s1,class1,ex1,s2,class2,ex2,score
17110080,02CLC,Ex7,17110078,02CLC,Ex7,0.9770933513504427
17110080,02CLC,Ex7,17110078,02CLC,Ex5,0.9694582380506457
17110080,02CLC,Ex7,17110078,02CLC,Ex1,0.6963860336236838
17110080,02CLC,Ex7,17110078,02CLC,Ex3,0.9441785134306742
17110080,02CLC,Ex7,17110078,02CLC,Ex8,0.8425485548873742
17110080,02CLC,Ex7,17110078,02CLC,Ex2,0.931729240388405
17110080,02CLC,Ex7,17110078,02CLC,Ex6,0.9766984593697347
17110080,02CLC,Ex7,17110078,02CLC,Ex4,0.9505452799503921
17110080,02CLC,Ex7,17110080,02CLC,Ex7,0.9999999834143597
17110080,02CLC,Ex7,17110080,02CLC,Ex5,0.8683627350507556
17110080,02CLC,Ex7,17110080,02CLC,Ex1,0.6890684593807567
17110080,02CLC,Ex7,17110080,02CLC,Ex3,0.9346458975155398
17110080,02CLC,Ex7,17110080,02CLC,Ex8,0.7928876944151021
17110080,02CLC,Ex7,17110080,02CLC,Ex2,0.9311673462390899
17110080,02CLC,Ex7,17110080,02CLC,Ex6,0.8519047958735736
17110080,02CLC,Ex7,17110080,02CLC,Ex4,0.9008557914495469
17110080,02CLC,Ex7,17110082,02CLC,Ex7,0.8868768999956161
17110080,02CLC,Ex7,17110082,02CLC,Ex1,0.6891533015352307
17110080,02CLC,Ex7,17110082,02CLC,Ex3,0.975744678860619
17110080,02CLC,Ex7,17110082,02CLC,Ex8,0.7730109345787303
17110080,02CLC,Ex7,17110082,02CLC,Ex2,0.9499869801104068
17110080,02CLC,Ex7,17110082,02CLC,Ex6,0.8761412812264886
17110080,02CLC,Ex7,17110082,02CLC,Ex4,0.984538598702504
17110080,02CLC,Ex7,17110130,09CLC,Ex7,0.7707908161132261
17110080,02CLC,Ex7,17110130,09CLC,Ex5,0.7432320598436861
17110080,02CLC,Ex7,17110130,09CLC,Ex1,0.6885077623981182
17110080,02CLC,Ex7,17110130,09CLC,Ex3,0.7845887768952573
17110080,02CLC,Ex7,17110130,09CLC,Ex8,0.7366457133402836
17110080,02CLC,Ex7,17110130,09CLC,Ex2,0.8396327211253944
17110080,02CLC,Ex7,17110130,09CLC,Ex6,0.7632790515613839
17110080,02CLC,Ex7,17110130,09CLC,Ex4,0.7560566663742065
17110080,02CLC,Ex7,17110177,09CLC,Ex5,0.7491825773302777
17110080,02CLC,Ex7,17110177,09CLC,Ex6,0.763863751477391
17110080,02CLC,Ex7,17110230,08CLC,Ex7,0.7707908161132261
17110080,02CLC,Ex7,17110230,08CLC,Ex5,0.7538880847860128
17110080,02CLC,Ex7,17110230,08CLC,Ex1,0.8391969375153805
17110080,02CLC,Ex7,17110230,08CLC,Ex3,0.8294126978942327
17110080,02CLC,Ex7,17110230,08CLC,Ex2,0.861764704739606
17110080,02CLC,Ex7,17110230,08CLC,Ex6,0.7396039160481398
17110080,02CLC,Ex7,17110230,08CLC,Ex4,0.7691871291604535
17110080,02CLC,Ex7,17110901,03DT,Ex1,0.7590417560449866
17110080,02CLC,Ex7,18110004,01CLC,Ex5,0.9095816472232742
17110080,02CLC,Ex7,18110004,01CLC,Ex1,0.6806447030906391
17110080,02CLC,Ex7,18110004,01CLC,Ex3,0.945593229720467
17110080,02CLC,Ex7,18110004,01CLC,Ex2,0.9388107863473304
17110080,02CLC,Ex7,18110004,01CLC,Ex6,0.8937661948313773
17110080,02CLC,Ex7,18110004,01CLC,Ex4,0.9465633345018957
17110080,02CLC,Ex7,18110006,02CLC,Ex7,0.8410009622122302
17110080,02CLC,Ex7,18110006,02CLC,Ex5,0.811400202507118
17110080,02CLC,Ex7,18110006,02CLC,Ex1,0.8413830619791279
17110080,02CLC,Ex7,18110006,02CLC,Ex3,0.9052696945597825
17110080,02CLC,Ex7,18110006,02CLC,Ex2,0.9354847989976406
17110080,02CLC,Ex7,18110006,02CLC,Ex6,0.8255447436480632
17110080,02CLC,Ex7,18110006,02CLC,Ex4,0.8637181805639431
17110080,02CLC,Ex7,18110007,02CLC,Ex7,0.8417713459242474
17110080,02CLC,Ex7,18110007,02CLC,Ex5,0.8434146076266529
17110080,02CLC,Ex7,18110007,02CLC,Ex3,0.8977340636073902
17110080,02CLC,Ex7,18110007,02CLC,Ex8,0.8026762311993121
17110080,02CLC,Ex7,18110007,02CLC,Ex6,0.8231769590600719
17110080,02CLC,Ex7,18110007,02CLC,Ex4,0.8739730996744973
17110080,02CLC,Ex7,18110010,01CLC,Ex7,0.8967167090277772
17110080,02CLC,Ex7,18110010,01CLC,Ex5,0.8803211733459789
17110080,02CLC,Ex7,18110010,01CLC,Ex1,0.7228810324751097
17110080,02CLC,Ex7,18110010,01CLC,Ex3,0.923281831225169
17110080,02CLC,Ex7,18110010,01CLC,Ex8,0.8053203667177982
17110080,02CLC,Ex7,18110010,01CLC,Ex2,0.9240827196981849
17110080,02CLC,Ex7,18110010,01CLC,Ex6,0.8797783322961015
17110080,02CLC,Ex7,18110010,01CLC,Ex4,0.9061908020612297
17110080,02CLC,Ex7,18110011,01CLC,Ex7,0.8316561454220822
17110080,02CLC,Ex7,18110011,01CLC,Ex5,0.8326961403669313
17110080,02CLC,Ex7,18110011,01CLC,Ex1,0.69193766811272
17110080,02CLC,Ex7,18110011,01CLC,Ex3,0.8671323674276841
17110080,02CLC,Ex7,18110011,01CLC,Ex8,0.8341028934408878
17110080,02CLC,Ex7,18110011,01CLC,Ex2,0.9021331039459809
17110080,02CLC,Ex7,18110011,01CLC,Ex6,0.8286989185155607
17110080,02CLC,Ex7,18110011,01CLC,Ex4,0.898342518102039
17110080,02CLC,Ex7,18110012,01CLC,Ex7,0.8877687618054079
17110080,02CLC,Ex7,18110012,01CLC,Ex5,0.9095816472232742
17110080,02CLC,Ex7,18110012,01CLC,Ex1,0.6806447030906391
17110080,02CLC,Ex7,18110012,01CLC,Ex3,0.945593229720467
17110080,02CLC,Ex7,18110012,01CLC,Ex2,0.9388107863473304
17110080,02CLC,Ex7,18110012,01CLC,Ex6,0.8747413072937219
17110080,02CLC,Ex7,18110014,02CLC,Ex7,0.8417713459242474
17110080,02CLC,Ex7,18110014,02CLC,Ex5,0.8119839935380722
17110080,02CLC,Ex7,18110014,02CLC,Ex1,0.8145442306995392
17110080,02CLC,Ex7,18110014,02CLC,Ex3,0.8920526731722426
17110080,02CLC,Ex7,18110014,02CLC,Ex8,0.7551976791030875
17110080,02CLC,Ex7,18110014,02CLC,Ex6,0.7910818222555376
17110080,02CLC,Ex7,18110014,02CLC,Ex4,0.8537016139050161
17110080,02CLC,Ex7,18110020,02CLC,Ex7,0.8552985675295314
17110080,02CLC,Ex7,18110020,02CLC,Ex5,0.8173908843132465
17110080,02CLC,Ex7,18110020,02CLC,Ex1,0.7195689555618071
17110080,02CLC,Ex7,18110020,02CLC,Ex3,0.8976226206059041
17110080,02CLC,Ex7,18110020,02CLC,Ex2,0.8782090711884383
17110080,02CLC,Ex7,18110020,02CLC,Ex6,0.8157694923763091
17110080,02CLC,Ex7,18110020,02CLC,Ex4,0.8311625371376673
17110080,02CLC,Ex7,18110022,02CLC,Ex7,0.8417713459242474
17110080,02CLC,Ex7,18110022,02CLC,Ex5,0.7725601867711034
17110080,02CLC,Ex7,18110022,02CLC,Ex1,0.6955993467569351
17110080,02CLC,Ex7,18110022,02CLC,Ex3,0.7903345694644845
17110080,02CLC,Ex7,18110022,02CLC,Ex8,0.760680485944279
17110080,02CLC,Ex7,18110022,02CLC,Ex2,0.919337902907972
17110080,02CLC,Ex7,18110022,02CLC,Ex6,0.7910818222555376
17110080,02CLC,Ex7,18110022,02CLC,Ex4,0.7858751077008875
17110080,02CLC,Ex7,18110024,02CLC,Ex7,0.812324276380241
17110080,02CLC,Ex7,18110024,02CLC,Ex5,0.7725601867711034
17110080,02CLC,Ex7,18110024,02CLC,Ex1,0.6472598614636809
17110080,02CLC,Ex7,18110024,02CLC,Ex3,0.7574825644493103
17110080,02CLC,Ex7,18110024,02CLC,Ex2,0.8973296349868178
17110080,02CLC,Ex7,18110024,02CLC,Ex6,0.8014257642014927
17110080,02CLC,Ex7,18110024,02CLC,Ex4,0.8537016139050161
17110080,02CLC,Ex7,18110027,02CLC,Ex7,0.8417713459242474
17110080,02CLC,Ex7,18110027,02CLC,Ex5,0.7836486984182287
17110080,02CLC,Ex7,18110027,02CLC,Ex1,0.7045905698036802
17110080,02CLC,Ex7,18110027,02CLC,Ex3,0.7933226068959619
17110080,02CLC,Ex7,18110027,02CLC,Ex8,0.760680485944279
17110080,02CLC,Ex7,18110027,02CLC,Ex2,0.9354847989976406
17110080,02CLC,Ex7,18110027,02CLC,Ex6,0.7910818222555376
17110080,02CLC,Ex7,18110027,02CLC,Ex4,0.7858751077008875
17110080,02CLC,Ex7,18110028,01CLC,Ex7,0.812324276380241
17110080,02CLC,Ex7,18110028,01CLC,Ex5,0.808535687195567
17110080,02CLC,Ex7,18110028,01CLC,Ex1,0.7169464654994734
17110080,02CLC,Ex7,18110028,01CLC,Ex3,0.8452836428213557
17110080,02CLC,Ex7,18110028,01CLC,Ex8,0.7711878347484504
17110080,02CLC,Ex7,18110028,01CLC,Ex2,0.8807158091489007
17110080,02CLC,Ex7,18110028,01CLC,Ex6,0.8014257642014927
17110080,02CLC,Ex7,18110028,01CLC,Ex4,0.8246083280702275
17110080,02CLC,Ex7,18110029,02CLC,Ex7,0.8179057342870492
17110080,02CLC,Ex7,18110029,02CLC,Ex5,0.8824840831822454
17110080,02CLC,Ex7,18110029,02CLC,Ex1,0.6963319123550585
17110080,02CLC,Ex7,18110029,02CLC,Ex3,0.9405753574472793
17110080,02CLC,Ex7,18110029,02CLC,Ex8,0.8055764273873397
17110080,02CLC,Ex7,18110029,02CLC,Ex2,0.9363108177979788
17110080,02CLC,Ex7,18110029,02CLC,Ex6,0.7924129408812095
17110080,02CLC,Ex7,18110029,02CLC,Ex4,0.9107097243720835
17110080,02CLC,Ex7,18110031,02CLC,Ex7,0.8417713459242474
17110080,02CLC,Ex7,18110031,02CLC,Ex5,0.7907043782543374
17110080,02CLC,Ex7,18110031,02CLC,Ex1,0.817168788268016
17110080,02CLC,Ex7,18110031,02CLC,Ex3,0.9024716468170436
17110080,02CLC,Ex7,18110031,02CLC,Ex8,0.760680485944279
17110080,02CLC,Ex7,18110031,02CLC,Ex2,0.919337902907972
17110080,02CLC,Ex7,18110031,02CLC,Ex6,0.7910818222555376
17110080,02CLC,Ex7,18110031,02CLC,Ex4,0.8522313735565218
17110080,02CLC,Ex7,18110033,01CLC,Ex7,0.8974354171369928
17110080,02CLC,Ex7,18110033,01CLC,Ex5,0.8891056614953119
17110080,02CLC,Ex7,18110033,01CLC,Ex1,0.8391003813229355
17110080,02CLC,Ex7,18110033,01CLC,Ex3,0.9251478539572822
17110080,02CLC,Ex7,18110033,01CLC,Ex8,0.8394691570330475
17110080,02CLC,Ex7,18110033,01CLC,Ex2,0.9277958622792872
17110080,02CLC,Ex7,18110033,01CLC,Ex6,0.8934617389378876
17110080,02CLC,Ex7,18110033,01CLC,Ex4,0.8246083280702275
17110080,02CLC,Ex7,18110039,01CLC,Ex5,0.8538793914499339
17110080,02CLC,Ex7,18110039,01CLC,Ex1,0.6143802438388791
17110080,02CLC,Ex7,18110039,01CLC,Ex3,0.9032257798314095
17110080,02CLC,Ex7,18110039,01CLC,Ex2,0.8576791712215969
17110080,02CLC,Ex7,18110039,01CLC,Ex6,0.8657236541351996
17110080,02CLC,Ex7,18110039,01CLC,Ex4,0.8728375900875438
17110080,02CLC,Ex7,18110041,02CLC,Ex7,0.8237847458120644
17110080,02CLC,Ex7,18110041,02CLC,Ex5,0.8034077114334294
17110080,02CLC,Ex7,18110041,02CLC,Ex1,0.7006102579481461
17110080,02CLC,Ex7,18110041,02CLC,Ex3,0.8672943027182058
17110080,02CLC,Ex7,18110041,02CLC,Ex8,0.7122967483202617
17110080,02CLC,Ex7,18110041,02CLC,Ex2,0.9011353478981898
17110080,02CLC,Ex7,18110041,02CLC,Ex6,0.8024591182669004
17110080,02CLC,Ex7,18110041,02CLC,Ex4,0.8637516130419338
17110080,02CLC,Ex7,18110043,02CLC,Ex1,0.674476351484906
17110080,02CLC,Ex7,18110043,02CLC,Ex3,0.882464208980886
17110080,02CLC,Ex7,18110043,02CLC,Ex2,0.9216287939676217
17110080,02CLC,Ex7,18110050,02CLC,Ex7,0.8778195712905731
17110080,02CLC,Ex7,18110050,02CLC,Ex5,0.8658127465181881
17110080,02CLC,Ex7,18110050,02CLC,Ex1,0.7014241481528563
17110080,02CLC,Ex7,18110050,02CLC,Ex3,0.8824861960849543
17110080,02CLC,Ex7,18110050,02CLC,Ex8,0.8056053357464926
17110080,02CLC,Ex7,18110050,02CLC,Ex2,0.9178468200468248
17110080,02CLC,Ex7,18110050,02CLC,Ex6,0.8658389141855314
17110080,02CLC,Ex7,18110050,02CLC,Ex4,0.8879413156405739
17110080,02CLC,Ex7,18110051,02CLC,Ex5,0.8360862562642295
17110080,02CLC,Ex7,18110051,02CLC,Ex1,0.638932919372683
17110080,02CLC,Ex7,18110051,02CLC,Ex3,0.8841527399328566
17110080,02CLC,Ex7,18110051,02CLC,Ex6,0.8131905741480938
17110080,02CLC,Ex7,18110051,02CLC,Ex4,0.8474715515836939
17110080,02CLC,Ex7,18110055,02CLC,Ex5,0.8212773507391965
17110080,02CLC,Ex7,18110055,02CLC,Ex1,0.6928284513637607
17110080,02CLC,Ex7,18110055,02CLC,Ex2,0.9232153362035751
17110080,02CLC,Ex7,18110060,02CLC,Ex7,0.8417713459242474
17110080,02CLC,Ex7,18110060,02CLC,Ex5,0.7725601867711034
17110080,02CLC,Ex7,18110060,02CLC,Ex1,0.8132576094223902
17110080,02CLC,Ex7,18110060,02CLC,Ex3,0.8001002486105319
17110080,02CLC,Ex7,18110060,02CLC,Ex8,0.760680485944279
17110080,02CLC,Ex7,18110060,02CLC,Ex2,0.9203336633831621
17110080,02CLC,Ex7,18110060,02CLC,Ex6,0.7910818222555376
17110080,02CLC,Ex7,18110060,02CLC,Ex4,0.8534672851404868
17110080,02CLC,Ex7,18110068,01CLC,Ex7,0.8584995139148328
17110080,02CLC,Ex7,18110068,01CLC,Ex5,0.837680616633809
17110080,02CLC,Ex7,18110068,01CLC,Ex1,0.6927946348015855
17110080,02CLC,Ex7,18110068,01CLC,Ex3,0.8788571703546452
17110080,02CLC,Ex7,18110068,01CLC,Ex8,0.8341028934408878
17110080,02CLC,Ex7,18110068,01CLC,Ex2,0.9062265739208315
17110080,02CLC,Ex7,18110068,01CLC,Ex6,0.8492307900563139
17110080,02CLC,Ex7,18110068,01CLC,Ex4,0.8646105141457865
17110080,02CLC,Ex7,18110069,02CLC,Ex7,0.7977688902556294
17110080,02CLC,Ex7,18110069,02CLC,Ex5,0.837582944546427
17110080,02CLC,Ex7,18110069,02CLC,Ex1,0.6472598614636809
17110080,02CLC,Ex7,18110069,02CLC,Ex3,0.8841527399328566
17110080,02CLC,Ex7,18110069,02CLC,Ex8,0.7122967483202617
17110080,02CLC,Ex7,18110069,02CLC,Ex2,0.8815236905136624
17110080,02CLC,Ex7,18110069,02CLC,Ex6,0.810590789968749
17110080,02CLC,Ex7,18110069,02CLC,Ex4,0.8474715515836939
17110080,02CLC,Ex7,18110070,02CLC,Ex7,0.9271837523025749
17110080,02CLC,Ex7,18110070,02CLC,Ex5,0.8902568160505085
17110080,02CLC,Ex7,18110070,02CLC,Ex1,0.6956152235561947
17110080,02CLC,Ex7,18110070,02CLC,Ex3,0.9148224130845987
17110080,02CLC,Ex7,18110070,02CLC,Ex8,0.9030237190716259
17110080,02CLC,Ex7,18110070,02CLC,Ex2,0.9314880205924252
17110080,02CLC,Ex7,18110070,02CLC,Ex4,0.9395196210529845
17110080,02CLC,Ex7,18110072,08CLC,Ex7,0.7763072284085027
17110080,02CLC,Ex7,18110072,08CLC,Ex5,0.753547852139074
17110080,02CLC,Ex7,18110072,08CLC,Ex1,0.6896051333418914
17110080,02CLC,Ex7,18110072,08CLC,Ex3,0.7445326467355092
17110080,02CLC,Ex7,18110072,08CLC,Ex8,0.7506104866813
17110080,02CLC,Ex7,18110072,08CLC,Ex2,0.8242333227147659
17110080,02CLC,Ex7,18110072,08CLC,Ex6,0.7675372005677691
17110080,02CLC,Ex7,18110072,08CLC,Ex4,0.751185813147551
17110080,02CLC,Ex7,18110073,09CLC,Ex7,0.7412063966592153
17110080,02CLC,Ex7,18110073,09CLC,Ex5,0.719146908797098
17110080,02CLC,Ex7,18110073,09CLC,Ex1,0.6722262788643228
17110080,02CLC,Ex7,18110073,09CLC,Ex3,0.761131579712998
17110080,02CLC,Ex7,18110073,09CLC,Ex8,0.701981953728969
17110080,02CLC,Ex7,18110073,09CLC,Ex2,0.8047765671592397
17110080,02CLC,Ex7,18110073,09CLC,Ex6,0.7272238865411481
17110080,02CLC,Ex7,18110073,09CLC,Ex4,0.7319032073020935
17110080,02CLC,Ex7,18110074,09CLC,Ex7,0.7805473985692609
17110080,02CLC,Ex7,18110074,09CLC,Ex5,0.7639656687139446
17110080,02CLC,Ex7,18110074,09CLC,Ex1,0.6988689961966935
17110080,02CLC,Ex7,18110074,09CLC,Ex3,0.8059392062895888
17110080,02CLC,Ex7,18110074,09CLC,Ex2,0.7945361339893097
17110080,02CLC,Ex7,18110074,09CLC,Ex6,0.7801507421821918
17110080,02CLC,Ex7,18110074,09CLC,Ex4,0.7658741167362999
17110080,02CLC,Ex7,18110075,08CLC,Ex7,0.7661367362203384
17110080,02CLC,Ex7,18110075,08CLC,Ex5,0.7445053572531874
17110080,02CLC,Ex7,18110075,08CLC,Ex1,0.6716396971497425
17110080,02CLC,Ex7,18110075,08CLC,Ex3,0.7851575073741731
17110080,02CLC,Ex7,18110075,08CLC,Ex8,0.7116169849334405
17110080,02CLC,Ex7,18110075,08CLC,Ex2,0.8261754125356674
17110080,02CLC,Ex7,18110075,08CLC,Ex6,0.7613008438226054
17110080,02CLC,Ex7,18110075,08CLC,Ex4,0.7274611319710569
17110080,02CLC,Ex7,18110079,09CLC,Ex1,0.7542621503983226
17110080,02CLC,Ex7,18110079,09CLC,Ex3,0.8580964356660843
17110080,02CLC,Ex7,18110079,09CLC,Ex8,0.7745277795333352
17110080,02CLC,Ex7,18110079,09CLC,Ex2,0.8720057177834395
17110080,02CLC,Ex7,18110079,09CLC,Ex6,0.8153759275017114
17110080,02CLC,Ex7,18110079,09CLC,Ex4,0.8005780952379984
17110080,02CLC,Ex7,18110080,08CLC,Ex1,0.6818644756244289
17110080,02CLC,Ex7,18110080,08CLC,Ex3,0.7856235191822052
17110080,02CLC,Ex7,18110080,08CLC,Ex2,0.8646623668847261
17110080,02CLC,Ex7,18110082,09CLC,Ex7,0.7813222752696155
17110080,02CLC,Ex7,18110082,09CLC,Ex5,0.7924598507066765
17110080,02CLC,Ex7,18110082,09CLC,Ex1,0.6873748350625086
17110080,02CLC,Ex7,18110082,09CLC,Ex3,0.8249211964760235
17110080,02CLC,Ex7,18110082,09CLC,Ex2,0.8502634656734955
17110080,02CLC,Ex7,18110082,09CLC,Ex4,0.7910468931381519
17110080,02CLC,Ex7,18110086,09CLC,Ex7,0.7755827646960253
17110080,02CLC,Ex7,18110086,09CLC,Ex5,0.7662017439739613
17110080,02CLC,Ex7,18110086,09CLC,Ex1,0.710513604006597
17110080,02CLC,Ex7,18110086,09CLC,Ex3,0.8143075764702078
17110080,02CLC,Ex7,18110086,09CLC,Ex8,0.7430131339547622
17110080,02CLC,Ex7,18110086,09CLC,Ex2,0.8541641876448033
17110080,02CLC,Ex7,18110086,09CLC,Ex6,0.7789863258790058
17110080,02CLC,Ex7,18110086,09CLC,Ex4,0.781722080389052
17110080,02CLC,Ex7,18110090,08CLC,Ex7,0.740339864768199
17110080,02CLC,Ex7,18110090,08CLC,Ex5,0.7146709801895278
17110080,02CLC,Ex7,18110090,08CLC,Ex1,0.6855519687853797
17110080,02CLC,Ex7,18110090,08CLC,Ex3,0.7893722432440725
17110080,02CLC,Ex7,18110090,08CLC,Ex8,0.7084031609025332
17110080,02CLC,Ex7,18110090,08CLC,Ex2,0.8639803230762482
17110080,02CLC,Ex7,18110090,08CLC,Ex6,0.7305696429829523
17110080,02CLC,Ex7,18110090,08CLC,Ex4,0.6820405820012092
17110080,02CLC,Ex7,18110091,09CLC,Ex7,0.665476654245503
17110080,02CLC,Ex7,18110091,09CLC,Ex5,0.6435441615464894
17110080,02CLC,Ex7,18110091,09CLC,Ex1,0.6830277622324749
17110080,02CLC,Ex7,18110091,09CLC,Ex3,0.7869866137151365
17110080,02CLC,Ex7,18110091,09CLC,Ex8,0.6579774674763413
17110080,02CLC,Ex7,18110091,09CLC,Ex2,0.8382427131020745
17110080,02CLC,Ex7,18110091,09CLC,Ex4,0.7775914855932785
17110080,02CLC,Ex7,18110094,09CLC,Ex7,0.8136921088022688
17110080,02CLC,Ex7,18110094,09CLC,Ex5,0.7972265734222898
17110080,02CLC,Ex7,18110094,09CLC,Ex1,0.6795874739394469
17110080,02CLC,Ex7,18110094,09CLC,Ex3,0.8700670477747917
17110080,02CLC,Ex7,18110094,09CLC,Ex8,0.7733132139046986
17110080,02CLC,Ex7,18110094,09CLC,Ex2,0.8655816103730883
17110080,02CLC,Ex7,18110094,09CLC,Ex6,0.8088832186070847
17110080,02CLC,Ex7,18110094,09CLC,Ex4,0.7998210185294529
17110080,02CLC,Ex7,18110098,09CLC,Ex7,0.8324304972664784
17110080,02CLC,Ex7,18110098,09CLC,Ex5,0.8080659310505228
17110080,02CLC,Ex7,18110098,09CLC,Ex1,0.6979678817507293
17110080,02CLC,Ex7,18110098,09CLC,Ex3,0.8215658625709676
17110080,02CLC,Ex7,18110098,09CLC,Ex2,0.857660373282987
