s1,class1,ex1,s2,class2,ex2,score
18110189,09CLC,Ex7,17110030,01CLC,Ex4,0.7855845810028544
18110189,09CLC,Ex7,17110033,02CLC,Ex7,0.7651610698264378
18110189,09CLC,Ex7,17110033,02CLC,Ex5,0.7902787030470081
18110189,09CLC,Ex7,17110033,02CLC,Ex1,0.6752384422506605
18110189,09CLC,Ex7,17110033,02CLC,Ex3,0.8083071569325747
18110189,09CLC,Ex7,17110033,02CLC,Ex8,0.7442704055522066
18110189,09CLC,Ex7,17110033,02CLC,Ex2,0.8755225608875226
18110189,09CLC,Ex7,17110033,02CLC,Ex6,0.771491361443813
18110189,09CLC,Ex7,17110033,02CLC,Ex4,0.8025420377254486
18110189,09CLC,Ex7,17110048,02CLC,Ex7,0.7648078153807473
18110189,09CLC,Ex7,17110048,02CLC,Ex5,0.7998235536658246
18110189,09CLC,Ex7,17110048,02CLC,Ex1,0.6775511570952155
18110189,09CLC,Ex7,17110048,02CLC,Ex3,0.806511688205573
18110189,09CLC,Ex7,17110048,02CLC,Ex8,0.7318918082355893
18110189,09CLC,Ex7,17110048,02CLC,Ex2,0.8664618898840512
18110189,09CLC,Ex7,17110048,02CLC,Ex6,0.7752162324811759
18110189,09CLC,Ex7,17110048,02CLC,Ex4,0.8025420377254486
18110189,09CLC,Ex7,17110049,02CLC,Ex5,0.785682180539314
18110189,09CLC,Ex7,17110049,02CLC,Ex1,0.6673933475870978
18110189,09CLC,Ex7,17110049,02CLC,Ex3,0.798547763442784
18110189,09CLC,Ex7,17110049,02CLC,Ex2,0.8683645773081132
18110189,09CLC,Ex7,17110049,02CLC,Ex6,0.7499476595841653
18110189,09CLC,Ex7,17110049,02CLC,Ex4,0.7757984509722131
18110189,09CLC,Ex7,17110059,02CLC,Ex7,0.7739777498437164
18110189,09CLC,Ex7,17110059,02CLC,Ex5,0.7885918088715439
18110189,09CLC,Ex7,17110059,02CLC,Ex1,0.6747282481796685
18110189,09CLC,Ex7,17110059,02CLC,Ex3,0.8022578714309998
18110189,09CLC,Ex7,17110059,02CLC,Ex8,0.7470532889623626
18110189,09CLC,Ex7,17110059,02CLC,Ex2,0.871665770187974
18110189,09CLC,Ex7,17110059,02CLC,Ex6,0.7701118994811001
18110189,09CLC,Ex7,17110059,02CLC,Ex4,0.7896549220966256
18110189,09CLC,Ex7,17110062,02CLC,Ex7,0.8290231833517658
18110189,09CLC,Ex7,17110062,02CLC,Ex5,0.7899164471309632
18110189,09CLC,Ex7,17110062,02CLC,Ex1,0.6813282488873511
18110189,09CLC,Ex7,17110062,02CLC,Ex3,0.8136780785662787
18110189,09CLC,Ex7,17110062,02CLC,Ex8,0.7318571509329925
18110189,09CLC,Ex7,17110062,02CLC,Ex2,0.8648272064470109
18110189,09CLC,Ex7,17110062,02CLC,Ex6,0.8449438439579461
18110189,09CLC,Ex7,17110062,02CLC,Ex4,0.7924421241140773
18110189,09CLC,Ex7,17110078,02CLC,Ex7,0.8187566368362388
18110189,09CLC,Ex7,17110078,02CLC,Ex5,0.7886634310897516
18110189,09CLC,Ex7,17110078,02CLC,Ex1,0.6802360002042317
18110189,09CLC,Ex7,17110078,02CLC,Ex3,0.8200877168036382
18110189,09CLC,Ex7,17110078,02CLC,Ex8,0.7375909915992191
18110189,09CLC,Ex7,17110078,02CLC,Ex2,0.8755381245438646
18110189,09CLC,Ex7,17110078,02CLC,Ex6,0.8002793087113288
18110189,09CLC,Ex7,17110078,02CLC,Ex4,0.7986530827694251
18110189,09CLC,Ex7,17110080,02CLC,Ex7,0.7859846195449
18110189,09CLC,Ex7,17110080,02CLC,Ex5,0.7793474894788888
18110189,09CLC,Ex7,17110080,02CLC,Ex1,0.6765800430016085
18110189,09CLC,Ex7,17110080,02CLC,Ex3,0.8012942476373799
18110189,09CLC,Ex7,17110080,02CLC,Ex8,0.7558646951683887
18110189,09CLC,Ex7,17110080,02CLC,Ex2,0.8591191228479147
18110189,09CLC,Ex7,17110080,02CLC,Ex6,0.7707268131949078
18110189,09CLC,Ex7,17110080,02CLC,Ex4,0.7816030179262161
18110189,09CLC,Ex7,17110082,02CLC,Ex7,0.829259312643348
18110189,09CLC,Ex7,17110082,02CLC,Ex1,0.6813282488873511
18110189,09CLC,Ex7,17110082,02CLC,Ex3,0.8136780785662787
18110189,09CLC,Ex7,17110082,02CLC,Ex8,0.7314014210075629
18110189,09CLC,Ex7,17110082,02CLC,Ex2,0.8734407853335142
18110189,09CLC,Ex7,17110082,02CLC,Ex6,0.8449438439579461
18110189,09CLC,Ex7,17110082,02CLC,Ex4,0.7924421241140773
18110189,09CLC,Ex7,17110130,09CLC,Ex7,0.8090110667704185
18110189,09CLC,Ex7,17110130,09CLC,Ex5,0.763399801570542
18110189,09CLC,Ex7,17110130,09CLC,Ex1,0.705130270220966
18110189,09CLC,Ex7,17110130,09CLC,Ex3,0.7967467811263975
18110189,09CLC,Ex7,17110130,09CLC,Ex8,0.7688331967693264
18110189,09CLC,Ex7,17110130,09CLC,Ex2,0.8825842542894955
18110189,09CLC,Ex7,17110130,09CLC,Ex6,0.7911790703984326
18110189,09CLC,Ex7,17110130,09CLC,Ex4,0.7704963482066289
18110189,09CLC,Ex7,17110177,09CLC,Ex5,0.8034463673830032
18110189,09CLC,Ex7,17110177,09CLC,Ex6,0.8252344852721197
18110189,09CLC,Ex7,17110230,08CLC,Ex7,0.8090110667704185
18110189,09CLC,Ex7,17110230,08CLC,Ex5,0.7893441001651809
18110189,09CLC,Ex7,17110230,08CLC,Ex1,0.8446624837023147
18110189,09CLC,Ex7,17110230,08CLC,Ex3,0.8403308669726054
18110189,09CLC,Ex7,17110230,08CLC,Ex2,0.8921417365839452
18110189,09CLC,Ex7,17110230,08CLC,Ex6,0.7689691973481201
18110189,09CLC,Ex7,17110230,08CLC,Ex4,0.7632849019149254
18110189,09CLC,Ex7,17110901,03DT,Ex1,0.7571732247638148
18110189,09CLC,Ex7,18110004,01CLC,Ex5,0.8235702388638618
18110189,09CLC,Ex7,18110004,01CLC,Ex1,0.6652132309693143
18110189,09CLC,Ex7,18110004,01CLC,Ex3,0.8444783003706681
18110189,09CLC,Ex7,18110004,01CLC,Ex2,0.8684207131097346
18110189,09CLC,Ex7,18110004,01CLC,Ex6,0.8421137353491085
18110189,09CLC,Ex7,18110004,01CLC,Ex4,0.8407702882265308
18110189,09CLC,Ex7,18110006,02CLC,Ex7,0.7981058864882498
18110189,09CLC,Ex7,18110006,02CLC,Ex5,0.7619274679641679
18110189,09CLC,Ex7,18110006,02CLC,Ex1,0.8575281941372416
18110189,09CLC,Ex7,18110006,02CLC,Ex3,0.8143617325616115
18110189,09CLC,Ex7,18110006,02CLC,Ex2,0.8660194851458073
18110189,09CLC,Ex7,18110006,02CLC,Ex6,0.7641463565452657
18110189,09CLC,Ex7,18110006,02CLC,Ex4,0.7779510140675923
18110189,09CLC,Ex7,18110007,02CLC,Ex7,0.7987457157084437
18110189,09CLC,Ex7,18110007,02CLC,Ex5,0.8038082408626177
18110189,09CLC,Ex7,18110007,02CLC,Ex3,0.8558079113242447
18110189,09CLC,Ex7,18110007,02CLC,Ex8,0.7775228114739008
18110189,09CLC,Ex7,18110007,02CLC,Ex6,0.7876354605565227
18110189,09CLC,Ex7,18110007,02CLC,Ex4,0.8223028549126217
18110189,09CLC,Ex7,18110010,01CLC,Ex7,0.7771498000657594
18110189,09CLC,Ex7,18110010,01CLC,Ex5,0.7888139420970876
18110189,09CLC,Ex7,18110010,01CLC,Ex1,0.7154963784690561
18110189,09CLC,Ex7,18110010,01CLC,Ex3,0.8313883158963981
18110189,09CLC,Ex7,18110010,01CLC,Ex8,0.7456674316187495
18110189,09CLC,Ex7,18110010,01CLC,Ex2,0.8597174523080268
18110189,09CLC,Ex7,18110010,01CLC,Ex6,0.80017367761363
18110189,09CLC,Ex7,18110010,01CLC,Ex4,0.8027391165768335
18110189,09CLC,Ex7,18110011,01CLC,Ex7,0.8254426488012722
18110189,09CLC,Ex7,18110011,01CLC,Ex5,0.7850941689901574
18110189,09CLC,Ex7,18110011,01CLC,Ex1,0.6769684212418591
18110189,09CLC,Ex7,18110011,01CLC,Ex3,0.8098054799166593
18110189,09CLC,Ex7,18110011,01CLC,Ex8,0.782613778551077
18110189,09CLC,Ex7,18110011,01CLC,Ex2,0.8624295161470122
18110189,09CLC,Ex7,18110011,01CLC,Ex6,0.8131122098249548
18110189,09CLC,Ex7,18110011,01CLC,Ex4,0.8347856001420455
18110189,09CLC,Ex7,18110012,01CLC,Ex7,0.8200701268091386
18110189,09CLC,Ex7,18110012,01CLC,Ex5,0.8235702388638618
18110189,09CLC,Ex7,18110012,01CLC,Ex1,0.6652132309693143
18110189,09CLC,Ex7,18110012,01CLC,Ex3,0.8444783003706681
18110189,09CLC,Ex7,18110012,01CLC,Ex2,0.8684207131097346
18110189,09CLC,Ex7,18110012,01CLC,Ex6,0.8471039401930432
18110189,09CLC,Ex7,18110014,02CLC,Ex7,0.7987457157084437
18110189,09CLC,Ex7,18110014,02CLC,Ex5,0.7666917853405543
18110189,09CLC,Ex7,18110014,02CLC,Ex1,0.8155314601384677
18110189,09CLC,Ex7,18110014,02CLC,Ex3,0.8238061645833572
18110189,09CLC,Ex7,18110014,02CLC,Ex8,0.7264995064911426
18110189,09CLC,Ex7,18110014,02CLC,Ex6,0.7596589446599994
18110189,09CLC,Ex7,18110014,02CLC,Ex4,0.768291646660852
18110189,09CLC,Ex7,18110020,02CLC,Ex7,0.7637737926399599
18110189,09CLC,Ex7,18110020,02CLC,Ex5,0.7654090068586494
18110189,09CLC,Ex7,18110020,02CLC,Ex1,0.7345114734865004
18110189,09CLC,Ex7,18110020,02CLC,Ex3,0.8279036753203558
18110189,09CLC,Ex7,18110020,02CLC,Ex2,0.8443806280450123
18110189,09CLC,Ex7,18110020,02CLC,Ex6,0.7680109359323979
18110189,09CLC,Ex7,18110020,02CLC,Ex4,0.7635550374786059
18110189,09CLC,Ex7,18110022,02CLC,Ex7,0.7987457157084437
18110189,09CLC,Ex7,18110022,02CLC,Ex5,0.7471523290710227
18110189,09CLC,Ex7,18110022,02CLC,Ex1,0.699434297978878
18110189,09CLC,Ex7,18110022,02CLC,Ex3,0.740027655371659
18110189,09CLC,Ex7,18110022,02CLC,Ex8,0.7304284908313662
18110189,09CLC,Ex7,18110022,02CLC,Ex2,0.8752110357637759
18110189,09CLC,Ex7,18110022,02CLC,Ex6,0.7596589446599994
18110189,09CLC,Ex7,18110022,02CLC,Ex4,0.7462263628840446
18110189,09CLC,Ex7,18110024,02CLC,Ex7,0.8129717670381069
18110189,09CLC,Ex7,18110024,02CLC,Ex5,0.7471523290710227
18110189,09CLC,Ex7,18110024,02CLC,Ex1,0.6245286862831563
18110189,09CLC,Ex7,18110024,02CLC,Ex3,0.6991991758346557
18110189,09CLC,Ex7,18110024,02CLC,Ex2,0.8238989128731191
18110189,09CLC,Ex7,18110024,02CLC,Ex6,0.8077796148938059
18110189,09CLC,Ex7,18110024,02CLC,Ex4,0.768291646660852
18110189,09CLC,Ex7,18110027,02CLC,Ex7,0.7987457157084437
18110189,09CLC,Ex7,18110027,02CLC,Ex5,0.7566068265663743
18110189,09CLC,Ex7,18110027,02CLC,Ex1,0.687194279462531
18110189,09CLC,Ex7,18110027,02CLC,Ex3,nan
18110189,09CLC,Ex7,18110027,02CLC,Ex8,0.7304284908313662
18110189,09CLC,Ex7,18110027,02CLC,Ex2,0.8660194851458073
18110189,09CLC,Ex7,18110027,02CLC,Ex6,0.7596589446599994
18110189,09CLC,Ex7,18110027,02CLC,Ex4,0.7462263628840446
18110189,09CLC,Ex7,18110028,01CLC,Ex7,0.8129717670381069
18110189,09CLC,Ex7,18110028,01CLC,Ex5,0.7808136464311526
18110189,09CLC,Ex7,18110028,01CLC,Ex1,0.7042468102893444
18110189,09CLC,Ex7,18110028,01CLC,Ex3,0.8050383906298821
18110189,09CLC,Ex7,18110028,01CLC,Ex8,0.7818726252983598
18110189,09CLC,Ex7,18110028,01CLC,Ex2,0.8569929757538963
18110189,09CLC,Ex7,18110028,01CLC,Ex6,0.8077796148938059
18110189,09CLC,Ex7,18110028,01CLC,Ex4,0.7769038573963436
18110189,09CLC,Ex7,18110029,02CLC,Ex7,0.7731139783460149
18110189,09CLC,Ex7,18110029,02CLC,Ex5,0.8262596488492924
18110189,09CLC,Ex7,18110029,02CLC,Ex1,0.6860055313178688
18110189,09CLC,Ex7,18110029,02CLC,Ex3,0.8502074036192386
18110189,09CLC,Ex7,18110029,02CLC,Ex8,0.7805385540638651
18110189,09CLC,Ex7,18110029,02CLC,Ex2,0.8803750494351754
18110189,09CLC,Ex7,18110029,02CLC,Ex6,0.7794197667501643
18110189,09CLC,Ex7,18110029,02CLC,Ex4,0.8174706568772142
18110189,09CLC,Ex7,18110031,02CLC,Ex7,0.7987457157084437
18110189,09CLC,Ex7,18110031,02CLC,Ex5,0.7622756076866088
18110189,09CLC,Ex7,18110031,02CLC,Ex1,0.826906317128585
18110189,09CLC,Ex7,18110031,02CLC,Ex3,0.8249688666276257
18110189,09CLC,Ex7,18110031,02CLC,Ex8,0.7304284908313662
18110189,09CLC,Ex7,18110031,02CLC,Ex2,0.8752110357637759
18110189,09CLC,Ex7,18110031,02CLC,Ex6,0.7596589446599994
18110189,09CLC,Ex7,18110031,02CLC,Ex4,0.7750930797402599
18110189,09CLC,Ex7,18110033,01CLC,Ex7,0.8357259127270266
18110189,09CLC,Ex7,18110033,01CLC,Ex5,0.8376353248148352
18110189,09CLC,Ex7,18110033,01CLC,Ex1,0.8463864104420531
18110189,09CLC,Ex7,18110033,01CLC,Ex3,0.8649570630656348
18110189,09CLC,Ex7,18110033,01CLC,Ex8,0.7901897480932333
18110189,09CLC,Ex7,18110033,01CLC,Ex2,0.8715952522144085
18110189,09CLC,Ex7,18110033,01CLC,Ex6,0.8228586183796669
18110189,09CLC,Ex7,18110033,01CLC,Ex4,0.7769038573963436
18110189,09CLC,Ex7,18110039,01CLC,Ex5,0.7921253143869645
18110189,09CLC,Ex7,18110039,01CLC,Ex1,0.6021523797198346
18110189,09CLC,Ex7,18110039,01CLC,Ex3,0.8194091928005218
18110189,09CLC,Ex7,18110039,01CLC,Ex2,0.7887182881434759
18110189,09CLC,Ex7,18110039,01CLC,Ex6,0.8010553644338915
18110189,09CLC,Ex7,18110039,01CLC,Ex4,0.7892133789983663
18110189,09CLC,Ex7,18110041,02CLC,Ex7,0.7579839473540804
18110189,09CLC,Ex7,18110041,02CLC,Ex5,0.7613182383425096
18110189,09CLC,Ex7,18110041,02CLC,Ex1,0.7122658133506775
18110189,09CLC,Ex7,18110041,02CLC,Ex3,0.7628262046385895
18110189,09CLC,Ex7,18110041,02CLC,Ex8,0.6937392951250076
18110189,09CLC,Ex7,18110041,02CLC,Ex2,0.8237172851195702
18110189,09CLC,Ex7,18110041,02CLC,Ex6,0.7762248100092014
18110189,09CLC,Ex7,18110041,02CLC,Ex4,0.7890875244340977
18110189,09CLC,Ex7,18110043,02CLC,Ex1,0.6661037026004418
18110189,09CLC,Ex7,18110043,02CLC,Ex3,0.8853806613422022
18110189,09CLC,Ex7,18110043,02CLC,Ex2,0.8783505734588418
18110189,09CLC,Ex7,18110050,02CLC,Ex7,0.8269797857769214
18110189,09CLC,Ex7,18110050,02CLC,Ex5,0.7853616301384237
18110189,09CLC,Ex7,18110050,02CLC,Ex1,0.7130495155558867
18110189,09CLC,Ex7,18110050,02CLC,Ex3,0.769628828969495
18110189,09CLC,Ex7,18110050,02CLC,Ex8,0.7803284310868808
18110189,09CLC,Ex7,18110050,02CLC,Ex2,0.8341676439008405
18110189,09CLC,Ex7,18110050,02CLC,Ex6,0.8216836924354235
18110189,09CLC,Ex7,18110050,02CLC,Ex4,0.7904454654973486
18110189,09CLC,Ex7,18110051,02CLC,Ex5,0.7872878474420344
18110189,09CLC,Ex7,18110051,02CLC,Ex1,0.6270851050166116
18110189,09CLC,Ex7,18110051,02CLC,Ex3,0.8425067245345754
18110189,09CLC,Ex7,18110051,02CLC,Ex6,0.7748800255208609
18110189,09CLC,Ex7,18110051,02CLC,Ex4,0.7987010977021208
18110189,09CLC,Ex7,18110055,02CLC,Ex5,0.806687597323347
18110189,09CLC,Ex7,18110055,02CLC,Ex1,0.682444795690201
18110189,09CLC,Ex7,18110055,02CLC,Ex2,0.8880685776472091
18110189,09CLC,Ex7,18110060,02CLC,Ex7,0.7987457157084437
18110189,09CLC,Ex7,18110060,02CLC,Ex5,0.7471523290710227
18110189,09CLC,Ex7,18110060,02CLC,Ex1,0.8236579533952934
18110189,09CLC,Ex7,18110060,02CLC,Ex3,0.7439802377312271
18110189,09CLC,Ex7,18110060,02CLC,Ex8,0.7304284908313662
18110189,09CLC,Ex7,18110060,02CLC,Ex2,0.8637285954262837
18110189,09CLC,Ex7,18110060,02CLC,Ex6,0.7596589446599994
18110189,09CLC,Ex7,18110060,02CLC,Ex4,0.7679415979414932
18110189,09CLC,Ex7,18110068,01CLC,Ex7,0.7944266481155698
18110189,09CLC,Ex7,18110068,01CLC,Ex5,0.7762386462285151
18110189,09CLC,Ex7,18110068,01CLC,Ex1,0.6785754642290313
18110189,09CLC,Ex7,18110068,01CLC,Ex3,0.793739877781778
18110189,09CLC,Ex7,18110068,01CLC,Ex8,0.782613778551077
18110189,09CLC,Ex7,18110068,01CLC,Ex2,0.8473608479267214
18110189,09CLC,Ex7,18110068,01CLC,Ex6,0.7891491300256801
18110189,09CLC,Ex7,18110068,01CLC,Ex4,0.7650774873919406
18110189,09CLC,Ex7,18110069,02CLC,Ex7,0.7227606214457489
18110189,09CLC,Ex7,18110069,02CLC,Ex5,0.791968183858054
18110189,09CLC,Ex7,18110069,02CLC,Ex1,0.6245286862831563
18110189,09CLC,Ex7,18110069,02CLC,Ex3,0.8425067245345754
18110189,09CLC,Ex7,18110069,02CLC,Ex8,0.6937392951250076
18110189,09CLC,Ex7,18110069,02CLC,Ex2,0.8127562500335075
18110189,09CLC,Ex7,18110069,02CLC,Ex6,0.7729147046923163
18110189,09CLC,Ex7,18110069,02CLC,Ex4,0.7987010977021208
18110189,09CLC,Ex7,18110070,02CLC,Ex7,0.8069551673698566
18110189,09CLC,Ex7,18110070,02CLC,Ex5,0.7812124548868818
18110189,09CLC,Ex7,18110070,02CLC,Ex1,0.6854073102556685
18110189,09CLC,Ex7,18110070,02CLC,Ex3,0.8281261505415807
18110189,09CLC,Ex7,18110070,02CLC,Ex8,0.7765451105865272
18110189,09CLC,Ex7,18110070,02CLC,Ex2,0.8730285720652845
18110189,09CLC,Ex7,18110070,02CLC,Ex4,0.7850052041269965
18110189,09CLC,Ex7,18110072,08CLC,Ex7,0.8309899849838085
18110189,09CLC,Ex7,18110072,08CLC,Ex5,0.7995872282649417
18110189,09CLC,Ex7,18110072,08CLC,Ex1,0.6748304142661038
18110189,09CLC,Ex7,18110072,08CLC,Ex3,0.7875908305247624
18110189,09CLC,Ex7,18110072,08CLC,Ex8,0.79673698036593
18110189,09CLC,Ex7,18110072,08CLC,Ex2,0.8764691691224774
18110189,09CLC,Ex7,18110072,08CLC,Ex6,0.817111091536968
18110189,09CLC,Ex7,18110072,08CLC,Ex4,0.8060303159580109
18110189,09CLC,Ex7,18110073,09CLC,Ex7,0.77531163640817
18110189,09CLC,Ex7,18110073,09CLC,Ex5,0.7562019577193441
18110189,09CLC,Ex7,18110073,09CLC,Ex1,0.6662123617815211
18110189,09CLC,Ex7,18110073,09CLC,Ex3,0.7846685211649902
18110189,09CLC,Ex7,18110073,09CLC,Ex8,0.733299108251166
18110189,09CLC,Ex7,18110073,09CLC,Ex2,0.8475892410143134
18110189,09CLC,Ex7,18110073,09CLC,Ex6,0.7734513702755533
18110189,09CLC,Ex7,18110073,09CLC,Ex4,0.7608319892548024
18110189,09CLC,Ex7,18110074,09CLC,Ex7,0.8089125416636124
18110189,09CLC,Ex7,18110074,09CLC,Ex5,0.7834358938738831
18110189,09CLC,Ex7,18110074,09CLC,Ex1,0.6976178626080493
18110189,09CLC,Ex7,18110074,09CLC,Ex3,0.8194187472172834
18110189,09CLC,Ex7,18110074,09CLC,Ex2,0.8126829536552103
18110189,09CLC,Ex7,18110074,09CLC,Ex6,0.8073255474087577
18110189,09CLC,Ex7,18110074,09CLC,Ex4,0.7722069873091053
18110189,09CLC,Ex7,18110075,08CLC,Ex7,0.7939778344303954
18110189,09CLC,Ex7,18110075,08CLC,Ex5,0.7696605605706004
18110189,09CLC,Ex7,18110075,08CLC,Ex1,0.6773560224750708
18110189,09CLC,Ex7,18110075,08CLC,Ex3,0.820097457794916
18110189,09CLC,Ex7,18110075,08CLC,Ex8,0.732213996103865
18110189,09CLC,Ex7,18110075,08CLC,Ex2,0.8688051649928092
18110189,09CLC,Ex7,18110075,08CLC,Ex6,0.7811990617829211
18110189,09CLC,Ex7,18110075,08CLC,Ex4,0.7588226328172335
18110189,09CLC,Ex7,18110079,09CLC,Ex1,0.7582670084777332
18110189,09CLC,Ex7,18110079,09CLC,Ex3,0.90392384984914
18110189,09CLC,Ex7,18110079,09CLC,Ex8,0.8228696969738842
18110189,09CLC,Ex7,18110079,09CLC,Ex2,0.9359828055631824
18110189,09CLC,Ex7,18110079,09CLC,Ex6,0.8725467044217833
18110189,09CLC,Ex7,18110079,09CLC,Ex4,0.8394408330102178
18110189,09CLC,Ex7,18110080,08CLC,Ex1,0.6862375217179457
18110189,09CLC,Ex7,18110080,08CLC,Ex3,0.8127085480690003
18110189,09CLC,Ex7,18110080,08CLC,Ex2,0.9404427692478086
18110189,09CLC,Ex7,18110082,09CLC,Ex7,0.8114005884622635
18110189,09CLC,Ex7,18110082,09CLC,Ex5,0.8064283862857535
18110189,09CLC,Ex7,18110082,09CLC,Ex1,0.7229211941511944
18110189,09CLC,Ex7,18110082,09CLC,Ex3,0.8506825641196042
18110189,09CLC,Ex7,18110082,09CLC,Ex2,0.8881715413851615
18110189,09CLC,Ex7,18110082,09CLC,Ex4,0.7969084741977545
18110189,09CLC,Ex7,18110086,09CLC,Ex7,0.7723395201676296
18110189,09CLC,Ex7,18110086,09CLC,Ex5,0.7583514180993229
18110189,09CLC,Ex7,18110086,09CLC,Ex1,0.7241690056398511
18110189,09CLC,Ex7,18110086,09CLC,Ex3,0.8503831760925159
18110189,09CLC,Ex7,18110086,09CLC,Ex8,0.7505621827352587
18110189,09CLC,Ex7,18110086,09CLC,Ex2,0.8906397660111272
18110189,09CLC,Ex7,18110086,09CLC,Ex6,0.7709980385413595
18110189,09CLC,Ex7,18110086,09CLC,Ex4,0.8217022089102796
18110189,09CLC,Ex7,18110090,08CLC,Ex7,0.7744947683381204
18110189,09CLC,Ex7,18110090,08CLC,Ex5,0.7422396068062102
18110189,09CLC,Ex7,18110090,08CLC,Ex1,0.690019450866418
18110189,09CLC,Ex7,18110090,08CLC,Ex3,0.8419917932358282
18110189,09CLC,Ex7,18110090,08CLC,Ex8,0.7297298722042895
18110189,09CLC,Ex7,18110090,08CLC,Ex2,0.8926217943789011
18110189,09CLC,Ex7,18110090,08CLC,Ex6,0.7649979441971977
18110189,09CLC,Ex7,18110090,08CLC,Ex4,0.713815744817257
18110189,09CLC,Ex7,18110091,09CLC,Ex7,0.665062835639488
18110189,09CLC,Ex7,18110091,09CLC,Ex5,0.6380083743320859
18110189,09CLC,Ex7,18110091,09CLC,Ex1,0.7178041359174598
18110189,09CLC,Ex7,18110091,09CLC,Ex3,0.815527780464402
18110189,09CLC,Ex7,18110091,09CLC,Ex8,0.6536327006148273
18110189,09CLC,Ex7,18110091,09CLC,Ex2,0.8692020060018052
18110189,09CLC,Ex7,18110091,09CLC,Ex4,0.7946502094046545
18110189,09CLC,Ex7,18110094,09CLC,Ex7,0.8527699748705502
18110189,09CLC,Ex7,18110094,09CLC,Ex5,0.8044874786415643
18110189,09CLC,Ex7,18110094,09CLC,Ex1,0.6860447903766351
18110189,09CLC,Ex7,18110094,09CLC,Ex3,0.8908186995983124
18110189,09CLC,Ex7,18110094,09CLC,Ex8,0.8110049358606338
18110189,09CLC,Ex7,18110094,09CLC,Ex2,0.9229912718846685
18110189,09CLC,Ex7,18110094,09CLC,Ex6,0.8357014016136768
18110189,09CLC,Ex7,18110094,09CLC,Ex4,0.8004982513275077
18110189,09CLC,Ex7,18110098,09CLC,Ex7,0.8585757415173417
18110189,09CLC,Ex7,18110098,09CLC,Ex5,0.8172611411914085
18110189,09CLC,Ex7,18110098,09CLC,Ex1,0.6969828078937199
18110189,09CLC,Ex7,18110098,09CLC,Ex3,0.8607214834088477
18110189,09CLC,Ex7,18110098,09CLC,Ex2,0.9155157208442688
