s1,class1,ex1,s2,class2,ex2,score
18110240,09CLC,Ex1,17110033,02CLC,Ex6,0.6467031699419021
18110240,09CLC,Ex1,17110033,02CLC,Ex4,0.7018915917873383
18110240,09CLC,Ex1,17110048,02CLC,Ex7,0.6368784706489622
18110240,09CLC,Ex1,17110048,02CLC,Ex5,0.6900231882767833
18110240,09CLC,Ex1,17110048,02CLC,Ex1,0.8328622144280058
18110240,09CLC,Ex1,17110048,02CLC,Ex3,0.7086084001773113
18110240,09CLC,Ex1,17110048,02CLC,Ex8,0.6184853401752145
18110240,09CLC,Ex1,17110048,02CLC,Ex2,0.74499871134758
18110240,09CLC,Ex1,17110048,02CLC,Ex6,0.6526624710843114
18110240,09CLC,Ex1,17110048,02CLC,Ex4,0.7018915917873383
18110240,09CLC,Ex1,17110049,02CLC,Ex5,0.6687410539450424
18110240,09CLC,Ex1,17110049,02CLC,Ex1,0.8277382615276359
18110240,09CLC,Ex1,17110049,02CLC,Ex3,0.7089029866875264
18110240,09CLC,Ex1,17110049,02CLC,Ex2,0.7473606507719299
18110240,09CLC,Ex1,17110049,02CLC,Ex6,0.6514624334566774
18110240,09CLC,Ex1,17110049,02CLC,Ex4,0.6933458098134057
18110240,09CLC,Ex1,17110059,02CLC,Ex7,0.656768557605019
18110240,09CLC,Ex1,17110059,02CLC,Ex5,0.6891705939202633
18110240,09CLC,Ex1,17110059,02CLC,Ex1,0.8339680129928249
18110240,09CLC,Ex1,17110059,02CLC,Ex3,0.7110035874933567
18110240,09CLC,Ex1,17110059,02CLC,Ex8,0.6312310252668095
18110240,09CLC,Ex1,17110059,02CLC,Ex2,0.7466797214001417
18110240,09CLC,Ex1,17110059,02CLC,Ex6,0.6597760570049286
18110240,09CLC,Ex1,17110059,02CLC,Ex4,0.7021913463654725
18110240,09CLC,Ex1,17110062,02CLC,Ex7,0.6617342077448884
18110240,09CLC,Ex1,17110062,02CLC,Ex5,0.672647992381826
18110240,09CLC,Ex1,17110062,02CLC,Ex1,0.8306839189746164
18110240,09CLC,Ex1,17110062,02CLC,Ex3,0.7089089901674361
18110240,09CLC,Ex1,17110062,02CLC,Ex8,0.6181423224403825
18110240,09CLC,Ex1,17110062,02CLC,Ex2,0.7471475881480035
18110240,09CLC,Ex1,17110062,02CLC,Ex6,0.6715514740840657
18110240,09CLC,Ex1,17110062,02CLC,Ex4,0.6891226697171855
18110240,09CLC,Ex1,17110078,02CLC,Ex7,0.6541516230114408
18110240,09CLC,Ex1,17110078,02CLC,Ex5,0.6724209396206603
18110240,09CLC,Ex1,17110078,02CLC,Ex1,0.8372005816639924
18110240,09CLC,Ex1,17110078,02CLC,Ex3,0.71351227847808
18110240,09CLC,Ex1,17110078,02CLC,Ex8,0.6205679133534432
18110240,09CLC,Ex1,17110078,02CLC,Ex2,0.7451245290477101
18110240,09CLC,Ex1,17110078,02CLC,Ex6,0.6574769036637412
18110240,09CLC,Ex1,17110078,02CLC,Ex4,0.6937967365393873
18110240,09CLC,Ex1,17110080,02CLC,Ex7,0.6490290116572726
18110240,09CLC,Ex1,17110080,02CLC,Ex5,0.6786799470449353
18110240,09CLC,Ex1,17110080,02CLC,Ex1,0.8263383542046402
18110240,09CLC,Ex1,17110080,02CLC,Ex3,0.7099364191856025
18110240,09CLC,Ex1,17110080,02CLC,Ex8,0.6370853810443491
18110240,09CLC,Ex1,17110080,02CLC,Ex2,0.746562584862113
18110240,09CLC,Ex1,17110080,02CLC,Ex6,0.6464379992904693
18110240,09CLC,Ex1,17110080,02CLC,Ex4,0.7053167474269867
18110240,09CLC,Ex1,17110082,02CLC,Ex7,0.6614003176126156
18110240,09CLC,Ex1,17110082,02CLC,Ex1,0.8306839189746164
18110240,09CLC,Ex1,17110082,02CLC,Ex3,0.7089089901674361
18110240,09CLC,Ex1,17110082,02CLC,Ex8,0.6183092004730774
18110240,09CLC,Ex1,17110082,02CLC,Ex2,0.749356959760189
18110240,09CLC,Ex1,17110082,02CLC,Ex6,0.6715514740840657
18110240,09CLC,Ex1,17110082,02CLC,Ex4,0.6891226697171855
18110240,09CLC,Ex1,17110130,09CLC,Ex7,0.6231551746555496
18110240,09CLC,Ex1,17110130,09CLC,Ex5,0.6267065953843448
18110240,09CLC,Ex1,17110130,09CLC,Ex1,0.8980515691164498
18110240,09CLC,Ex1,17110130,09CLC,Ex3,0.6783456252735169
18110240,09CLC,Ex1,17110130,09CLC,Ex8,0.6056583098724448
18110240,09CLC,Ex1,17110130,09CLC,Ex2,0.7350270806372851
18110240,09CLC,Ex1,17110130,09CLC,Ex6,0.6239394542017747
18110240,09CLC,Ex1,17110130,09CLC,Ex4,0.6708878369739392
18110240,09CLC,Ex1,17110177,09CLC,Ex5,0.6324101041156457
18110240,09CLC,Ex1,17110177,09CLC,Ex6,0.6334456889587041
18110240,09CLC,Ex1,17110230,08CLC,Ex7,0.6231551746555496
18110240,09CLC,Ex1,17110230,08CLC,Ex5,0.5945972403278574
18110240,09CLC,Ex1,17110230,08CLC,Ex1,0.8847030534389171
18110240,09CLC,Ex1,17110230,08CLC,Ex3,0.722360497713089
18110240,09CLC,Ex1,17110230,08CLC,Ex2,0.754671429042463
18110240,09CLC,Ex1,17110230,08CLC,Ex6,0.6226336856683096
18110240,09CLC,Ex1,17110230,08CLC,Ex4,0.6629032987972786
18110240,09CLC,Ex1,17110901,03DT,Ex1,0.973284607016763
18110240,09CLC,Ex1,18110004,01CLC,Ex5,0.7074840114820724
18110240,09CLC,Ex1,18110004,01CLC,Ex1,0.8206283161066529
18110240,09CLC,Ex1,18110004,01CLC,Ex3,0.7283381841684643
18110240,09CLC,Ex1,18110004,01CLC,Ex2,0.7437651109548262
18110240,09CLC,Ex1,18110004,01CLC,Ex6,0.6731336208442265
18110240,09CLC,Ex1,18110004,01CLC,Ex4,0.7257522912984041
18110240,09CLC,Ex1,18110006,02CLC,Ex7,0.6567303888273962
18110240,09CLC,Ex1,18110006,02CLC,Ex5,0.6336634497878686
18110240,09CLC,Ex1,18110006,02CLC,Ex1,0.8852848255116007
18110240,09CLC,Ex1,18110006,02CLC,Ex3,0.7148322121610919
18110240,09CLC,Ex1,18110006,02CLC,Ex2,0.7506946288049221
18110240,09CLC,Ex1,18110006,02CLC,Ex6,0.6244270580239816
18110240,09CLC,Ex1,18110006,02CLC,Ex4,0.6827777082036282
18110240,09CLC,Ex1,18110007,02CLC,Ex7,0.6571441448547624
18110240,09CLC,Ex1,18110007,02CLC,Ex5,0.6841443062525744
18110240,09CLC,Ex1,18110007,02CLC,Ex3,0.7341876071627422
18110240,09CLC,Ex1,18110007,02CLC,Ex8,0.6462177447576964
18110240,09CLC,Ex1,18110007,02CLC,Ex6,0.6615650756208877
18110240,09CLC,Ex1,18110007,02CLC,Ex4,0.7067578417914254
18110240,09CLC,Ex1,18110010,01CLC,Ex7,0.6323295732786706
18110240,09CLC,Ex1,18110010,01CLC,Ex5,0.6638516705622648
18110240,09CLC,Ex1,18110010,01CLC,Ex1,0.6899769442348644
18110240,09CLC,Ex1,18110010,01CLC,Ex3,0.7207860372115656
18110240,09CLC,Ex1,18110010,01CLC,Ex8,0.6141393378607392
18110240,09CLC,Ex1,18110010,01CLC,Ex2,0.748048599900269
18110240,09CLC,Ex1,18110010,01CLC,Ex6,0.646065956365098
18110240,09CLC,Ex1,18110010,01CLC,Ex4,0.6960631458584322
18110240,09CLC,Ex1,18110011,01CLC,Ex7,0.6487710792398305
18110240,09CLC,Ex1,18110011,01CLC,Ex5,0.6707453182963438
18110240,09CLC,Ex1,18110011,01CLC,Ex1,0.8346916904173246
18110240,09CLC,Ex1,18110011,01CLC,Ex3,0.717896816405383
18110240,09CLC,Ex1,18110011,01CLC,Ex8,0.6315709722881344
18110240,09CLC,Ex1,18110011,01CLC,Ex2,0.7412520857608836
18110240,09CLC,Ex1,18110011,01CLC,Ex6,0.6520392053754501
18110240,09CLC,Ex1,18110011,01CLC,Ex4,0.7283724183386022
18110240,09CLC,Ex1,18110012,01CLC,Ex7,0.651179988081284
18110240,09CLC,Ex1,18110012,01CLC,Ex5,0.7074840114820724
18110240,09CLC,Ex1,18110012,01CLC,Ex1,0.8206283161066529
18110240,09CLC,Ex1,18110012,01CLC,Ex3,0.7283381841684643
18110240,09CLC,Ex1,18110012,01CLC,Ex2,0.7437651109548262
18110240,09CLC,Ex1,18110012,01CLC,Ex6,0.6748686157340227
18110240,09CLC,Ex1,18110014,02CLC,Ex7,0.6571441448547624
18110240,09CLC,Ex1,18110014,02CLC,Ex5,0.6525007377718096
18110240,09CLC,Ex1,18110014,02CLC,Ex1,0.8705903910673581
18110240,09CLC,Ex1,18110014,02CLC,Ex3,0.7274934817658792
18110240,09CLC,Ex1,18110014,02CLC,Ex8,0.6171237872684295
18110240,09CLC,Ex1,18110014,02CLC,Ex6,0.6236275758239485
18110240,09CLC,Ex1,18110014,02CLC,Ex4,0.6926890670760604
18110240,09CLC,Ex1,18110020,02CLC,Ex7,0.6420338991635516
18110240,09CLC,Ex1,18110020,02CLC,Ex5,0.6726489998400211
18110240,09CLC,Ex1,18110020,02CLC,Ex1,0.8245861268331928
18110240,09CLC,Ex1,18110020,02CLC,Ex3,0.7383310017378434
18110240,09CLC,Ex1,18110020,02CLC,Ex2,0.7482817398338784
18110240,09CLC,Ex1,18110020,02CLC,Ex6,0.6606293034668153
18110240,09CLC,Ex1,18110020,02CLC,Ex4,0.7057983330140511
18110240,09CLC,Ex1,18110022,02CLC,Ex7,0.6571441448547624
18110240,09CLC,Ex1,18110022,02CLC,Ex5,0.6314221927280093
18110240,09CLC,Ex1,18110022,02CLC,Ex1,0.7616915522019069
18110240,09CLC,Ex1,18110022,02CLC,Ex3,0.6708875746606923
18110240,09CLC,Ex1,18110022,02CLC,Ex8,0.6168161338539816
18110240,09CLC,Ex1,18110022,02CLC,Ex2,0.7493831033324018
18110240,09CLC,Ex1,18110022,02CLC,Ex6,0.6236275758239485
18110240,09CLC,Ex1,18110022,02CLC,Ex4,0.6630447529452411
18110240,09CLC,Ex1,18110024,02CLC,Ex7,0.6546644077636301
18110240,09CLC,Ex1,18110024,02CLC,Ex5,0.6314221927280093
18110240,09CLC,Ex1,18110024,02CLC,Ex1,0.8132773458492011
18110240,09CLC,Ex1,18110024,02CLC,Ex3,0.6190846574803194
18110240,09CLC,Ex1,18110024,02CLC,Ex2,0.6717931106686592
18110240,09CLC,Ex1,18110024,02CLC,Ex6,0.6554192701811032
18110240,09CLC,Ex1,18110024,02CLC,Ex4,0.6926890670760604
18110240,09CLC,Ex1,18110027,02CLC,Ex7,0.6571441448547624
18110240,09CLC,Ex1,18110027,02CLC,Ex5,0.6417638102063427
18110240,09CLC,Ex1,18110027,02CLC,Ex1,0.8632672321105349
18110240,09CLC,Ex1,18110027,02CLC,Ex3,0.6714741633321247
18110240,09CLC,Ex1,18110027,02CLC,Ex8,0.6168161338539816
18110240,09CLC,Ex1,18110027,02CLC,Ex2,0.7506946288049221
18110240,09CLC,Ex1,18110027,02CLC,Ex6,0.6236275758239485
18110240,09CLC,Ex1,18110027,02CLC,Ex4,0.6630447529452411
18110240,09CLC,Ex1,18110028,01CLC,Ex7,0.6546644077636301
18110240,09CLC,Ex1,18110028,01CLC,Ex5,0.675312236811106
18110240,09CLC,Ex1,18110028,01CLC,Ex1,0.8691636655065749
18110240,09CLC,Ex1,18110028,01CLC,Ex3,0.7131761572229753
18110240,09CLC,Ex1,18110028,01CLC,Ex8,0.633216208351009
18110240,09CLC,Ex1,18110028,01CLC,Ex2,0.746127373681349
18110240,09CLC,Ex1,18110028,01CLC,Ex6,0.6554192701811032
18110240,09CLC,Ex1,18110028,01CLC,Ex4,0.7042354110657699
18110240,09CLC,Ex1,18110029,02CLC,Ex7,0.6226827804512738
18110240,09CLC,Ex1,18110029,02CLC,Ex5,0.6809849620524032
18110240,09CLC,Ex1,18110029,02CLC,Ex1,0.8382786535153723
18110240,09CLC,Ex1,18110029,02CLC,Ex3,0.7304857255930596
18110240,09CLC,Ex1,18110029,02CLC,Ex8,0.6491674294429166
18110240,09CLC,Ex1,18110029,02CLC,Ex2,0.7454216304497842
18110240,09CLC,Ex1,18110029,02CLC,Ex6,0.6333036118460272
18110240,09CLC,Ex1,18110029,02CLC,Ex4,0.7042602839795026
18110240,09CLC,Ex1,18110031,02CLC,Ex7,0.6571441448547624
18110240,09CLC,Ex1,18110031,02CLC,Ex5,0.6461716189504214
18110240,09CLC,Ex1,18110031,02CLC,Ex1,0.8711912792462569
18110240,09CLC,Ex1,18110031,02CLC,Ex3,0.7345807073694287
18110240,09CLC,Ex1,18110031,02CLC,Ex8,0.6168161338539816
18110240,09CLC,Ex1,18110031,02CLC,Ex2,0.7493831033324018
18110240,09CLC,Ex1,18110031,02CLC,Ex6,0.6236275758239485
18110240,09CLC,Ex1,18110031,02CLC,Ex4,0.6946243250570378
18110240,09CLC,Ex1,18110033,01CLC,Ex7,0.6645331983585434
18110240,09CLC,Ex1,18110033,01CLC,Ex5,0.6967222632185833
18110240,09CLC,Ex1,18110033,01CLC,Ex1,0.8753706655081581
18110240,09CLC,Ex1,18110033,01CLC,Ex3,0.7332518971628613
18110240,09CLC,Ex1,18110033,01CLC,Ex8,0.6470552227759765
18110240,09CLC,Ex1,18110033,01CLC,Ex2,0.7428802753367075
18110240,09CLC,Ex1,18110033,01CLC,Ex6,0.6703711338983528
18110240,09CLC,Ex1,18110033,01CLC,Ex4,0.7042354110657699
18110240,09CLC,Ex1,18110039,01CLC,Ex5,0.687255682739598
18110240,09CLC,Ex1,18110039,01CLC,Ex1,0.7899368315150863
18110240,09CLC,Ex1,18110039,01CLC,Ex3,0.7301622399687767
18110240,09CLC,Ex1,18110039,01CLC,Ex2,0.6031773587067922
18110240,09CLC,Ex1,18110039,01CLC,Ex6,0.6681462159334135
18110240,09CLC,Ex1,18110039,01CLC,Ex4,0.7153157259930264
18110240,09CLC,Ex1,18110041,02CLC,Ex7,0.6261627583992516
18110240,09CLC,Ex1,18110041,02CLC,Ex5,0.6564739898723715
18110240,09CLC,Ex1,18110041,02CLC,Ex1,0.8164810268317952
18110240,09CLC,Ex1,18110041,02CLC,Ex3,0.6599237282167781
18110240,09CLC,Ex1,18110041,02CLC,Ex8,0.6122013245423635
18110240,09CLC,Ex1,18110041,02CLC,Ex2,0.6797485805474794
18110240,09CLC,Ex1,18110041,02CLC,Ex6,0.6425249552250736
18110240,09CLC,Ex1,18110041,02CLC,Ex4,0.7002785491342304
18110240,09CLC,Ex1,18110043,02CLC,Ex1,0.8414083046620119
18110240,09CLC,Ex1,18110043,02CLC,Ex3,0.896234863414997
18110240,09CLC,Ex1,18110043,02CLC,Ex2,0.7999770407165799
18110240,09CLC,Ex1,18110050,02CLC,Ex7,0.6559367807459657
18110240,09CLC,Ex1,18110050,02CLC,Ex5,0.6766006136933963
18110240,09CLC,Ex1,18110050,02CLC,Ex1,0.8197674018495223
18110240,09CLC,Ex1,18110050,02CLC,Ex3,0.6523004485957924
18110240,09CLC,Ex1,18110050,02CLC,Ex8,0.6486161337367126
18110240,09CLC,Ex1,18110050,02CLC,Ex2,0.6674190211680627
18110240,09CLC,Ex1,18110050,02CLC,Ex6,0.6594176028472508
18110240,09CLC,Ex1,18110050,02CLC,Ex4,0.6992273009341696
18110240,09CLC,Ex1,18110051,02CLC,Ex5,0.6888290689541743
18110240,09CLC,Ex1,18110051,02CLC,Ex1,0.8178603927726331
18110240,09CLC,Ex1,18110051,02CLC,Ex3,0.7286075415070524
18110240,09CLC,Ex1,18110051,02CLC,Ex6,0.6697378740851659
18110240,09CLC,Ex1,18110051,02CLC,Ex4,0.7122751144138543
18110240,09CLC,Ex1,18110055,02CLC,Ex5,0.686284388381022
18110240,09CLC,Ex1,18110055,02CLC,Ex1,0.8483728954085598
18110240,09CLC,Ex1,18110055,02CLC,Ex2,0.8255436992645264
18110240,09CLC,Ex1,18110060,02CLC,Ex7,0.6571441448547624
18110240,09CLC,Ex1,18110060,02CLC,Ex5,0.6314221927280093
18110240,09CLC,Ex1,18110060,02CLC,Ex1,0.8690906717227056
18110240,09CLC,Ex1,18110060,02CLC,Ex3,0.6742647797973068
18110240,09CLC,Ex1,18110060,02CLC,Ex8,0.6168161338539816
18110240,09CLC,Ex1,18110060,02CLC,Ex2,0.7464816031685795
18110240,09CLC,Ex1,18110060,02CLC,Ex6,0.6236275758239485
18110240,09CLC,Ex1,18110060,02CLC,Ex4,0.6926148169296832
18110240,09CLC,Ex1,18110068,01CLC,Ex7,0.6438762418829002
18110240,09CLC,Ex1,18110068,01CLC,Ex5,0.6640284412832402
18110240,09CLC,Ex1,18110068,01CLC,Ex1,0.8529002479300266
18110240,09CLC,Ex1,18110068,01CLC,Ex3,0.7145736875399104
18110240,09CLC,Ex1,18110068,01CLC,Ex8,0.6315709722881344
18110240,09CLC,Ex1,18110068,01CLC,Ex2,0.7446983954528483
18110240,09CLC,Ex1,18110068,01CLC,Ex6,0.647089634615531
18110240,09CLC,Ex1,18110068,01CLC,Ex4,0.6943615061246743
18110240,09CLC,Ex1,18110069,02CLC,Ex7,0.6382589533373162
18110240,09CLC,Ex1,18110069,02CLC,Ex5,0.6981237512614046
18110240,09CLC,Ex1,18110069,02CLC,Ex1,0.8132773458492011
18110240,09CLC,Ex1,18110069,02CLC,Ex3,0.7286075415070524
18110240,09CLC,Ex1,18110069,02CLC,Ex8,0.6122013245423635
18110240,09CLC,Ex1,18110069,02CLC,Ex2,0.6906747632735485
18110240,09CLC,Ex1,18110069,02CLC,Ex6,0.6655502216037051
18110240,09CLC,Ex1,18110069,02CLC,Ex4,0.7122751144138543
18110240,09CLC,Ex1,18110070,02CLC,Ex7,0.6502476600507016
18110240,09CLC,Ex1,18110070,02CLC,Ex5,0.6789566149095912
18110240,09CLC,Ex1,18110070,02CLC,Ex1,0.8524413702997772
18110240,09CLC,Ex1,18110070,02CLC,Ex3,0.7293679086634746
18110240,09CLC,Ex1,18110070,02CLC,Ex8,0.6427027670381306
18110240,09CLC,Ex1,18110070,02CLC,Ex2,0.7457026325794588
18110240,09CLC,Ex1,18110070,02CLC,Ex4,0.692985685447515
18110240,09CLC,Ex1,18110072,08CLC,Ex7,0.6326408856286762
18110240,09CLC,Ex1,18110072,08CLC,Ex5,0.6359009370504622
18110240,09CLC,Ex1,18110072,08CLC,Ex1,0.8328093481915337
18110240,09CLC,Ex1,18110072,08CLC,Ex3,0.6320740530888239
18110240,09CLC,Ex1,18110072,08CLC,Ex8,0.6154801729403642
18110240,09CLC,Ex1,18110072,08CLC,Ex2,0.6988671369229754
18110240,09CLC,Ex1,18110072,08CLC,Ex6,0.6263790603111438
18110240,09CLC,Ex1,18110072,08CLC,Ex4,0.6550872687511383
18110240,09CLC,Ex1,18110073,09CLC,Ex7,0.6395314641793569
18110240,09CLC,Ex1,18110073,09CLC,Ex5,0.6418163205750964
18110240,09CLC,Ex1,18110073,09CLC,Ex1,0.9191982736612888
18110240,09CLC,Ex1,18110073,09CLC,Ex3,0.6868897433117996
18110240,09CLC,Ex1,18110073,09CLC,Ex8,0.6131360609839382
18110240,09CLC,Ex1,18110073,09CLC,Ex2,0.7096146463426118
18110240,09CLC,Ex1,18110073,09CLC,Ex6,0.6189441032000094
18110240,09CLC,Ex1,18110073,09CLC,Ex4,0.6747563027776777
18110240,09CLC,Ex1,18110074,09CLC,Ex7,0.6265750786756576
18110240,09CLC,Ex1,18110074,09CLC,Ex5,0.6302614620862863
18110240,09CLC,Ex1,18110074,09CLC,Ex1,0.8339324438280159
18110240,09CLC,Ex1,18110074,09CLC,Ex3,0.7091322777741546
18110240,09CLC,Ex1,18110074,09CLC,Ex2,0.7159535490040086
18110240,09CLC,Ex1,18110074,09CLC,Ex6,0.6274621260334861
18110240,09CLC,Ex1,18110074,09CLC,Ex4,0.6759173752849593
18110240,09CLC,Ex1,18110075,08CLC,Ex7,0.6303238406652162
18110240,09CLC,Ex1,18110075,08CLC,Ex5,0.6284109733373154
18110240,09CLC,Ex1,18110075,08CLC,Ex1,0.9243972849014194
18110240,09CLC,Ex1,18110075,08CLC,Ex3,0.6677033431709759
18110240,09CLC,Ex1,18110075,08CLC,Ex8,0.587675769339528
18110240,09CLC,Ex1,18110075,08CLC,Ex2,0.7046007621288299
18110240,09CLC,Ex1,18110075,08CLC,Ex6,0.6348252589211745
18110240,09CLC,Ex1,18110075,08CLC,Ex4,0.626768721767315
18110240,09CLC,Ex1,18110079,09CLC,Ex1,0.8813350810891106
18110240,09CLC,Ex1,18110079,09CLC,Ex3,0.7291541371275397
18110240,09CLC,Ex1,18110079,09CLC,Ex8,0.6524467235499055
18110240,09CLC,Ex1,18110079,09CLC,Ex2,0.746940783974601
18110240,09CLC,Ex1,18110079,09CLC,Ex6,0.6846941556396156
18110240,09CLC,Ex1,18110079,09CLC,Ex4,0.722074704902137
18110240,09CLC,Ex1,18110080,08CLC,Ex1,0.9308377918269899
18110240,09CLC,Ex1,18110080,08CLC,Ex3,0.6843377447128296
18110240,09CLC,Ex1,18110080,08CLC,Ex2,0.7406782334969367
18110240,09CLC,Ex1,18110082,09CLC,Ex7,0.6264738727801128
18110240,09CLC,Ex1,18110082,09CLC,Ex5,0.6614201044534692
18110240,09CLC,Ex1,18110082,09CLC,Ex1,0.7414696780268593
18110240,09CLC,Ex1,18110082,09CLC,Ex3,0.7292573884687322
18110240,09CLC,Ex1,18110082,09CLC,Ex2,0.7531010046219214
18110240,09CLC,Ex1,18110082,09CLC,Ex4,0.6957021815272478
18110240,09CLC,Ex1,18110086,09CLC,Ex7,0.5955612565736351
18110240,09CLC,Ex1,18110086,09CLC,Ex5,0.602515339002579
18110240,09CLC,Ex1,18110086,09CLC,Ex1,0.8565194463091237
18110240,09CLC,Ex1,18110086,09CLC,Ex3,0.6889353237654033
18110240,09CLC,Ex1,18110086,09CLC,Ex8,0.6011594706706366
18110240,09CLC,Ex1,18110086,09CLC,Ex2,0.7273910010969916
18110240,09CLC,Ex1,18110086,09CLC,Ex6,0.6104122142835408
18110240,09CLC,Ex1,18110086,09CLC,Ex4,0.6500751219746721
18110240,09CLC,Ex1,18110090,08CLC,Ex7,0.6285362001971819
18110240,09CLC,Ex1,18110090,08CLC,Ex5,0.6325881703623704
18110240,09CLC,Ex1,18110090,08CLC,Ex1,0.8791392268128477
18110240,09CLC,Ex1,18110090,08CLC,Ex3,0.6675572749869577
18110240,09CLC,Ex1,18110090,08CLC,Ex8,0.586939608254055
18110240,09CLC,Ex1,18110090,08CLC,Ex2,0.7407347757414163
18110240,09CLC,Ex1,18110090,08CLC,Ex6,0.6291850998688856
18110240,09CLC,Ex1,18110090,08CLC,Ex4,0.634831258058548
18110240,09CLC,Ex1,18110091,09CLC,Ex7,0.6169914731691624
18110240,09CLC,Ex1,18110091,09CLC,Ex5,0.621436223614475
18110240,09CLC,Ex1,18110091,09CLC,Ex1,0.741644307609322
18110240,09CLC,Ex1,18110091,09CLC,Ex3,0.6960011687543657
18110240,09CLC,Ex1,18110091,09CLC,Ex8,0.5988573654995937
18110240,09CLC,Ex1,18110091,09CLC,Ex2,0.7298340104347052
18110240,09CLC,Ex1,18110091,09CLC,Ex4,0.6962813517804873
18110240,09CLC,Ex1,18110094,09CLC,Ex7,0.6759574742862052
18110240,09CLC,Ex1,18110094,09CLC,Ex5,0.6911439854455622
18110240,09CLC,Ex1,18110094,09CLC,Ex1,0.915537267222124
18110240,09CLC,Ex1,18110094,09CLC,Ex3,0.7203986908495427
18110240,09CLC,Ex1,18110094,09CLC,Ex8,0.6463030634323755
18110240,09CLC,Ex1,18110094,09CLC,Ex2,0.7346082040596575
18110240,09CLC,Ex1,18110094,09CLC,Ex6,0.6801369813267852
18110240,09CLC,Ex1,18110094,09CLC,Ex4,0.7166793556522122
18110240,09CLC,Ex1,18110098,09CLC,Ex7,0.6352358324042822
18110240,09CLC,Ex1,18110098,09CLC,Ex5,0.6395079089889248
18110240,09CLC,Ex1,18110098,09CLC,Ex1,0.9489559328390492
18110240,09CLC,Ex1,18110098,09CLC,Ex3,0.6862429377631606
18110240,09CLC,Ex1,18110098,09CLC,Ex2,0.7395453900098801
