s1,class1,ex1,s2,class2,ex2,score
18110068,01CLC,Ex7,17110033,02CLC,Ex5,0.8333829769274084
18110068,01CLC,Ex7,17110033,02CLC,Ex1,0.6580137198311942
18110068,01CLC,Ex7,17110033,02CLC,Ex3,0.8783875143638363
18110068,01CLC,Ex7,17110033,02CLC,Ex8,0.7547861932250864
18110068,01CLC,Ex7,17110033,02CLC,Ex2,0.9144337424984226
18110068,01CLC,Ex7,17110033,02CLC,Ex6,0.8195009080263285
18110068,01CLC,Ex7,17110033,02CLC,Ex4,0.8565159983634949
18110068,01CLC,Ex7,17110048,02CLC,Ex7,0.7930443466207775
18110068,01CLC,Ex7,17110048,02CLC,Ex5,0.8364360149463882
18110068,01CLC,Ex7,17110048,02CLC,Ex1,0.662440795248205
18110068,01CLC,Ex7,17110048,02CLC,Ex3,0.8651390489157256
18110068,01CLC,Ex7,17110048,02CLC,Ex8,0.7489227446871745
18110068,01CLC,Ex7,17110048,02CLC,Ex2,0.8903096065801732
18110068,01CLC,Ex7,17110048,02CLC,Ex6,0.8016686140015574
18110068,01CLC,Ex7,17110048,02CLC,Ex4,0.8565159983634949
18110068,01CLC,Ex7,17110049,02CLC,Ex5,0.8416270806690572
18110068,01CLC,Ex7,17110049,02CLC,Ex1,0.6487907645377246
18110068,01CLC,Ex7,17110049,02CLC,Ex3,0.8710430031805708
18110068,01CLC,Ex7,17110049,02CLC,Ex2,0.9071679667190269
18110068,01CLC,Ex7,17110049,02CLC,Ex6,0.786238445873149
18110068,01CLC,Ex7,17110049,02CLC,Ex4,0.8614694815678675
18110068,01CLC,Ex7,17110059,02CLC,Ex7,0.827119803617871
18110068,01CLC,Ex7,17110059,02CLC,Ex5,0.8496824627362408
18110068,01CLC,Ex7,17110059,02CLC,Ex1,0.6567921493025053
18110068,01CLC,Ex7,17110059,02CLC,Ex3,0.8805432524883522
18110068,01CLC,Ex7,17110059,02CLC,Ex8,0.7862215622955439
18110068,01CLC,Ex7,17110059,02CLC,Ex2,0.9096085976809263
18110068,01CLC,Ex7,17110059,02CLC,Ex6,0.8168850520077874
18110068,01CLC,Ex7,17110059,02CLC,Ex4,0.8736379429050114
18110068,01CLC,Ex7,17110062,02CLC,Ex7,0.8336370754220618
18110068,01CLC,Ex7,17110062,02CLC,Ex5,0.8265436457780501
18110068,01CLC,Ex7,17110062,02CLC,Ex1,0.6608977906631701
18110068,01CLC,Ex7,17110062,02CLC,Ex3,0.8696806254841033
18110068,01CLC,Ex7,17110062,02CLC,Ex8,0.7480017249013337
18110068,01CLC,Ex7,17110062,02CLC,Ex2,0.896036745536895
18110068,01CLC,Ex7,17110062,02CLC,Ex6,0.8436634694262752
18110068,01CLC,Ex7,17110062,02CLC,Ex4,0.85916189964001
18110068,01CLC,Ex7,17110078,02CLC,Ex7,0.8536539425116938
18110068,01CLC,Ex7,17110078,02CLC,Ex5,0.8332979603081333
18110068,01CLC,Ex7,17110078,02CLC,Ex1,0.6644288261489171
18110068,01CLC,Ex7,17110078,02CLC,Ex3,0.8720765961419552
18110068,01CLC,Ex7,17110078,02CLC,Ex8,0.7648077890631698
18110068,01CLC,Ex7,17110078,02CLC,Ex2,0.8977436819454518
18110068,01CLC,Ex7,17110078,02CLC,Ex6,0.8497301810103932
18110068,01CLC,Ex7,17110078,02CLC,Ex4,0.8597139105445049
18110068,01CLC,Ex7,17110080,02CLC,Ex7,0.8270523885885874
18110068,01CLC,Ex7,17110080,02CLC,Ex5,0.8288392852824014
18110068,01CLC,Ex7,17110080,02CLC,Ex1,0.6608192458297267
18110068,01CLC,Ex7,17110080,02CLC,Ex3,0.8789642883359261
18110068,01CLC,Ex7,17110080,02CLC,Ex8,0.7685955188752431
18110068,01CLC,Ex7,17110080,02CLC,Ex2,0.9250467151403428
18110068,01CLC,Ex7,17110080,02CLC,Ex6,0.8234975364906394
18110068,01CLC,Ex7,17110080,02CLC,Ex4,0.8677552380561828
18110068,01CLC,Ex7,17110082,02CLC,Ex7,0.8342266478883985
18110068,01CLC,Ex7,17110082,02CLC,Ex1,0.6608997709823378
18110068,01CLC,Ex7,17110082,02CLC,Ex3,0.8696806254841033
18110068,01CLC,Ex7,17110082,02CLC,Ex8,0.7484284208027484
18110068,01CLC,Ex7,17110082,02CLC,Ex2,0.9066042825579643
18110068,01CLC,Ex7,17110082,02CLC,Ex6,0.8436634694262752
18110068,01CLC,Ex7,17110082,02CLC,Ex4,0.85916189964001
18110068,01CLC,Ex7,17110130,09CLC,Ex7,0.7595949162420402
18110068,01CLC,Ex7,17110130,09CLC,Ex5,0.7236778408288955
18110068,01CLC,Ex7,17110130,09CLC,Ex1,0.6898962597702151
18110068,01CLC,Ex7,17110130,09CLC,Ex3,0.7581748892782164
18110068,01CLC,Ex7,17110130,09CLC,Ex8,0.7158189918530189
18110068,01CLC,Ex7,17110130,09CLC,Ex2,0.8079184408503017
18110068,01CLC,Ex7,17110130,09CLC,Ex6,0.7527476102998065
18110068,01CLC,Ex7,17110130,09CLC,Ex4,0.7222332823396529
18110068,01CLC,Ex7,17110177,09CLC,Ex5,0.731917513081752
18110068,01CLC,Ex7,17110177,09CLC,Ex6,0.754111532011681
18110068,01CLC,Ex7,17110230,08CLC,Ex7,0.7595949162420402
18110068,01CLC,Ex7,17110230,08CLC,Ex5,0.7558986258809455
18110068,01CLC,Ex7,17110230,08CLC,Ex1,0.8337272342215193
18110068,01CLC,Ex7,17110230,08CLC,Ex3,0.8159042286021368
18110068,01CLC,Ex7,17110230,08CLC,Ex2,0.846553784277704
18110068,01CLC,Ex7,17110230,08CLC,Ex6,0.7172382745693847
18110068,01CLC,Ex7,17110230,08CLC,Ex4,0.754967970375357
18110068,01CLC,Ex7,17110901,03DT,Ex1,0.7386199821566426
18110068,01CLC,Ex7,18110004,01CLC,Ex5,0.8758028101601056
18110068,01CLC,Ex7,18110004,01CLC,Ex1,0.6603554937624394
18110068,01CLC,Ex7,18110004,01CLC,Ex3,0.913403249100635
18110068,01CLC,Ex7,18110004,01CLC,Ex2,0.9020619042861608
18110068,01CLC,Ex7,18110004,01CLC,Ex6,0.8541002592781098
18110068,01CLC,Ex7,18110004,01CLC,Ex4,0.9160622195484712
18110068,01CLC,Ex7,18110006,02CLC,Ex7,0.8355676241106156
18110068,01CLC,Ex7,18110006,02CLC,Ex5,0.7956929346019367
18110068,01CLC,Ex7,18110006,02CLC,Ex1,0.8516722250243892
18110068,01CLC,Ex7,18110006,02CLC,Ex3,0.8782538467819251
18110068,01CLC,Ex7,18110006,02CLC,Ex2,0.9025847502052784
18110068,01CLC,Ex7,18110006,02CLC,Ex6,0.8077962513607327
18110068,01CLC,Ex7,18110006,02CLC,Ex4,0.8427175396475298
18110068,01CLC,Ex7,18110007,02CLC,Ex7,0.8362060916807615
18110068,01CLC,Ex7,18110007,02CLC,Ex5,0.838947785963789
18110068,01CLC,Ex7,18110007,02CLC,Ex3,0.8622385665614117
18110068,01CLC,Ex7,18110007,02CLC,Ex8,0.7962428155848988
18110068,01CLC,Ex7,18110007,02CLC,Ex6,0.8198050703338491
18110068,01CLC,Ex7,18110007,02CLC,Ex4,0.8514900864589782
18110068,01CLC,Ex7,18110010,01CLC,Ex7,0.8122404088397642
18110068,01CLC,Ex7,18110010,01CLC,Ex5,0.825178106360257
18110068,01CLC,Ex7,18110010,01CLC,Ex1,0.7205534358990604
18110068,01CLC,Ex7,18110010,01CLC,Ex3,0.9137585835973012
18110068,01CLC,Ex7,18110010,01CLC,Ex8,0.7718105876107806
18110068,01CLC,Ex7,18110010,01CLC,Ex2,0.8990204515980511
18110068,01CLC,Ex7,18110010,01CLC,Ex6,0.8339427138733513
18110068,01CLC,Ex7,18110010,01CLC,Ex4,0.8687950309810288
18110068,01CLC,Ex7,18110011,01CLC,Ex7,0.8968604585334613
18110068,01CLC,Ex7,18110011,01CLC,Ex5,0.907481235958809
18110068,01CLC,Ex7,18110011,01CLC,Ex1,0.6611831306320864
18110068,01CLC,Ex7,18110011,01CLC,Ex3,0.8869195974562779
18110068,01CLC,Ex7,18110011,01CLC,Ex8,0.9481762540580212
18110068,01CLC,Ex7,18110011,01CLC,Ex2,0.8873136270305385
18110068,01CLC,Ex7,18110011,01CLC,Ex6,0.8968702283949633
18110068,01CLC,Ex7,18110011,01CLC,Ex4,0.8850164364684712
18110068,01CLC,Ex7,18110012,01CLC,Ex7,0.8271830915087495
18110068,01CLC,Ex7,18110012,01CLC,Ex5,0.8758028101601056
18110068,01CLC,Ex7,18110012,01CLC,Ex1,0.6603554937624394
18110068,01CLC,Ex7,18110012,01CLC,Ex3,0.913403249100635
18110068,01CLC,Ex7,18110012,01CLC,Ex2,0.9020619042861608
18110068,01CLC,Ex7,18110012,01CLC,Ex6,0.8535875747370165
18110068,01CLC,Ex7,18110014,02CLC,Ex7,0.8362060916807615
18110068,01CLC,Ex7,18110014,02CLC,Ex5,0.7879937644873825
18110068,01CLC,Ex7,18110014,02CLC,Ex1,0.8159900737496523
18110068,01CLC,Ex7,18110014,02CLC,Ex3,0.8654825253651874
18110068,01CLC,Ex7,18110014,02CLC,Ex8,0.7342513112947178
18110068,01CLC,Ex7,18110014,02CLC,Ex6,0.778805723857312
18110068,01CLC,Ex7,18110014,02CLC,Ex4,0.8261215095677652
18110068,01CLC,Ex7,18110020,02CLC,Ex7,0.7948162727665685
18110068,01CLC,Ex7,18110020,02CLC,Ex5,0.8127125108047671
18110068,01CLC,Ex7,18110020,02CLC,Ex1,0.7088822969986547
18110068,01CLC,Ex7,18110020,02CLC,Ex3,0.8784528475092805
18110068,01CLC,Ex7,18110020,02CLC,Ex2,0.8474530043398462
18110068,01CLC,Ex7,18110020,02CLC,Ex6,0.8059572818187567
18110068,01CLC,Ex7,18110020,02CLC,Ex4,0.8171554433802763
18110068,01CLC,Ex7,18110022,02CLC,Ex7,0.8362060916807615
18110068,01CLC,Ex7,18110022,02CLC,Ex5,0.7638792615920189
18110068,01CLC,Ex7,18110022,02CLC,Ex1,0.7029963523149491
18110068,01CLC,Ex7,18110022,02CLC,Ex3,0.7660651856617962
18110068,01CLC,Ex7,18110022,02CLC,Ex8,0.7384763778093548
18110068,01CLC,Ex7,18110022,02CLC,Ex2,0.8883003971458953
18110068,01CLC,Ex7,18110022,02CLC,Ex6,0.778805723857312
18110068,01CLC,Ex7,18110022,02CLC,Ex4,0.7765364282225308
18110068,01CLC,Ex7,18110024,02CLC,Ex7,0.8652005495503545
18110068,01CLC,Ex7,18110024,02CLC,Ex5,0.7638792615920189
18110068,01CLC,Ex7,18110024,02CLC,Ex1,0.6215346588287503
18110068,01CLC,Ex7,18110024,02CLC,Ex3,0.7294108462830384
18110068,01CLC,Ex7,18110024,02CLC,Ex2,0.8446007641032338
18110068,01CLC,Ex7,18110024,02CLC,Ex6,0.8509269077454181
18110068,01CLC,Ex7,18110024,02CLC,Ex4,0.8261215095677652
18110068,01CLC,Ex7,18110027,02CLC,Ex7,0.8362060916807615
18110068,01CLC,Ex7,18110027,02CLC,Ex5,0.7757470459359173
18110068,01CLC,Ex7,18110027,02CLC,Ex1,0.6686781992514929
18110068,01CLC,Ex7,18110027,02CLC,Ex3,0.7692582276615784
18110068,01CLC,Ex7,18110027,02CLC,Ex8,0.7384763778093548
18110068,01CLC,Ex7,18110027,02CLC,Ex2,0.9025847502052784
18110068,01CLC,Ex7,18110027,02CLC,Ex6,0.778805723857312
18110068,01CLC,Ex7,18110027,02CLC,Ex4,0.7765364282225308
18110068,01CLC,Ex7,18110028,01CLC,Ex7,0.8652005495503545
18110068,01CLC,Ex7,18110028,01CLC,Ex5,0.8596815951168537
18110068,01CLC,Ex7,18110028,01CLC,Ex1,0.6814288250123611
18110068,01CLC,Ex7,18110028,01CLC,Ex3,0.8485898214195846
18110068,01CLC,Ex7,18110028,01CLC,Ex8,0.8000591145280529
18110068,01CLC,Ex7,18110028,01CLC,Ex2,0.8606723971226636
18110068,01CLC,Ex7,18110028,01CLC,Ex6,0.8509269077454181
18110068,01CLC,Ex7,18110028,01CLC,Ex4,0.8238441575699904
18110068,01CLC,Ex7,18110029,02CLC,Ex7,0.7760853186347553
18110068,01CLC,Ex7,18110029,02CLC,Ex5,0.8583866301821081
18110068,01CLC,Ex7,18110029,02CLC,Ex1,0.6698954684339511
18110068,01CLC,Ex7,18110029,02CLC,Ex3,0.9102204946127344
18110068,01CLC,Ex7,18110029,02CLC,Ex8,0.7990598603550877
18110068,01CLC,Ex7,18110029,02CLC,Ex2,0.8990475669121131
18110068,01CLC,Ex7,18110029,02CLC,Ex6,0.7787545438476665
18110068,01CLC,Ex7,18110029,02CLC,Ex4,0.880252814563838
18110068,01CLC,Ex7,18110031,02CLC,Ex7,0.8362060916807615
18110068,01CLC,Ex7,18110031,02CLC,Ex5,0.7764309756287701
18110068,01CLC,Ex7,18110031,02CLC,Ex1,0.8127920232140101
18110068,01CLC,Ex7,18110031,02CLC,Ex3,0.8782886387121798
18110068,01CLC,Ex7,18110031,02CLC,Ex8,0.7384763778093548
18110068,01CLC,Ex7,18110031,02CLC,Ex2,0.8883003971458953
18110068,01CLC,Ex7,18110031,02CLC,Ex6,0.778805723857312
18110068,01CLC,Ex7,18110031,02CLC,Ex4,0.8279840841012842
18110068,01CLC,Ex7,18110033,01CLC,Ex7,0.8899126979241888
18110068,01CLC,Ex7,18110033,01CLC,Ex5,0.8723404347091108
18110068,01CLC,Ex7,18110033,01CLC,Ex1,0.838545948266983
18110068,01CLC,Ex7,18110033,01CLC,Ex3,0.8820021467076408
18110068,01CLC,Ex7,18110033,01CLC,Ex8,0.8194913380226847
18110068,01CLC,Ex7,18110033,01CLC,Ex2,0.8908943312197197
18110068,01CLC,Ex7,18110033,01CLC,Ex6,0.8762616398262566
18110068,01CLC,Ex7,18110033,01CLC,Ex4,0.8238441575699904
18110068,01CLC,Ex7,18110039,01CLC,Ex5,0.8418519097810601
18110068,01CLC,Ex7,18110039,01CLC,Ex1,0.5686197735761341
18110068,01CLC,Ex7,18110039,01CLC,Ex3,0.8937570762634277
18110068,01CLC,Ex7,18110039,01CLC,Ex2,0.851276084071114
18110068,01CLC,Ex7,18110039,01CLC,Ex6,0.8395984118635004
18110068,01CLC,Ex7,18110039,01CLC,Ex4,0.8590779345143925
18110068,01CLC,Ex7,18110041,02CLC,Ex7,0.782371111236139
18110068,01CLC,Ex7,18110041,02CLC,Ex5,0.7970615152050468
18110068,01CLC,Ex7,18110041,02CLC,Ex1,0.6831458922694711
18110068,01CLC,Ex7,18110041,02CLC,Ex3,0.8759699700908228
18110068,01CLC,Ex7,18110041,02CLC,Ex8,0.6893003265062968
18110068,01CLC,Ex7,18110041,02CLC,Ex2,0.8598554881719442
18110068,01CLC,Ex7,18110041,02CLC,Ex6,0.7940201164326735
18110068,01CLC,Ex7,18110041,02CLC,Ex4,0.8574379942998165
18110068,01CLC,Ex7,18110043,02CLC,Ex1,0.6580980321049025
18110068,01CLC,Ex7,18110043,02CLC,Ex3,0.882298824263782
18110068,01CLC,Ex7,18110043,02CLC,Ex2,0.8876541895525796
18110068,01CLC,Ex7,18110050,02CLC,Ex7,0.8623315495078581
18110068,01CLC,Ex7,18110050,02CLC,Ex5,0.8450854416522715
18110068,01CLC,Ex7,18110050,02CLC,Ex1,0.6838804066181183
18110068,01CLC,Ex7,18110050,02CLC,Ex3,0.8710322885335177
18110068,01CLC,Ex7,18110050,02CLC,Ex8,0.7991406409335988
18110068,01CLC,Ex7,18110050,02CLC,Ex2,0.8727136105298996
18110068,01CLC,Ex7,18110050,02CLC,Ex6,0.8470580667372822
18110068,01CLC,Ex7,18110050,02CLC,Ex4,0.877368136462958
18110068,01CLC,Ex7,18110051,02CLC,Ex5,0.8125428262899613
18110068,01CLC,Ex7,18110051,02CLC,Ex1,0.6029956967070482
18110068,01CLC,Ex7,18110051,02CLC,Ex3,0.8671557070668211
18110068,01CLC,Ex7,18110051,02CLC,Ex6,0.7929401455155338
18110068,01CLC,Ex7,18110051,02CLC,Ex4,0.8364036434942538
18110068,01CLC,Ex7,18110055,02CLC,Ex5,0.8207525224597366
18110068,01CLC,Ex7,18110055,02CLC,Ex1,0.6658227791848742
18110068,01CLC,Ex7,18110055,02CLC,Ex2,0.8826004958152771
18110068,01CLC,Ex7,18110060,02CLC,Ex7,0.8362060916807615
18110068,01CLC,Ex7,18110060,02CLC,Ex5,0.7638792615920189
18110068,01CLC,Ex7,18110060,02CLC,Ex1,0.8095505724732692
18110068,01CLC,Ex7,18110060,02CLC,Ex3,0.7723954810036553
18110068,01CLC,Ex7,18110060,02CLC,Ex8,0.7384763778093548
18110068,01CLC,Ex7,18110060,02CLC,Ex2,0.8839148918548262
18110068,01CLC,Ex7,18110060,02CLC,Ex6,0.778805723857312
18110068,01CLC,Ex7,18110060,02CLC,Ex4,0.8266448363784916
18110068,01CLC,Ex7,18110068,01CLC,Ex7,0.9999999852923603
18110068,01CLC,Ex7,18110068,01CLC,Ex5,0.9641196781129979
18110068,01CLC,Ex7,18110068,01CLC,Ex1,0.6631686983675491
18110068,01CLC,Ex7,18110068,01CLC,Ex3,0.9679379367603446
18110068,01CLC,Ex7,18110068,01CLC,Ex8,0.9481762540580212
18110068,01CLC,Ex7,18110068,01CLC,Ex2,0.9493482614435801
18110068,01CLC,Ex7,18110068,01CLC,Ex6,0.9854603039030357
18110068,01CLC,Ex7,18110068,01CLC,Ex4,0.9770969733343287
18110068,01CLC,Ex7,18110069,02CLC,Ex7,0.7390260780700529
18110068,01CLC,Ex7,18110069,02CLC,Ex5,0.8219025405389923
18110068,01CLC,Ex7,18110069,02CLC,Ex1,0.6215346588287503
18110068,01CLC,Ex7,18110069,02CLC,Ex3,0.8671557070668211
18110068,01CLC,Ex7,18110069,02CLC,Ex8,0.6893003265062968
18110068,01CLC,Ex7,18110069,02CLC,Ex2,0.8191803025232779
18110068,01CLC,Ex7,18110069,02CLC,Ex6,0.7898998012343251
18110068,01CLC,Ex7,18110069,02CLC,Ex4,0.8364036434942538
18110068,01CLC,Ex7,18110070,02CLC,Ex7,0.8130931037541336
18110068,01CLC,Ex7,18110070,02CLC,Ex5,0.8293219433053509
18110068,01CLC,Ex7,18110070,02CLC,Ex1,0.6689975743398726
18110068,01CLC,Ex7,18110070,02CLC,Ex3,0.9052710172075492
18110068,01CLC,Ex7,18110070,02CLC,Ex8,0.805890805012471
18110068,01CLC,Ex7,18110070,02CLC,Ex2,0.9076677611075252
18110068,01CLC,Ex7,18110070,02CLC,Ex4,0.8486291240837615
18110068,01CLC,Ex7,18110072,08CLC,Ex7,0.7587443489706918
18110068,01CLC,Ex7,18110072,08CLC,Ex5,0.7249807123525209
18110068,01CLC,Ex7,18110072,08CLC,Ex1,0.6615410455990405
18110068,01CLC,Ex7,18110072,08CLC,Ex3,0.7328620686133702
18110068,01CLC,Ex7,18110072,08CLC,Ex8,0.7275912026340202
18110068,01CLC,Ex7,18110072,08CLC,Ex2,0.7981715543816487
18110068,01CLC,Ex7,18110072,08CLC,Ex6,0.7467204936746121
18110068,01CLC,Ex7,18110072,08CLC,Ex4,0.7231556892774667
18110068,01CLC,Ex7,18110073,09CLC,Ex7,0.7191960175037384
18110068,01CLC,Ex7,18110073,09CLC,Ex5,0.7026129531476534
18110068,01CLC,Ex7,18110073,09CLC,Ex1,0.6403518346078853
18110068,01CLC,Ex7,18110073,09CLC,Ex3,0.7360167386506101
18110068,01CLC,Ex7,18110073,09CLC,Ex8,0.6823395504585088
18110068,01CLC,Ex7,18110073,09CLC,Ex2,0.780835724522158
18110068,01CLC,Ex7,18110073,09CLC,Ex6,0.709363727596219
18110068,01CLC,Ex7,18110073,09CLC,Ex4,0.706498887296766
18110068,01CLC,Ex7,18110074,09CLC,Ex7,0.7537372349318578
18110068,01CLC,Ex7,18110074,09CLC,Ex5,0.7363576480211356
18110068,01CLC,Ex7,18110074,09CLC,Ex1,0.6835551924638815
18110068,01CLC,Ex7,18110074,09CLC,Ex3,0.7497270274052926
18110068,01CLC,Ex7,18110074,09CLC,Ex2,0.7542512667739493
18110068,01CLC,Ex7,18110074,09CLC,Ex6,0.758442204141017
18110068,01CLC,Ex7,18110074,09CLC,Ex4,0.7225755323820254
18110068,01CLC,Ex7,18110075,08CLC,Ex7,0.749071245851303
18110068,01CLC,Ex7,18110075,08CLC,Ex5,0.722970601939063
18110068,01CLC,Ex7,18110075,08CLC,Ex1,0.646305671264959
18110068,01CLC,Ex7,18110075,08CLC,Ex3,0.75361632177281
18110068,01CLC,Ex7,18110075,08CLC,Ex8,0.6864400363979284
18110068,01CLC,Ex7,18110075,08CLC,Ex2,0.7933092002570629
18110068,01CLC,Ex7,18110075,08CLC,Ex6,0.7423463345450514
18110068,01CLC,Ex7,18110075,08CLC,Ex4,0.6997743297095705
18110068,01CLC,Ex7,18110079,09CLC,Ex1,0.7432598283603078
18110068,01CLC,Ex7,18110079,09CLC,Ex3,0.8343925819385285
18110068,01CLC,Ex7,18110079,09CLC,Ex8,0.766988355131625
18110068,01CLC,Ex7,18110079,09CLC,Ex2,0.8411377332196003
18110068,01CLC,Ex7,18110079,09CLC,Ex6,0.8054070443428796
18110068,01CLC,Ex7,18110079,09CLC,Ex4,0.7700055698480677
18110068,01CLC,Ex7,18110080,08CLC,Ex1,0.6533535594741503
18110068,01CLC,Ex7,18110080,08CLC,Ex3,0.7578351393938064
18110068,01CLC,Ex7,18110080,08CLC,Ex2,0.837048179389518
18110068,01CLC,Ex7,18110082,09CLC,Ex7,0.7562100653689602
18110068,01CLC,Ex7,18110082,09CLC,Ex5,0.7679811838534799
18110068,01CLC,Ex7,18110082,09CLC,Ex1,0.667498525495481
18110068,01CLC,Ex7,18110082,09CLC,Ex3,0.7901674847711216
18110068,01CLC,Ex7,18110082,09CLC,Ex2,0.8438413653236169
18110068,01CLC,Ex7,18110082,09CLC,Ex4,0.738999721637139
18110068,01CLC,Ex7,18110086,09CLC,Ex7,0.7450456629571675
18110068,01CLC,Ex7,18110086,09CLC,Ex5,0.7305268636484187
18110068,01CLC,Ex7,18110086,09CLC,Ex1,0.7060542452548232
18110068,01CLC,Ex7,18110086,09CLC,Ex3,0.7875331276864336
18110068,01CLC,Ex7,18110086,09CLC,Ex8,0.7232775418602642
18110068,01CLC,Ex7,18110086,09CLC,Ex2,0.8217426514209702
18110068,01CLC,Ex7,18110086,09CLC,Ex6,0.7482259153940116
18110068,01CLC,Ex7,18110086,09CLC,Ex4,0.7462141629848772
18110068,01CLC,Ex7,18110090,08CLC,Ex7,0.721173713456339
18110068,01CLC,Ex7,18110090,08CLC,Ex5,0.6906938606074878
18110068,01CLC,Ex7,18110090,08CLC,Ex1,0.6591468257022042
18110068,01CLC,Ex7,18110090,08CLC,Ex3,0.7632265679281334
18110068,01CLC,Ex7,18110090,08CLC,Ex8,0.6816813397230488
18110068,01CLC,Ex7,18110090,08CLC,Ex2,0.8314713979341898
18110068,01CLC,Ex7,18110090,08CLC,Ex6,0.7123346236857726
18110068,01CLC,Ex7,18110090,08CLC,Ex4,0.6588360898196697
18110068,01CLC,Ex7,18110091,09CLC,Ex7,0.6595848273019392
18110068,01CLC,Ex7,18110091,09CLC,Ex5,0.639803769990154
18110068,01CLC,Ex7,18110091,09CLC,Ex1,0.6639896187099438
18110068,01CLC,Ex7,18110091,09CLC,Ex3,0.7884948983512543
18110068,01CLC,Ex7,18110091,09CLC,Ex8,0.6463949778852495
18110068,01CLC,Ex7,18110091,09CLC,Ex2,0.8304327495915945
18110068,01CLC,Ex7,18110091,09CLC,Ex4,0.7789221457758192
18110068,01CLC,Ex7,18110094,09CLC,Ex7,0.8006644547442717
18110068,01CLC,Ex7,18110094,09CLC,Ex5,0.773820426837917
18110068,01CLC,Ex7,18110094,09CLC,Ex1,0.6519925822229946
18110068,01CLC,Ex7,18110094,09CLC,Ex3,0.8349845187366008
18110068,01CLC,Ex7,18110094,09CLC,Ex8,0.7632660433848699
18110068,01CLC,Ex7,18110094,09CLC,Ex2,0.8300373701467401
18110068,01CLC,Ex7,18110094,09CLC,Ex6,0.7915982506132434
18110068,01CLC,Ex7,18110094,09CLC,Ex4,0.770182199293761
18110068,01CLC,Ex7,18110098,09CLC,Ex7,0.8012631028385485
18110068,01CLC,Ex7,18110098,09CLC,Ex5,0.7694305258179174
18110068,01CLC,Ex7,18110098,09CLC,Ex1,0.6632385301507182
18110068,01CLC,Ex7,18110098,09CLC,Ex3,0.7975306075031512
18110068,01CLC,Ex7,18110098,09CLC,Ex2,0.8275150762394418
