s1,class1,ex1,s2,class2,ex2,score
18110220,09CLC,Ex7,17110010,02CLC,Ex6,0.7838981314546687
18110220,09CLC,Ex7,17110010,02CLC,Ex4,0.8166293612657449
18110220,09CLC,Ex7,17110021,01CLC,Ex2,0.883550776541233
18110220,09CLC,Ex7,17110030,01CLC,Ex7,0.8025880844428621
18110220,09CLC,Ex7,17110030,01CLC,Ex5,0.8128322973289591
18110220,09CLC,Ex7,17110030,01CLC,Ex1,0.6642272872168843
18110220,09CLC,Ex7,17110030,01CLC,Ex3,0.8267089495400213
18110220,09CLC,Ex7,17110030,01CLC,Ex8,0.727510327324621
18110220,09CLC,Ex7,17110030,01CLC,Ex2,0.8411768468266184
18110220,09CLC,Ex7,17110030,01CLC,Ex6,0.7948176268037859
18110220,09CLC,Ex7,17110030,01CLC,Ex4,0.8050949032369413
18110220,09CLC,Ex7,17110033,02CLC,Ex7,0.7554276051347727
18110220,09CLC,Ex7,17110033,02CLC,Ex5,0.8009415656328202
18110220,09CLC,Ex7,17110033,02CLC,Ex1,0.6696574347359794
18110220,09CLC,Ex7,17110033,02CLC,Ex3,0.8322874584959613
18110220,09CLC,Ex7,17110033,02CLC,Ex8,0.7390258728656326
18110220,09CLC,Ex7,17110033,02CLC,Ex2,0.8795389262112704
18110220,09CLC,Ex7,17110033,02CLC,Ex6,0.7627451881995568
18110220,09CLC,Ex7,17110033,02CLC,Ex4,0.8229460966587067
18110220,09CLC,Ex7,17110048,02CLC,Ex7,0.7643483232986961
18110220,09CLC,Ex7,17110048,02CLC,Ex5,0.8144183396969152
18110220,09CLC,Ex7,17110048,02CLC,Ex1,0.6727391196019722
18110220,09CLC,Ex7,17110048,02CLC,Ex3,0.8326657004990019
18110220,09CLC,Ex7,17110048,02CLC,Ex8,0.727510327324621
18110220,09CLC,Ex7,17110048,02CLC,Ex2,0.865744612497442
18110220,09CLC,Ex7,17110048,02CLC,Ex6,0.7770397606069105
18110220,09CLC,Ex7,17110048,02CLC,Ex4,0.8229460966587067
18110220,09CLC,Ex7,17110049,02CLC,Ex5,0.7975223004972379
18110220,09CLC,Ex7,17110049,02CLC,Ex1,0.6510040121660992
18110220,09CLC,Ex7,17110049,02CLC,Ex3,0.8219862477036944
18110220,09CLC,Ex7,17110049,02CLC,Ex2,0.8678756812472402
18110220,09CLC,Ex7,17110049,02CLC,Ex6,0.7567599961283611
18110220,09CLC,Ex7,17110049,02CLC,Ex4,0.8008049603124134
18110220,09CLC,Ex7,17110059,02CLC,Ex7,0.7851292947117163
18110220,09CLC,Ex7,17110059,02CLC,Ex5,0.8091463412378213
18110220,09CLC,Ex7,17110059,02CLC,Ex1,0.6685586231095451
18110220,09CLC,Ex7,17110059,02CLC,Ex3,0.8224824657136539
18110220,09CLC,Ex7,17110059,02CLC,Ex8,0.751371539039474
18110220,09CLC,Ex7,17110059,02CLC,Ex2,0.8726636372506619
18110220,09CLC,Ex7,17110059,02CLC,Ex6,0.7837651334089392
18110220,09CLC,Ex7,17110059,02CLC,Ex4,0.8087825817906338
18110220,09CLC,Ex7,17110062,02CLC,Ex7,0.8119860391977222
18110220,09CLC,Ex7,17110062,02CLC,Ex5,0.8080081448424608
18110220,09CLC,Ex7,17110062,02CLC,Ex1,0.6735271869283734
18110220,09CLC,Ex7,17110062,02CLC,Ex3,0.8315197775761286
18110220,09CLC,Ex7,17110062,02CLC,Ex8,0.7267521738726208
18110220,09CLC,Ex7,17110062,02CLC,Ex2,0.8641789101418995
18110220,09CLC,Ex7,17110062,02CLC,Ex6,0.8267169286181607
18110220,09CLC,Ex7,17110062,02CLC,Ex4,0.8092663811567502
18110220,09CLC,Ex7,17110078,02CLC,Ex7,0.8106197185713697
18110220,09CLC,Ex7,17110078,02CLC,Ex5,0.8047213483677835
18110220,09CLC,Ex7,17110078,02CLC,Ex1,0.6734813955135461
18110220,09CLC,Ex7,17110078,02CLC,Ex3,0.8373415405870578
18110220,09CLC,Ex7,17110078,02CLC,Ex8,0.7309164731985047
18110220,09CLC,Ex7,17110078,02CLC,Ex2,0.8755156906639657
18110220,09CLC,Ex7,17110078,02CLC,Ex6,0.8025971498861108
18110220,09CLC,Ex7,17110078,02CLC,Ex4,0.8142533149631297
18110220,09CLC,Ex7,17110080,02CLC,Ex7,0.7748450160890386
18110220,09CLC,Ex7,17110080,02CLC,Ex5,0.8014529340707504
18110220,09CLC,Ex7,17110080,02CLC,Ex1,0.6677852948506673
18110220,09CLC,Ex7,17110080,02CLC,Ex3,0.8199495258477499
18110220,09CLC,Ex7,17110080,02CLC,Ex8,0.7424274456455623
18110220,09CLC,Ex7,17110080,02CLC,Ex2,0.8603216752409935
18110220,09CLC,Ex7,17110080,02CLC,Ex6,0.7620301733135806
18110220,09CLC,Ex7,17110080,02CLC,Ex4,0.8043727836608887
18110220,09CLC,Ex7,17110082,02CLC,Ex7,0.8118811575212718
18110220,09CLC,Ex7,17110082,02CLC,Ex1,0.6735280148910754
18110220,09CLC,Ex7,17110082,02CLC,Ex3,0.8315197775761286
18110220,09CLC,Ex7,17110082,02CLC,Ex8,0.7270704183980509
18110220,09CLC,Ex7,17110082,02CLC,Ex2,0.8760826222598552
18110220,09CLC,Ex7,17110082,02CLC,Ex6,0.8267169286181607
18110220,09CLC,Ex7,17110082,02CLC,Ex4,0.8092663811567502
18110220,09CLC,Ex7,17110130,09CLC,Ex7,0.7829370632894316
18110220,09CLC,Ex7,17110130,09CLC,Ex5,0.7609774812143676
18110220,09CLC,Ex7,17110130,09CLC,Ex1,0.6923903276290849
18110220,09CLC,Ex7,17110130,09CLC,Ex3,0.8097921443767235
18110220,09CLC,Ex7,17110130,09CLC,Ex8,0.7425339872121234
18110220,09CLC,Ex7,17110130,09CLC,Ex2,0.8875687088089428
18110220,09CLC,Ex7,17110130,09CLC,Ex6,0.7759217898463637
18110220,09CLC,Ex7,17110130,09CLC,Ex4,0.7718354403572595
18110220,09CLC,Ex7,17110177,09CLC,Ex5,0.7907651995876396
18110220,09CLC,Ex7,17110177,09CLC,Ex6,0.7955595968214012
18110220,09CLC,Ex7,17110230,08CLC,Ex7,0.7829370632894316
18110220,09CLC,Ex7,17110230,08CLC,Ex5,0.7857806055108085
18110220,09CLC,Ex7,17110230,08CLC,Ex1,0.8431039687166823
18110220,09CLC,Ex7,17110230,08CLC,Ex3,0.8533875419980004
18110220,09CLC,Ex7,17110230,08CLC,Ex2,0.8978991526880382
18110220,09CLC,Ex7,17110230,08CLC,Ex6,0.759881908946855
18110220,09CLC,Ex7,17110230,08CLC,Ex4,0.759640340763947
18110220,09CLC,Ex7,17110901,03DT,Ex1,0.7435565895812456
18110220,09CLC,Ex7,18110004,01CLC,Ex5,0.8388089945652341
18110220,09CLC,Ex7,18110004,01CLC,Ex1,0.665608061659605
18110220,09CLC,Ex7,18110004,01CLC,Ex3,0.8651107003814296
18110220,09CLC,Ex7,18110004,01CLC,Ex2,0.867910537822747
18110220,09CLC,Ex7,18110004,01CLC,Ex6,0.8415678467087168
18110220,09CLC,Ex7,18110004,01CLC,Ex4,0.8643593720554077
18110220,09CLC,Ex7,18110006,02CLC,Ex7,0.7931543610086946
18110220,09CLC,Ex7,18110006,02CLC,Ex5,0.7621687227543795
18110220,09CLC,Ex7,18110006,02CLC,Ex1,0.852203879667365
18110220,09CLC,Ex7,18110006,02CLC,Ex3,0.8360084069585337
18110220,09CLC,Ex7,18110006,02CLC,Ex2,0.8662512622773647
18110220,09CLC,Ex7,18110006,02CLC,Ex6,0.7619840997477175
18110220,09CLC,Ex7,18110006,02CLC,Ex4,0.8034159749232489
18110220,09CLC,Ex7,18110007,02CLC,Ex7,0.793826251431848
18110220,09CLC,Ex7,18110007,02CLC,Ex5,0.8066533091124038
18110220,09CLC,Ex7,18110007,02CLC,Ex3,0.8776834594306125
18110220,09CLC,Ex7,18110007,02CLC,Ex8,0.7678673410542919
18110220,09CLC,Ex7,18110007,02CLC,Ex6,0.7850090554211198
18110220,09CLC,Ex7,18110007,02CLC,Ex4,0.8443833271662394
18110220,09CLC,Ex7,18110010,01CLC,Ex7,0.7680732853509284
18110220,09CLC,Ex7,18110010,01CLC,Ex5,0.7959251131284684
18110220,09CLC,Ex7,18110010,01CLC,Ex1,0.716530976881241
18110220,09CLC,Ex7,18110010,01CLC,Ex3,0.8463023584528068
18110220,09CLC,Ex7,18110010,01CLC,Ex8,0.7411908420551684
18110220,09CLC,Ex7,18110010,01CLC,Ex2,0.8521029745660177
18110220,09CLC,Ex7,18110010,01CLC,Ex6,0.8032606339410824
18110220,09CLC,Ex7,18110010,01CLC,Ex4,0.8075414297230746
18110220,09CLC,Ex7,18110011,01CLC,Ex7,0.8068374940669942
18110220,09CLC,Ex7,18110011,01CLC,Ex5,0.7933812907961912
18110220,09CLC,Ex7,18110011,01CLC,Ex1,0.6718222428022361
18110220,09CLC,Ex7,18110011,01CLC,Ex3,0.8282651795336038
18110220,09CLC,Ex7,18110011,01CLC,Ex8,0.7757898366571158
18110220,09CLC,Ex7,18110011,01CLC,Ex2,0.8607760236962981
18110220,09CLC,Ex7,18110011,01CLC,Ex6,0.8023213673066469
18110220,09CLC,Ex7,18110011,01CLC,Ex4,0.8506055883385918
18110220,09CLC,Ex7,18110012,01CLC,Ex7,0.8020468715640062
18110220,09CLC,Ex7,18110012,01CLC,Ex5,0.8388089945652341
18110220,09CLC,Ex7,18110012,01CLC,Ex1,0.665608061659605
18110220,09CLC,Ex7,18110012,01CLC,Ex3,0.8651107003814296
18110220,09CLC,Ex7,18110012,01CLC,Ex2,0.867910537822747
18110220,09CLC,Ex7,18110012,01CLC,Ex6,0.8453933754863665
18110220,09CLC,Ex7,18110014,02CLC,Ex7,0.793826251431848
18110220,09CLC,Ex7,18110014,02CLC,Ex5,0.7669625559421344
18110220,09CLC,Ex7,18110014,02CLC,Ex1,0.8169973807839247
18110220,09CLC,Ex7,18110014,02CLC,Ex3,0.8556261635062719
18110220,09CLC,Ex7,18110014,02CLC,Ex8,0.7148687801838455
18110220,09CLC,Ex7,18110014,02CLC,Ex6,0.7477332407697326
18110220,09CLC,Ex7,18110014,02CLC,Ex4,0.7986466291029591
18110220,09CLC,Ex7,18110020,02CLC,Ex7,0.7535505438409182
18110220,09CLC,Ex7,18110020,02CLC,Ex5,0.7817305674695451
18110220,09CLC,Ex7,18110020,02CLC,Ex1,0.7159011866296491
18110220,09CLC,Ex7,18110020,02CLC,Ex3,0.8654280175333438
18110220,09CLC,Ex7,18110020,02CLC,Ex2,0.8505927698641289
18110220,09CLC,Ex7,18110020,02CLC,Ex6,0.7739129272217934
18110220,09CLC,Ex7,18110020,02CLC,Ex4,0.7957480363547802
18110220,09CLC,Ex7,18110022,02CLC,Ex7,0.793826251431848
18110220,09CLC,Ex7,18110022,02CLC,Ex5,0.7385248700700381
18110220,09CLC,Ex7,18110022,02CLC,Ex1,0.6928747729460398
18110220,09CLC,Ex7,18110022,02CLC,Ex3,0.753723782172306
18110220,09CLC,Ex7,18110022,02CLC,Ex8,0.7176591701264683
18110220,09CLC,Ex7,18110022,02CLC,Ex2,0.8773863403885452
18110220,09CLC,Ex7,18110022,02CLC,Ex6,0.7477332407697326
18110220,09CLC,Ex7,18110022,02CLC,Ex4,0.757619461534839
18110220,09CLC,Ex7,18110024,02CLC,Ex7,0.794983905274421
18110220,09CLC,Ex7,18110024,02CLC,Ex5,0.7385248700700381
18110220,09CLC,Ex7,18110024,02CLC,Ex1,0.6203602172899991
18110220,09CLC,Ex7,18110024,02CLC,Ex3,0.7150582522153854
18110220,09CLC,Ex7,18110024,02CLC,Ex2,0.8287652488797903
18110220,09CLC,Ex7,18110024,02CLC,Ex6,0.7945119265886332
18110220,09CLC,Ex7,18110024,02CLC,Ex4,0.7986466291029591
18110220,09CLC,Ex7,18110027,02CLC,Ex7,0.793826251431848
18110220,09CLC,Ex7,18110027,02CLC,Ex5,0.7472537331620361
18110220,09CLC,Ex7,18110027,02CLC,Ex1,0.6820935095133989
18110220,09CLC,Ex7,18110027,02CLC,Ex3,nan
18110220,09CLC,Ex7,18110027,02CLC,Ex8,0.7176591701264683
18110220,09CLC,Ex7,18110027,02CLC,Ex2,0.8662512622773647
18110220,09CLC,Ex7,18110027,02CLC,Ex6,0.7477332407697326
18110220,09CLC,Ex7,18110027,02CLC,Ex4,0.757619461534839
18110220,09CLC,Ex7,18110028,01CLC,Ex7,0.794983905274421
18110220,09CLC,Ex7,18110028,01CLC,Ex5,0.78657974044864
18110220,09CLC,Ex7,18110028,01CLC,Ex1,0.7067731633932903
18110220,09CLC,Ex7,18110028,01CLC,Ex3,0.8272487398134459
18110220,09CLC,Ex7,18110028,01CLC,Ex8,0.7692933858317488
18110220,09CLC,Ex7,18110028,01CLC,Ex2,0.8642870867953582
18110220,09CLC,Ex7,18110028,01CLC,Ex6,0.7945119265886332
18110220,09CLC,Ex7,18110028,01CLC,Ex4,0.7957802464173535
18110220,09CLC,Ex7,18110029,02CLC,Ex7,0.7483268537980462
18110220,09CLC,Ex7,18110029,02CLC,Ex5,0.8500903769092665
18110220,09CLC,Ex7,18110029,02CLC,Ex1,0.680237761158852
18110220,09CLC,Ex7,18110029,02CLC,Ex3,0.8739286366295307
18110220,09CLC,Ex7,18110029,02CLC,Ex8,0.7709745261285986
18110220,09CLC,Ex7,18110029,02CLC,Ex2,0.8857176991609427
18110220,09CLC,Ex7,18110029,02CLC,Ex6,0.7645787112191765
18110220,09CLC,Ex7,18110029,02CLC,Ex4,0.8369371636347337
18110220,09CLC,Ex7,18110031,02CLC,Ex7,0.793826251431848
18110220,09CLC,Ex7,18110031,02CLC,Ex5,0.7607856497644834
18110220,09CLC,Ex7,18110031,02CLC,Ex1,0.8265841116125767
18110220,09CLC,Ex7,18110031,02CLC,Ex3,0.859799507290426
18110220,09CLC,Ex7,18110031,02CLC,Ex8,0.7176591701264683
18110220,09CLC,Ex7,18110031,02CLC,Ex2,0.8773863403885452
18110220,09CLC,Ex7,18110031,02CLC,Ex6,0.7477332407697326
18110220,09CLC,Ex7,18110031,02CLC,Ex4,0.8018040404099376
18110220,09CLC,Ex7,18110033,01CLC,Ex7,0.8324906724284452
18110220,09CLC,Ex7,18110033,01CLC,Ex5,0.8403521719816569
18110220,09CLC,Ex7,18110033,01CLC,Ex1,0.8388015318150613
18110220,09CLC,Ex7,18110033,01CLC,Ex3,0.8589075406392416
18110220,09CLC,Ex7,18110033,01CLC,Ex8,0.784173499527624
18110220,09CLC,Ex7,18110033,01CLC,Ex2,0.870161615493821
18110220,09CLC,Ex7,18110033,01CLC,Ex6,0.8275323345743376
18110220,09CLC,Ex7,18110033,01CLC,Ex4,0.7957802464173535
18110220,09CLC,Ex7,18110039,01CLC,Ex5,0.8033672675751803
18110220,09CLC,Ex7,18110039,01CLC,Ex1,0.5975153410905286
18110220,09CLC,Ex7,18110039,01CLC,Ex3,0.8377088677883148
18110220,09CLC,Ex7,18110039,01CLC,Ex2,0.786382971065385
18110220,09CLC,Ex7,18110039,01CLC,Ex6,0.8020385498842917
18110220,09CLC,Ex7,18110039,01CLC,Ex4,0.8074181394143538
18110220,09CLC,Ex7,18110041,02CLC,Ex7,0.7630699863300211
18110220,09CLC,Ex7,18110041,02CLC,Ex5,0.7724072586964158
18110220,09CLC,Ex7,18110041,02CLC,Ex1,0.6911417922552894
18110220,09CLC,Ex7,18110041,02CLC,Ex3,0.7888599109243263
18110220,09CLC,Ex7,18110041,02CLC,Ex8,0.6861998765865962
18110220,09CLC,Ex7,18110041,02CLC,Ex2,0.8243811735740074
18110220,09CLC,Ex7,18110041,02CLC,Ex6,0.7847559978771541
18110220,09CLC,Ex7,18110041,02CLC,Ex4,0.8140542960467458
18110220,09CLC,Ex7,18110043,02CLC,Ex1,0.6670960993740146
18110220,09CLC,Ex7,18110043,02CLC,Ex3,0.8962706574579564
18110220,09CLC,Ex7,18110043,02CLC,Ex2,0.878002504152911
18110220,09CLC,Ex7,18110050,02CLC,Ex7,0.8302274618270623
18110220,09CLC,Ex7,18110050,02CLC,Ex5,0.8015803802344534
18110220,09CLC,Ex7,18110050,02CLC,Ex1,0.6909937637693742
18110220,09CLC,Ex7,18110050,02CLC,Ex3,0.7977488801397127
18110220,09CLC,Ex7,18110050,02CLC,Ex8,0.770662029513291
18110220,09CLC,Ex7,18110050,02CLC,Ex2,0.8337016884357699
18110220,09CLC,Ex7,18110050,02CLC,Ex6,0.8270824732937554
18110220,09CLC,Ex7,18110050,02CLC,Ex4,0.8118944155133289
18110220,09CLC,Ex7,18110051,02CLC,Ex5,0.8016260536112023
18110220,09CLC,Ex7,18110051,02CLC,Ex1,0.6187180429697037
18110220,09CLC,Ex7,18110051,02CLC,Ex3,0.8671973811596939
18110220,09CLC,Ex7,18110051,02CLC,Ex6,0.7726645022630692
18110220,09CLC,Ex7,18110051,02CLC,Ex4,0.8222252184206301
18110220,09CLC,Ex7,18110055,02CLC,Ex5,0.829429326923909
18110220,09CLC,Ex7,18110055,02CLC,Ex1,0.6751511553187429
18110220,09CLC,Ex7,18110055,02CLC,Ex2,0.8998025721311569
18110220,09CLC,Ex7,18110060,02CLC,Ex7,0.793826251431848
18110220,09CLC,Ex7,18110060,02CLC,Ex5,0.7385248700700381
18110220,09CLC,Ex7,18110060,02CLC,Ex1,0.8231729756181057
18110220,09CLC,Ex7,18110060,02CLC,Ex3,0.7581357761665627
18110220,09CLC,Ex7,18110060,02CLC,Ex8,0.7176591701264683
18110220,09CLC,Ex7,18110060,02CLC,Ex2,0.8674890528242272
18110220,09CLC,Ex7,18110060,02CLC,Ex6,0.7477332407697326
18110220,09CLC,Ex7,18110060,02CLC,Ex4,0.7984263855071108
18110220,09CLC,Ex7,18110068,01CLC,Ex7,0.7938438904072557
18110220,09CLC,Ex7,18110068,01CLC,Ex5,0.7898694337600499
18110220,09CLC,Ex7,18110068,01CLC,Ex1,0.674454379190759
18110220,09CLC,Ex7,18110068,01CLC,Ex3,0.8215320183421081
18110220,09CLC,Ex7,18110068,01CLC,Ex8,0.7757898366571158
18110220,09CLC,Ex7,18110068,01CLC,Ex2,0.8473949192500696
18110220,09CLC,Ex7,18110068,01CLC,Ex6,0.7918957899935877
18110220,09CLC,Ex7,18110068,01CLC,Ex4,0.7942865465657186
18110220,09CLC,Ex7,18110069,02CLC,Ex7,0.7113107103189635
18110220,09CLC,Ex7,18110069,02CLC,Ex5,0.8097921510892255
18110220,09CLC,Ex7,18110069,02CLC,Ex1,0.6203602172899991
18110220,09CLC,Ex7,18110069,02CLC,Ex3,0.8671973811596939
18110220,09CLC,Ex7,18110069,02CLC,Ex8,0.6861998765865962
18110220,09CLC,Ex7,18110069,02CLC,Ex2,0.8094992033533148
18110220,09CLC,Ex7,18110069,02CLC,Ex6,0.7704348438883207
18110220,09CLC,Ex7,18110069,02CLC,Ex4,0.8222252184206301
18110220,09CLC,Ex7,18110070,02CLC,Ex7,0.7816019901747548
18110220,09CLC,Ex7,18110070,02CLC,Ex5,0.7808639465288801
18110220,09CLC,Ex7,18110070,02CLC,Ex1,0.6793121444354268
18110220,09CLC,Ex7,18110070,02CLC,Ex3,0.8599952373367089
18110220,09CLC,Ex7,18110070,02CLC,Ex8,0.7587069815791047
18110220,09CLC,Ex7,18110070,02CLC,Ex2,0.878203132066382
18110220,09CLC,Ex7,18110070,02CLC,Ex4,0.80090738390967
18110220,09CLC,Ex7,18110072,08CLC,Ex7,0.8082916109163439
18110220,09CLC,Ex7,18110072,08CLC,Ex5,0.7971421395283771
18110220,09CLC,Ex7,18110072,08CLC,Ex1,0.6720587769079776
18110220,09CLC,Ex7,18110072,08CLC,Ex3,0.8040938897927602
18110220,09CLC,Ex7,18110072,08CLC,Ex8,0.7754106622814834
18110220,09CLC,Ex7,18110072,08CLC,Ex2,0.887277997409304
18110220,09CLC,Ex7,18110072,08CLC,Ex6,0.8040260718900616
18110220,09CLC,Ex7,18110072,08CLC,Ex4,0.79454681068469
18110220,09CLC,Ex7,18110073,09CLC,Ex7,0.7539363443454107
18110220,09CLC,Ex7,18110073,09CLC,Ex5,0.7441695600635174
18110220,09CLC,Ex7,18110073,09CLC,Ex1,0.6484172677106046
18110220,09CLC,Ex7,18110073,09CLC,Ex3,0.7865088248638799
18110220,09CLC,Ex7,18110073,09CLC,Ex8,0.7143652754066251
18110220,09CLC,Ex7,18110073,09CLC,Ex2,0.8422617480619666
18110220,09CLC,Ex7,18110073,09CLC,Ex6,0.7589279602609533
18110220,09CLC,Ex7,18110073,09CLC,Ex4,0.753436294849962
18110220,09CLC,Ex7,18110074,09CLC,Ex7,0.8136192165121908
18110220,09CLC,Ex7,18110074,09CLC,Ex5,0.8052440292050695
18110220,09CLC,Ex7,18110074,09CLC,Ex1,0.683034277670867
18110220,09CLC,Ex7,18110074,09CLC,Ex3,0.8330829687621615
18110220,09CLC,Ex7,18110074,09CLC,Ex2,0.8296670564728924
18110220,09CLC,Ex7,18110074,09CLC,Ex6,0.8248919590651614
18110220,09CLC,Ex7,18110074,09CLC,Ex4,0.7764518622528104
18110220,09CLC,Ex7,18110075,08CLC,Ex7,0.8061084463482812
18110220,09CLC,Ex7,18110075,08CLC,Ex5,0.787704338667957
18110220,09CLC,Ex7,18110075,08CLC,Ex1,0.6576432403783465
18110220,09CLC,Ex7,18110075,08CLC,Ex3,0.8294398112902566
18110220,09CLC,Ex7,18110075,08CLC,Ex8,0.7165373295080825
18110220,09CLC,Ex7,18110075,08CLC,Ex2,0.867428938448429
18110220,09CLC,Ex7,18110075,08CLC,Ex6,0.8010471595560803
18110220,09CLC,Ex7,18110075,08CLC,Ex4,0.7821854251187023
18110220,09CLC,Ex7,18110079,09CLC,Ex1,0.7488773745440301
18110220,09CLC,Ex7,18110079,09CLC,Ex3,0.9152792376630446
18110220,09CLC,Ex7,18110079,09CLC,Ex8,0.7911378727487114
18110220,09CLC,Ex7,18110079,09CLC,Ex2,0.9229838728177838
18110220,09CLC,Ex7,18110079,09CLC,Ex6,0.8470830464157565
18110220,09CLC,Ex7,18110079,09CLC,Ex4,0.8375621576081304
18110220,09CLC,Ex7,18110080,08CLC,Ex1,0.6674905879629983
18110220,09CLC,Ex7,18110080,08CLC,Ex3,0.8286290922164917
18110220,09CLC,Ex7,18110080,08CLC,Ex2,0.930255091852612
18110220,09CLC,Ex7,18110082,09CLC,Ex7,0.8160310504415881
18110220,09CLC,Ex7,18110082,09CLC,Ex5,0.854309150635606
18110220,09CLC,Ex7,18110082,09CLC,Ex1,0.6939035214558996
18110220,09CLC,Ex7,18110082,09CLC,Ex3,0.8546019865867288
18110220,09CLC,Ex7,18110082,09CLC,Ex2,0.8860525878576132
18110220,09CLC,Ex7,18110082,09CLC,Ex4,0.801289851619647
18110220,09CLC,Ex7,18110086,09CLC,Ex7,0.7924017606291381
18110220,09CLC,Ex7,18110086,09CLC,Ex5,0.7845339202931159
18110220,09CLC,Ex7,18110086,09CLC,Ex1,0.7238388955593109
18110220,09CLC,Ex7,18110086,09CLC,Ex3,0.881697046390751
18110220,09CLC,Ex7,18110086,09CLC,Ex8,0.7654522248548479
18110220,09CLC,Ex7,18110086,09CLC,Ex2,0.8960570325685102
18110220,09CLC,Ex7,18110086,09CLC,Ex6,0.7947863426747596
18110220,09CLC,Ex7,18110086,09CLC,Ex4,0.846882218850478
18110220,09CLC,Ex7,18110090,08CLC,Ex7,0.7897234914537093
18110220,09CLC,Ex7,18110090,08CLC,Ex5,0.7690618562379054
18110220,09CLC,Ex7,18110090,08CLC,Ex1,0.6748641934353492
18110220,09CLC,Ex7,18110090,08CLC,Ex3,0.8481022520311947
18110220,09CLC,Ex7,18110090,08CLC,Ex8,0.7138237942268353
18110220,09CLC,Ex7,18110090,08CLC,Ex2,0.901183266955686
18110220,09CLC,Ex7,18110090,08CLC,Ex6,0.7823237207346629
18110220,09CLC,Ex7,18110090,08CLC,Ex4,0.7421161612868309
18110220,09CLC,Ex7,18110091,09CLC,Ex7,0.6447341310134168
18110220,09CLC,Ex7,18110091,09CLC,Ex5,0.6186947709840277
18110220,09CLC,Ex7,18110091,09CLC,Ex1,0.6906187823675212
18110220,09CLC,Ex7,18110091,09CLC,Ex3,0.8183621976662565
18110220,09CLC,Ex7,18110091,09CLC,Ex8,0.6390315050161198
18110220,09CLC,Ex7,18110091,09CLC,Ex2,0.8722429940866869
18110220,09CLC,Ex7,18110091,09CLC,Ex4,0.7967054965132374
18110220,09CLC,Ex7,18110094,09CLC,Ex7,0.8483002450934217
18110220,09CLC,Ex7,18110094,09CLC,Ex5,0.82905411458852
18110220,09CLC,Ex7,18110094,09CLC,Ex1,0.6689829894725015
18110220,09CLC,Ex7,18110094,09CLC,Ex3,0.9314440062642098
18110220,09CLC,Ex7,18110094,09CLC,Ex8,0.8080875515143077
18110220,09CLC,Ex7,18110094,09CLC,Ex2,0.9256091039805185
18110220,09CLC,Ex7,18110094,09CLC,Ex6,0.8373480611827381
18110220,09CLC,Ex7,18110094,09CLC,Ex4,0.825916837445266
18110220,09CLC,Ex7,18110098,09CLC,Ex7,0.8564392249462969
18110220,09CLC,Ex7,18110098,09CLC,Ex5,0.8349663160958336
18110220,09CLC,Ex7,18110098,09CLC,Ex1,0.6805068190313048
18110220,09CLC,Ex7,18110098,09CLC,Ex3,0.8948454790026228
18110220,09CLC,Ex7,18110098,09CLC,Ex2,0.906139251104621
18110220,09CLC,Ex7,18110098,09CLC,Ex6,0.8494787292300369
