s1,class1,ex1,s2,class2,ex2,score
18110274,03DT,Ex7,17110230,08CLC,Ex7,0.8018262263060292
18110274,03DT,Ex7,17110230,08CLC,Ex5,0.7903529702452943
18110274,03DT,Ex7,17110230,08CLC,Ex1,0.8383245728117354
18110274,03DT,Ex7,17110230,08CLC,Ex3,0.8549576273986271
18110274,03DT,Ex7,17110230,08CLC,Ex2,0.9007529182198607
18110274,03DT,Ex7,17110230,08CLC,Ex6,0.7649892874529972
18110274,03DT,Ex7,17110230,08CLC,Ex4,0.7762020559146486
18110274,03DT,Ex7,17110901,03DT,Ex1,0.7413858206466187
18110274,03DT,Ex7,18110004,01CLC,Ex5,0.8549819126625189
18110274,03DT,Ex7,18110004,01CLC,Ex1,0.6528993353135604
18110274,03DT,Ex7,18110004,01CLC,Ex3,0.8745078958963093
18110274,03DT,Ex7,18110004,01CLC,Ex2,0.8729709103519534
18110274,03DT,Ex7,18110004,01CLC,Ex6,0.8653134616349033
18110274,03DT,Ex7,18110004,01CLC,Ex4,0.8803847275443912
18110274,03DT,Ex7,18110006,02CLC,Ex7,0.8066893214303436
18110274,03DT,Ex7,18110006,02CLC,Ex5,0.7740739479942141
18110274,03DT,Ex7,18110006,02CLC,Ex1,0.850867439871249
18110274,03DT,Ex7,18110006,02CLC,Ex3,0.8464903461122976
18110274,03DT,Ex7,18110006,02CLC,Ex2,0.8686078228056431
18110274,03DT,Ex7,18110006,02CLC,Ex6,0.7713617862451194
18110274,03DT,Ex7,18110006,02CLC,Ex4,0.8197361220573557
18110274,03DT,Ex7,18110007,02CLC,Ex7,0.8074028793383728
18110274,03DT,Ex7,18110007,02CLC,Ex5,0.826532483972304
18110274,03DT,Ex7,18110007,02CLC,Ex3,0.8841159606492648
18110274,03DT,Ex7,18110007,02CLC,Ex8,0.7810087671695655
18110274,03DT,Ex7,18110007,02CLC,Ex6,0.8009611062887239
18110274,03DT,Ex7,18110007,02CLC,Ex4,0.8602582826500847
18110274,03DT,Ex7,18110010,01CLC,Ex7,0.7784982551862528
18110274,03DT,Ex7,18110010,01CLC,Ex5,0.8136801686197679
18110274,03DT,Ex7,18110010,01CLC,Ex1,0.737077507736354
18110274,03DT,Ex7,18110010,01CLC,Ex3,0.8500344390721665
18110274,03DT,Ex7,18110010,01CLC,Ex8,0.7546846307814121
18110274,03DT,Ex7,18110010,01CLC,Ex2,0.8571892333466832
