s1,class1,ex1,s2,class2,ex2,score
18110090,08CLC,Ex7,18110029,02CLC,Ex1,0.6915750773089706
18110090,08CLC,Ex7,18110029,02CLC,Ex3,0.8369119994817896
18110090,08CLC,Ex7,18110029,02CLC,Ex8,0.7721574506589345
18110090,08CLC,Ex7,18110029,02CLC,Ex2,0.8710346221923828
18110090,08CLC,Ex7,18110029,02CLC,Ex6,0.7771725821459364
18110090,08CLC,Ex7,18110029,02CLC,Ex4,0.8073278153484518
18110090,08CLC,Ex7,18110031,02CLC,Ex7,0.7907801009714603
18110090,08CLC,Ex7,18110031,02CLC,Ex5,0.7694909186123713
18110090,08CLC,Ex7,18110031,02CLC,Ex1,0.830421275817431
18110090,08CLC,Ex7,18110031,02CLC,Ex3,0.8385035946513667
18110090,08CLC,Ex7,18110031,02CLC,Ex8,0.7181218900222689
18110090,08CLC,Ex7,18110031,02CLC,Ex2,0.8642751026300737
18110090,08CLC,Ex7,18110031,02CLC,Ex6,0.7477818591786283
18110090,08CLC,Ex7,18110031,02CLC,Ex4,0.7846925514084953
18110090,08CLC,Ex7,18110033,01CLC,Ex7,0.8282450572793264
18110090,08CLC,Ex7,18110033,01CLC,Ex5,0.8279050522156663
18110090,08CLC,Ex7,18110033,01CLC,Ex1,0.8532177449441424
18110090,08CLC,Ex7,18110033,01CLC,Ex3,0.8498400515980191
18110090,08CLC,Ex7,18110033,01CLC,Ex8,0.7792023514286947
18110090,08CLC,Ex7,18110033,01CLC,Ex2,0.862179762343081
18110090,08CLC,Ex7,18110033,01CLC,Ex6,0.8191406353023546
18110090,08CLC,Ex7,18110033,01CLC,Ex4,0.771628413730719
18110090,08CLC,Ex7,18110039,01CLC,Ex5,0.7875612878311448
18110090,08CLC,Ex7,18110039,01CLC,Ex1,0.6091288439275926
18110090,08CLC,Ex7,18110039,01CLC,Ex3,0.8045330014824867
18110090,08CLC,Ex7,18110039,01CLC,Ex2,0.7630832578454699
18110090,08CLC,Ex7,18110039,01CLC,Ex6,0.7971854051036283
18110090,08CLC,Ex7,18110039,01CLC,Ex4,0.7770616867325523
18110090,08CLC,Ex7,18110041,02CLC,Ex7,0.7604317757847738
18110090,08CLC,Ex7,18110041,02CLC,Ex5,0.7636440221001121
18110090,08CLC,Ex7,18110041,02CLC,Ex1,0.6897446064388051
18110090,08CLC,Ex7,18110041,02CLC,Ex3,0.7574953504584052
18110090,08CLC,Ex7,18110041,02CLC,Ex8,0.6991794883410136
18110090,08CLC,Ex7,18110041,02CLC,Ex2,0.8155423072668222
18110090,08CLC,Ex7,18110041,02CLC,Ex6,0.7735920228684942
18110090,08CLC,Ex7,18110041,02CLC,Ex4,0.7781136692071161
18110090,08CLC,Ex7,18110043,02CLC,Ex1,0.6775311183330067
18110090,08CLC,Ex7,18110043,02CLC,Ex3,0.8946139107390148
18110090,08CLC,Ex7,18110043,02CLC,Ex2,0.8926197263811316
18110090,08CLC,Ex7,18110050,02CLC,Ex7,0.8456654060278496
18110090,08CLC,Ex7,18110050,02CLC,Ex5,0.7885947477486398
18110090,08CLC,Ex7,18110050,02CLC,Ex1,0.6911011829095728
18110090,08CLC,Ex7,18110050,02CLC,Ex3,0.7619930899691307
18110090,08CLC,Ex7,18110050,02CLC,Ex8,0.7719642711537225
18110090,08CLC,Ex7,18110050,02CLC,Ex2,0.8229223028306039
18110090,08CLC,Ex7,18110050,02CLC,Ex6,0.8367869299511577
18110090,08CLC,Ex7,18110050,02CLC,Ex4,0.7857950985431671
18110090,08CLC,Ex7,18110051,02CLC,Ex5,0.7790862208111047
18110090,08CLC,Ex7,18110051,02CLC,Ex1,0.628156500450079
18110090,08CLC,Ex7,18110051,02CLC,Ex3,0.8189744059879756
18110090,08CLC,Ex7,18110051,02CLC,Ex6,0.7677913153746042
18110090,08CLC,Ex7,18110051,02CLC,Ex4,0.7782287964144269
18110090,08CLC,Ex7,18110055,02CLC,Ex5,0.8459892292265538
18110090,08CLC,Ex7,18110055,02CLC,Ex1,0.6827766669017298
18110090,08CLC,Ex7,18110055,02CLC,Ex2,0.9144280678033829
18110090,08CLC,Ex7,18110060,02CLC,Ex7,0.7907801009714603
18110090,08CLC,Ex7,18110060,02CLC,Ex5,0.7352672498745677
18110090,08CLC,Ex7,18110060,02CLC,Ex1,0.8270886471638312
18110090,08CLC,Ex7,18110060,02CLC,Ex3,0.7517124562351792
18110090,08CLC,Ex7,18110060,02CLC,Ex8,0.7181218900222689
18110090,08CLC,Ex7,18110060,02CLC,Ex2,0.8601819197815584
18110090,08CLC,Ex7,18110060,02CLC,Ex6,0.7477818591786283
18110090,08CLC,Ex7,18110060,02CLC,Ex4,0.7773136188668653
18110090,08CLC,Ex7,18110068,01CLC,Ex7,0.7878508176412675
18110090,08CLC,Ex7,18110068,01CLC,Ex5,0.7683357416990384
18110090,08CLC,Ex7,18110068,01CLC,Ex1,0.6844553987427455
18110090,08CLC,Ex7,18110068,01CLC,Ex3,0.7811587669377057
18110090,08CLC,Ex7,18110068,01CLC,Ex8,0.7671642116345894
18110090,08CLC,Ex7,18110068,01CLC,Ex2,0.8333801401824485
18110090,08CLC,Ex7,18110068,01CLC,Ex6,0.784789229586362
18110090,08CLC,Ex7,18110068,01CLC,Ex4,0.7596614618422621
18110090,08CLC,Ex7,18110069,02CLC,Ex7,0.7354443934730408
18110090,08CLC,Ex7,18110069,02CLC,Ex5,0.7787506795355252
18110090,08CLC,Ex7,18110069,02CLC,Ex1,0.6469159710686654
18110090,08CLC,Ex7,18110069,02CLC,Ex3,0.8189744059879756
18110090,08CLC,Ex7,18110069,02CLC,Ex8,0.6991794883410136
18110090,08CLC,Ex7,18110069,02CLC,Ex2,0.8270728338409115
18110090,08CLC,Ex7,18110069,02CLC,Ex6,0.7660853757088878
18110090,08CLC,Ex7,18110069,02CLC,Ex4,0.7782287964144269
18110090,08CLC,Ex7,18110070,02CLC,Ex7,0.782333904575106
18110090,08CLC,Ex7,18110070,02CLC,Ex5,0.774634796675745
18110090,08CLC,Ex7,18110070,02CLC,Ex1,0.6907440052842194
18110090,08CLC,Ex7,18110070,02CLC,Ex3,0.825320686858434
18110090,08CLC,Ex7,18110070,02CLC,Ex8,0.7682884137730699
18110090,08CLC,Ex7,18110070,02CLC,Ex2,0.8694150264722755
18110090,08CLC,Ex7,18110070,02CLC,Ex4,0.7768741151538946
18110090,08CLC,Ex7,18110072,08CLC,Ex7,0.8397226998310411
18110090,08CLC,Ex7,18110072,08CLC,Ex5,0.8014103536349368
18110090,08CLC,Ex7,18110072,08CLC,Ex1,0.6808138832095123
18110090,08CLC,Ex7,18110072,08CLC,Ex3,0.8010864797234535
18110090,08CLC,Ex7,18110072,08CLC,Ex8,0.7994911814841411
18110090,08CLC,Ex7,18110072,08CLC,Ex2,0.8476002762715021
18110090,08CLC,Ex7,18110072,08CLC,Ex6,0.831968585733606
18110090,08CLC,Ex7,18110072,08CLC,Ex4,0.784806593208556
18110090,08CLC,Ex7,18110073,09CLC,Ex7,0.7628701647520065
18110090,08CLC,Ex7,18110073,09CLC,Ex5,0.7441331903929963
18110090,08CLC,Ex7,18110073,09CLC,Ex1,0.6572151291877666
18110090,08CLC,Ex7,18110073,09CLC,Ex3,0.7741913153327626
18110090,08CLC,Ex7,18110073,09CLC,Ex8,0.7266039938597477
18110090,08CLC,Ex7,18110073,09CLC,Ex2,0.8158079037039551
18110090,08CLC,Ex7,18110073,09CLC,Ex6,0.7670231307934783
18110090,08CLC,Ex7,18110073,09CLC,Ex4,0.7468639359809458
18110090,08CLC,Ex7,18110074,09CLC,Ex7,0.8139466902708115
18110090,08CLC,Ex7,18110074,09CLC,Ex5,0.7873052966136199
18110090,08CLC,Ex7,18110074,09CLC,Ex1,0.6957122049965225
18110090,08CLC,Ex7,18110074,09CLC,Ex3,0.8223272206586435
18110090,08CLC,Ex7,18110074,09CLC,Ex2,0.8030744719709086
18110090,08CLC,Ex7,18110074,09CLC,Ex6,0.8194670523487547
18110090,08CLC,Ex7,18110074,09CLC,Ex4,0.7635176633210743
18110090,08CLC,Ex7,18110075,08CLC,Ex7,0.8134380857817599
18110090,08CLC,Ex7,18110075,08CLC,Ex5,0.7889228042300421
18110090,08CLC,Ex7,18110075,08CLC,Ex1,0.6686213747706524
18110090,08CLC,Ex7,18110075,08CLC,Ex3,0.8177082278425731
18110090,08CLC,Ex7,18110075,08CLC,Ex8,0.7434932378649014
18110090,08CLC,Ex7,18110075,08CLC,Ex2,0.8423502412438393
18110090,08CLC,Ex7,18110075,08CLC,Ex6,0.802345214258222
18110090,08CLC,Ex7,18110075,08CLC,Ex4,0.7720487019637736
18110090,08CLC,Ex7,18110079,09CLC,Ex1,0.7669230245408558
18110090,08CLC,Ex7,18110079,09CLC,Ex3,0.8590223251604566
18110090,08CLC,Ex7,18110079,09CLC,Ex8,0.7958560991316236
18110090,08CLC,Ex7,18110079,09CLC,Ex2,0.8960783626975083
18110090,08CLC,Ex7,18110079,09CLC,Ex6,0.844542106677746
18110090,08CLC,Ex7,18110079,09CLC,Ex4,0.8135364079738364
18110090,08CLC,Ex7,18110080,08CLC,Ex1,0.6764815835489167
18110090,08CLC,Ex7,18110080,08CLC,Ex3,0.7769069056510925
18110090,08CLC,Ex7,18110080,08CLC,Ex2,0.9041433562467127
18110090,08CLC,Ex7,18110082,09CLC,Ex7,0.8164712644104312
18110090,08CLC,Ex7,18110082,09CLC,Ex5,0.8091951116624445
18110090,08CLC,Ex7,18110082,09CLC,Ex1,0.7009344206313894
18110090,08CLC,Ex7,18110082,09CLC,Ex3,0.8385729526772219
18110090,08CLC,Ex7,18110082,09CLC,Ex2,0.8573635663741674
18110090,08CLC,Ex7,18110082,09CLC,Ex4,0.7822871224238322
18110090,08CLC,Ex7,18110086,09CLC,Ex7,0.7857970626755331
18110090,08CLC,Ex7,18110086,09CLC,Ex5,0.7807449116862776
18110090,08CLC,Ex7,18110086,09CLC,Ex1,0.7326613063258784
18110090,08CLC,Ex7,18110086,09CLC,Ex3,0.8259402812834371
18110090,08CLC,Ex7,18110086,09CLC,Ex8,0.7587198665618298
18110090,08CLC,Ex7,18110086,09CLC,Ex2,0.8969288069841473
18110090,08CLC,Ex7,18110086,09CLC,Ex6,0.7883191485029117
18110090,08CLC,Ex7,18110086,09CLC,Ex4,0.7992019026561548
18110090,08CLC,Ex7,18110090,08CLC,Ex7,1.0000000103789182
18110090,08CLC,Ex7,18110090,08CLC,Ex5,0.9775335315082755
18110090,08CLC,Ex7,18110090,08CLC,Ex1,0.6801070117881532
18110090,08CLC,Ex7,18110090,08CLC,Ex3,0.966252092143585
18110090,08CLC,Ex7,18110090,08CLC,Ex8,0.7415716909536041
18110090,08CLC,Ex7,18110090,08CLC,Ex2,0.9545815597815686
18110090,08CLC,Ex7,18110090,08CLC,Ex6,0.9843485880392203
18110090,08CLC,Ex7,18110090,08CLC,Ex4,0.9903838615119457
18110090,08CLC,Ex7,18110091,09CLC,Ex7,0.6708969697221004
18110090,08CLC,Ex7,18110091,09CLC,Ex5,0.6483079016856526
18110090,08CLC,Ex7,18110091,09CLC,Ex1,0.6970722793954091
18110090,08CLC,Ex7,18110091,09CLC,Ex3,0.7984667481095703
18110090,08CLC,Ex7,18110091,09CLC,Ex8,0.6657109499761933
18110090,08CLC,Ex7,18110091,09CLC,Ex2,0.8463788663232049
18110090,08CLC,Ex7,18110091,09CLC,Ex4,0.7806869818497513
18110090,08CLC,Ex7,18110094,09CLC,Ex7,0.8467187055506589
18110090,08CLC,Ex7,18110094,09CLC,Ex5,0.8019287081010509
18110090,08CLC,Ex7,18110094,09CLC,Ex1,0.6772749415215324
18110090,08CLC,Ex7,18110094,09CLC,Ex3,0.8529822523891926
18110090,08CLC,Ex7,18110094,09CLC,Ex8,0.808034949262937
18110090,08CLC,Ex7,18110094,09CLC,Ex2,0.9020135814235324
18110090,08CLC,Ex7,18110094,09CLC,Ex6,0.8357548852086453
18110090,08CLC,Ex7,18110094,09CLC,Ex4,0.7903429335184234
18110090,08CLC,Ex7,18110098,09CLC,Ex7,0.8603771241034491
18110090,08CLC,Ex7,18110098,09CLC,Ex5,0.8103527350043788
18110090,08CLC,Ex7,18110098,09CLC,Ex1,0.6909865939782726
18110090,08CLC,Ex7,18110098,09CLC,Ex3,0.8390601739705166
18110090,08CLC,Ex7,18110098,09CLC,Ex2,0.8882677828849748
