s1,class1,ex1,s2,class2,ex2,score
18110111,09CLC,Ex7,17110048,02CLC,Ex7,0.7791669589563333
18110111,09CLC,Ex7,17110048,02CLC,Ex5,0.8215380952410076
18110111,09CLC,Ex7,17110048,02CLC,Ex1,0.6844505566539186
18110111,09CLC,Ex7,17110048,02CLC,Ex3,0.8408244075001897
18110111,09CLC,Ex7,17110048,02CLC,Ex8,0.745313333758446
18110111,09CLC,Ex7,17110048,02CLC,Ex2,0.8718821974361644
18110111,09CLC,Ex7,17110048,02CLC,Ex6,0.7874498257149171
18110111,09CLC,Ex7,17110048,02CLC,Ex4,0.8319068024158478
18110111,09CLC,Ex7,17110049,02CLC,Ex5,0.8170166705865316
18110111,09CLC,Ex7,17110049,02CLC,Ex1,0.6710889303887432
18110111,09CLC,Ex7,17110049,02CLC,Ex3,0.8370812224191532
18110111,09CLC,Ex7,17110049,02CLC,Ex2,0.8764746328930796
18110111,09CLC,Ex7,17110049,02CLC,Ex6,0.7686010571251138
18110111,09CLC,Ex7,17110049,02CLC,Ex4,0.8280749895045014
18110111,09CLC,Ex7,17110059,02CLC,Ex7,0.8005342055745677
18110111,09CLC,Ex7,17110059,02CLC,Ex5,0.8289611308705845
18110111,09CLC,Ex7,17110059,02CLC,Ex1,0.6778158510015124
18110111,09CLC,Ex7,17110059,02CLC,Ex3,0.8334231840552024
18110111,09CLC,Ex7,17110059,02CLC,Ex8,0.7679995663565438
18110111,09CLC,Ex7,17110059,02CLC,Ex2,0.8830044511705637
18110111,09CLC,Ex7,17110059,02CLC,Ex6,0.7957058516670675
18110111,09CLC,Ex7,17110059,02CLC,Ex4,0.8314820118572401
18110111,09CLC,Ex7,17110062,02CLC,Ex7,0.8395277678380072
18110111,09CLC,Ex7,17110062,02CLC,Ex5,0.8318704074869553
18110111,09CLC,Ex7,17110062,02CLC,Ex1,0.6822418187603806
18110111,09CLC,Ex7,17110062,02CLC,Ex3,0.8424069773583185
18110111,09CLC,Ex7,17110062,02CLC,Ex8,0.7440751349912004
18110111,09CLC,Ex7,17110062,02CLC,Ex2,0.8710174716654278
18110111,09CLC,Ex7,17110062,02CLC,Ex6,0.8543202248145276
18110111,09CLC,Ex7,17110062,02CLC,Ex4,0.8349160810566356
18110111,09CLC,Ex7,17110078,02CLC,Ex7,0.8511737844327817
18110111,09CLC,Ex7,17110078,02CLC,Ex5,0.83771830515898
18110111,09CLC,Ex7,17110078,02CLC,Ex1,0.6883548461809391
18110111,09CLC,Ex7,17110078,02CLC,Ex3,0.8489755230759262
18110111,09CLC,Ex7,17110078,02CLC,Ex8,0.759139680685032
18110111,09CLC,Ex7,17110078,02CLC,Ex2,0.8809329780136667
18110111,09CLC,Ex7,17110078,02CLC,Ex6,0.8349705010011632
18110111,09CLC,Ex7,17110078,02CLC,Ex4,0.840276913686854
18110111,09CLC,Ex7,17110080,02CLC,Ex7,0.8167586857857911
18110111,09CLC,Ex7,17110080,02CLC,Ex5,0.8195882258383004
18110111,09CLC,Ex7,17110080,02CLC,Ex1,0.683845435850548
18110111,09CLC,Ex7,17110080,02CLC,Ex3,0.8306656791916434
18110111,09CLC,Ex7,17110080,02CLC,Ex8,0.7610632835835369
18110111,09CLC,Ex7,17110080,02CLC,Ex2,0.8689173001796007
18110111,09CLC,Ex7,17110080,02CLC,Ex6,0.8073786577888739
18110111,09CLC,Ex7,17110080,02CLC,Ex4,0.8281333990097046
18110111,09CLC,Ex7,17110082,02CLC,Ex7,0.8396742657120198
18110111,09CLC,Ex7,17110082,02CLC,Ex1,0.6822493715719743
18110111,09CLC,Ex7,17110082,02CLC,Ex3,0.8424069773583185
18110111,09CLC,Ex7,17110082,02CLC,Ex8,0.7448795353710232
18110111,09CLC,Ex7,17110082,02CLC,Ex2,0.8814526956528426
18110111,09CLC,Ex7,17110082,02CLC,Ex6,0.8543202248145276
18110111,09CLC,Ex7,17110082,02CLC,Ex4,0.8349160810566356
18110111,09CLC,Ex7,17110130,09CLC,Ex7,0.7975278737778029
18110111,09CLC,Ex7,17110130,09CLC,Ex5,0.7557842538673051
18110111,09CLC,Ex7,17110130,09CLC,Ex1,0.6981442957141689
18110111,09CLC,Ex7,17110130,09CLC,Ex3,0.8142663220890233
18110111,09CLC,Ex7,17110130,09CLC,Ex8,0.7537961195586091
18110111,09CLC,Ex7,17110130,09CLC,Ex2,0.8922210757074684
18110111,09CLC,Ex7,17110130,09CLC,Ex6,0.77992018796393
18110111,09CLC,Ex7,17110130,09CLC,Ex4,0.7720131966091642
18110111,09CLC,Ex7,17110177,09CLC,Ex5,0.815811427109745
18110111,09CLC,Ex7,17110177,09CLC,Ex6,0.8291787466353918
18110111,09CLC,Ex7,17110230,08CLC,Ex7,0.7975278737778029
18110111,09CLC,Ex7,17110230,08CLC,Ex5,0.7774684953619726
18110111,09CLC,Ex7,17110230,08CLC,Ex1,0.8441823600454533
18110111,09CLC,Ex7,17110230,08CLC,Ex3,0.8501021336941492
18110111,09CLC,Ex7,17110230,08CLC,Ex2,0.9053227055219957
18110111,09CLC,Ex7,17110230,08CLC,Ex6,0.7640163192642484
18110111,09CLC,Ex7,17110230,08CLC,Ex4,0.7682735453391897
18110111,09CLC,Ex7,17110901,03DT,Ex1,0.7562551432570745
18110111,09CLC,Ex7,18110004,01CLC,Ex5,0.8603774529175471
18110111,09CLC,Ex7,18110004,01CLC,Ex1,0.6732488704803294
18110111,09CLC,Ex7,18110004,01CLC,Ex3,0.8741627558281547
18110111,09CLC,Ex7,18110004,01CLC,Ex2,0.8751725705317509
18110111,09CLC,Ex7,18110004,01CLC,Ex6,0.8748187414023667
18110111,09CLC,Ex7,18110004,01CLC,Ex4,0.8830053268634167
18110111,09CLC,Ex7,18110006,02CLC,Ex7,0.8106505252195128
18110111,09CLC,Ex7,18110006,02CLC,Ex5,0.789877564839597
18110111,09CLC,Ex7,18110006,02CLC,Ex1,0.8552731463442678
18110111,09CLC,Ex7,18110006,02CLC,Ex3,0.8495047034569156
18110111,09CLC,Ex7,18110006,02CLC,Ex2,0.8741852309554815
18110111,09CLC,Ex7,18110006,02CLC,Ex6,0.7855403368229127
18110111,09CLC,Ex7,18110006,02CLC,Ex4,0.8211929913738678
18110111,09CLC,Ex7,18110007,02CLC,Ex7,0.8113455776915406
18110111,09CLC,Ex7,18110007,02CLC,Ex5,0.8295197462477879
18110111,09CLC,Ex7,18110007,02CLC,Ex3,0.8860450435069299
18110111,09CLC,Ex7,18110007,02CLC,Ex8,0.790376389684202
18110111,09CLC,Ex7,18110007,02CLC,Ex6,0.8006575450422319
18110111,09CLC,Ex7,18110007,02CLC,Ex4,0.8588172313712892
18110111,09CLC,Ex7,18110010,01CLC,Ex7,0.7983169576695731
18110111,09CLC,Ex7,18110010,01CLC,Ex5,0.8238859787025553
18110111,09CLC,Ex7,18110010,01CLC,Ex1,0.7210845564459932
18110111,09CLC,Ex7,18110010,01CLC,Ex3,0.8591008084950987
18110111,09CLC,Ex7,18110010,01CLC,Ex8,0.7627227495318836
18110111,09CLC,Ex7,18110010,01CLC,Ex2,0.8615073245473024
18110111,09CLC,Ex7,18110010,01CLC,Ex6,0.8244129017214564
18110111,09CLC,Ex7,18110010,01CLC,Ex4,0.8210326528877293
18110111,09CLC,Ex7,18110011,01CLC,Ex7,0.8387003655404129
18110111,09CLC,Ex7,18110011,01CLC,Ex5,0.8150189226449922
18110111,09CLC,Ex7,18110011,01CLC,Ex1,0.6814192071920488
18110111,09CLC,Ex7,18110011,01CLC,Ex3,0.8364269775299986
18110111,09CLC,Ex7,18110011,01CLC,Ex8,0.7954906060777861
18110111,09CLC,Ex7,18110011,01CLC,Ex2,0.8686289647999017
18110111,09CLC,Ex7,18110011,01CLC,Ex6,0.8280138601275051
18110111,09CLC,Ex7,18110011,01CLC,Ex4,0.8696734623475508
18110111,09CLC,Ex7,18110012,01CLC,Ex7,0.850065173406298
18110111,09CLC,Ex7,18110012,01CLC,Ex5,0.8603774529175471
18110111,09CLC,Ex7,18110012,01CLC,Ex1,0.6732488704803294
18110111,09CLC,Ex7,18110012,01CLC,Ex3,0.8741627558281547
18110111,09CLC,Ex7,18110012,01CLC,Ex2,0.8751725705317509
18110111,09CLC,Ex7,18110012,01CLC,Ex6,0.8852622006521669
18110111,09CLC,Ex7,18110014,02CLC,Ex7,0.8113455776915406
18110111,09CLC,Ex7,18110014,02CLC,Ex5,0.7944444702050396
18110111,09CLC,Ex7,18110014,02CLC,Ex1,0.8141456275032117
18110111,09CLC,Ex7,18110014,02CLC,Ex3,0.855075068107926
18110111,09CLC,Ex7,18110014,02CLC,Ex8,0.7481835641850294
18110111,09CLC,Ex7,18110014,02CLC,Ex6,0.7792702122990575
18110111,09CLC,Ex7,18110014,02CLC,Ex4,0.8085617344241497
18110111,09CLC,Ex7,18110020,02CLC,Ex7,0.7643851743634014
18110111,09CLC,Ex7,18110020,02CLC,Ex5,0.7781570425823979
18110111,09CLC,Ex7,18110020,02CLC,Ex1,0.7143743336200714
18110111,09CLC,Ex7,18110020,02CLC,Ex3,0.8484232979624168
18110111,09CLC,Ex7,18110020,02CLC,Ex2,0.8400347799789615
18110111,09CLC,Ex7,18110020,02CLC,Ex6,0.7754259007481429
18110111,09CLC,Ex7,18110020,02CLC,Ex4,0.7890492464105289
18110111,09CLC,Ex7,18110022,02CLC,Ex7,0.8113455776915406
18110111,09CLC,Ex7,18110022,02CLC,Ex5,0.7757262672199813
18110111,09CLC,Ex7,18110022,02CLC,Ex1,0.7006424989302953
18110111,09CLC,Ex7,18110022,02CLC,Ex3,0.7636129843245307
18110111,09CLC,Ex7,18110022,02CLC,Ex8,0.7517886415158836
18110111,09CLC,Ex7,18110022,02CLC,Ex2,0.8792351848549314
18110111,09CLC,Ex7,18110022,02CLC,Ex6,0.7792702122990575
18110111,09CLC,Ex7,18110022,02CLC,Ex4,0.7825854114795986
18110111,09CLC,Ex7,18110024,02CLC,Ex7,0.822326257545501
18110111,09CLC,Ex7,18110024,02CLC,Ex5,0.7757262672199813
18110111,09CLC,Ex7,18110024,02CLC,Ex1,0.6356008439324796
18110111,09CLC,Ex7,18110024,02CLC,Ex3,0.7266136214137078
18110111,09CLC,Ex7,18110024,02CLC,Ex2,0.824619703926146
18110111,09CLC,Ex7,18110024,02CLC,Ex6,0.8164923399292081
18110111,09CLC,Ex7,18110024,02CLC,Ex4,0.8085617344241497
18110111,09CLC,Ex7,18110027,02CLC,Ex7,0.8113455776915406
18110111,09CLC,Ex7,18110027,02CLC,Ex5,0.7873258871551404
18110111,09CLC,Ex7,18110027,02CLC,Ex1,0.6965601342743721
18110111,09CLC,Ex7,18110027,02CLC,Ex3,0.765768239532944
18110111,09CLC,Ex7,18110027,02CLC,Ex8,0.7517886415158836
18110111,09CLC,Ex7,18110027,02CLC,Ex2,0.8741852309554815
18110111,09CLC,Ex7,18110027,02CLC,Ex6,0.7792702122990575
18110111,09CLC,Ex7,18110027,02CLC,Ex4,0.7825854114795986
18110111,09CLC,Ex7,18110028,01CLC,Ex7,0.822326257545501
18110111,09CLC,Ex7,18110028,01CLC,Ex5,0.7918644348302712
18110111,09CLC,Ex7,18110028,01CLC,Ex1,0.7082103159692552
18110111,09CLC,Ex7,18110028,01CLC,Ex3,0.8285254368541437
18110111,09CLC,Ex7,18110028,01CLC,Ex8,0.7884315695832758
18110111,09CLC,Ex7,18110028,01CLC,Ex2,0.8605285220286425
18110111,09CLC,Ex7,18110028,01CLC,Ex6,0.8164923399292081
18110111,09CLC,Ex7,18110028,01CLC,Ex4,0.798013241272273
18110111,09CLC,Ex7,18110029,02CLC,Ex7,0.7962059924782496
18110111,09CLC,Ex7,18110029,02CLC,Ex5,0.8517332088552128
18110111,09CLC,Ex7,18110029,02CLC,Ex1,0.6901791463991639
18110111,09CLC,Ex7,18110029,02CLC,Ex3,0.878183050992641
18110111,09CLC,Ex7,18110029,02CLC,Ex8,0.7900458940437862
18110111,09CLC,Ex7,18110029,02CLC,Ex2,0.8833686594779675
18110111,09CLC,Ex7,18110029,02CLC,Ex6,0.8060190415311003
18110111,09CLC,Ex7,18110029,02CLC,Ex4,0.8645885735750198
18110111,09CLC,Ex7,18110031,02CLC,Ex7,0.8113455776915406
18110111,09CLC,Ex7,18110031,02CLC,Ex5,0.7705813915762183
18110111,09CLC,Ex7,18110031,02CLC,Ex1,0.8133276153642398
18110111,09CLC,Ex7,18110031,02CLC,Ex3,0.8597531219323477
18110111,09CLC,Ex7,18110031,02CLC,Ex8,0.7517886415158836
18110111,09CLC,Ex7,18110031,02CLC,Ex2,0.8792351848549314
18110111,09CLC,Ex7,18110031,02CLC,Ex6,0.7792702122990575
18110111,09CLC,Ex7,18110031,02CLC,Ex4,0.8091562455441771
18110111,09CLC,Ex7,18110033,01CLC,Ex7,0.8483923012951771
18110111,09CLC,Ex7,18110033,01CLC,Ex5,0.8492723403347505
18110111,09CLC,Ex7,18110033,01CLC,Ex1,0.8401583859733507
18110111,09CLC,Ex7,18110033,01CLC,Ex3,0.8711328231626086
18110111,09CLC,Ex7,18110033,01CLC,Ex8,0.7924650645862191
18110111,09CLC,Ex7,18110033,01CLC,Ex2,0.8791518251343471
18110111,09CLC,Ex7,18110033,01CLC,Ex6,0.8359018502564266
18110111,09CLC,Ex7,18110033,01CLC,Ex4,0.798013241272273
18110111,09CLC,Ex7,18110039,01CLC,Ex5,0.8236567203761541
18110111,09CLC,Ex7,18110039,01CLC,Ex1,0.6025252658547017
18110111,09CLC,Ex7,18110039,01CLC,Ex3,0.8480966299772262
18110111,09CLC,Ex7,18110039,01CLC,Ex2,0.7933112028099242
18110111,09CLC,Ex7,18110039,01CLC,Ex6,0.8170944428887249
18110111,09CLC,Ex7,18110039,01CLC,Ex4,0.8275937508453023
18110111,09CLC,Ex7,18110041,02CLC,Ex7,0.7742858531288693
18110111,09CLC,Ex7,18110041,02CLC,Ex5,0.7795523640279677
18110111,09CLC,Ex7,18110041,02CLC,Ex1,0.69528309878181
18110111,09CLC,Ex7,18110041,02CLC,Ex3,0.8036949963054874
18110111,09CLC,Ex7,18110041,02CLC,Ex8,0.6937971528371175
18110111,09CLC,Ex7,18110041,02CLC,Ex2,0.8326125928988823
18110111,09CLC,Ex7,18110041,02CLC,Ex6,0.7909685434359643
18110111,09CLC,Ex7,18110041,02CLC,Ex4,0.8179742152951345
18110111,09CLC,Ex7,18110043,02CLC,Ex1,0.6777045904924084
18110111,09CLC,Ex7,18110043,02CLC,Ex3,0.8849287149382801
18110111,09CLC,Ex7,18110043,02CLC,Ex2,0.8816222601703235
18110111,09CLC,Ex7,18110050,02CLC,Ex7,0.8676524517962533
18110111,09CLC,Ex7,18110050,02CLC,Ex5,0.828173415362835
18110111,09CLC,Ex7,18110050,02CLC,Ex1,0.696500551700592
18110111,09CLC,Ex7,18110050,02CLC,Ex3,0.8087189889502251
18110111,09CLC,Ex7,18110050,02CLC,Ex8,0.7897120698222092
18110111,09CLC,Ex7,18110050,02CLC,Ex2,0.8441888060300581
18110111,09CLC,Ex7,18110050,02CLC,Ex6,0.8619723733543425
18110111,09CLC,Ex7,18110050,02CLC,Ex4,0.8349087069863859
18110111,09CLC,Ex7,18110051,02CLC,Ex5,0.8209381976423884
18110111,09CLC,Ex7,18110051,02CLC,Ex1,0.6313374154809592
18110111,09CLC,Ex7,18110051,02CLC,Ex3,0.8711449353350806
18110111,09CLC,Ex7,18110051,02CLC,Ex6,0.7908479469607633
18110111,09CLC,Ex7,18110051,02CLC,Ex4,0.8378503497119423
18110111,09CLC,Ex7,18110055,02CLC,Ex5,0.8020787492946342
18110111,09CLC,Ex7,18110055,02CLC,Ex1,0.6847109795536523
18110111,09CLC,Ex7,18110055,02CLC,Ex2,0.8937212896347045
18110111,09CLC,Ex7,18110060,02CLC,Ex7,0.8113455776915406
18110111,09CLC,Ex7,18110060,02CLC,Ex5,0.7757262672199813
18110111,09CLC,Ex7,18110060,02CLC,Ex1,0.809798887429329
18110111,09CLC,Ex7,18110060,02CLC,Ex3,0.7691360548690513
18110111,09CLC,Ex7,18110060,02CLC,Ex8,0.7517886415158836
18110111,09CLC,Ex7,18110060,02CLC,Ex2,0.8641473650932312
18110111,09CLC,Ex7,18110060,02CLC,Ex6,0.7792702122990575
18110111,09CLC,Ex7,18110060,02CLC,Ex4,0.8091693791476163
18110111,09CLC,Ex7,18110068,01CLC,Ex7,0.8176548402611311
18110111,09CLC,Ex7,18110068,01CLC,Ex5,0.8085898917112777
18110111,09CLC,Ex7,18110068,01CLC,Ex1,0.6837154975751552
18110111,09CLC,Ex7,18110068,01CLC,Ex3,0.8312231330376751
18110111,09CLC,Ex7,18110068,01CLC,Ex8,0.7954906060777861
18110111,09CLC,Ex7,18110068,01CLC,Ex2,0.8552741259336472
18110111,09CLC,Ex7,18110068,01CLC,Ex6,0.8113840766174277
18110111,09CLC,Ex7,18110068,01CLC,Ex4,0.8158564794871767
18110111,09CLC,Ex7,18110069,02CLC,Ex7,0.7257831928003516
18110111,09CLC,Ex7,18110069,02CLC,Ex5,0.8268350193543094
18110111,09CLC,Ex7,18110069,02CLC,Ex1,0.6356008439324796
18110111,09CLC,Ex7,18110069,02CLC,Ex3,0.8711449353350806
18110111,09CLC,Ex7,18110069,02CLC,Ex8,0.6937971528371175
18110111,09CLC,Ex7,18110069,02CLC,Ex2,0.8140045033918845
18110111,09CLC,Ex7,18110069,02CLC,Ex6,0.7891151010990143
18110111,09CLC,Ex7,18110069,02CLC,Ex4,0.8378503497119423
18110111,09CLC,Ex7,18110070,02CLC,Ex7,0.8220938078421759
18110111,09CLC,Ex7,18110070,02CLC,Ex5,0.8133697843813634
18110111,09CLC,Ex7,18110070,02CLC,Ex1,0.6893180953631611
18110111,09CLC,Ex7,18110070,02CLC,Ex3,0.8550065357524615
18110111,09CLC,Ex7,18110070,02CLC,Ex8,0.7963747522225967
18110111,09CLC,Ex7,18110070,02CLC,Ex2,0.8769565335957401
18110111,09CLC,Ex7,18110070,02CLC,Ex4,0.8228306474827104
18110111,09CLC,Ex7,18110072,08CLC,Ex7,0.8445830093173499
18110111,09CLC,Ex7,18110072,08CLC,Ex5,0.8049827280984931
18110111,09CLC,Ex7,18110072,08CLC,Ex1,0.6828212429370198
18110111,09CLC,Ex7,18110072,08CLC,Ex3,0.8140397761265437
18110111,09CLC,Ex7,18110072,08CLC,Ex8,0.7970817344529288
18110111,09CLC,Ex7,18110072,08CLC,Ex2,0.894480132808288
18110111,09CLC,Ex7,18110072,08CLC,Ex6,0.8311669035952967
18110111,09CLC,Ex7,18110072,08CLC,Ex4,0.7936639328291462
18110111,09CLC,Ex7,18110073,09CLC,Ex7,0.7629206014474234
18110111,09CLC,Ex7,18110073,09CLC,Ex5,0.7408224618570372
18110111,09CLC,Ex7,18110073,09CLC,Ex1,0.6536396675287409
18110111,09CLC,Ex7,18110073,09CLC,Ex3,0.7881167055033952
18110111,09CLC,Ex7,18110073,09CLC,Ex8,0.7220368534658428
18110111,09CLC,Ex7,18110073,09CLC,Ex2,0.8462888626093718
18110111,09CLC,Ex7,18110073,09CLC,Ex6,0.7633751876360877
18110111,09CLC,Ex7,18110073,09CLC,Ex4,0.748743405751884
18110111,09CLC,Ex7,18110074,09CLC,Ex7,0.8064005389509009
18110111,09CLC,Ex7,18110074,09CLC,Ex5,0.7724148441328962
18110111,09CLC,Ex7,18110074,09CLC,Ex1,0.6966704071818531
18110111,09CLC,Ex7,18110074,09CLC,Ex3,0.8198155490083432
18110111,09CLC,Ex7,18110074,09CLC,Ex2,0.8219536564543716
18110111,09CLC,Ex7,18110074,09CLC,Ex6,0.8066953319423603
18110111,09CLC,Ex7,18110074,09CLC,Ex4,0.759529247879982
18110111,09CLC,Ex7,18110075,08CLC,Ex7,0.8289773860314981
18110111,09CLC,Ex7,18110075,08CLC,Ex5,0.7993934596426614
18110111,09CLC,Ex7,18110075,08CLC,Ex1,0.6638828836554704
18110111,09CLC,Ex7,18110075,08CLC,Ex3,0.8412990439978857
18110111,09CLC,Ex7,18110075,08CLC,Ex8,0.7419649995500349
18110111,09CLC,Ex7,18110075,08CLC,Ex2,0.8924929150938987
18110111,09CLC,Ex7,18110075,08CLC,Ex6,0.8129871025243226
18110111,09CLC,Ex7,18110075,08CLC,Ex4,0.7824494270834981
18110111,09CLC,Ex7,18110079,09CLC,Ex1,0.7536434861166137
18110111,09CLC,Ex7,18110079,09CLC,Ex3,0.9361977799265992
18110111,09CLC,Ex7,18110079,09CLC,Ex8,0.8142658775160202
18110111,09CLC,Ex7,18110079,09CLC,Ex2,0.9480757030045114
18110111,09CLC,Ex7,18110079,09CLC,Ex6,0.8694097172597359
18110111,09CLC,Ex7,18110079,09CLC,Ex4,0.8636998209883185
18110111,09CLC,Ex7,18110080,08CLC,Ex1,0.6750290956762102
18110111,09CLC,Ex7,18110080,08CLC,Ex3,0.8626027708053589
18110111,09CLC,Ex7,18110080,08CLC,Ex2,0.9481082830900027
18110111,09CLC,Ex7,18110082,09CLC,Ex7,0.8088000750850876
18110111,09CLC,Ex7,18110082,09CLC,Ex5,0.8301238183042791
18110111,09CLC,Ex7,18110082,09CLC,Ex1,0.7115364616567438
18110111,09CLC,Ex7,18110082,09CLC,Ex3,0.8543789933390796
18110111,09CLC,Ex7,18110082,09CLC,Ex2,0.893341241356654
18110111,09CLC,Ex7,18110082,09CLC,Ex4,0.7769642910132042
18110111,09CLC,Ex7,18110086,09CLC,Ex7,0.7876864943957929
18110111,09CLC,Ex7,18110086,09CLC,Ex5,0.7784230377100692
18110111,09CLC,Ex7,18110086,09CLC,Ex1,0.7142719940415451
18110111,09CLC,Ex7,18110086,09CLC,Ex3,0.861092494506585
18110111,09CLC,Ex7,18110086,09CLC,Ex8,0.7575677869906977
18110111,09CLC,Ex7,18110086,09CLC,Ex2,0.8984947908063268
18110111,09CLC,Ex7,18110086,09CLC,Ex6,0.7880671012933087
18110111,09CLC,Ex7,18110086,09CLC,Ex4,0.8129896339569384
18110111,09CLC,Ex7,18110090,08CLC,Ex7,0.7923153007208411
18110111,09CLC,Ex7,18110090,08CLC,Ex5,0.7439711916659559
18110111,09CLC,Ex7,18110090,08CLC,Ex1,0.6825487207126066
18110111,09CLC,Ex7,18110090,08CLC,Ex3,0.8411056471282038
18110111,09CLC,Ex7,18110090,08CLC,Ex8,0.7393606448822683
18110111,09CLC,Ex7,18110090,08CLC,Ex2,0.8977631933717842
18110111,09CLC,Ex7,18110090,08CLC,Ex6,0.7792411586317991
18110111,09CLC,Ex7,18110090,08CLC,Ex4,0.7158301882445812
18110111,09CLC,Ex7,18110091,09CLC,Ex7,0.6709484537478584
18110111,09CLC,Ex7,18110091,09CLC,Ex5,0.6455043147439542
18110111,09CLC,Ex7,18110091,09CLC,Ex1,0.7092789886067214
18110111,09CLC,Ex7,18110091,09CLC,Ex3,0.8180494029764775
18110111,09CLC,Ex7,18110091,09CLC,Ex8,0.6635060606916484
18110111,09CLC,Ex7,18110091,09CLC,Ex2,0.8791247096865676
18110111,09CLC,Ex7,18110091,09CLC,Ex4,0.8045614667363086
18110111,09CLC,Ex7,18110094,09CLC,Ex7,0.885014357011011
18110111,09CLC,Ex7,18110094,09CLC,Ex5,0.8523724731384662
18110111,09CLC,Ex7,18110094,09CLC,Ex1,0.6729355620987275
18110111,09CLC,Ex7,18110094,09CLC,Ex3,0.9449810180068016
18110111,09CLC,Ex7,18110094,09CLC,Ex8,0.8325167094071706
18110111,09CLC,Ex7,18110094,09CLC,Ex2,0.9393157629030091
18110111,09CLC,Ex7,18110094,09CLC,Ex6,0.8725099972536648
18110111,09CLC,Ex7,18110094,09CLC,Ex4,0.8670178744003927
18110111,09CLC,Ex7,18110098,09CLC,Ex7,0.9064648781792592
18110111,09CLC,Ex7,18110098,09CLC,Ex5,0.8752316274110553
18110111,09CLC,Ex7,18110098,09CLC,Ex1,0.6890805417464839
18110111,09CLC,Ex7,18110098,09CLC,Ex3,0.8980725995291059
18110111,09CLC,Ex7,18110098,09CLC,Ex2,0.9377586637125459
