s1,class1,ex1,s2,class2,ex2,score
18110055,02CLC,Ex5,18110007,02CLC,Ex5,0.7500894970712606
18110055,02CLC,Ex5,18110007,02CLC,Ex3,0.7435098162261389
18110055,02CLC,Ex5,18110007,02CLC,Ex8,0.7139946917516057
18110055,02CLC,Ex5,18110007,02CLC,Ex6,0.7336114792198669
18110055,02CLC,Ex5,18110007,02CLC,Ex4,0.7214529979796637
18110055,02CLC,Ex5,18110010,01CLC,Ex7,0.7060905922730047
18110055,02CLC,Ex5,18110010,01CLC,Ex5,0.7452717578028613
18110055,02CLC,Ex5,18110010,01CLC,Ex1,0.7294579415485777
18110055,02CLC,Ex5,18110010,01CLC,Ex3,0.7341413977219886
18110055,02CLC,Ex5,18110010,01CLC,Ex8,0.6841791677912793
18110055,02CLC,Ex5,18110010,01CLC,Ex2,0.7418828613874389
18110055,02CLC,Ex5,18110010,01CLC,Ex6,0.7336772505522651
18110055,02CLC,Ex5,18110010,01CLC,Ex4,0.7107891238063847
18110055,02CLC,Ex5,18110011,01CLC,Ex7,0.7240702156035155
18110055,02CLC,Ex5,18110011,01CLC,Ex5,0.7450433901576109
18110055,02CLC,Ex5,18110011,01CLC,Ex1,0.6702131538129434
18110055,02CLC,Ex5,18110011,01CLC,Ex3,0.7370418300313398
18110055,02CLC,Ex5,18110011,01CLC,Ex8,0.7047035277917467
18110055,02CLC,Ex5,18110011,01CLC,Ex2,0.7666037089150884
18110055,02CLC,Ex5,18110011,01CLC,Ex6,0.7288379689155061
18110055,02CLC,Ex5,18110011,01CLC,Ex4,0.7512536989016967
18110055,02CLC,Ex5,18110012,01CLC,Ex7,0.7332042423977377
18110055,02CLC,Ex5,18110012,01CLC,Ex5,0.7753203559241839
18110055,02CLC,Ex5,18110012,01CLC,Ex1,0.6732215518341925
18110055,02CLC,Ex5,18110012,01CLC,Ex3,0.7419371335129988
18110055,02CLC,Ex5,18110012,01CLC,Ex2,0.7507032446655226
18110055,02CLC,Ex5,18110012,01CLC,Ex6,0.7588474786905355
18110055,02CLC,Ex5,18110014,02CLC,Ex7,0.7287874392826449
18110055,02CLC,Ex5,18110014,02CLC,Ex5,0.7251171791386382
18110055,02CLC,Ex5,18110014,02CLC,Ex1,0.8361405074023284
18110055,02CLC,Ex5,18110014,02CLC,Ex3,0.7298990901153867
18110055,02CLC,Ex5,18110014,02CLC,Ex8,0.6689031797167438
18110055,02CLC,Ex5,18110014,02CLC,Ex6,0.7030273746433002
18110055,02CLC,Ex5,18110014,02CLC,Ex4,0.6906072622980953
18110055,02CLC,Ex5,18110020,02CLC,Ex7,0.7098663781749878
18110055,02CLC,Ex5,18110020,02CLC,Ex5,0.7395303320220631
18110055,02CLC,Ex5,18110020,02CLC,Ex1,0.7301069423556328
18110055,02CLC,Ex5,18110020,02CLC,Ex3,0.7490073724285417
18110055,02CLC,Ex5,18110020,02CLC,Ex2,0.7571158449097377
18110055,02CLC,Ex5,18110020,02CLC,Ex6,0.7327360845815677
18110055,02CLC,Ex5,18110020,02CLC,Ex4,0.7053430929780007
18110055,02CLC,Ex5,18110022,02CLC,Ex7,0.7287874392826449
18110055,02CLC,Ex5,18110022,02CLC,Ex5,0.7084670893645009
18110055,02CLC,Ex5,18110022,02CLC,Ex1,0.6824551755189896
18110055,02CLC,Ex5,18110022,02CLC,Ex3,0.6860786367663376
18110055,02CLC,Ex5,18110022,02CLC,Ex8,0.6681668444665311
18110055,02CLC,Ex5,18110022,02CLC,Ex2,0.7504379694108609
18110055,02CLC,Ex5,18110022,02CLC,Ex6,0.7030273746433002
18110055,02CLC,Ex5,18110022,02CLC,Ex4,0.6820409045015511
18110055,02CLC,Ex5,18110024,02CLC,Ex7,0.7266471985261888
18110055,02CLC,Ex5,18110024,02CLC,Ex5,0.7084670893645009
18110055,02CLC,Ex5,18110024,02CLC,Ex1,0.6378025580197573
18110055,02CLC,Ex5,18110024,02CLC,Ex3,0.6367838720480601
18110055,02CLC,Ex5,18110024,02CLC,Ex2,0.6989037981256843
18110055,02CLC,Ex5,18110024,02CLC,Ex6,0.732999737837062
18110055,02CLC,Ex5,18110024,02CLC,Ex4,0.6906072622980953
18110055,02CLC,Ex5,18110027,02CLC,Ex7,0.7287874392826449
18110055,02CLC,Ex5,18110027,02CLC,Ex5,0.715444656188596
18110055,02CLC,Ex5,18110027,02CLC,Ex1,0.6830421027497969
18110055,02CLC,Ex5,18110027,02CLC,Ex3,0.6864610292615682
18110055,02CLC,Ex5,18110027,02CLC,Ex8,0.6681668444665311
18110055,02CLC,Ex5,18110027,02CLC,Ex2,0.753215977922082
18110055,02CLC,Ex5,18110027,02CLC,Ex6,0.7030273746433002
18110055,02CLC,Ex5,18110027,02CLC,Ex4,0.6820409045015511
18110055,02CLC,Ex5,18110028,01CLC,Ex7,0.7266471985261888
18110055,02CLC,Ex5,18110028,01CLC,Ex5,0.7446121531896867
18110055,02CLC,Ex5,18110028,01CLC,Ex1,0.7395922144254049
18110055,02CLC,Ex5,18110028,01CLC,Ex3,0.7330874278457886
18110055,02CLC,Ex5,18110028,01CLC,Ex8,0.7077116714242626
18110055,02CLC,Ex5,18110028,01CLC,Ex2,0.7568026767057531
18110055,02CLC,Ex5,18110028,01CLC,Ex6,0.732999737837062
18110055,02CLC,Ex5,18110028,01CLC,Ex4,0.7116255319024635
18110055,02CLC,Ex5,18110029,02CLC,Ex7,0.6973138384406885
18110055,02CLC,Ex5,18110029,02CLC,Ex5,0.7766969431171101
18110055,02CLC,Ex5,18110029,02CLC,Ex1,0.6750855310137864
18110055,02CLC,Ex5,18110029,02CLC,Ex3,0.751601479471998
18110055,02CLC,Ex5,18110029,02CLC,Ex8,0.7169890104127782
18110055,02CLC,Ex5,18110029,02CLC,Ex2,0.7687586511556919
18110055,02CLC,Ex5,18110029,02CLC,Ex6,0.7048703313409211
18110055,02CLC,Ex5,18110029,02CLC,Ex4,0.725947900522839
18110055,02CLC,Ex5,18110031,02CLC,Ex7,0.7287874392826449
18110055,02CLC,Ex5,18110031,02CLC,Ex5,0.7275002759341236
18110055,02CLC,Ex5,18110031,02CLC,Ex1,0.833509425417735
18110055,02CLC,Ex5,18110031,02CLC,Ex3,0.734806745943397
18110055,02CLC,Ex5,18110031,02CLC,Ex8,0.6681668444665311
18110055,02CLC,Ex5,18110031,02CLC,Ex2,0.7504379694108609
18110055,02CLC,Ex5,18110031,02CLC,Ex6,0.7030273746433002
18110055,02CLC,Ex5,18110031,02CLC,Ex4,0.6915083530069399
18110055,02CLC,Ex5,18110033,01CLC,Ex7,0.7461561406831665
18110055,02CLC,Ex5,18110033,01CLC,Ex5,0.7832566237932926
18110055,02CLC,Ex5,18110033,01CLC,Ex1,0.8683091393288445
18110055,02CLC,Ex5,18110033,01CLC,Ex3,0.7535567104816436
18110055,02CLC,Ex5,18110033,01CLC,Ex8,0.7133867170093423
18110055,02CLC,Ex5,18110033,01CLC,Ex2,0.756952405702777
18110055,02CLC,Ex5,18110033,01CLC,Ex6,0.7544491282696354
18110055,02CLC,Ex5,18110033,01CLC,Ex4,0.7116255319024635
18110055,02CLC,Ex5,18110039,01CLC,Ex5,0.756539048594341
18110055,02CLC,Ex5,18110039,01CLC,Ex1,0.6138462019071245
18110055,02CLC,Ex5,18110039,01CLC,Ex3,0.7407403230667114
18110055,02CLC,Ex5,18110039,01CLC,Ex2,0.6417628072556996
18110055,02CLC,Ex5,18110039,01CLC,Ex6,0.7398860385595274
18110055,02CLC,Ex5,18110039,01CLC,Ex4,0.718193307383494
18110055,02CLC,Ex5,18110041,02CLC,Ex7,0.6970848635410489
18110055,02CLC,Ex5,18110041,02CLC,Ex5,0.7299917259929227
18110055,02CLC,Ex5,18110041,02CLC,Ex1,0.7368171306217418
18110055,02CLC,Ex5,18110041,02CLC,Ex3,0.6748175207864154
18110055,02CLC,Ex5,18110041,02CLC,Ex8,0.6615088556607565
18110055,02CLC,Ex5,18110041,02CLC,Ex2,0.6681928277015686
18110055,02CLC,Ex5,18110041,02CLC,Ex6,0.7172564821731713
18110055,02CLC,Ex5,18110041,02CLC,Ex4,0.710799950261076
18110055,02CLC,Ex5,18110043,02CLC,Ex1,0.6582309292348404
18110055,02CLC,Ex5,18110043,02CLC,Ex3,0.8940435938718843
18110055,02CLC,Ex5,18110043,02CLC,Ex2,0.8146691822579929
18110055,02CLC,Ex5,18110050,02CLC,Ex7,0.7332675721849838
18110055,02CLC,Ex5,18110050,02CLC,Ex5,0.7511722281575203
18110055,02CLC,Ex5,18110050,02CLC,Ex1,0.7383025723345139
18110055,02CLC,Ex5,18110050,02CLC,Ex3,0.6693594787997761
18110055,02CLC,Ex5,18110050,02CLC,Ex8,0.7166626998888594
18110055,02CLC,Ex5,18110050,02CLC,Ex2,0.6762133884814477
18110055,02CLC,Ex5,18110050,02CLC,Ex6,0.7386456306937129
18110055,02CLC,Ex5,18110050,02CLC,Ex4,0.7110926874305891
18110055,02CLC,Ex5,18110051,02CLC,Ex5,0.7499651681389329
18110055,02CLC,Ex5,18110051,02CLC,Ex1,0.6163027809149977
18110055,02CLC,Ex5,18110051,02CLC,Ex3,0.7387777305755419
18110055,02CLC,Ex5,18110051,02CLC,Ex6,0.7349683255196575
18110055,02CLC,Ex5,18110051,02CLC,Ex4,0.7130278636206377
18110055,02CLC,Ex5,18110055,02CLC,Ex5,0.999999964678729
18110055,02CLC,Ex5,18110055,02CLC,Ex1,0.6689780639185582
18110055,02CLC,Ex5,18110055,02CLC,Ex2,0.835305797457695
18110055,02CLC,Ex5,18110060,02CLC,Ex7,0.7287874392826449
18110055,02CLC,Ex5,18110060,02CLC,Ex5,0.7084670893645009
18110055,02CLC,Ex5,18110060,02CLC,Ex1,0.8305410097997922
18110055,02CLC,Ex5,18110060,02CLC,Ex3,0.6895753072367774
18110055,02CLC,Ex5,18110060,02CLC,Ex8,0.6681668444665311
18110055,02CLC,Ex5,18110060,02CLC,Ex2,0.7672374571662351
18110055,02CLC,Ex5,18110060,02CLC,Ex6,0.7030273746433002
18110055,02CLC,Ex5,18110060,02CLC,Ex4,0.6902987841239645
18110055,02CLC,Ex5,18110068,01CLC,Ex7,0.7236177081411536
18110055,02CLC,Ex5,18110068,01CLC,Ex5,0.7416000260939053
18110055,02CLC,Ex5,18110068,01CLC,Ex1,0.6715705887210078
18110055,02CLC,Ex5,18110068,01CLC,Ex3,0.7293793505655145
18110055,02CLC,Ex5,18110068,01CLC,Ex8,0.7047035277917467
18110055,02CLC,Ex5,18110068,01CLC,Ex2,0.7479707278856417
18110055,02CLC,Ex5,18110068,01CLC,Ex6,0.7280372534830546
18110055,02CLC,Ex5,18110068,01CLC,Ex4,0.7037189635684935
18110055,02CLC,Ex5,18110069,02CLC,Ex7,0.6979881126170207
18110055,02CLC,Ex5,18110069,02CLC,Ex5,0.735322165276323
18110055,02CLC,Ex5,18110069,02CLC,Ex1,0.6378025580197573
18110055,02CLC,Ex5,18110069,02CLC,Ex3,0.7387777305755419
18110055,02CLC,Ex5,18110069,02CLC,Ex8,0.6615088556607565
18110055,02CLC,Ex5,18110069,02CLC,Ex2,0.7076800304490167
18110055,02CLC,Ex5,18110069,02CLC,Ex6,0.7295050731752498
18110055,02CLC,Ex5,18110069,02CLC,Ex4,0.7130278636206377
18110055,02CLC,Ex5,18110070,02CLC,Ex7,0.7110014496299721
18110055,02CLC,Ex5,18110070,02CLC,Ex5,0.7356189514745722
18110055,02CLC,Ex5,18110070,02CLC,Ex1,0.6746425509640256
18110055,02CLC,Ex5,18110070,02CLC,Ex3,0.734277475052155
18110055,02CLC,Ex5,18110070,02CLC,Ex8,0.7061507138941023
18110055,02CLC,Ex5,18110070,02CLC,Ex2,0.7548222394592791
18110055,02CLC,Ex5,18110070,02CLC,Ex4,0.7061472634895373
18110055,02CLC,Ex5,18110072,08CLC,Ex7,0.6941129515219605
18110055,02CLC,Ex5,18110072,08CLC,Ex5,0.7073730671726375
18110055,02CLC,Ex5,18110072,08CLC,Ex1,0.6703513874894097
18110055,02CLC,Ex5,18110072,08CLC,Ex3,0.6909939044713974
18110055,02CLC,Ex5,18110072,08CLC,Ex8,0.6822364426645121
18110055,02CLC,Ex5,18110072,08CLC,Ex2,0.7218545737365881
18110055,02CLC,Ex5,18110072,08CLC,Ex6,0.7003589185888693
18110055,02CLC,Ex5,18110072,08CLC,Ex4,0.6569899337211992
18110055,02CLC,Ex5,18110073,09CLC,Ex7,0.6987127818266551
18110055,02CLC,Ex5,18110073,09CLC,Ex5,0.7099479665471748
18110055,02CLC,Ex5,18110073,09CLC,Ex1,0.6434465557970899
18110055,02CLC,Ex5,18110073,09CLC,Ex3,0.7082647452894733
18110055,02CLC,Ex5,18110073,09CLC,Ex8,0.6755360304180923
18110055,02CLC,Ex5,18110073,09CLC,Ex2,0.732087279871567
18110055,02CLC,Ex5,18110073,09CLC,Ex6,0.709486815849496
18110055,02CLC,Ex5,18110073,09CLC,Ex4,0.6863706999458372
18110055,02CLC,Ex5,18110074,09CLC,Ex7,0.6961428548399928
18110055,02CLC,Ex5,18110074,09CLC,Ex5,0.7125970826953905
18110055,02CLC,Ex5,18110074,09CLC,Ex1,0.6804767055111332
18110055,02CLC,Ex5,18110074,09CLC,Ex3,0.7282840782485971
18110055,02CLC,Ex5,18110074,09CLC,Ex2,0.6869232669854776
18110055,02CLC,Ex5,18110074,09CLC,Ex6,0.7043441794109795
18110055,02CLC,Ex5,18110074,09CLC,Ex4,0.6835496678181431
18110055,02CLC,Ex5,18110075,08CLC,Ex7,0.7097646339433867
18110055,02CLC,Ex5,18110075,08CLC,Ex5,0.714255963402395
18110055,02CLC,Ex5,18110075,08CLC,Ex1,0.6453304017005965
18110055,02CLC,Ex5,18110075,08CLC,Ex3,0.7028960795511329
18110055,02CLC,Ex5,18110075,08CLC,Ex8,0.6618187999312873
18110055,02CLC,Ex5,18110075,08CLC,Ex2,0.7367712399363517
18110055,02CLC,Ex5,18110075,08CLC,Ex6,0.7155019902131137
18110055,02CLC,Ex5,18110075,08CLC,Ex4,0.6599323509215582
18110055,02CLC,Ex5,18110079,09CLC,Ex1,0.7506190708705357
18110055,02CLC,Ex5,18110079,09CLC,Ex3,0.7210716827242982
18110055,02CLC,Ex5,18110079,09CLC,Ex8,0.7005827092631309
18110055,02CLC,Ex5,18110079,09CLC,Ex2,0.7391329734790616
18110055,02CLC,Ex5,18110079,09CLC,Ex6,0.7391405220946361
18110055,02CLC,Ex5,18110079,09CLC,Ex4,0.7011002242455587
18110055,02CLC,Ex5,18110080,08CLC,Ex1,0.6494610296355353
18110055,02CLC,Ex5,18110080,08CLC,Ex3,0.6904003159999847
18110055,02CLC,Ex5,18110080,08CLC,Ex2,0.7447182057816305
18110055,02CLC,Ex5,18110082,09CLC,Ex7,0.6967170481121849
18110055,02CLC,Ex5,18110082,09CLC,Ex5,0.7489516604138483
18110055,02CLC,Ex5,18110082,09CLC,Ex1,0.6957662959743027
18110055,02CLC,Ex5,18110082,09CLC,Ex3,0.7446675971947252
18110055,02CLC,Ex5,18110082,09CLC,Ex2,0.76561050537305
18110055,02CLC,Ex5,18110082,09CLC,Ex4,0.6952590379004295
18110055,02CLC,Ex5,18110086,09CLC,Ex7,0.6897113827648778
18110055,02CLC,Ex5,18110086,09CLC,Ex5,0.7073621156660816
18110055,02CLC,Ex5,18110086,09CLC,Ex1,0.7072964472962278
18110055,02CLC,Ex5,18110086,09CLC,Ex3,0.7125199248916224
18110055,02CLC,Ex5,18110086,09CLC,Ex8,0.67545026100835
18110055,02CLC,Ex5,18110086,09CLC,Ex2,0.7390968300575433
18110055,02CLC,Ex5,18110086,09CLC,Ex6,0.6994661638264064
18110055,02CLC,Ex5,18110086,09CLC,Ex4,0.6681892242254192
18110055,02CLC,Ex5,18110090,08CLC,Ex7,0.6738814154445235
18110055,02CLC,Ex5,18110090,08CLC,Ex5,0.6817139094429356
18110055,02CLC,Ex5,18110090,08CLC,Ex1,0.6612808664754636
18110055,02CLC,Ex5,18110090,08CLC,Ex3,0.712943486355502
18110055,02CLC,Ex5,18110090,08CLC,Ex8,0.6594396758935239
18110055,02CLC,Ex5,18110090,08CLC,Ex2,0.7420492315866861
18110055,02CLC,Ex5,18110090,08CLC,Ex6,0.6762743088479487
18110055,02CLC,Ex5,18110090,08CLC,Ex4,0.6254685363173484
18110055,02CLC,Ex5,18110091,09CLC,Ex7,0.6491623490156366
18110055,02CLC,Ex5,18110091,09CLC,Ex5,0.645164416147315
18110055,02CLC,Ex5,18110091,09CLC,Ex1,0.6952062905268762
18110055,02CLC,Ex5,18110091,09CLC,Ex3,0.7207026500944738
18110055,02CLC,Ex5,18110091,09CLC,Ex8,0.6472634478888818
18110055,02CLC,Ex5,18110091,09CLC,Ex2,0.7537751696830572
18110055,02CLC,Ex5,18110091,09CLC,Ex4,0.7189794453018803
18110055,02CLC,Ex5,18110094,09CLC,Ex7,0.7238322654339068
18110055,02CLC,Ex5,18110094,09CLC,Ex5,0.7354029606897057
18110055,02CLC,Ex5,18110094,09CLC,Ex1,0.6505210366319207
18110055,02CLC,Ex5,18110094,09CLC,Ex3,0.7251375674456358
18110055,02CLC,Ex5,18110094,09CLC,Ex8,0.705088597993056
18110055,02CLC,Ex5,18110094,09CLC,Ex2,0.730151354113505
18110055,02CLC,Ex5,18110094,09CLC,Ex6,0.7293293874192393
18110055,02CLC,Ex5,18110094,09CLC,Ex4,0.6908920970108869
18110055,02CLC,Ex5,18110098,09CLC,Ex7,0.731581298527071
18110055,02CLC,Ex5,18110098,09CLC,Ex5,0.7477208482987673
18110055,02CLC,Ex5,18110098,09CLC,Ex1,0.6710235608948601
18110055,02CLC,Ex5,18110098,09CLC,Ex3,0.7318451674742119
18110055,02CLC,Ex5,18110098,09CLC,Ex2,0.741315502066945
