s1,class1,ex1,s2,class2,ex2,score
18110202,09CLC,Ex7,17110059,02CLC,Ex5,0.802221713521334
18110202,09CLC,Ex7,17110059,02CLC,Ex1,0.6512861060244697
18110202,09CLC,Ex7,17110059,02CLC,Ex3,0.8194384110986062
18110202,09CLC,Ex7,17110059,02CLC,Ex8,0.7510408234931402
18110202,09CLC,Ex7,17110059,02CLC,Ex2,0.8743428081274033
18110202,09CLC,Ex7,17110059,02CLC,Ex6,0.775305381086381
18110202,09CLC,Ex7,17110059,02CLC,Ex4,0.803441209896751
18110202,09CLC,Ex7,17110062,02CLC,Ex7,0.811174048054197
18110202,09CLC,Ex7,17110062,02CLC,Ex5,0.8003423498012125
18110202,09CLC,Ex7,17110062,02CLC,Ex1,0.6568475011623267
18110202,09CLC,Ex7,17110062,02CLC,Ex3,0.8326251671427772
18110202,09CLC,Ex7,17110062,02CLC,Ex8,0.7334131557197078
18110202,09CLC,Ex7,17110062,02CLC,Ex2,0.8636513873934746
18110202,09CLC,Ex7,17110062,02CLC,Ex6,0.8336681980551697
18110202,09CLC,Ex7,17110062,02CLC,Ex4,0.8129284445546631
18110202,09CLC,Ex7,17110078,02CLC,Ex7,0.7810140943337182
18110202,09CLC,Ex7,17110078,02CLC,Ex5,0.8011731590543475
18110202,09CLC,Ex7,17110078,02CLC,Ex1,0.6587273729283635
18110202,09CLC,Ex7,17110078,02CLC,Ex3,0.8387701339131102
18110202,09CLC,Ex7,17110078,02CLC,Ex8,0.738383214674624
18110202,09CLC,Ex7,17110078,02CLC,Ex2,0.8757112709487357
18110202,09CLC,Ex7,17110078,02CLC,Ex6,0.7903934720950369
18110202,09CLC,Ex7,17110078,02CLC,Ex4,0.8184070821668281
18110202,09CLC,Ex7,17110080,02CLC,Ex7,0.7503527932435922
18110202,09CLC,Ex7,17110080,02CLC,Ex5,0.7894760819974246
18110202,09CLC,Ex7,17110080,02CLC,Ex1,0.6570331683664611
18110202,09CLC,Ex7,17110080,02CLC,Ex3,0.8179494814490372
18110202,09CLC,Ex7,17110080,02CLC,Ex8,0.7515392877955727
18110202,09CLC,Ex7,17110080,02CLC,Ex2,0.858961109817028
18110202,09CLC,Ex7,17110080,02CLC,Ex6,0.7627164728481125
18110202,09CLC,Ex7,17110080,02CLC,Ex4,0.8021492464542389
18110202,09CLC,Ex7,17110082,02CLC,Ex7,0.8108983502351748
18110202,09CLC,Ex7,17110082,02CLC,Ex1,0.6568360148054181
18110202,09CLC,Ex7,17110082,02CLC,Ex3,0.8326251671427772
18110202,09CLC,Ex7,17110082,02CLC,Ex8,0.7337885316836471
18110202,09CLC,Ex7,17110082,02CLC,Ex2,0.8811319418251514
18110202,09CLC,Ex7,17110082,02CLC,Ex6,0.8336681980551697
18110202,09CLC,Ex7,17110082,02CLC,Ex4,0.8129284445546631
18110202,09CLC,Ex7,17110130,09CLC,Ex7,0.7737925176748811
18110202,09CLC,Ex7,17110130,09CLC,Ex5,0.777727665098346
18110202,09CLC,Ex7,17110130,09CLC,Ex1,0.7004168626861037
18110202,09CLC,Ex7,17110130,09CLC,Ex3,0.8188935542692903
18110202,09CLC,Ex7,17110130,09CLC,Ex8,0.7595660652938248
18110202,09CLC,Ex7,17110130,09CLC,Ex2,0.8848212193483593
18110202,09CLC,Ex7,17110130,09CLC,Ex6,0.7813829332147932
18110202,09CLC,Ex7,17110130,09CLC,Ex4,0.7982837237767725
18110202,09CLC,Ex7,17110177,09CLC,Ex5,0.7780216003794119
18110202,09CLC,Ex7,17110177,09CLC,Ex6,0.7786520244719008
18110202,09CLC,Ex7,17110230,08CLC,Ex7,0.7737925176748811
18110202,09CLC,Ex7,17110230,08CLC,Ex5,0.7778264862718061
18110202,09CLC,Ex7,17110230,08CLC,Ex1,0.847711887131346
18110202,09CLC,Ex7,17110230,08CLC,Ex3,0.8445464015007019
18110202,09CLC,Ex7,17110230,08CLC,Ex2,0.8912711986053137
18110202,09CLC,Ex7,17110230,08CLC,Ex6,0.7438019001541506
18110202,09CLC,Ex7,17110230,08CLC,Ex4,0.7698940096230342
18110202,09CLC,Ex7,17110901,03DT,Ex1,0.7404112327237462
18110202,09CLC,Ex7,18110004,01CLC,Ex5,0.8421915577562064
18110202,09CLC,Ex7,18110004,01CLC,Ex1,0.6503994617247044
18110202,09CLC,Ex7,18110004,01CLC,Ex3,0.8637778125311198
18110202,09CLC,Ex7,18110004,01CLC,Ex2,0.8683020638095008
18110202,09CLC,Ex7,18110004,01CLC,Ex6,0.8322515961554322
18110202,09CLC,Ex7,18110004,01CLC,Ex4,0.8599210187946398
18110202,09CLC,Ex7,18110006,02CLC,Ex7,0.7805049046344886
18110202,09CLC,Ex7,18110006,02CLC,Ex5,0.7723947960250782
18110202,09CLC,Ex7,18110006,02CLC,Ex1,0.8580019221357678
18110202,09CLC,Ex7,18110006,02CLC,Ex3,0.843765143919917
18110202,09CLC,Ex7,18110006,02CLC,Ex2,0.86480474434793
18110202,09CLC,Ex7,18110006,02CLC,Ex6,0.7597139845125795
18110202,09CLC,Ex7,18110006,02CLC,Ex4,0.8080193744651203
18110202,09CLC,Ex7,18110007,02CLC,Ex7,0.7791310401499327
18110202,09CLC,Ex7,18110007,02CLC,Ex5,0.8139682870510726
18110202,09CLC,Ex7,18110007,02CLC,Ex3,0.8776141773628933
18110202,09CLC,Ex7,18110007,02CLC,Ex8,0.7883975403515947
18110202,09CLC,Ex7,18110007,02CLC,Ex6,0.7833710822912796
18110202,09CLC,Ex7,18110007,02CLC,Ex4,0.8461043357849121
18110202,09CLC,Ex7,18110010,01CLC,Ex7,0.7419366401147556
18110202,09CLC,Ex7,18110010,01CLC,Ex5,0.791615935570416
18110202,09CLC,Ex7,18110010,01CLC,Ex1,0.7286653553360495
18110202,09CLC,Ex7,18110010,01CLC,Ex3,0.8420363320517785
18110202,09CLC,Ex7,18110010,01CLC,Ex8,0.7558869185675051
18110202,09CLC,Ex7,18110010,01CLC,Ex2,0.8532706717165505
18110202,09CLC,Ex7,18110010,01CLC,Ex6,0.7872851672856247
18110202,09CLC,Ex7,18110010,01CLC,Ex4,0.8111266769947262
18110202,09CLC,Ex7,18110011,01CLC,Ex7,0.7823750578334134
18110202,09CLC,Ex7,18110011,01CLC,Ex5,0.7874794765960339
18110202,09CLC,Ex7,18110011,01CLC,Ex1,0.6543322945149933
18110202,09CLC,Ex7,18110011,01CLC,Ex3,0.8274935195761278
18110202,09CLC,Ex7,18110011,01CLC,Ex8,0.7436457249394821
18110202,09CLC,Ex7,18110011,01CLC,Ex2,0.862002782523632
18110202,09CLC,Ex7,18110011,01CLC,Ex6,0.7911619941910936
18110202,09CLC,Ex7,18110011,01CLC,Ex4,0.8499839454889297
18110202,09CLC,Ex7,18110012,01CLC,Ex7,0.8062228708224402
18110202,09CLC,Ex7,18110012,01CLC,Ex5,0.8421915577562064
18110202,09CLC,Ex7,18110012,01CLC,Ex1,0.6503994617247044
18110202,09CLC,Ex7,18110012,01CLC,Ex3,0.8637778125311198
18110202,09CLC,Ex7,18110012,01CLC,Ex2,0.8683020638095008
18110202,09CLC,Ex7,18110012,01CLC,Ex6,0.8360445631104846
18110202,09CLC,Ex7,18110014,02CLC,Ex7,0.7791310401499327
18110202,09CLC,Ex7,18110014,02CLC,Ex5,0.7865236194055771
18110202,09CLC,Ex7,18110014,02CLC,Ex1,0.8227856187866285
18110202,09CLC,Ex7,18110014,02CLC,Ex3,0.8685617343624039
18110202,09CLC,Ex7,18110014,02CLC,Ex8,0.7217852492593813
18110202,09CLC,Ex7,18110014,02CLC,Ex6,0.7497026868874118
18110202,09CLC,Ex7,18110014,02CLC,Ex4,0.8269845752184056
18110202,09CLC,Ex7,18110020,02CLC,Ex7,0.7370953569582627
18110202,09CLC,Ex7,18110020,02CLC,Ex5,0.7768799426115077
18110202,09CLC,Ex7,18110020,02CLC,Ex1,0.725312436059598
18110202,09CLC,Ex7,18110020,02CLC,Ex3,0.8553853744397992
18110202,09CLC,Ex7,18110020,02CLC,Ex2,0.848659543002524
18110202,09CLC,Ex7,18110020,02CLC,Ex6,0.7704588072553563
18110202,09CLC,Ex7,18110020,02CLC,Ex4,0.7900644895931085
18110202,09CLC,Ex7,18110022,02CLC,Ex7,0.7791310401499327
18110202,09CLC,Ex7,18110022,02CLC,Ex5,0.7431539716887566
18110202,09CLC,Ex7,18110022,02CLC,Ex1,0.6898378709952037
18110202,09CLC,Ex7,18110022,02CLC,Ex3,0.7681478840841663
18110202,09CLC,Ex7,18110022,02CLC,Ex8,0.7231562277891038
18110202,09CLC,Ex7,18110022,02CLC,Ex2,0.8698641867549332
18110202,09CLC,Ex7,18110022,02CLC,Ex6,0.7497026868874118
18110202,09CLC,Ex7,18110022,02CLC,Ex4,0.7545981338541758
18110202,09CLC,Ex7,18110024,02CLC,Ex7,0.7812134647741914
18110202,09CLC,Ex7,18110024,02CLC,Ex5,0.7431539716887566
18110202,09CLC,Ex7,18110024,02CLC,Ex1,0.6005787160247564
18110202,09CLC,Ex7,18110024,02CLC,Ex3,0.7351032098134359
18110202,09CLC,Ex7,18110024,02CLC,Ex2,0.8301252876408398
18110202,09CLC,Ex7,18110024,02CLC,Ex6,0.7937415536271025
18110202,09CLC,Ex7,18110024,02CLC,Ex4,0.8269845752184056
18110202,09CLC,Ex7,18110027,02CLC,Ex7,0.7791310401499327
18110202,09CLC,Ex7,18110027,02CLC,Ex5,0.750436544050405
18110202,09CLC,Ex7,18110027,02CLC,Ex1,0.6630212003770082
18110202,09CLC,Ex7,18110027,02CLC,Ex3,0.7704063880182531
18110202,09CLC,Ex7,18110027,02CLC,Ex8,0.7231562277891038
18110202,09CLC,Ex7,18110027,02CLC,Ex2,0.86480474434793
18110202,09CLC,Ex7,18110027,02CLC,Ex6,0.7497026868874118
18110202,09CLC,Ex7,18110027,02CLC,Ex4,0.7545981338541758
18110202,09CLC,Ex7,18110028,01CLC,Ex7,0.7812134647741914
18110202,09CLC,Ex7,18110028,01CLC,Ex5,0.7829593637814889
18110202,09CLC,Ex7,18110028,01CLC,Ex1,0.6801247509440991
18110202,09CLC,Ex7,18110028,01CLC,Ex3,0.8272074838297083
18110202,09CLC,Ex7,18110028,01CLC,Ex8,0.7931871085044215
18110202,09CLC,Ex7,18110028,01CLC,Ex2,0.8582622787531684
18110202,09CLC,Ex7,18110028,01CLC,Ex6,0.7937415536271025
18110202,09CLC,Ex7,18110028,01CLC,Ex4,0.8000584413686137
18110202,09CLC,Ex7,18110029,02CLC,Ex7,0.7579954938262017
18110202,09CLC,Ex7,18110029,02CLC,Ex5,0.8207148089593287
18110202,09CLC,Ex7,18110029,02CLC,Ex1,0.6711383181962238
18110202,09CLC,Ex7,18110029,02CLC,Ex3,0.8720914876841485
18110202,09CLC,Ex7,18110029,02CLC,Ex8,0.7916460001608356
18110202,09CLC,Ex7,18110029,02CLC,Ex2,0.881685230976496
18110202,09CLC,Ex7,18110029,02CLC,Ex6,0.764544624637277
18110202,09CLC,Ex7,18110029,02CLC,Ex4,0.8313141866163773
18110202,09CLC,Ex7,18110031,02CLC,Ex7,0.7791310401499327
18110202,09CLC,Ex7,18110031,02CLC,Ex5,0.7762020415367057
18110202,09CLC,Ex7,18110031,02CLC,Ex1,0.831387878037416
18110202,09CLC,Ex7,18110031,02CLC,Ex3,0.8609513595248713
18110202,09CLC,Ex7,18110031,02CLC,Ex8,0.7231562277891038
18110202,09CLC,Ex7,18110031,02CLC,Ex2,0.8698641867549332
18110202,09CLC,Ex7,18110031,02CLC,Ex6,0.7497026868874118
18110202,09CLC,Ex7,18110031,02CLC,Ex4,0.8209327018561483
18110202,09CLC,Ex7,18110033,01CLC,Ex7,0.7889858410697446
18110202,09CLC,Ex7,18110033,01CLC,Ex5,0.8238826355821377
18110202,09CLC,Ex7,18110033,01CLC,Ex1,0.8497819520679175
18110202,09CLC,Ex7,18110033,01CLC,Ex3,0.8530567086405224
18110202,09CLC,Ex7,18110033,01CLC,Ex8,0.7784158672853294
18110202,09CLC,Ex7,18110033,01CLC,Ex2,0.8666517316568189
18110202,09CLC,Ex7,18110033,01CLC,Ex6,0.8004181740267587
18110202,09CLC,Ex7,18110033,01CLC,Ex4,0.8000584413686137
18110202,09CLC,Ex7,18110039,01CLC,Ex5,0.7942444882546252
18110202,09CLC,Ex7,18110039,01CLC,Ex1,0.5745508608065153
18110202,09CLC,Ex7,18110039,01CLC,Ex3,0.8303799831867218
18110202,09CLC,Ex7,18110039,01CLC,Ex2,0.7862476585876375
18110202,09CLC,Ex7,18110039,01CLC,Ex6,0.7902216083747297
18110202,09CLC,Ex7,18110039,01CLC,Ex4,0.7998958202925596
18110202,09CLC,Ex7,18110041,02CLC,Ex7,0.7429601474937084
18110202,09CLC,Ex7,18110041,02CLC,Ex5,0.7826360507923014
18110202,09CLC,Ex7,18110041,02CLC,Ex1,0.7250065246049096
18110202,09CLC,Ex7,18110041,02CLC,Ex3,0.8043213903226636
18110202,09CLC,Ex7,18110041,02CLC,Ex8,0.7038828870058059
18110202,09CLC,Ex7,18110041,02CLC,Ex2,0.8314276250509115
18110202,09CLC,Ex7,18110041,02CLC,Ex6,0.7733768242307835
18110202,09CLC,Ex7,18110041,02CLC,Ex4,0.8146364723934847
18110202,09CLC,Ex7,18110043,02CLC,Ex1,0.6422103973074332
18110202,09CLC,Ex7,18110043,02CLC,Ex3,0.8858298826508406
18110202,09CLC,Ex7,18110043,02CLC,Ex2,0.8786532085921083
18110202,09CLC,Ex7,18110050,02CLC,Ex7,0.8029182826297997
18110202,09CLC,Ex7,18110050,02CLC,Ex5,0.7973414715793398
18110202,09CLC,Ex7,18110050,02CLC,Ex1,0.7257894505472744
18110202,09CLC,Ex7,18110050,02CLC,Ex3,0.7973205570516915
18110202,09CLC,Ex7,18110050,02CLC,Ex8,0.7913242275726848
18110202,09CLC,Ex7,18110050,02CLC,Ex2,0.8365210905190437
18110202,09CLC,Ex7,18110050,02CLC,Ex6,0.8131751054248144
18110202,09CLC,Ex7,18110050,02CLC,Ex4,0.813511967399846
18110202,09CLC,Ex7,18110051,02CLC,Ex5,0.8064052270361658
18110202,09CLC,Ex7,18110051,02CLC,Ex1,0.5983194346013276
18110202,09CLC,Ex7,18110051,02CLC,Ex3,0.8662064109266419
18110202,09CLC,Ex7,18110051,02CLC,Ex6,0.7795995356604816
18110202,09CLC,Ex7,18110051,02CLC,Ex4,0.8242026588938258
18110202,09CLC,Ex7,18110055,02CLC,Ex5,0.8146701882834788
18110202,09CLC,Ex7,18110055,02CLC,Ex1,0.6607921298271344
18110202,09CLC,Ex7,18110055,02CLC,Ex2,0.9003596425056457
18110202,09CLC,Ex7,18110060,02CLC,Ex7,0.7791310401499327
18110202,09CLC,Ex7,18110060,02CLC,Ex5,0.7431539716887566
18110202,09CLC,Ex7,18110060,02CLC,Ex1,0.8384960001477828
18110202,09CLC,Ex7,18110060,02CLC,Ex3,0.7730846418274774
18110202,09CLC,Ex7,18110060,02CLC,Ex8,0.7231562277891038
18110202,09CLC,Ex7,18110060,02CLC,Ex2,0.8637131219168743
18110202,09CLC,Ex7,18110060,02CLC,Ex6,0.7497026868874118
18110202,09CLC,Ex7,18110060,02CLC,Ex4,0.8267876700428892
18110202,09CLC,Ex7,18110068,01CLC,Ex7,0.7652835746797697
18110202,09CLC,Ex7,18110068,01CLC,Ex5,0.783592537712695
18110202,09CLC,Ex7,18110068,01CLC,Ex1,0.6563512850098494
18110202,09CLC,Ex7,18110068,01CLC,Ex3,0.8174078470131136
18110202,09CLC,Ex7,18110068,01CLC,Ex8,0.7436457249394821
18110202,09CLC,Ex7,18110068,01CLC,Ex2,0.8450221695551058
18110202,09CLC,Ex7,18110068,01CLC,Ex6,0.7750272379637635
18110202,09CLC,Ex7,18110068,01CLC,Ex4,0.7917461950900191
18110202,09CLC,Ex7,18110069,02CLC,Ex7,0.7050383725150265
18110202,09CLC,Ex7,18110069,02CLC,Ex5,0.8134606375225952
18110202,09CLC,Ex7,18110069,02CLC,Ex1,0.6005787160247564
18110202,09CLC,Ex7,18110069,02CLC,Ex3,0.8662064109266419
18110202,09CLC,Ex7,18110069,02CLC,Ex8,0.7038828870058059
18110202,09CLC,Ex7,18110069,02CLC,Ex2,0.8261242452505473
18110202,09CLC,Ex7,18110069,02CLC,Ex6,0.7775217685366116
18110202,09CLC,Ex7,18110069,02CLC,Ex4,0.8242026588938258
18110202,09CLC,Ex7,18110070,02CLC,Ex7,0.761399773721498
18110202,09CLC,Ex7,18110070,02CLC,Ex5,0.7863407442857931
18110202,09CLC,Ex7,18110070,02CLC,Ex1,0.6704904471740782
18110202,09CLC,Ex7,18110070,02CLC,Ex3,0.8507183242875797
18110202,09CLC,Ex7,18110070,02CLC,Ex8,0.7702696609811427
18110202,09CLC,Ex7,18110070,02CLC,Ex2,0.8722479921507548
18110202,09CLC,Ex7,18110070,02CLC,Ex4,0.8036138460797778
18110202,09CLC,Ex7,18110072,08CLC,Ex7,0.7984981875908509
18110202,09CLC,Ex7,18110072,08CLC,Ex5,0.7987114415463223
18110202,09CLC,Ex7,18110072,08CLC,Ex1,0.6518404327687763
18110202,09CLC,Ex7,18110072,08CLC,Ex3,0.8241622652610143
18110202,09CLC,Ex7,18110072,08CLC,Ex8,0.7944108729150361
18110202,09CLC,Ex7,18110072,08CLC,Ex2,0.8801710264136394
18110202,09CLC,Ex7,18110072,08CLC,Ex6,0.803703635179696
18110202,09CLC,Ex7,18110072,08CLC,Ex4,0.8087000658937321
18110202,09CLC,Ex7,18110073,09CLC,Ex7,0.7537949188152949
18110202,09CLC,Ex7,18110073,09CLC,Ex5,0.7612070462130236
18110202,09CLC,Ex7,18110073,09CLC,Ex1,0.6339365331099388
18110202,09CLC,Ex7,18110073,09CLC,Ex3,0.8030958382560195
18110202,09CLC,Ex7,18110073,09CLC,Ex8,0.7413862447497043
18110202,09CLC,Ex7,18110073,09CLC,Ex2,0.8505224353566612
18110202,09CLC,Ex7,18110073,09CLC,Ex6,0.7681619600294023
18110202,09CLC,Ex7,18110073,09CLC,Ex4,0.7749672102741897
18110202,09CLC,Ex7,18110074,09CLC,Ex7,0.7864426096165902
18110202,09CLC,Ex7,18110074,09CLC,Ex5,0.7664063209906603
18110202,09CLC,Ex7,18110074,09CLC,Ex1,0.6710000792583386
18110202,09CLC,Ex7,18110074,09CLC,Ex3,0.8356503661072582
18110202,09CLC,Ex7,18110074,09CLC,Ex2,0.8341458001707354
18110202,09CLC,Ex7,18110074,09CLC,Ex6,0.7768694482884317
18110202,09CLC,Ex7,18110074,09CLC,Ex4,0.7793590145952561
18110202,09CLC,Ex7,18110075,08CLC,Ex7,0.7677044944435942
18110202,09CLC,Ex7,18110075,08CLC,Ex5,0.7783851564385509
18110202,09CLC,Ex7,18110075,08CLC,Ex1,0.6476742514344149
18110202,09CLC,Ex7,18110075,08CLC,Ex3,0.8316138514450618
18110202,09CLC,Ex7,18110075,08CLC,Ex8,0.7470936726408395
18110202,09CLC,Ex7,18110075,08CLC,Ex2,0.8701148399710655
18110202,09CLC,Ex7,18110075,08CLC,Ex6,0.7769967535839362
18110202,09CLC,Ex7,18110075,08CLC,Ex4,0.7983188423805121
18110202,09CLC,Ex7,18110079,09CLC,Ex1,0.7477761890207019
18110202,09CLC,Ex7,18110079,09CLC,Ex3,0.919157288238114
18110202,09CLC,Ex7,18110079,09CLC,Ex8,0.7961249183274244
18110202,09CLC,Ex7,18110079,09CLC,Ex2,0.9262154694737458
18110202,09CLC,Ex7,18110079,09CLC,Ex6,0.846611213684082
18110202,09CLC,Ex7,18110079,09CLC,Ex4,0.864464719505871
18110202,09CLC,Ex7,18110080,08CLC,Ex1,0.6571843481726116
18110202,09CLC,Ex7,18110080,08CLC,Ex3,0.8471117720603943
18110202,09CLC,Ex7,18110080,08CLC,Ex2,0.9326958512818372
18110202,09CLC,Ex7,18110082,09CLC,Ex7,0.7856282234535437
18110202,09CLC,Ex7,18110082,09CLC,Ex5,0.8163372275262776
18110202,09CLC,Ex7,18110082,09CLC,Ex1,0.6890696770314014
18110202,09CLC,Ex7,18110082,09CLC,Ex3,0.8577836447539814
18110202,09CLC,Ex7,18110082,09CLC,Ex2,0.8737175502838233
18110202,09CLC,Ex7,18110082,09CLC,Ex4,0.7975346941214342
18110202,09CLC,Ex7,18110086,09CLC,Ex7,0.755199855744089
18110202,09CLC,Ex7,18110086,09CLC,Ex5,0.7641756274277651
18110202,09CLC,Ex7,18110086,09CLC,Ex1,0.7158372351633651
18110202,09CLC,Ex7,18110086,09CLC,Ex3,0.8667073249816895
18110202,09CLC,Ex7,18110086,09CLC,Ex8,0.7588390978287213
18110202,09CLC,Ex7,18110086,09CLC,Ex2,0.8917809728273126
18110202,09CLC,Ex7,18110086,09CLC,Ex6,0.7644917285366423
18110202,09CLC,Ex7,18110086,09CLC,Ex4,0.8183591183815294
18110202,09CLC,Ex7,18110090,08CLC,Ex7,0.7643707941717176
18110202,09CLC,Ex7,18110090,08CLC,Ex5,0.7568092030073915
18110202,09CLC,Ex7,18110090,08CLC,Ex1,0.658080526170014
18110202,09CLC,Ex7,18110090,08CLC,Ex3,0.8393994405351836
18110202,09CLC,Ex7,18110090,08CLC,Ex8,0.7476934875002001
18110202,09CLC,Ex7,18110090,08CLC,Ex2,0.8906865134296647
18110202,09CLC,Ex7,18110090,08CLC,Ex6,0.7683702879464688
18110202,09CLC,Ex7,18110090,08CLC,Ex4,0.7395172850787639
18110202,09CLC,Ex7,18110091,09CLC,Ex7,0.6485556360814186
18110202,09CLC,Ex7,18110091,09CLC,Ex5,0.6358765685040018
18110202,09CLC,Ex7,18110091,09CLC,Ex1,0.6866404916186934
18110202,09CLC,Ex7,18110091,09CLC,Ex3,0.8028544960198579
18110202,09CLC,Ex7,18110091,09CLC,Ex8,0.6483292019876995
18110202,09CLC,Ex7,18110091,09CLC,Ex2,0.8590316665033961
18110202,09CLC,Ex7,18110091,09CLC,Ex4,0.7866363846144434
18110202,09CLC,Ex7,18110094,09CLC,Ex7,0.8178491907799902
18110202,09CLC,Ex7,18110094,09CLC,Ex5,0.8266852320286265
18110202,09CLC,Ex7,18110094,09CLC,Ex1,0.6510633694774964
18110202,09CLC,Ex7,18110094,09CLC,Ex3,0.9362441313266754
18110202,09CLC,Ex7,18110094,09CLC,Ex8,0.7884797863960266
18110202,09CLC,Ex7,18110094,09CLC,Ex2,0.9367759926688104
18110202,09CLC,Ex7,18110094,09CLC,Ex6,0.8305865656403661
18110202,09CLC,Ex7,18110094,09CLC,Ex4,0.8532267588076832
18110202,09CLC,Ex7,18110098,09CLC,Ex7,0.8250062604071731
18110202,09CLC,Ex7,18110098,09CLC,Ex5,0.820882860028628
18110202,09CLC,Ex7,18110098,09CLC,Ex1,0.6639775346136756
18110202,09CLC,Ex7,18110098,09CLC,Ex3,0.8915399165354042
18110202,09CLC,Ex7,18110098,09CLC,Ex2,0.9260570777710094
