s1,class1,ex1,s2,class2,ex2,score
18110238,09CLC,Ex7,17110030,01CLC,Ex3,0.8089843256012449
18110238,09CLC,Ex7,17110030,01CLC,Ex8,0.7252589338961901
18110238,09CLC,Ex7,17110030,01CLC,Ex2,0.8236079534346407
18110238,09CLC,Ex7,17110030,01CLC,Ex6,0.7768403806965867
18110238,09CLC,Ex7,17110030,01CLC,Ex4,0.7881935483269524
18110238,09CLC,Ex7,17110033,02CLC,Ex7,0.749454720293755
18110238,09CLC,Ex7,17110033,02CLC,Ex5,0.7926578496287509
18110238,09CLC,Ex7,17110033,02CLC,Ex1,0.7058450397423336
18110238,09CLC,Ex7,17110033,02CLC,Ex3,0.8142058512678852
18110238,09CLC,Ex7,17110033,02CLC,Ex8,0.7356012882915277
18110238,09CLC,Ex7,17110033,02CLC,Ex2,0.8554254224548092
18110238,09CLC,Ex7,17110033,02CLC,Ex6,0.7572523744289692
18110238,09CLC,Ex7,17110033,02CLC,Ex4,0.8036862795352936
18110238,09CLC,Ex7,17110048,02CLC,Ex7,0.759588632784514
18110238,09CLC,Ex7,17110048,02CLC,Ex5,0.8011402563880319
18110238,09CLC,Ex7,17110048,02CLC,Ex1,0.708669959415089
18110238,09CLC,Ex7,17110048,02CLC,Ex3,0.8089193784975791
18110238,09CLC,Ex7,17110048,02CLC,Ex8,0.7252589338961901
18110238,09CLC,Ex7,17110048,02CLC,Ex2,0.8399418532848358
18110238,09CLC,Ex7,17110048,02CLC,Ex6,0.7704666207725852
18110238,09CLC,Ex7,17110048,02CLC,Ex4,0.8036862795352936
18110238,09CLC,Ex7,17110049,02CLC,Ex5,0.7803986852341983
18110238,09CLC,Ex7,17110049,02CLC,Ex1,0.6934459797022018
18110238,09CLC,Ex7,17110049,02CLC,Ex3,0.807035194938643
18110238,09CLC,Ex7,17110049,02CLC,Ex2,0.8460470820650642
18110238,09CLC,Ex7,17110049,02CLC,Ex6,0.7508081845634165
18110238,09CLC,Ex7,17110049,02CLC,Ex4,0.7847061755715824
18110238,09CLC,Ex7,17110059,02CLC,Ex7,0.7669164648199298
18110238,09CLC,Ex7,17110059,02CLC,Ex5,0.7802681270444277
18110238,09CLC,Ex7,17110059,02CLC,Ex1,0.7051160534222921
18110238,09CLC,Ex7,17110059,02CLC,Ex3,0.8099404636700198
18110238,09CLC,Ex7,17110059,02CLC,Ex8,0.7407268874448578
18110238,09CLC,Ex7,17110059,02CLC,Ex2,0.850173544883728
18110238,09CLC,Ex7,17110059,02CLC,Ex6,0.7637761997124728
18110238,09CLC,Ex7,17110059,02CLC,Ex4,0.793365364878074
18110238,09CLC,Ex7,17110062,02CLC,Ex7,0.7889548023772794
18110238,09CLC,Ex7,17110062,02CLC,Ex5,0.7799544017761946
18110238,09CLC,Ex7,17110062,02CLC,Ex1,0.7042659941947822
18110238,09CLC,Ex7,17110062,02CLC,Ex3,0.8119334558645884
18110238,09CLC,Ex7,17110062,02CLC,Ex8,0.7241866212915367
18110238,09CLC,Ex7,17110062,02CLC,Ex2,0.8371436585273061
18110238,09CLC,Ex7,17110062,02CLC,Ex6,0.8010608197197201
18110238,09CLC,Ex7,17110062,02CLC,Ex4,0.7915274106029772
18110238,09CLC,Ex7,17110078,02CLC,Ex7,0.7924482220330754
18110238,09CLC,Ex7,17110078,02CLC,Ex5,0.7686191187525282
18110238,09CLC,Ex7,17110078,02CLC,Ex1,0.7086385886480169
18110238,09CLC,Ex7,17110078,02CLC,Ex3,0.8154865372071572
18110238,09CLC,Ex7,17110078,02CLC,Ex8,0.7297043192244711
18110238,09CLC,Ex7,17110078,02CLC,Ex2,0.8525783474125513
18110238,09CLC,Ex7,17110078,02CLC,Ex6,0.7767688519852136
18110238,09CLC,Ex7,17110078,02CLC,Ex4,0.7946071658955246
18110238,09CLC,Ex7,17110080,02CLC,Ex7,0.7501335740521334
18110238,09CLC,Ex7,17110080,02CLC,Ex5,0.7757575734778568
18110238,09CLC,Ex7,17110080,02CLC,Ex1,0.7068587225494962
18110238,09CLC,Ex7,17110080,02CLC,Ex3,0.8079424524363482
18110238,09CLC,Ex7,17110080,02CLC,Ex8,0.7372241292886322
18110238,09CLC,Ex7,17110080,02CLC,Ex2,0.8495264153927564
18110238,09CLC,Ex7,17110080,02CLC,Ex6,0.7558670613067544
18110238,09CLC,Ex7,17110080,02CLC,Ex4,0.7844110902547836
18110238,09CLC,Ex7,17110082,02CLC,Ex7,0.7889771471882976
18110238,09CLC,Ex7,17110082,02CLC,Ex1,0.7042631281144691
18110238,09CLC,Ex7,17110082,02CLC,Ex3,0.8119334558645884
18110238,09CLC,Ex7,17110082,02CLC,Ex8,0.7248848012934245
18110238,09CLC,Ex7,17110082,02CLC,Ex2,0.8466029811650515
18110238,09CLC,Ex7,17110082,02CLC,Ex6,0.8010608197197201
18110238,09CLC,Ex7,17110082,02CLC,Ex4,0.7915274106029772
18110238,09CLC,Ex7,17110130,09CLC,Ex7,0.7545825604338822
18110238,09CLC,Ex7,17110130,09CLC,Ex5,0.7245474952824261
18110238,09CLC,Ex7,17110130,09CLC,Ex1,0.7180593838201506
18110238,09CLC,Ex7,17110130,09CLC,Ex3,0.7841739136664594
18110238,09CLC,Ex7,17110130,09CLC,Ex8,0.7237894736392735
18110238,09CLC,Ex7,17110130,09CLC,Ex2,0.855005515717912
18110238,09CLC,Ex7,17110130,09CLC,Ex6,0.7342175543308258
18110238,09CLC,Ex7,17110130,09CLC,Ex4,0.7366271705035395
18110238,09CLC,Ex7,17110177,09CLC,Ex5,0.745206413041073
18110238,09CLC,Ex7,17110177,09CLC,Ex6,0.7487335494284094
18110238,09CLC,Ex7,17110230,08CLC,Ex7,0.7545825604338822
18110238,09CLC,Ex7,17110230,08CLC,Ex5,0.7557238966692239
18110238,09CLC,Ex7,17110230,08CLC,Ex1,0.8709164166704138
18110238,09CLC,Ex7,17110230,08CLC,Ex3,0.8366201571055821
18110238,09CLC,Ex7,17110230,08CLC,Ex2,0.8838154978958177
18110238,09CLC,Ex7,17110230,08CLC,Ex6,0.7204541391580577
18110238,09CLC,Ex7,17110230,08CLC,Ex4,0.7632524471858452
18110238,09CLC,Ex7,17110901,03DT,Ex1,0.7671694610007974
18110238,09CLC,Ex7,18110004,01CLC,Ex5,0.8120003694655912
18110238,09CLC,Ex7,18110004,01CLC,Ex1,0.6967034649131889
18110238,09CLC,Ex7,18110004,01CLC,Ex3,0.8301050844945406
18110238,09CLC,Ex7,18110004,01CLC,Ex2,0.8459236662328979
18110238,09CLC,Ex7,18110004,01CLC,Ex6,0.7981888808964686
18110238,09CLC,Ex7,18110004,01CLC,Ex4,0.8237139585706377
18110238,09CLC,Ex7,18110006,02CLC,Ex7,0.790784765599352
18110238,09CLC,Ex7,18110006,02CLC,Ex5,0.7474266947159227
18110238,09CLC,Ex7,18110006,02CLC,Ex1,0.87804667327715
18110238,09CLC,Ex7,18110006,02CLC,Ex3,0.8036597067291297
18110238,09CLC,Ex7,18110006,02CLC,Ex2,0.837070670351386
18110238,09CLC,Ex7,18110006,02CLC,Ex6,0.7446999704286997
18110238,09CLC,Ex7,18110006,02CLC,Ex4,0.7683838605880737
18110238,09CLC,Ex7,18110007,02CLC,Ex7,0.7915333662972306
18110238,09CLC,Ex7,18110007,02CLC,Ex5,0.7996417484436816
18110238,09CLC,Ex7,18110007,02CLC,Ex3,0.8417545845431667
18110238,09CLC,Ex7,18110007,02CLC,Ex8,0.7643714477689241
18110238,09CLC,Ex7,18110007,02CLC,Ex6,0.7787274976329106
18110238,09CLC,Ex7,18110007,02CLC,Ex4,0.8132088629972367
18110238,09CLC,Ex7,18110010,01CLC,Ex7,0.7452140139029907
18110238,09CLC,Ex7,18110010,01CLC,Ex5,0.7688465488945099
18110238,09CLC,Ex7,18110010,01CLC,Ex1,0.7324507467705628
18110238,09CLC,Ex7,18110010,01CLC,Ex3,0.8248319521392744
18110238,09CLC,Ex7,18110010,01CLC,Ex8,0.7333226162440998
18110238,09CLC,Ex7,18110010,01CLC,Ex2,0.8402852750406032
18110238,09CLC,Ex7,18110010,01CLC,Ex6,0.7779720254132853
18110238,09CLC,Ex7,18110010,01CLC,Ex4,0.7897707463131038
18110238,09CLC,Ex7,18110011,01CLC,Ex7,0.7705552502313265
18110238,09CLC,Ex7,18110011,01CLC,Ex5,0.7601739145988642
18110238,09CLC,Ex7,18110011,01CLC,Ex1,0.7055935425365844
18110238,09CLC,Ex7,18110011,01CLC,Ex3,0.8001061431632555
18110238,09CLC,Ex7,18110011,01CLC,Ex8,0.7496663375661291
18110238,09CLC,Ex7,18110011,01CLC,Ex2,0.8355335204497628
18110238,09CLC,Ex7,18110011,01CLC,Ex6,0.7607482363001193
18110238,09CLC,Ex7,18110011,01CLC,Ex4,0.8130201827396046
18110238,09CLC,Ex7,18110012,01CLC,Ex7,0.761570652504323
18110238,09CLC,Ex7,18110012,01CLC,Ex5,0.8120003694655912
18110238,09CLC,Ex7,18110012,01CLC,Ex1,0.6967034649131889
18110238,09CLC,Ex7,18110012,01CLC,Ex3,0.8301050844945406
18110238,09CLC,Ex7,18110012,01CLC,Ex2,0.8459236662328979
18110238,09CLC,Ex7,18110012,01CLC,Ex6,0.7870836326087168
18110238,09CLC,Ex7,18110014,02CLC,Ex7,0.7915333662972306
18110238,09CLC,Ex7,18110014,02CLC,Ex5,0.7586933378582803
18110238,09CLC,Ex7,18110014,02CLC,Ex1,0.8444685018979586
18110238,09CLC,Ex7,18110014,02CLC,Ex3,0.8221180436044636
18110238,09CLC,Ex7,18110014,02CLC,Ex8,0.7078217295325576
18110238,09CLC,Ex7,18110014,02CLC,Ex6,0.7362794163858607
18110238,09CLC,Ex7,18110014,02CLC,Ex4,0.7698846227866559
18110238,09CLC,Ex7,18110020,02CLC,Ex7,0.7513508436092797
18110238,09CLC,Ex7,18110020,02CLC,Ex5,0.776033268512591
18110238,09CLC,Ex7,18110020,02CLC,Ex1,0.7332093535411742
18110238,09CLC,Ex7,18110020,02CLC,Ex3,0.8177037080344947
18110238,09CLC,Ex7,18110020,02CLC,Ex2,0.8199165932288984
18110238,09CLC,Ex7,18110020,02CLC,Ex6,0.7759512269726166
18110238,09CLC,Ex7,18110020,02CLC,Ex4,0.7663066816826661
18110238,09CLC,Ex7,18110022,02CLC,Ex7,0.7915333662972306
18110238,09CLC,Ex7,18110022,02CLC,Ex5,0.7311762134156802
18110238,09CLC,Ex7,18110022,02CLC,Ex1,0.72623144308726
18110238,09CLC,Ex7,18110022,02CLC,Ex3,0.7513376712370262
18110238,09CLC,Ex7,18110022,02CLC,Ex8,0.7089827769115323
18110238,09CLC,Ex7,18110022,02CLC,Ex2,0.848248752914829
18110238,09CLC,Ex7,18110022,02CLC,Ex6,0.7362794163858607
18110238,09CLC,Ex7,18110022,02CLC,Ex4,0.7354551249820935
18110238,09CLC,Ex7,18110024,02CLC,Ex7,0.7741719621233643
18110238,09CLC,Ex7,18110024,02CLC,Ex5,0.7311762134156802
18110238,09CLC,Ex7,18110024,02CLC,Ex1,0.6547980878967792
18110238,09CLC,Ex7,18110024,02CLC,Ex3,0.7123291529715061
18110238,09CLC,Ex7,18110024,02CLC,Ex2,0.7974174628034234
18110238,09CLC,Ex7,18110024,02CLC,Ex6,0.7716434379879212
18110238,09CLC,Ex7,18110024,02CLC,Ex4,0.7698846227866559
18110238,09CLC,Ex7,18110027,02CLC,Ex7,0.7915333662972306
18110238,09CLC,Ex7,18110027,02CLC,Ex5,0.7389938771234128
18110238,09CLC,Ex7,18110027,02CLC,Ex1,0.7125022219143052
18110238,09CLC,Ex7,18110027,02CLC,Ex3,nan
18110238,09CLC,Ex7,18110027,02CLC,Ex8,0.7089827769115323
18110238,09CLC,Ex7,18110027,02CLC,Ex2,0.837070670351386
18110238,09CLC,Ex7,18110027,02CLC,Ex6,0.7362794163858607
18110238,09CLC,Ex7,18110027,02CLC,Ex4,0.7354551249820935
18110238,09CLC,Ex7,18110028,01CLC,Ex7,0.7741719621233643
18110238,09CLC,Ex7,18110028,01CLC,Ex5,0.7733645314494004
18110238,09CLC,Ex7,18110028,01CLC,Ex1,0.7142786242143072
18110238,09CLC,Ex7,18110028,01CLC,Ex3,0.8136694557076201
18110238,09CLC,Ex7,18110028,01CLC,Ex8,0.7554238523630535
18110238,09CLC,Ex7,18110028,01CLC,Ex2,0.8531104775036082
18110238,09CLC,Ex7,18110028,01CLC,Ex6,0.7716434379879212
18110238,09CLC,Ex7,18110028,01CLC,Ex4,0.7901916203536387
18110238,09CLC,Ex7,18110029,02CLC,Ex7,0.7312161698448318
18110238,09CLC,Ex7,18110029,02CLC,Ex5,0.7812883562475278
18110238,09CLC,Ex7,18110029,02CLC,Ex1,0.7182160462163816
18110238,09CLC,Ex7,18110029,02CLC,Ex3,0.8348781298449699
18110238,09CLC,Ex7,18110029,02CLC,Ex8,0.7661646649241447
18110238,09CLC,Ex7,18110029,02CLC,Ex2,0.8560456591538894
18110238,09CLC,Ex7,18110029,02CLC,Ex6,0.7402391411408693
18110238,09CLC,Ex7,18110029,02CLC,Ex4,0.7941743140870875
18110238,09CLC,Ex7,18110031,02CLC,Ex7,0.7915333662972306
18110238,09CLC,Ex7,18110031,02CLC,Ex5,0.7562478771220603
18110238,09CLC,Ex7,18110031,02CLC,Ex1,0.8564551971279658
18110238,09CLC,Ex7,18110031,02CLC,Ex3,0.8229882030776052
18110238,09CLC,Ex7,18110031,02CLC,Ex8,0.7089827769115323
18110238,09CLC,Ex7,18110031,02CLC,Ex2,0.848248752914829
18110238,09CLC,Ex7,18110031,02CLC,Ex6,0.7362794163858607
18110238,09CLC,Ex7,18110031,02CLC,Ex4,0.7756294568045801
18110238,09CLC,Ex7,18110033,01CLC,Ex7,0.8103809965901585
18110238,09CLC,Ex7,18110033,01CLC,Ex5,0.8164338499710366
18110238,09CLC,Ex7,18110033,01CLC,Ex1,0.8635351891611137
18110238,09CLC,Ex7,18110033,01CLC,Ex3,0.8398899108171463
18110238,09CLC,Ex7,18110033,01CLC,Ex8,0.757216629486973
18110238,09CLC,Ex7,18110033,01CLC,Ex2,0.8457222446435835
18110238,09CLC,Ex7,18110033,01CLC,Ex6,0.8015739908763047
18110238,09CLC,Ex7,18110033,01CLC,Ex4,0.7901916203536387
18110238,09CLC,Ex7,18110039,01CLC,Ex5,0.7848939350125386
18110238,09CLC,Ex7,18110039,01CLC,Ex1,0.6296405002736208
18110238,09CLC,Ex7,18110039,01CLC,Ex3,0.8255139258503914
18110238,09CLC,Ex7,18110039,01CLC,Ex2,0.8008722343615123
18110238,09CLC,Ex7,18110039,01CLC,Ex6,0.7883063931603077
18110238,09CLC,Ex7,18110039,01CLC,Ex4,0.7961907359686765
18110238,09CLC,Ex7,18110041,02CLC,Ex7,0.7488051958404108
18110238,09CLC,Ex7,18110041,02CLC,Ex5,0.7664762432960903
18110238,09CLC,Ex7,18110041,02CLC,Ex1,0.6996101488085354
18110238,09CLC,Ex7,18110041,02CLC,Ex3,0.7717958461831916
18110238,09CLC,Ex7,18110041,02CLC,Ex8,0.7000039919614792
18110238,09CLC,Ex7,18110041,02CLC,Ex2,0.7949905771475572
18110238,09CLC,Ex7,18110041,02CLC,Ex6,0.7671910702354379
18110238,09CLC,Ex7,18110041,02CLC,Ex4,0.7963758211175934
18110238,09CLC,Ex7,18110043,02CLC,Ex1,0.6966705105824178
18110238,09CLC,Ex7,18110043,02CLC,Ex3,0.9106837169426244
18110238,09CLC,Ex7,18110043,02CLC,Ex2,0.8407296346766608
18110238,09CLC,Ex7,18110050,02CLC,Ex7,0.7922026921797843
18110238,09CLC,Ex7,18110050,02CLC,Ex5,0.7821608800027106
18110238,09CLC,Ex7,18110050,02CLC,Ex1,0.7007980434333577
18110238,09CLC,Ex7,18110050,02CLC,Ex3,0.7697717067839085
18110238,09CLC,Ex7,18110050,02CLC,Ex8,0.7662458357002054
18110238,09CLC,Ex7,18110050,02CLC,Ex2,0.8032714450551618
18110238,09CLC,Ex7,18110050,02CLC,Ex6,0.7843241855617642
18110238,09CLC,Ex7,18110050,02CLC,Ex4,0.7853030399135922
18110238,09CLC,Ex7,18110051,02CLC,Ex5,0.7883118360176594
18110238,09CLC,Ex7,18110051,02CLC,Ex1,0.6516976844573367
18110238,09CLC,Ex7,18110051,02CLC,Ex3,0.8384957152236369
18110238,09CLC,Ex7,18110051,02CLC,Ex6,0.7746111912780018
18110238,09CLC,Ex7,18110051,02CLC,Ex4,0.7923480931434546
18110238,09CLC,Ex7,18110055,02CLC,Ex5,0.7899098299719669
18110238,09CLC,Ex7,18110055,02CLC,Ex1,0.7100488401857423
18110238,09CLC,Ex7,18110055,02CLC,Ex2,0.8601643598079681
18110238,09CLC,Ex7,18110060,02CLC,Ex7,0.7915333662972306
18110238,09CLC,Ex7,18110060,02CLC,Ex5,0.7311762134156802
18110238,09CLC,Ex7,18110060,02CLC,Ex1,0.8526546089695051
18110238,09CLC,Ex7,18110060,02CLC,Ex3,0.75472636046233
18110238,09CLC,Ex7,18110060,02CLC,Ex8,0.7089827769115323
18110238,09CLC,Ex7,18110060,02CLC,Ex2,0.843266934515482
18110238,09CLC,Ex7,18110060,02CLC,Ex6,0.7362794163858607
18110238,09CLC,Ex7,18110060,02CLC,Ex4,0.7702980243470058
18110238,09CLC,Ex7,18110068,01CLC,Ex7,0.7683559014619171
18110238,09CLC,Ex7,18110068,01CLC,Ex5,0.7641762260773882
18110238,09CLC,Ex7,18110068,01CLC,Ex1,0.708177726079778
18110238,09CLC,Ex7,18110068,01CLC,Ex3,0.8133981537144139
18110238,09CLC,Ex7,18110068,01CLC,Ex8,0.7496663375661291
18110238,09CLC,Ex7,18110068,01CLC,Ex2,0.8489820753655782
18110238,09CLC,Ex7,18110068,01CLC,Ex6,0.7626421110531718
18110238,09CLC,Ex7,18110068,01CLC,Ex4,0.782314364182747
18110238,09CLC,Ex7,18110069,02CLC,Ex7,0.7302281157135562
18110238,09CLC,Ex7,18110069,02CLC,Ex5,0.7899119236639568
18110238,09CLC,Ex7,18110069,02CLC,Ex1,0.6547980878967792
18110238,09CLC,Ex7,18110069,02CLC,Ex3,0.8384957152236369
18110238,09CLC,Ex7,18110069,02CLC,Ex8,0.7000039919614792
18110238,09CLC,Ex7,18110069,02CLC,Ex2,0.7586449014173972
18110238,09CLC,Ex7,18110069,02CLC,Ex6,0.7732706292573199
18110238,09CLC,Ex7,18110069,02CLC,Ex4,0.7923480931434546
18110238,09CLC,Ex7,18110070,02CLC,Ex7,0.7579522526721335
18110238,09CLC,Ex7,18110070,02CLC,Ex5,0.7740013160548367
18110238,09CLC,Ex7,18110070,02CLC,Ex1,0.7171694600732071
18110238,09CLC,Ex7,18110070,02CLC,Ex3,0.8270136791353042
18110238,09CLC,Ex7,18110070,02CLC,Ex8,0.7463633179127633
18110238,09CLC,Ex7,18110070,02CLC,Ex2,0.8532731816711197
18110238,09CLC,Ex7,18110070,02CLC,Ex4,0.7879194819321067
18110238,09CLC,Ex7,18110072,08CLC,Ex7,0.7581315372934502
18110238,09CLC,Ex7,18110072,08CLC,Ex5,0.7383949046590889
18110238,09CLC,Ex7,18110072,08CLC,Ex1,0.7102412884788853
18110238,09CLC,Ex7,18110072,08CLC,Ex3,0.7948247341314951
18110238,09CLC,Ex7,18110072,08CLC,Ex8,0.732947376400307
18110238,09CLC,Ex7,18110072,08CLC,Ex2,0.8509853451202313
18110238,09CLC,Ex7,18110072,08CLC,Ex6,0.7383521495580005
18110238,09CLC,Ex7,18110072,08CLC,Ex4,0.7377021405727241
18110238,09CLC,Ex7,18110073,09CLC,Ex7,0.7344984299341838
18110238,09CLC,Ex7,18110073,09CLC,Ex5,0.728666155514392
18110238,09CLC,Ex7,18110073,09CLC,Ex1,0.685225433333123
18110238,09CLC,Ex7,18110073,09CLC,Ex3,0.7678377567220935
18110238,09CLC,Ex7,18110073,09CLC,Ex8,0.7083722708750939
18110238,09CLC,Ex7,18110073,09CLC,Ex2,0.8246589759268712
18110238,09CLC,Ex7,18110073,09CLC,Ex6,0.7367716318402211
18110238,09CLC,Ex7,18110073,09CLC,Ex4,0.7374957932159305
18110238,09CLC,Ex7,18110074,09CLC,Ex7,0.7421078724029772
18110238,09CLC,Ex7,18110074,09CLC,Ex5,0.7216149307469018
18110238,09CLC,Ex7,18110074,09CLC,Ex1,0.700528822995566
18110238,09CLC,Ex7,18110074,09CLC,Ex3,0.8009875876094223
18110238,09CLC,Ex7,18110074,09CLC,Ex2,0.8000402147443886
18110238,09CLC,Ex7,18110074,09CLC,Ex6,0.735787458202374
18110238,09CLC,Ex7,18110074,09CLC,Ex4,0.7467497137977797
18110238,09CLC,Ex7,18110075,08CLC,Ex7,0.7639617671151789
18110238,09CLC,Ex7,18110075,08CLC,Ex5,0.7519465231030952
18110238,09CLC,Ex7,18110075,08CLC,Ex1,0.6863742205639218
18110238,09CLC,Ex7,18110075,08CLC,Ex3,0.807889144808527
18110238,09CLC,Ex7,18110075,08CLC,Ex8,0.6987920050558291
18110238,09CLC,Ex7,18110075,08CLC,Ex2,0.8430674031376839
18110238,09CLC,Ex7,18110075,08CLC,Ex6,0.752761666126111
18110238,09CLC,Ex7,18110075,08CLC,Ex4,0.757435154805823
18110238,09CLC,Ex7,18110079,09CLC,Ex1,0.7663508767173404
18110238,09CLC,Ex7,18110079,09CLC,Ex3,0.8739353730982425
18110238,09CLC,Ex7,18110079,09CLC,Ex8,0.7567281566759676
18110238,09CLC,Ex7,18110079,09CLC,Ex2,0.8953615895858625
18110238,09CLC,Ex7,18110079,09CLC,Ex6,0.7787727071293469
18110238,09CLC,Ex7,18110079,09CLC,Ex4,0.7883105808321167
18110238,09CLC,Ex7,18110080,08CLC,Ex1,0.6993580536709891
18110238,09CLC,Ex7,18110080,08CLC,Ex3,0.8079862296581268
18110238,09CLC,Ex7,18110080,08CLC,Ex2,0.9069522586133745
18110238,09CLC,Ex7,18110082,09CLC,Ex7,0.744658066405343
18110238,09CLC,Ex7,18110082,09CLC,Ex5,0.7691833311968511
18110238,09CLC,Ex7,18110082,09CLC,Ex1,0.74011520213551
18110238,09CLC,Ex7,18110082,09CLC,Ex3,0.8298708071364439
18110238,09CLC,Ex7,18110082,09CLC,Ex2,0.8718062532253754
18110238,09CLC,Ex7,18110082,09CLC,Ex4,0.7646558138040396
18110238,09CLC,Ex7,18110086,09CLC,Ex7,0.762504610391158
18110238,09CLC,Ex7,18110086,09CLC,Ex5,0.7553258262857606
18110238,09CLC,Ex7,18110086,09CLC,Ex1,0.7488125562667847
18110238,09CLC,Ex7,18110086,09CLC,Ex3,0.825330037296864
18110238,09CLC,Ex7,18110086,09CLC,Ex8,0.7359167371113696
18110238,09CLC,Ex7,18110086,09CLC,Ex2,0.8575490162123082
18110238,09CLC,Ex7,18110086,09CLC,Ex6,0.7608250491558366
18110238,09CLC,Ex7,18110086,09CLC,Ex4,0.7892229288588953
18110238,09CLC,Ex7,18110090,08CLC,Ex7,0.7355675166519127
18110238,09CLC,Ex7,18110090,08CLC,Ex5,0.71383601299354
18110238,09CLC,Ex7,18110090,08CLC,Ex1,0.7004492718704863
18110238,09CLC,Ex7,18110090,08CLC,Ex3,0.8116522166749527
18110238,09CLC,Ex7,18110090,08CLC,Ex8,0.6980881244534313
18110238,09CLC,Ex7,18110090,08CLC,Ex2,0.8672513800213136
18110238,09CLC,Ex7,18110090,08CLC,Ex6,0.7220132132422739
18110238,09CLC,Ex7,18110090,08CLC,Ex4,0.7048737673461437
18110238,09CLC,Ex7,18110091,09CLC,Ex7,0.6716768368943417
18110238,09CLC,Ex7,18110091,09CLC,Ex5,0.643919034237447
18110238,09CLC,Ex7,18110091,09CLC,Ex1,0.7336297909032952
18110238,09CLC,Ex7,18110091,09CLC,Ex3,0.8119580138612676
18110238,09CLC,Ex7,18110091,09CLC,Ex8,0.6614118550511959
18110238,09CLC,Ex7,18110091,09CLC,Ex2,0.861931441828262
18110238,09CLC,Ex7,18110091,09CLC,Ex4,0.7915671659728228
18110238,09CLC,Ex7,18110094,09CLC,Ex7,0.8001905498694788
18110238,09CLC,Ex7,18110094,09CLC,Ex5,0.7716912772310408
18110238,09CLC,Ex7,18110094,09CLC,Ex1,0.6978367321631488
18110238,09CLC,Ex7,18110094,09CLC,Ex3,0.8950991520285606
18110238,09CLC,Ex7,18110094,09CLC,Ex8,0.7785775103171666
18110238,09CLC,Ex7,18110094,09CLC,Ex2,0.9101712756923267
18110238,09CLC,Ex7,18110094,09CLC,Ex6,0.776647608642825
18110238,09CLC,Ex7,18110094,09CLC,Ex4,0.7983223963126862
18110238,09CLC,Ex7,18110098,09CLC,Ex7,0.7980139464139938
18110238,09CLC,Ex7,18110098,09CLC,Ex5,0.7756093593621717
18110238,09CLC,Ex7,18110098,09CLC,Ex1,0.7046547652118735
18110238,09CLC,Ex7,18110098,09CLC,Ex3,0.8485285403015458
18110238,09CLC,Ex7,18110098,09CLC,Ex2,0.8782313902710759
