s1,class1,ex1,s2,class2,ex2,score
18110041,02CLC,Ex7,17110048,02CLC,Ex8,0.718477243758703
18110041,02CLC,Ex7,17110048,02CLC,Ex2,0.9109436140340917
18110041,02CLC,Ex7,17110048,02CLC,Ex6,0.768901441799532
18110041,02CLC,Ex7,17110048,02CLC,Ex4,0.8551704845428467
18110041,02CLC,Ex7,17110049,02CLC,Ex5,0.8215235273300675
18110041,02CLC,Ex7,17110049,02CLC,Ex1,0.6392551680857484
18110041,02CLC,Ex7,17110049,02CLC,Ex3,0.87997474822036
18110041,02CLC,Ex7,17110049,02CLC,Ex2,0.9228939255814493
18110041,02CLC,Ex7,17110049,02CLC,Ex6,0.7593627526746158
18110041,02CLC,Ex7,17110049,02CLC,Ex4,0.8492471128702164
18110041,02CLC,Ex7,17110059,02CLC,Ex7,0.7953830049827255
18110041,02CLC,Ex7,17110059,02CLC,Ex5,0.8120330384055388
18110041,02CLC,Ex7,17110059,02CLC,Ex1,0.6467411079931826
18110041,02CLC,Ex7,17110059,02CLC,Ex3,0.8717650166659985
18110041,02CLC,Ex7,17110059,02CLC,Ex8,0.7583521987964101
18110041,02CLC,Ex7,17110059,02CLC,Ex2,0.9282254833728075
18110041,02CLC,Ex7,17110059,02CLC,Ex6,0.7844676612405216
18110041,02CLC,Ex7,17110059,02CLC,Ex4,0.846749844758407
18110041,02CLC,Ex7,17110062,02CLC,Ex7,0.832109063463902
18110041,02CLC,Ex7,17110062,02CLC,Ex5,0.806414393397669
18110041,02CLC,Ex7,17110062,02CLC,Ex1,0.6505287273363634
18110041,02CLC,Ex7,17110062,02CLC,Ex3,0.8758746958914257
18110041,02CLC,Ex7,17110062,02CLC,Ex8,0.717769495967968
18110041,02CLC,Ex7,17110062,02CLC,Ex2,0.9095720765846116
18110041,02CLC,Ex7,17110062,02CLC,Ex6,0.8189855876166051
18110041,02CLC,Ex7,17110062,02CLC,Ex4,0.8461248530791357
18110041,02CLC,Ex7,17110078,02CLC,Ex7,0.792709243357987
18110041,02CLC,Ex7,17110078,02CLC,Ex5,0.790673452676559
18110041,02CLC,Ex7,17110078,02CLC,Ex1,0.6520192052532987
18110041,02CLC,Ex7,17110078,02CLC,Ex3,0.8825481350815624
18110041,02CLC,Ex7,17110078,02CLC,Ex8,0.7268817932478019
18110041,02CLC,Ex7,17110078,02CLC,Ex2,0.9122942798748249
18110041,02CLC,Ex7,17110078,02CLC,Ex6,0.7864645251663782
18110041,02CLC,Ex7,17110078,02CLC,Ex4,0.8517759073464597
18110041,02CLC,Ex7,17110080,02CLC,Ex7,0.8011302803305612
18110041,02CLC,Ex7,17110080,02CLC,Ex5,0.7844687694901818
18110041,02CLC,Ex7,17110080,02CLC,Ex1,0.6506416916847229
18110041,02CLC,Ex7,17110080,02CLC,Ex3,0.8689886160054296
18110041,02CLC,Ex7,17110080,02CLC,Ex8,0.7353771609552016
18110041,02CLC,Ex7,17110080,02CLC,Ex2,0.915128406509757
18110041,02CLC,Ex7,17110080,02CLC,Ex6,0.7656696024249275
18110041,02CLC,Ex7,17110080,02CLC,Ex4,0.8318702833652496
18110041,02CLC,Ex7,17110082,02CLC,Ex7,0.8327419443025998
18110041,02CLC,Ex7,17110082,02CLC,Ex1,0.6505287273363634
18110041,02CLC,Ex7,17110082,02CLC,Ex3,0.8758746958914257
18110041,02CLC,Ex7,17110082,02CLC,Ex8,0.7180268767985583
18110041,02CLC,Ex7,17110082,02CLC,Ex2,0.9290846828371286
18110041,02CLC,Ex7,17110082,02CLC,Ex6,0.8189855876166051
18110041,02CLC,Ex7,17110082,02CLC,Ex4,0.8461248530791357
18110041,02CLC,Ex7,17110130,09CLC,Ex7,0.7281572634285638
18110041,02CLC,Ex7,17110130,09CLC,Ex5,0.7070871214477383
18110041,02CLC,Ex7,17110130,09CLC,Ex1,0.6757562138209833
18110041,02CLC,Ex7,17110130,09CLC,Ex3,0.7740931429091047
18110041,02CLC,Ex7,17110130,09CLC,Ex8,0.6977706234406039
18110041,02CLC,Ex7,17110130,09CLC,Ex2,0.8273158006626984
18110041,02CLC,Ex7,17110130,09CLC,Ex6,0.7221930293637143
18110041,02CLC,Ex7,17110130,09CLC,Ex4,0.7310521106591961
18110041,02CLC,Ex7,17110177,09CLC,Ex5,0.6976128915154126
18110041,02CLC,Ex7,17110177,09CLC,Ex6,0.7170855814271425
18110041,02CLC,Ex7,17110230,08CLC,Ex7,0.7281572634285638
18110041,02CLC,Ex7,17110230,08CLC,Ex5,0.722610080440063
18110041,02CLC,Ex7,17110230,08CLC,Ex1,0.8235636226674343
18110041,02CLC,Ex7,17110230,08CLC,Ex3,0.8060925590140479
18110041,02CLC,Ex7,17110230,08CLC,Ex2,0.8413818785805761
18110041,02CLC,Ex7,17110230,08CLC,Ex6,0.7040493274512498
18110041,02CLC,Ex7,17110230,08CLC,Ex4,0.7295608983985309
18110041,02CLC,Ex7,17110901,03DT,Ex1,0.730987832643265
18110041,02CLC,Ex7,18110004,01CLC,Ex5,0.8708305700913371
18110041,02CLC,Ex7,18110004,01CLC,Ex1,0.6486535527204212
18110041,02CLC,Ex7,18110004,01CLC,Ex3,0.9220479802081459
18110041,02CLC,Ex7,18110004,01CLC,Ex2,0.9207399439664534
18110041,02CLC,Ex7,18110004,01CLC,Ex6,0.8482252620628189
18110041,02CLC,Ex7,18110004,01CLC,Ex4,0.9151229695561006
18110041,02CLC,Ex7,18110006,02CLC,Ex7,0.7920424465767362
18110041,02CLC,Ex7,18110006,02CLC,Ex5,0.780702966212664
18110041,02CLC,Ex7,18110006,02CLC,Ex1,0.8435113695652589
18110041,02CLC,Ex7,18110006,02CLC,Ex3,0.887351366790753
18110041,02CLC,Ex7,18110006,02CLC,Ex2,0.9214373257011175
18110041,02CLC,Ex7,18110006,02CLC,Ex6,0.7704580225566826
18110041,02CLC,Ex7,18110006,02CLC,Ex4,0.8461136129395715
18110041,02CLC,Ex7,18110007,02CLC,Ex7,0.790557323249452
18110041,02CLC,Ex7,18110007,02CLC,Ex5,0.8029005984988129
18110041,02CLC,Ex7,18110007,02CLC,Ex3,0.8809719898046986
18110041,02CLC,Ex7,18110007,02CLC,Ex8,0.7592272247814199
18110041,02CLC,Ex7,18110007,02CLC,Ex6,0.7791409058178344
18110041,02CLC,Ex7,18110007,02CLC,Ex4,0.8381348123153051
18110041,02CLC,Ex7,18110010,01CLC,Ex7,0.8057883132148433
18110041,02CLC,Ex7,18110010,01CLC,Ex5,0.7917073512459821
18110041,02CLC,Ex7,18110010,01CLC,Ex1,0.7126188445194014
18110041,02CLC,Ex7,18110010,01CLC,Ex3,0.9289776252717087
18110041,02CLC,Ex7,18110010,01CLC,Ex8,0.7351264488144019
18110041,02CLC,Ex7,18110010,01CLC,Ex2,0.9202879176634114
18110041,02CLC,Ex7,18110010,01CLC,Ex6,0.7962955212330117
18110041,02CLC,Ex7,18110010,01CLC,Ex4,0.8585955970877901
18110041,02CLC,Ex7,18110011,01CLC,Ex7,0.7742647834514317
18110041,02CLC,Ex7,18110011,01CLC,Ex5,0.7680117417213529
18110041,02CLC,Ex7,18110011,01CLC,Ex1,0.6503773535170206
18110041,02CLC,Ex7,18110011,01CLC,Ex3,0.8614345574674528
18110041,02CLC,Ex7,18110011,01CLC,Ex8,0.7614920660853386
18110041,02CLC,Ex7,18110011,01CLC,Ex2,0.8910499853284463
18110041,02CLC,Ex7,18110011,01CLC,Ex6,0.7708300956421428
18110041,02CLC,Ex7,18110011,01CLC,Ex4,0.874610243060372
18110041,02CLC,Ex7,18110012,01CLC,Ex7,0.8178488659512931
18110041,02CLC,Ex7,18110012,01CLC,Ex5,0.8708305700913371
18110041,02CLC,Ex7,18110012,01CLC,Ex1,0.6486535527204212
18110041,02CLC,Ex7,18110012,01CLC,Ex3,0.9220479802081459
18110041,02CLC,Ex7,18110012,01CLC,Ex2,0.9207399439664534
18110041,02CLC,Ex7,18110012,01CLC,Ex6,0.8036750572942948
18110041,02CLC,Ex7,18110014,02CLC,Ex7,0.790557323249452
18110041,02CLC,Ex7,18110014,02CLC,Ex5,0.7700517128839671
18110041,02CLC,Ex7,18110014,02CLC,Ex1,0.8021684910815495
18110041,02CLC,Ex7,18110014,02CLC,Ex3,0.879751204264046
18110041,02CLC,Ex7,18110014,02CLC,Ex8,0.7057038517272979
18110041,02CLC,Ex7,18110014,02CLC,Ex6,0.7476445128254238
18110041,02CLC,Ex7,18110014,02CLC,Ex4,0.8171593135546061
18110041,02CLC,Ex7,18110020,02CLC,Ex7,0.7966928584247918
18110041,02CLC,Ex7,18110020,02CLC,Ex5,0.7977859441028989
18110041,02CLC,Ex7,18110020,02CLC,Ex1,0.6808440042359214
18110041,02CLC,Ex7,18110020,02CLC,Ex3,0.8903581804555395
18110041,02CLC,Ex7,18110020,02CLC,Ex2,0.8634223556373177
18110041,02CLC,Ex7,18110020,02CLC,Ex6,0.7762357640724916
18110041,02CLC,Ex7,18110020,02CLC,Ex4,0.8152082365006208
18110041,02CLC,Ex7,18110022,02CLC,Ex7,0.790557323249452
18110041,02CLC,Ex7,18110022,02CLC,Ex5,0.7388618240560539
18110041,02CLC,Ex7,18110022,02CLC,Ex1,0.6748623742659887
18110041,02CLC,Ex7,18110022,02CLC,Ex3,0.7752373051300323
18110041,02CLC,Ex7,18110022,02CLC,Ex8,0.7079385216467833
18110041,02CLC,Ex7,18110022,02CLC,Ex2,0.9183959357532454
18110041,02CLC,Ex7,18110022,02CLC,Ex6,0.7476445128254238
18110041,02CLC,Ex7,18110022,02CLC,Ex4,0.7691066150406474
18110041,02CLC,Ex7,18110024,02CLC,Ex7,0.775523608410731
18110041,02CLC,Ex7,18110024,02CLC,Ex5,0.7388618240560539
18110041,02CLC,Ex7,18110024,02CLC,Ex1,0.6063084488268942
18110041,02CLC,Ex7,18110024,02CLC,Ex3,0.7436212539672852
18110041,02CLC,Ex7,18110024,02CLC,Ex2,0.8789019733667374
18110041,02CLC,Ex7,18110024,02CLC,Ex6,0.7609627512807877
18110041,02CLC,Ex7,18110024,02CLC,Ex4,0.8171593135546061
18110041,02CLC,Ex7,18110027,02CLC,Ex7,0.790557323249452
18110041,02CLC,Ex7,18110027,02CLC,Ex5,0.7465599660642843
18110041,02CLC,Ex7,18110027,02CLC,Ex1,0.659654579732729
18110041,02CLC,Ex7,18110027,02CLC,Ex3,0.7780684224010384
18110041,02CLC,Ex7,18110027,02CLC,Ex8,0.7079385216467833
18110041,02CLC,Ex7,18110027,02CLC,Ex2,0.9214373257011175
18110041,02CLC,Ex7,18110027,02CLC,Ex6,0.7476445128254238
18110041,02CLC,Ex7,18110027,02CLC,Ex4,0.7691066150406474
18110041,02CLC,Ex7,18110028,01CLC,Ex7,0.775523608410731
18110041,02CLC,Ex7,18110028,01CLC,Ex5,0.7606197373511699
18110041,02CLC,Ex7,18110028,01CLC,Ex1,0.6841398435409622
18110041,02CLC,Ex7,18110028,01CLC,Ex3,0.8385333000519953
18110041,02CLC,Ex7,18110028,01CLC,Ex8,0.741076733084286
18110041,02CLC,Ex7,18110028,01CLC,Ex2,0.8709280785392313
18110041,02CLC,Ex7,18110028,01CLC,Ex6,0.7609627512807877
18110041,02CLC,Ex7,18110028,01CLC,Ex4,0.8054439829090448
18110041,02CLC,Ex7,18110029,02CLC,Ex7,0.7684939767456159
18110041,02CLC,Ex7,18110029,02CLC,Ex5,0.8105854419219559
18110041,02CLC,Ex7,18110029,02CLC,Ex1,0.6668019911665826
18110041,02CLC,Ex7,18110029,02CLC,Ex3,0.9294649219893395
18110041,02CLC,Ex7,18110029,02CLC,Ex8,0.7619662103376218
18110041,02CLC,Ex7,18110029,02CLC,Ex2,0.9259159083549793
18110041,02CLC,Ex7,18110029,02CLC,Ex6,0.7463296353370844
18110041,02CLC,Ex7,18110029,02CLC,Ex4,0.8724605252796953
18110041,02CLC,Ex7,18110031,02CLC,Ex7,0.790557323249452
18110041,02CLC,Ex7,18110031,02CLC,Ex5,0.762828013872447
18110041,02CLC,Ex7,18110031,02CLC,Ex1,0.8094790371564718
18110041,02CLC,Ex7,18110031,02CLC,Ex3,0.8871351104192059
18110041,02CLC,Ex7,18110031,02CLC,Ex8,0.7079385216467833
18110041,02CLC,Ex7,18110031,02CLC,Ex2,0.9183959357532454
18110041,02CLC,Ex7,18110031,02CLC,Ex6,0.7476445128254238
18110041,02CLC,Ex7,18110031,02CLC,Ex4,0.8183720019184241
18110041,02CLC,Ex7,18110033,01CLC,Ex7,0.8228885866551993
18110041,02CLC,Ex7,18110033,01CLC,Ex5,0.8338174246050216
18110041,02CLC,Ex7,18110033,01CLC,Ex1,0.827204508524315
18110041,02CLC,Ex7,18110033,01CLC,Ex3,0.9001280423667696
18110041,02CLC,Ex7,18110033,01CLC,Ex8,0.7631740692813518
18110041,02CLC,Ex7,18110033,01CLC,Ex2,0.9128616579422136
18110041,02CLC,Ex7,18110033,01CLC,Ex6,0.8123325890508192
18110041,02CLC,Ex7,18110033,01CLC,Ex4,0.8054439829090448
18110041,02CLC,Ex7,18110039,01CLC,Ex5,0.7948914944951297
18110041,02CLC,Ex7,18110039,01CLC,Ex1,0.5620594024658203
18110041,02CLC,Ex7,18110039,01CLC,Ex3,0.8897679001092911
18110041,02CLC,Ex7,18110039,01CLC,Ex2,0.860905103740238
18110041,02CLC,Ex7,18110039,01CLC,Ex6,0.7930031180504925
18110041,02CLC,Ex7,18110039,01CLC,Ex4,0.847036848962307
18110041,02CLC,Ex7,18110041,02CLC,Ex7,1.000000007912121
18110041,02CLC,Ex7,18110041,02CLC,Ex5,0.975222128132979
18110041,02CLC,Ex7,18110041,02CLC,Ex1,0.6660824502215666
18110041,02CLC,Ex7,18110041,02CLC,Ex3,0.9135188694027337
18110041,02CLC,Ex7,18110041,02CLC,Ex8,0.6782607678572337
18110041,02CLC,Ex7,18110041,02CLC,Ex2,0.8937296404288365
18110041,02CLC,Ex7,18110041,02CLC,Ex6,0.9868106779952844
18110041,02CLC,Ex7,18110041,02CLC,Ex4,0.9821296782553697
18110041,02CLC,Ex7,18110043,02CLC,Ex1,0.6415781944823664
18110041,02CLC,Ex7,18110043,02CLC,Ex3,0.8710797138330413
18110041,02CLC,Ex7,18110043,02CLC,Ex2,0.9047409141702312
18110041,02CLC,Ex7,18110050,02CLC,Ex7,0.8430706413231627
18110041,02CLC,Ex7,18110050,02CLC,Ex5,0.8422475621104241
18110041,02CLC,Ex7,18110050,02CLC,Ex1,0.6659628321142758
18110041,02CLC,Ex7,18110050,02CLC,Ex3,0.9030756063159855
18110041,02CLC,Ex7,18110050,02CLC,Ex8,0.7619729481105294
18110041,02CLC,Ex7,18110050,02CLC,Ex2,0.9356811584964875
18110041,02CLC,Ex7,18110050,02CLC,Ex6,0.8286928526999414
18110041,02CLC,Ex7,18110050,02CLC,Ex4,0.8883703115193741
18110041,02CLC,Ex7,18110051,02CLC,Ex5,0.792115969329896
18110041,02CLC,Ex7,18110051,02CLC,Ex1,0.5910197302051212
18110041,02CLC,Ex7,18110051,02CLC,Ex3,0.870239346451366
18110041,02CLC,Ex7,18110051,02CLC,Ex6,0.767498564708185
18110041,02CLC,Ex7,18110051,02CLC,Ex4,0.8093144913782945
18110041,02CLC,Ex7,18110055,02CLC,Ex5,0.7665980850104932
18110041,02CLC,Ex7,18110055,02CLC,Ex1,0.6526718862630703
18110041,02CLC,Ex7,18110055,02CLC,Ex2,0.9101753038167953
18110041,02CLC,Ex7,18110060,02CLC,Ex7,0.790557323249452
18110041,02CLC,Ex7,18110060,02CLC,Ex5,0.7388618240560539
18110041,02CLC,Ex7,18110060,02CLC,Ex1,0.8171453177928925
18110041,02CLC,Ex7,18110060,02CLC,Ex3,0.7773866052980776
18110041,02CLC,Ex7,18110060,02CLC,Ex8,0.7079385216467833
18110041,02CLC,Ex7,18110060,02CLC,Ex2,0.9008814606321863
18110041,02CLC,Ex7,18110060,02CLC,Ex6,0.7476445128254238
18110041,02CLC,Ex7,18110060,02CLC,Ex4,0.8168043041032208
18110041,02CLC,Ex7,18110068,01CLC,Ex7,0.7811097390465922
18110041,02CLC,Ex7,18110068,01CLC,Ex5,0.7740214725038899
18110041,02CLC,Ex7,18110068,01CLC,Ex1,0.655484688536423
18110041,02CLC,Ex7,18110068,01CLC,Ex3,0.8813060195940845
18110041,02CLC,Ex7,18110068,01CLC,Ex8,0.7614920660853386
18110041,02CLC,Ex7,18110068,01CLC,Ex2,0.8995219857954397
18110041,02CLC,Ex7,18110068,01CLC,Ex6,0.7689035994695225
18110041,02CLC,Ex7,18110068,01CLC,Ex4,0.8328858611442275
18110041,02CLC,Ex7,18110069,02CLC,Ex7,0.7588722446450481
18110041,02CLC,Ex7,18110069,02CLC,Ex5,0.7989339548562254
18110041,02CLC,Ex7,18110069,02CLC,Ex1,0.6063084488268942
18110041,02CLC,Ex7,18110069,02CLC,Ex3,0.870239346451366
18110041,02CLC,Ex7,18110069,02CLC,Ex8,0.6782607678572337
18110041,02CLC,Ex7,18110069,02CLC,Ex2,0.8687977943871472
18110041,02CLC,Ex7,18110069,02CLC,Ex6,0.7622032636902721
18110041,02CLC,Ex7,18110069,02CLC,Ex4,0.8093144913782945
18110041,02CLC,Ex7,18110070,02CLC,Ex7,0.8279240826765696
18110041,02CLC,Ex7,18110070,02CLC,Ex5,0.8077609607806573
18110041,02CLC,Ex7,18110070,02CLC,Ex1,0.6663875540472427
18110041,02CLC,Ex7,18110070,02CLC,Ex3,0.9029823606117413
18110041,02CLC,Ex7,18110070,02CLC,Ex8,0.752746066442123
18110041,02CLC,Ex7,18110070,02CLC,Ex2,0.9217425983354269
18110041,02CLC,Ex7,18110070,02CLC,Ex4,0.8292947590856229
18110041,02CLC,Ex7,18110072,08CLC,Ex7,0.7508320992163727
18110041,02CLC,Ex7,18110072,08CLC,Ex5,0.7247966159862351
18110041,02CLC,Ex7,18110072,08CLC,Ex1,0.6506840613271508
18110041,02CLC,Ex7,18110072,08CLC,Ex3,0.7799256293972333
18110041,02CLC,Ex7,18110072,08CLC,Ex8,0.7232203760317394
18110041,02CLC,Ex7,18110072,08CLC,Ex2,0.8275948093893627
18110041,02CLC,Ex7,18110072,08CLC,Ex6,0.7374030906362694
18110041,02CLC,Ex7,18110072,08CLC,Ex4,0.7391491503852188
18110041,02CLC,Ex7,18110073,09CLC,Ex7,0.7048330269654592
18110041,02CLC,Ex7,18110073,09CLC,Ex5,0.6907998453825712
18110041,02CLC,Ex7,18110073,09CLC,Ex1,0.6381792075773502
18110041,02CLC,Ex7,18110073,09CLC,Ex3,0.7319544406889154
18110041,02CLC,Ex7,18110073,09CLC,Ex8,0.6792246929654034
18110041,02CLC,Ex7,18110073,09CLC,Ex2,0.7852823812629759
18110041,02CLC,Ex7,18110073,09CLC,Ex6,0.7106894247608477
18110041,02CLC,Ex7,18110073,09CLC,Ex4,0.6998112521134316
18110041,02CLC,Ex7,18110074,09CLC,Ex7,0.7112552478952435
18110041,02CLC,Ex7,18110074,09CLC,Ex5,0.6888316429705701
18110041,02CLC,Ex7,18110074,09CLC,Ex1,0.666050359294131
18110041,02CLC,Ex7,18110074,09CLC,Ex3,0.7582395294117271
18110041,02CLC,Ex7,18110074,09CLC,Ex2,0.7690944070489998
18110041,02CLC,Ex7,18110074,09CLC,Ex6,0.7149820886318039
18110041,02CLC,Ex7,18110074,09CLC,Ex4,0.7209108067566857
18110041,02CLC,Ex7,18110075,08CLC,Ex7,0.7496474533438349
18110041,02CLC,Ex7,18110075,08CLC,Ex5,0.7242012317967779
18110041,02CLC,Ex7,18110075,08CLC,Ex1,0.6382199398480183
18110041,02CLC,Ex7,18110075,08CLC,Ex3,0.7831931433507374
18110041,02CLC,Ex7,18110075,08CLC,Ex8,0.673738193180826
18110041,02CLC,Ex7,18110075,08CLC,Ex2,0.8341244433820247
18110041,02CLC,Ex7,18110075,08CLC,Ex6,0.7434724442660808
18110041,02CLC,Ex7,18110075,08CLC,Ex4,0.7157893377106365
18110041,02CLC,Ex7,18110079,09CLC,Ex1,0.7360542207246735
18110041,02CLC,Ex7,18110079,09CLC,Ex3,0.843500762155243
18110041,02CLC,Ex7,18110079,09CLC,Ex8,0.7373455926739676
18110041,02CLC,Ex7,18110079,09CLC,Ex2,0.860782608571576
18110041,02CLC,Ex7,18110079,09CLC,Ex6,0.7723781989052378
18110041,02CLC,Ex7,18110079,09CLC,Ex4,0.7850861853974707
18110041,02CLC,Ex7,18110080,08CLC,Ex1,0.6464809449182616
18110041,02CLC,Ex7,18110080,08CLC,Ex3,0.7584445229768753
18110041,02CLC,Ex7,18110080,08CLC,Ex2,0.8565738773272361
18110041,02CLC,Ex7,18110082,09CLC,Ex7,0.7133257636419291
18110041,02CLC,Ex7,18110082,09CLC,Ex5,0.745312199660457
18110041,02CLC,Ex7,18110082,09CLC,Ex1,0.6895648334363494
18110041,02CLC,Ex7,18110082,09CLC,Ex3,0.7918241723654742
18110041,02CLC,Ex7,18110082,09CLC,Ex2,0.8343284563758434
18110041,02CLC,Ex7,18110082,09CLC,Ex4,0.7351963188785773
18110041,02CLC,Ex7,18110086,09CLC,Ex7,0.737460898106578
18110041,02CLC,Ex7,18110086,09CLC,Ex5,0.7240120353578012
18110041,02CLC,Ex7,18110086,09CLC,Ex1,0.6983856673219374
18110041,02CLC,Ex7,18110086,09CLC,Ex3,0.8077089715945093
18110041,02CLC,Ex7,18110086,09CLC,Ex8,0.7094988861125917
18110041,02CLC,Ex7,18110086,09CLC,Ex2,0.84667920858361
18110041,02CLC,Ex7,18110086,09CLC,Ex6,0.7415055758824014
18110041,02CLC,Ex7,18110086,09CLC,Ex4,0.7611349152244684
18110041,02CLC,Ex7,18110090,08CLC,Ex7,0.6932145047988465
18110041,02CLC,Ex7,18110090,08CLC,Ex5,0.6672216916722911
18110041,02CLC,Ex7,18110090,08CLC,Ex1,0.6468874583871378
18110041,02CLC,Ex7,18110090,08CLC,Ex3,0.7966706041118194
18110041,02CLC,Ex7,18110090,08CLC,Ex8,0.6714128070833659
18110041,02CLC,Ex7,18110090,08CLC,Ex2,0.8462629109980112
18110041,02CLC,Ex7,18110090,08CLC,Ex6,0.6833962856024658
18110041,02CLC,Ex7,18110090,08CLC,Ex4,0.6533279180526733
18110041,02CLC,Ex7,18110091,09CLC,Ex7,0.642946344403087
18110041,02CLC,Ex7,18110091,09CLC,Ex5,0.6202668133961118
18110041,02CLC,Ex7,18110091,09CLC,Ex1,0.6831594531975903
18110041,02CLC,Ex7,18110091,09CLC,Ex3,0.7721096767043626
18110041,02CLC,Ex7,18110091,09CLC,Ex8,0.6370388927722448
18110041,02CLC,Ex7,18110091,09CLC,Ex2,0.8202750341490258
18110041,02CLC,Ex7,18110091,09CLC,Ex4,0.7580878806568808
18110041,02CLC,Ex7,18110094,09CLC,Ex7,0.764909633418168
18110041,02CLC,Ex7,18110094,09CLC,Ex5,0.7427320047690157
18110041,02CLC,Ex7,18110094,09CLC,Ex1,0.6457148969173432
18110041,02CLC,Ex7,18110094,09CLC,Ex3,0.8416107973456383
18110041,02CLC,Ex7,18110094,09CLC,Ex8,0.7407327579657237
18110041,02CLC,Ex7,18110094,09CLC,Ex2,0.8429098476966222
18110041,02CLC,Ex7,18110094,09CLC,Ex6,0.7596632515631833
18110041,02CLC,Ex7,18110094,09CLC,Ex4,0.7689232424223166
18110041,02CLC,Ex7,18110098,09CLC,Ex7,0.7667157757080207
18110041,02CLC,Ex7,18110098,09CLC,Ex5,0.7448731459026198
18110041,02CLC,Ex7,18110098,09CLC,Ex1,0.6564765144139528
18110041,02CLC,Ex7,18110098,09CLC,Ex3,0.8178265201989735
18110041,02CLC,Ex7,18110098,09CLC,Ex2,0.8448321748265001
