s1,class1,ex1,s2,class2,ex2,score
18110204,09CLC,Ex7,17110048,02CLC,Ex7,0.7753210616061946
18110204,09CLC,Ex7,17110048,02CLC,Ex5,0.8095715721340283
18110204,09CLC,Ex7,17110048,02CLC,Ex1,0.6817543485850999
18110204,09CLC,Ex7,17110048,02CLC,Ex3,0.8206200435891882
18110204,09CLC,Ex7,17110048,02CLC,Ex8,0.7384650786647774
18110204,09CLC,Ex7,17110048,02CLC,Ex2,0.87540043908007
18110204,09CLC,Ex7,17110048,02CLC,Ex6,0.7874170677988442
18110204,09CLC,Ex7,17110048,02CLC,Ex4,0.8190431888103485
18110204,09CLC,Ex7,17110049,02CLC,Ex5,0.7890728371594237
18110204,09CLC,Ex7,17110049,02CLC,Ex1,0.6689351168037816
18110204,09CLC,Ex7,17110049,02CLC,Ex3,0.8106514095214375
18110204,09CLC,Ex7,17110049,02CLC,Ex2,0.875445380255028
18110204,09CLC,Ex7,17110049,02CLC,Ex6,0.7689390721464018
18110204,09CLC,Ex7,17110049,02CLC,Ex4,0.7896837417463787
18110204,09CLC,Ex7,17110059,02CLC,Ex7,0.7912685405843112
18110204,09CLC,Ex7,17110059,02CLC,Ex5,0.8072511321325518
18110204,09CLC,Ex7,17110059,02CLC,Ex1,0.6780574858366024
18110204,09CLC,Ex7,17110059,02CLC,Ex3,0.8136744350194931
18110204,09CLC,Ex7,17110059,02CLC,Ex8,0.7608677161996867
18110204,09CLC,Ex7,17110059,02CLC,Ex2,0.8801721807569265
18110204,09CLC,Ex7,17110059,02CLC,Ex6,0.78722831428051
18110204,09CLC,Ex7,17110059,02CLC,Ex4,0.8022128315075584
18110204,09CLC,Ex7,17110062,02CLC,Ex7,0.8351097670192156
18110204,09CLC,Ex7,17110062,02CLC,Ex5,0.8145702756009996
18110204,09CLC,Ex7,17110062,02CLC,Ex1,0.6881733841968305
18110204,09CLC,Ex7,17110062,02CLC,Ex3,0.8269311808404468
18110204,09CLC,Ex7,17110062,02CLC,Ex8,0.7377369609167318
18110204,09CLC,Ex7,17110062,02CLC,Ex2,0.8746327172432627
18110204,09CLC,Ex7,17110062,02CLC,Ex6,0.8520505123251066
18110204,09CLC,Ex7,17110062,02CLC,Ex4,0.8180539881826466
18110204,09CLC,Ex7,17110078,02CLC,Ex7,0.8458793812204857
18110204,09CLC,Ex7,17110078,02CLC,Ex5,0.8220015810612513
18110204,09CLC,Ex7,17110078,02CLC,Ex1,0.6872763224854702
18110204,09CLC,Ex7,17110078,02CLC,Ex3,0.8367480982881074
18110204,09CLC,Ex7,17110078,02CLC,Ex8,0.7611610473976249
18110204,09CLC,Ex7,17110078,02CLC,Ex2,0.8840398595827382
18110204,09CLC,Ex7,17110078,02CLC,Ex6,0.8318508320277737
18110204,09CLC,Ex7,17110078,02CLC,Ex4,0.8266635103548159
18110204,09CLC,Ex7,17110080,02CLC,Ex7,0.8105378613955733
18110204,09CLC,Ex7,17110080,02CLC,Ex5,0.8006975652129801
18110204,09CLC,Ex7,17110080,02CLC,Ex1,0.6855296106049509
18110204,09CLC,Ex7,17110080,02CLC,Ex3,0.8126399266832279
18110204,09CLC,Ex7,17110080,02CLC,Ex8,0.7587959299686596
18110204,09CLC,Ex7,17110080,02CLC,Ex2,0.8662644110620021
18110204,09CLC,Ex7,17110080,02CLC,Ex6,0.7903202133386678
18110204,09CLC,Ex7,17110080,02CLC,Ex4,0.8017354245185853
18110204,09CLC,Ex7,17110082,02CLC,Ex7,0.835148347644985
18110204,09CLC,Ex7,17110082,02CLC,Ex1,0.6881733841968305
18110204,09CLC,Ex7,17110082,02CLC,Ex3,0.8269311808404468
18110204,09CLC,Ex7,17110082,02CLC,Ex8,0.7379558044169491
18110204,09CLC,Ex7,17110082,02CLC,Ex2,0.8806570269167423
18110204,09CLC,Ex7,17110082,02CLC,Ex6,0.8520505123251066
18110204,09CLC,Ex7,17110082,02CLC,Ex4,0.8180539881826466
18110204,09CLC,Ex7,17110130,09CLC,Ex7,0.8160874092207414
18110204,09CLC,Ex7,17110130,09CLC,Ex5,0.7740617546499992
18110204,09CLC,Ex7,17110130,09CLC,Ex1,0.7020070135036361
18110204,09CLC,Ex7,17110130,09CLC,Ex3,0.8255310837851196
18110204,09CLC,Ex7,17110130,09CLC,Ex8,0.7763436039048304
18110204,09CLC,Ex7,17110130,09CLC,Ex2,0.8995974632515304
18110204,09CLC,Ex7,17110130,09CLC,Ex6,0.8030650092161727
18110204,09CLC,Ex7,17110130,09CLC,Ex4,0.799730151091646
18110204,09CLC,Ex7,17110177,09CLC,Ex5,0.7962200243278329
18110204,09CLC,Ex7,17110177,09CLC,Ex6,0.8134016754800046
18110204,09CLC,Ex7,17110230,08CLC,Ex7,0.8155662549960376
18110204,09CLC,Ex7,17110230,08CLC,Ex5,0.7989622277673334
18110204,09CLC,Ex7,17110230,08CLC,Ex1,0.8461686379097878
18110204,09CLC,Ex7,17110230,08CLC,Ex3,0.8617204169432322
18110204,09CLC,Ex7,17110230,08CLC,Ex2,0.9033360897023001
18110204,09CLC,Ex7,17110230,08CLC,Ex6,0.7811415452816061
18110204,09CLC,Ex7,17110230,08CLC,Ex4,0.7949007377542299
18110204,09CLC,Ex7,17110901,03DT,Ex1,0.7570907409454501
18110204,09CLC,Ex7,18110004,01CLC,Ex5,0.8338546750929532
18110204,09CLC,Ex7,18110004,01CLC,Ex1,0.6850442906519524
18110204,09CLC,Ex7,18110004,01CLC,Ex3,0.8533935383746498
18110204,09CLC,Ex7,18110004,01CLC,Ex2,0.8756259459036367
18110204,09CLC,Ex7,18110004,01CLC,Ex6,0.8567455485151403
18110204,09CLC,Ex7,18110004,01CLC,Ex4,0.8550585207250929
18110204,09CLC,Ex7,18110006,02CLC,Ex7,0.8002993019692826
18110204,09CLC,Ex7,18110006,02CLC,Ex5,0.7660429902234167
18110204,09CLC,Ex7,18110006,02CLC,Ex1,0.8610969917929691
18110204,09CLC,Ex7,18110006,02CLC,Ex3,0.823937863111496
18110204,09CLC,Ex7,18110006,02CLC,Ex2,0.8686903860419989
18110204,09CLC,Ex7,18110006,02CLC,Ex6,0.7754256378109305
18110204,09CLC,Ex7,18110006,02CLC,Ex4,0.7962018400430679
18110204,09CLC,Ex7,18110007,02CLC,Ex7,0.8010422072627328
18110204,09CLC,Ex7,18110007,02CLC,Ex5,0.8056400486251765
18110204,09CLC,Ex7,18110007,02CLC,Ex3,0.866316883794723
18110204,09CLC,Ex7,18110007,02CLC,Ex8,0.777983535226978
18110204,09CLC,Ex7,18110007,02CLC,Ex6,0.7895295051176373
18110204,09CLC,Ex7,18110007,02CLC,Ex4,0.8330188211940583
18110204,09CLC,Ex7,18110010,01CLC,Ex7,0.7881417764468236
18110204,09CLC,Ex7,18110010,01CLC,Ex5,0.7913595037983063
18110204,09CLC,Ex7,18110010,01CLC,Ex1,0.7485366235005444
18110204,09CLC,Ex7,18110010,01CLC,Ex3,0.8304566255549795
18110204,09CLC,Ex7,18110010,01CLC,Ex8,0.7589866953719523
18110204,09CLC,Ex7,18110010,01CLC,Ex2,0.8571762925967937
18110204,09CLC,Ex7,18110010,01CLC,Ex6,0.8128533364437959
18110204,09CLC,Ex7,18110010,01CLC,Ex4,0.7905531413511399
18110204,09CLC,Ex7,18110011,01CLC,Ex7,0.8284649805572379
18110204,09CLC,Ex7,18110011,01CLC,Ex5,0.7892990758252698
18110204,09CLC,Ex7,18110011,01CLC,Ex1,0.6872744105938005
18110204,09CLC,Ex7,18110011,01CLC,Ex3,0.8178776170104003
18110204,09CLC,Ex7,18110011,01CLC,Ex8,0.7872304452647423
18110204,09CLC,Ex7,18110011,01CLC,Ex2,0.8685477664289267
18110204,09CLC,Ex7,18110011,01CLC,Ex6,0.8187805924540251
18110204,09CLC,Ex7,18110011,01CLC,Ex4,0.847832040624185
18110204,09CLC,Ex7,18110012,01CLC,Ex7,0.8354174936838572
18110204,09CLC,Ex7,18110012,01CLC,Ex5,0.8338546750929532
18110204,09CLC,Ex7,18110012,01CLC,Ex1,0.6850442906519524
18110204,09CLC,Ex7,18110012,01CLC,Ex3,0.8533935383746498
18110204,09CLC,Ex7,18110012,01CLC,Ex2,0.8756259459036367
18110204,09CLC,Ex7,18110012,01CLC,Ex6,0.8715664551470631
18110204,09CLC,Ex7,18110014,02CLC,Ex7,0.8010422072627328
18110204,09CLC,Ex7,18110014,02CLC,Ex5,0.7789584923291875
18110204,09CLC,Ex7,18110014,02CLC,Ex1,0.827389694750309
18110204,09CLC,Ex7,18110014,02CLC,Ex3,0.8501600980168522
18110204,09CLC,Ex7,18110014,02CLC,Ex8,0.7376577562133738
18110204,09CLC,Ex7,18110014,02CLC,Ex6,0.7568461932241917
18110204,09CLC,Ex7,18110014,02CLC,Ex4,0.8037610699322598
18110204,09CLC,Ex7,18110020,02CLC,Ex7,0.7613259364831123
18110204,09CLC,Ex7,18110020,02CLC,Ex5,0.7750911342546992
18110204,09CLC,Ex7,18110020,02CLC,Ex1,0.7400865626911963
18110204,09CLC,Ex7,18110020,02CLC,Ex3,0.8455202232884325
18110204,09CLC,Ex7,18110020,02CLC,Ex2,0.8565341256013731
18110204,09CLC,Ex7,18110020,02CLC,Ex6,0.780435808461446
18110204,09CLC,Ex7,18110020,02CLC,Ex4,0.785049173111717
18110204,09CLC,Ex7,18110022,02CLC,Ex7,0.8010422072627328
18110204,09CLC,Ex7,18110022,02CLC,Ex5,0.7452692883487805
18110204,09CLC,Ex7,18110022,02CLC,Ex1,0.7051076536377271
18110204,09CLC,Ex7,18110022,02CLC,Ex3,0.7553105570858331
18110204,09CLC,Ex7,18110022,02CLC,Ex8,0.737897162135926
18110204,09CLC,Ex7,18110022,02CLC,Ex2,0.8798239050823965
18110204,09CLC,Ex7,18110022,02CLC,Ex6,0.7568461932241917
18110204,09CLC,Ex7,18110022,02CLC,Ex4,0.753878617953313
18110204,09CLC,Ex7,18110024,02CLC,Ex7,0.814956149738282
18110204,09CLC,Ex7,18110024,02CLC,Ex5,0.7452692883487805
18110204,09CLC,Ex7,18110024,02CLC,Ex1,0.6386498751817271
18110204,09CLC,Ex7,18110024,02CLC,Ex3,0.716893074164788
18110204,09CLC,Ex7,18110024,02CLC,Ex2,0.829759914893657
18110204,09CLC,Ex7,18110024,02CLC,Ex6,0.812193949490983
18110204,09CLC,Ex7,18110024,02CLC,Ex4,0.8037610699322598
18110204,09CLC,Ex7,18110027,02CLC,Ex7,0.8010422072627328
18110204,09CLC,Ex7,18110027,02CLC,Ex5,0.7549508472774255
18110204,09CLC,Ex7,18110027,02CLC,Ex1,0.694955819758816
18110204,09CLC,Ex7,18110027,02CLC,Ex3,0.7570502096719115
18110204,09CLC,Ex7,18110027,02CLC,Ex8,0.737897162135926
18110204,09CLC,Ex7,18110027,02CLC,Ex2,0.8686903860419989
18110204,09CLC,Ex7,18110027,02CLC,Ex6,0.7568461932241917
18110204,09CLC,Ex7,18110027,02CLC,Ex4,0.753878617953313
18110204,09CLC,Ex7,18110028,01CLC,Ex7,0.814956149738282
18110204,09CLC,Ex7,18110028,01CLC,Ex5,0.7821842939234697
18110204,09CLC,Ex7,18110028,01CLC,Ex1,0.7148628254430462
18110204,09CLC,Ex7,18110028,01CLC,Ex3,0.8139708881531287
18110204,09CLC,Ex7,18110028,01CLC,Ex8,0.7895620679154115
18110204,09CLC,Ex7,18110028,01CLC,Ex2,0.8632294328773723
18110204,09CLC,Ex7,18110028,01CLC,Ex6,0.812193949490983
18110204,09CLC,Ex7,18110028,01CLC,Ex4,0.7858842153718152
18110204,09CLC,Ex7,18110029,02CLC,Ex7,0.7774885627451298
18110204,09CLC,Ex7,18110029,02CLC,Ex5,0.8290319609872544
18110204,09CLC,Ex7,18110029,02CLC,Ex1,0.6914580925634712
18110204,09CLC,Ex7,18110029,02CLC,Ex3,0.859143668666799
18110204,09CLC,Ex7,18110029,02CLC,Ex8,0.7782829673162528
18110204,09CLC,Ex7,18110029,02CLC,Ex2,0.883728591295389
18110204,09CLC,Ex7,18110029,02CLC,Ex6,0.7884757018196369
18110204,09CLC,Ex7,18110029,02CLC,Ex4,0.8354162334041162
18110204,09CLC,Ex7,18110031,02CLC,Ex7,0.8010422072627328
18110204,09CLC,Ex7,18110031,02CLC,Ex5,0.7623151260423878
18110204,09CLC,Ex7,18110031,02CLC,Ex1,0.83894810710962
18110204,09CLC,Ex7,18110031,02CLC,Ex3,0.8474812992293426
18110204,09CLC,Ex7,18110031,02CLC,Ex8,0.737897162135926
18110204,09CLC,Ex7,18110031,02CLC,Ex2,0.8798239050823965
18110204,09CLC,Ex7,18110031,02CLC,Ex6,0.7568461932241917
18110204,09CLC,Ex7,18110031,02CLC,Ex4,0.8018011430732342
18110204,09CLC,Ex7,18110033,01CLC,Ex7,0.8400480182295343
18110204,09CLC,Ex7,18110033,01CLC,Ex5,0.829951361425825
18110204,09CLC,Ex7,18110033,01CLC,Ex1,0.8580231450352014
18110204,09CLC,Ex7,18110033,01CLC,Ex3,0.8656918615102768
18110204,09CLC,Ex7,18110033,01CLC,Ex8,0.788154372825461
18110204,09CLC,Ex7,18110033,01CLC,Ex2,0.8771566977588142
18110204,09CLC,Ex7,18110033,01CLC,Ex6,0.8278920884276258
18110204,09CLC,Ex7,18110033,01CLC,Ex4,0.7858842153718152
18110204,09CLC,Ex7,18110039,01CLC,Ex5,0.8004808926094346
18110204,09CLC,Ex7,18110039,01CLC,Ex1,0.6138986989594343
18110204,09CLC,Ex7,18110039,01CLC,Ex3,0.8349386730790138
18110204,09CLC,Ex7,18110039,01CLC,Ex2,0.8144487703130359
18110204,09CLC,Ex7,18110039,01CLC,Ex6,0.8103566505938522
18110204,09CLC,Ex7,18110039,01CLC,Ex4,0.8037356368520043
18110204,09CLC,Ex7,18110041,02CLC,Ex7,0.764076203899046
18110204,09CLC,Ex7,18110041,02CLC,Ex5,0.7713655610294903
18110204,09CLC,Ex7,18110041,02CLC,Ex1,0.7345672319917118
18110204,09CLC,Ex7,18110041,02CLC,Ex3,0.7791264256970449
18110204,09CLC,Ex7,18110041,02CLC,Ex8,0.7072592608928681
18110204,09CLC,Ex7,18110041,02CLC,Ex2,0.837531801370474
18110204,09CLC,Ex7,18110041,02CLC,Ex6,0.7851327130984929
18110204,09CLC,Ex7,18110041,02CLC,Ex4,0.8033970233772983
18110204,09CLC,Ex7,18110043,02CLC,Ex1,0.6877132158872136
18110204,09CLC,Ex7,18110043,02CLC,Ex3,0.9030432185021843
18110204,09CLC,Ex7,18110043,02CLC,Ex2,0.8836597528840814
18110204,09CLC,Ex7,18110050,02CLC,Ex7,0.8506489642453889
18110204,09CLC,Ex7,18110050,02CLC,Ex5,0.8005744410057862
18110204,09CLC,Ex7,18110050,02CLC,Ex1,0.7344515891636119
18110204,09CLC,Ex7,18110050,02CLC,Ex3,0.7819425374612041
18110204,09CLC,Ex7,18110050,02CLC,Ex8,0.7784325535808291
18110204,09CLC,Ex7,18110050,02CLC,Ex2,0.8403102808421657
18110204,09CLC,Ex7,18110050,02CLC,Ex6,0.8470101413685222
18110204,09CLC,Ex7,18110050,02CLC,Ex4,0.8054365081631619
18110204,09CLC,Ex7,18110051,02CLC,Ex5,0.7955820574562931
18110204,09CLC,Ex7,18110051,02CLC,Ex1,0.632418274987435
18110204,09CLC,Ex7,18110051,02CLC,Ex3,0.8377410222574607
18110204,09CLC,Ex7,18110051,02CLC,Ex6,0.7866535123931356
18110204,09CLC,Ex7,18110051,02CLC,Ex4,0.8015108022603903
18110204,09CLC,Ex7,18110055,02CLC,Ex5,0.8226201735712864
18110204,09CLC,Ex7,18110055,02CLC,Ex1,0.6907880974036676
18110204,09CLC,Ex7,18110055,02CLC,Ex2,0.9005982196331024
18110204,09CLC,Ex7,18110060,02CLC,Ex7,0.8010422072627328
18110204,09CLC,Ex7,18110060,02CLC,Ex5,0.7452692883487805
18110204,09CLC,Ex7,18110060,02CLC,Ex1,0.8351764340813344
18110204,09CLC,Ex7,18110060,02CLC,Ex3,0.7602369118619848
18110204,09CLC,Ex7,18110060,02CLC,Ex8,0.737897162135926
18110204,09CLC,Ex7,18110060,02CLC,Ex2,0.8682606396186783
18110204,09CLC,Ex7,18110060,02CLC,Ex6,0.7568461932241917
18110204,09CLC,Ex7,18110060,02CLC,Ex4,0.8034290166433192
18110204,09CLC,Ex7,18110068,01CLC,Ex7,0.8086282391730067
18110204,09CLC,Ex7,18110068,01CLC,Ex5,0.7796910649804927
18110204,09CLC,Ex7,18110068,01CLC,Ex1,0.6878188497773031
18110204,09CLC,Ex7,18110068,01CLC,Ex3,0.8040612826369843
18110204,09CLC,Ex7,18110068,01CLC,Ex8,0.7872304452647423
18110204,09CLC,Ex7,18110068,01CLC,Ex2,0.8526215277067045
18110204,09CLC,Ex7,18110068,01CLC,Ex6,0.801510734144355
18110204,09CLC,Ex7,18110068,01CLC,Ex4,0.7791652330907725
18110204,09CLC,Ex7,18110069,02CLC,Ex7,0.7321705817172824
18110204,09CLC,Ex7,18110069,02CLC,Ex5,0.7978707251804216
18110204,09CLC,Ex7,18110069,02CLC,Ex1,0.6386498751817271
18110204,09CLC,Ex7,18110069,02CLC,Ex3,0.8377410222574607
18110204,09CLC,Ex7,18110069,02CLC,Ex8,0.7072592608928681
18110204,09CLC,Ex7,18110069,02CLC,Ex2,0.8131809508478319
18110204,09CLC,Ex7,18110069,02CLC,Ex6,0.7820131629705429
18110204,09CLC,Ex7,18110069,02CLC,Ex4,0.8015108022603903
18110204,09CLC,Ex7,18110070,02CLC,Ex7,0.8086671845926999
18110204,09CLC,Ex7,18110070,02CLC,Ex5,0.7867200720932458
18110204,09CLC,Ex7,18110070,02CLC,Ex1,0.690438448633038
18110204,09CLC,Ex7,18110070,02CLC,Ex3,0.8433703550925622
18110204,09CLC,Ex7,18110070,02CLC,Ex8,0.7978847966985302
18110204,09CLC,Ex7,18110070,02CLC,Ex2,0.8828979428992214
18110204,09CLC,Ex7,18110070,02CLC,Ex4,0.7996733308596126
18110204,09CLC,Ex7,18110072,08CLC,Ex7,0.847385579950354
18110204,09CLC,Ex7,18110072,08CLC,Ex5,0.8190567117050824
18110204,09CLC,Ex7,18110072,08CLC,Ex1,0.6847606138104484
18110204,09CLC,Ex7,18110072,08CLC,Ex3,0.8239274996519089
18110204,09CLC,Ex7,18110072,08CLC,Ex8,0.8172710558077446
18110204,09CLC,Ex7,18110072,08CLC,Ex2,0.8894468881189823
18110204,09CLC,Ex7,18110072,08CLC,Ex6,0.8361384700827238
18110204,09CLC,Ex7,18110072,08CLC,Ex4,0.8284329836535606
18110204,09CLC,Ex7,18110073,09CLC,Ex7,0.7952109922568004
18110204,09CLC,Ex7,18110073,09CLC,Ex5,0.7638167024336078
18110204,09CLC,Ex7,18110073,09CLC,Ex1,0.6616729359994543
18110204,09CLC,Ex7,18110073,09CLC,Ex3,0.7938286346926106
18110204,09CLC,Ex7,18110073,09CLC,Ex8,0.750808138889831
18110204,09CLC,Ex7,18110073,09CLC,Ex2,0.8513022329389435
18110204,09CLC,Ex7,18110073,09CLC,Ex6,0.7962613176533629
18110204,09CLC,Ex7,18110073,09CLC,Ex4,0.779064048267901
18110204,09CLC,Ex7,18110074,09CLC,Ex7,0.8177584947787375
18110204,09CLC,Ex7,18110074,09CLC,Ex5,0.787489698547074
18110204,09CLC,Ex7,18110074,09CLC,Ex1,0.6967453020852763
18110204,09CLC,Ex7,18110074,09CLC,Ex3,0.8268772079310286
18110204,09CLC,Ex7,18110074,09CLC,Ex2,0.8267186843177192
18110204,09CLC,Ex7,18110074,09CLC,Ex6,0.8199952614476096
18110204,09CLC,Ex7,18110074,09CLC,Ex4,0.7788592431256
18110204,09CLC,Ex7,18110075,08CLC,Ex7,0.8204056856845942
18110204,09CLC,Ex7,18110075,08CLC,Ex5,0.7952672508154207
18110204,09CLC,Ex7,18110075,08CLC,Ex1,0.6747621852298116
18110204,09CLC,Ex7,18110075,08CLC,Ex3,0.8451593674364544
18110204,09CLC,Ex7,18110075,08CLC,Ex8,0.7491128962000444
18110204,09CLC,Ex7,18110075,08CLC,Ex2,0.8793377912044525
18110204,09CLC,Ex7,18110075,08CLC,Ex6,0.8083105608820915
18110204,09CLC,Ex7,18110075,08CLC,Ex4,0.7878995390563477
18110204,09CLC,Ex7,18110079,09CLC,Ex1,0.7585720693071684
18110204,09CLC,Ex7,18110079,09CLC,Ex3,0.9060555088753793
18110204,09CLC,Ex7,18110079,09CLC,Ex8,0.8225644868583285
18110204,09CLC,Ex7,18110079,09CLC,Ex2,0.9400225608814053
18110204,09CLC,Ex7,18110079,09CLC,Ex6,0.8666061126980288
18110204,09CLC,Ex7,18110079,09CLC,Ex4,0.8607884643270689
18110204,09CLC,Ex7,18110080,08CLC,Ex1,0.6827466103765699
18110204,09CLC,Ex7,18110080,08CLC,Ex3,0.8343208343982697
18110204,09CLC,Ex7,18110080,08CLC,Ex2,0.9398007584206852
18110204,09CLC,Ex7,18110082,09CLC,Ex7,0.8201671002663522
18110204,09CLC,Ex7,18110082,09CLC,Ex5,0.8143647093288969
18110204,09CLC,Ex7,18110082,09CLC,Ex1,0.7108386183025861
18110204,09CLC,Ex7,18110082,09CLC,Ex3,0.8563084806350463
18110204,09CLC,Ex7,18110082,09CLC,Ex2,0.8932272004775512
18110204,09CLC,Ex7,18110082,09CLC,Ex4,0.7986592358121505
18110204,09CLC,Ex7,18110086,09CLC,Ex7,0.7859053117861537
18110204,09CLC,Ex7,18110086,09CLC,Ex5,0.7724741589167953
18110204,09CLC,Ex7,18110086,09CLC,Ex1,0.7278212374076247
18110204,09CLC,Ex7,18110086,09CLC,Ex3,0.8484140069861161
18110204,09CLC,Ex7,18110086,09CLC,Ex8,0.7614072018382537
18110204,09CLC,Ex7,18110086,09CLC,Ex2,0.8909207842377729
18110204,09CLC,Ex7,18110086,09CLC,Ex6,0.7859418423502309
18110204,09CLC,Ex7,18110086,09CLC,Ex4,0.810727902496134
18110204,09CLC,Ex7,18110090,08CLC,Ex7,0.803853664973482
18110204,09CLC,Ex7,18110090,08CLC,Ex5,0.7671158975788526
18110204,09CLC,Ex7,18110090,08CLC,Ex1,0.6836514284328229
18110204,09CLC,Ex7,18110090,08CLC,Ex3,0.849915686095583
18110204,09CLC,Ex7,18110090,08CLC,Ex8,0.7460281289745085
18110204,09CLC,Ex7,18110090,08CLC,Ex2,0.891727322196386
18110204,09CLC,Ex7,18110090,08CLC,Ex6,0.7916674837856095
18110204,09CLC,Ex7,18110090,08CLC,Ex4,0.740896637737751
18110204,09CLC,Ex7,18110091,09CLC,Ex7,0.6851007303395419
18110204,09CLC,Ex7,18110091,09CLC,Ex5,0.6623161634025366
18110204,09CLC,Ex7,18110091,09CLC,Ex1,0.7056258867666559
18110204,09CLC,Ex7,18110091,09CLC,Ex3,0.8299926417293372
18110204,09CLC,Ex7,18110091,09CLC,Ex8,0.6721055386587977
18110204,09CLC,Ex7,18110091,09CLC,Ex2,0.8791334982528243
18110204,09CLC,Ex7,18110091,09CLC,Ex4,0.8113223811832525
18110204,09CLC,Ex7,18110094,09CLC,Ex7,0.8700820783987367
18110204,09CLC,Ex7,18110094,09CLC,Ex5,0.8194950805290749
18110204,09CLC,Ex7,18110094,09CLC,Ex1,0.6800301788484349
18110204,09CLC,Ex7,18110094,09CLC,Ex3,0.9039939028024674
18110204,09CLC,Ex7,18110094,09CLC,Ex8,0.8262926133473715
18110204,09CLC,Ex7,18110094,09CLC,Ex2,0.9396215301184427
18110204,09CLC,Ex7,18110094,09CLC,Ex6,0.8520226914037778
18110204,09CLC,Ex7,18110094,09CLC,Ex4,0.8276695091304161
18110204,09CLC,Ex7,18110098,09CLC,Ex7,0.8871134720616421
18110204,09CLC,Ex7,18110098,09CLC,Ex5,0.8451175232535427
18110204,09CLC,Ex7,18110098,09CLC,Ex1,0.6954153333273199
18110204,09CLC,Ex7,18110098,09CLC,Ex3,0.8775688083929436
18110204,09CLC,Ex7,18110098,09CLC,Ex2,0.9231187521025191
