s1,class1,ex1,s2,class2,ex2,score
18110014,02CLC,Ex7,17110048,02CLC,Ex4,0.8539834289550782
18110014,02CLC,Ex7,17110049,02CLC,Ex5,0.8156917720569847
18110014,02CLC,Ex7,17110049,02CLC,Ex1,0.659442956305363
18110014,02CLC,Ex7,17110049,02CLC,Ex3,0.8469270836365851
18110014,02CLC,Ex7,17110049,02CLC,Ex2,0.9014589985211691
18110014,02CLC,Ex7,17110049,02CLC,Ex6,0.7701654611972341
18110014,02CLC,Ex7,17110049,02CLC,Ex4,0.8458965945927823
18110014,02CLC,Ex7,17110059,02CLC,Ex7,0.8018098612423656
18110014,02CLC,Ex7,17110059,02CLC,Ex5,0.8128324688252507
18110014,02CLC,Ex7,17110059,02CLC,Ex1,0.6636167656452883
18110014,02CLC,Ex7,17110059,02CLC,Ex3,0.8449782235723622
18110014,02CLC,Ex7,17110059,02CLC,Ex8,0.7564295889923767
18110014,02CLC,Ex7,17110059,02CLC,Ex2,0.8991076976060868
18110014,02CLC,Ex7,17110059,02CLC,Ex6,0.7929900370976504
18110014,02CLC,Ex7,17110059,02CLC,Ex4,0.8361906752638195
18110014,02CLC,Ex7,17110062,02CLC,Ex7,0.8152282836452153
18110014,02CLC,Ex7,17110062,02CLC,Ex5,0.803463093470782
18110014,02CLC,Ex7,17110062,02CLC,Ex1,0.670303001909545
18110014,02CLC,Ex7,17110062,02CLC,Ex3,0.850282808428719
18110014,02CLC,Ex7,17110062,02CLC,Ex8,0.724319853972941
18110014,02CLC,Ex7,17110062,02CLC,Ex2,0.8823254750598044
18110014,02CLC,Ex7,17110062,02CLC,Ex6,0.8260138625000405
18110014,02CLC,Ex7,17110062,02CLC,Ex4,0.8354302565766196
18110014,02CLC,Ex7,17110078,02CLC,Ex7,0.8039875949758131
18110014,02CLC,Ex7,17110078,02CLC,Ex5,0.7989167406850931
18110014,02CLC,Ex7,17110078,02CLC,Ex1,0.6719589745853005
18110014,02CLC,Ex7,17110078,02CLC,Ex3,0.8510043957364668
18110014,02CLC,Ex7,17110078,02CLC,Ex8,0.7173245360453924
18110014,02CLC,Ex7,17110078,02CLC,Ex2,0.8960019902485173
18110014,02CLC,Ex7,17110078,02CLC,Ex6,0.7966254706023842
18110014,02CLC,Ex7,17110078,02CLC,Ex4,0.8389636300137786
18110014,02CLC,Ex7,17110080,02CLC,Ex7,0.7724057314620502
18110014,02CLC,Ex7,17110080,02CLC,Ex5,0.7927471993340028
18110014,02CLC,Ex7,17110080,02CLC,Ex1,0.6706635923096628
18110014,02CLC,Ex7,17110080,02CLC,Ex3,0.8434915324708201
18110014,02CLC,Ex7,17110080,02CLC,Ex8,0.7397615116108492
18110014,02CLC,Ex7,17110080,02CLC,Ex2,0.8902540389448405
18110014,02CLC,Ex7,17110080,02CLC,Ex6,0.7791611171585748
18110014,02CLC,Ex7,17110080,02CLC,Ex4,0.8374341858625411
18110014,02CLC,Ex7,17110082,02CLC,Ex7,0.8157970141052987
18110014,02CLC,Ex7,17110082,02CLC,Ex1,0.6702987865968184
18110014,02CLC,Ex7,17110082,02CLC,Ex3,0.850282808428719
18110014,02CLC,Ex7,17110082,02CLC,Ex8,0.7248417185117825
18110014,02CLC,Ex7,17110082,02CLC,Ex2,0.8983653169125319
18110014,02CLC,Ex7,17110082,02CLC,Ex6,0.8260138625000405
18110014,02CLC,Ex7,17110082,02CLC,Ex4,0.8354302565766196
18110014,02CLC,Ex7,17110130,09CLC,Ex7,0.7424230857965967
18110014,02CLC,Ex7,17110130,09CLC,Ex5,0.7159781652445696
18110014,02CLC,Ex7,17110130,09CLC,Ex1,0.6873860885606748
18110014,02CLC,Ex7,17110130,09CLC,Ex3,0.775867160959322
18110014,02CLC,Ex7,17110130,09CLC,Ex8,0.7015209808837415
18110014,02CLC,Ex7,17110130,09CLC,Ex2,0.8471821313616873
18110014,02CLC,Ex7,17110130,09CLC,Ex6,0.7338585804495684
18110014,02CLC,Ex7,17110130,09CLC,Ex4,0.739468624227799
18110014,02CLC,Ex7,17110177,09CLC,Ex5,0.711417040620667
18110014,02CLC,Ex7,17110177,09CLC,Ex6,0.7213928853795373
18110014,02CLC,Ex7,17110230,08CLC,Ex7,0.7424230857965967
18110014,02CLC,Ex7,17110230,08CLC,Ex5,0.7341952021815814
18110014,02CLC,Ex7,17110230,08CLC,Ex1,0.8409218610601222
18110014,02CLC,Ex7,17110230,08CLC,Ex3,0.8334559117044721
18110014,02CLC,Ex7,17110230,08CLC,Ex2,0.8784623948144324
18110014,02CLC,Ex7,17110230,08CLC,Ex6,0.6936351219237139
18110014,02CLC,Ex7,17110230,08CLC,Ex4,0.7593497251642162
18110014,02CLC,Ex7,17110901,03DT,Ex1,0.7352525030457696
18110014,02CLC,Ex7,18110004,01CLC,Ex5,0.8580675143123473
18110014,02CLC,Ex7,18110004,01CLC,Ex1,0.670326291394413
18110014,02CLC,Ex7,18110004,01CLC,Ex3,0.8841399581808793
18110014,02CLC,Ex7,18110004,01CLC,Ex2,0.8936931847790142
18110014,02CLC,Ex7,18110004,01CLC,Ex6,0.8263937210562837
18110014,02CLC,Ex7,18110004,01CLC,Ex4,0.8876163824317381
18110014,02CLC,Ex7,18110006,02CLC,Ex7,0.99919072177374
18110014,02CLC,Ex7,18110006,02CLC,Ex5,0.7719656113043146
18110014,02CLC,Ex7,18110006,02CLC,Ex1,0.8532915193101634
18110014,02CLC,Ex7,18110006,02CLC,Ex3,0.8460107234496514
18110014,02CLC,Ex7,18110006,02CLC,Ex2,0.8868267253041268
18110014,02CLC,Ex7,18110006,02CLC,Ex6,0.76436050713259
18110014,02CLC,Ex7,18110006,02CLC,Ex4,0.8107490863265663
18110014,02CLC,Ex7,18110007,02CLC,Ex7,1.0000000036124028
18110014,02CLC,Ex7,18110007,02CLC,Ex5,0.9621245108152691
18110014,02CLC,Ex7,18110007,02CLC,Ex3,0.9675401026202787
18110014,02CLC,Ex7,18110007,02CLC,Ex8,0.9283314433174201
18110014,02CLC,Ex7,18110007,02CLC,Ex6,0.9763347726406121
18110014,02CLC,Ex7,18110007,02CLC,Ex4,0.972834186894553
18110014,02CLC,Ex7,18110010,01CLC,Ex7,0.7697260666179944
18110014,02CLC,Ex7,18110010,01CLC,Ex5,0.8057802562567002
18110014,02CLC,Ex7,18110010,01CLC,Ex1,0.7157144509255886
18110014,02CLC,Ex7,18110010,01CLC,Ex3,0.8714548392394155
18110014,02CLC,Ex7,18110010,01CLC,Ex8,0.726590804947713
18110014,02CLC,Ex7,18110010,01CLC,Ex2,0.8790137626048995
18110014,02CLC,Ex7,18110010,01CLC,Ex6,0.7971681386561078
18110014,02CLC,Ex7,18110010,01CLC,Ex4,0.8338597276068609
18110014,02CLC,Ex7,18110011,01CLC,Ex7,0.7946663818123171
18110014,02CLC,Ex7,18110011,01CLC,Ex5,0.8029669489971427
18110014,02CLC,Ex7,18110011,01CLC,Ex1,0.6710560101924873
18110014,02CLC,Ex7,18110011,01CLC,Ex3,0.8483308610344721
18110014,02CLC,Ex7,18110011,01CLC,Ex8,0.7670992204341395
18110014,02CLC,Ex7,18110011,01CLC,Ex2,0.8852004169122033
18110014,02CLC,Ex7,18110011,01CLC,Ex6,0.791427293147137
18110014,02CLC,Ex7,18110011,01CLC,Ex4,0.8835207703438672
18110014,02CLC,Ex7,18110012,01CLC,Ex7,0.7844654390413458
18110014,02CLC,Ex7,18110012,01CLC,Ex5,0.8580675143123473
18110014,02CLC,Ex7,18110012,01CLC,Ex1,0.670326291394413
18110014,02CLC,Ex7,18110012,01CLC,Ex3,0.8841399581808793
18110014,02CLC,Ex7,18110012,01CLC,Ex2,0.8936931847790142
18110014,02CLC,Ex7,18110012,01CLC,Ex6,0.8071988389011502
18110014,02CLC,Ex7,18110014,02CLC,Ex7,1.0000000036124028
18110014,02CLC,Ex7,18110014,02CLC,Ex5,0.7655538580963545
18110014,02CLC,Ex7,18110014,02CLC,Ex1,0.8142275844628994
18110014,02CLC,Ex7,18110014,02CLC,Ex3,0.8340061843985378
18110014,02CLC,Ex7,18110014,02CLC,Ex8,0.6955151978288454
18110014,02CLC,Ex7,18110014,02CLC,Ex6,0.7539505110610099
18110014,02CLC,Ex7,18110014,02CLC,Ex4,0.7931464765190093
18110014,02CLC,Ex7,18110020,02CLC,Ex7,0.78454939210703
18110014,02CLC,Ex7,18110020,02CLC,Ex5,0.7994936706255311
18110014,02CLC,Ex7,18110020,02CLC,Ex1,0.7035685912255318
18110014,02CLC,Ex7,18110020,02CLC,Ex3,0.8554261867766795
18110014,02CLC,Ex7,18110020,02CLC,Ex2,0.8466824442148209
18110014,02CLC,Ex7,18110020,02CLC,Ex6,0.8040655014033501
18110014,02CLC,Ex7,18110020,02CLC,Ex4,0.8004562790195148
18110014,02CLC,Ex7,18110022,02CLC,Ex7,1.0000000036124028
18110014,02CLC,Ex7,18110022,02CLC,Ex5,0.7475530422267282
18110014,02CLC,Ex7,18110022,02CLC,Ex1,0.6892579853534698
18110014,02CLC,Ex7,18110022,02CLC,Ex3,0.7525461251787144
18110014,02CLC,Ex7,18110022,02CLC,Ex8,0.699227115344387
18110014,02CLC,Ex7,18110022,02CLC,Ex2,0.8994317223996292
18110014,02CLC,Ex7,18110022,02CLC,Ex6,0.7539505110610099
18110014,02CLC,Ex7,18110022,02CLC,Ex4,0.7671710611566117
18110014,02CLC,Ex7,18110024,02CLC,Ex7,0.7804759844206274
18110014,02CLC,Ex7,18110024,02CLC,Ex5,0.7475530422267282
18110014,02CLC,Ex7,18110024,02CLC,Ex1,0.6113116012420505
18110014,02CLC,Ex7,18110024,02CLC,Ex3,0.7137505089243253
18110014,02CLC,Ex7,18110024,02CLC,Ex2,0.8605518601834774
18110014,02CLC,Ex7,18110024,02CLC,Ex6,0.7690183783801187
18110014,02CLC,Ex7,18110024,02CLC,Ex4,0.7931464765190093
18110014,02CLC,Ex7,18110027,02CLC,Ex7,1.0000000036124028
18110014,02CLC,Ex7,18110027,02CLC,Ex5,0.7622756994800803
18110014,02CLC,Ex7,18110027,02CLC,Ex1,0.6834220005118329
18110014,02CLC,Ex7,18110027,02CLC,Ex3,0.7549502355773954
18110014,02CLC,Ex7,18110027,02CLC,Ex8,0.699227115344387
18110014,02CLC,Ex7,18110027,02CLC,Ex2,0.8868267253041268
18110014,02CLC,Ex7,18110027,02CLC,Ex6,0.7539505110610099
18110014,02CLC,Ex7,18110027,02CLC,Ex4,0.7671710611566117
18110014,02CLC,Ex7,18110028,01CLC,Ex7,0.7804759844206274
18110014,02CLC,Ex7,18110028,01CLC,Ex5,0.7825391569103186
18110014,02CLC,Ex7,18110028,01CLC,Ex1,0.6923261120764896
18110014,02CLC,Ex7,18110028,01CLC,Ex3,0.8331281854472029
18110014,02CLC,Ex7,18110028,01CLC,Ex8,0.7436472731039805
18110014,02CLC,Ex7,18110028,01CLC,Ex2,0.8586744581951814
18110014,02CLC,Ex7,18110028,01CLC,Ex6,0.7690183783801187
18110014,02CLC,Ex7,18110028,01CLC,Ex4,0.8090357393261016
18110014,02CLC,Ex7,18110029,02CLC,Ex7,0.7452231065188769
18110014,02CLC,Ex7,18110029,02CLC,Ex5,0.8205013123665067
18110014,02CLC,Ex7,18110029,02CLC,Ex1,0.6732671909081708
18110014,02CLC,Ex7,18110029,02CLC,Ex3,0.8938522399105924
18110014,02CLC,Ex7,18110029,02CLC,Ex8,0.9318012289702893
18110014,02CLC,Ex7,18110029,02CLC,Ex2,0.9068484199352753
18110014,02CLC,Ex7,18110029,02CLC,Ex6,0.7480517937662359
18110014,02CLC,Ex7,18110029,02CLC,Ex4,0.8709073074839332
18110014,02CLC,Ex7,18110031,02CLC,Ex7,1.0000000036124028
18110014,02CLC,Ex7,18110031,02CLC,Ex5,0.7493872354700141
18110014,02CLC,Ex7,18110031,02CLC,Ex1,0.8171689880008881
18110014,02CLC,Ex7,18110031,02CLC,Ex3,0.8441611441096875
18110014,02CLC,Ex7,18110031,02CLC,Ex8,0.699227115344387
18110014,02CLC,Ex7,18110031,02CLC,Ex2,0.8994317223996292
18110014,02CLC,Ex7,18110031,02CLC,Ex6,0.7539505110610099
18110014,02CLC,Ex7,18110031,02CLC,Ex4,0.7950652088938641
18110014,02CLC,Ex7,18110033,01CLC,Ex7,0.8309660096723871
18110014,02CLC,Ex7,18110033,01CLC,Ex5,0.8544226556613639
18110014,02CLC,Ex7,18110033,01CLC,Ex1,0.8411334694600573
18110014,02CLC,Ex7,18110033,01CLC,Ex3,0.8929306225644218
18110014,02CLC,Ex7,18110033,01CLC,Ex8,0.767689847946167
18110014,02CLC,Ex7,18110033,01CLC,Ex2,0.8979872199820309
18110014,02CLC,Ex7,18110033,01CLC,Ex6,0.827735937617976
18110014,02CLC,Ex7,18110033,01CLC,Ex4,0.8090357393261016
18110014,02CLC,Ex7,18110039,01CLC,Ex5,0.7890266932067815
18110014,02CLC,Ex7,18110039,01CLC,Ex1,0.5895669355727079
18110014,02CLC,Ex7,18110039,01CLC,Ex3,0.8425273281335831
18110014,02CLC,Ex7,18110039,01CLC,Ex2,0.7979170445884977
18110014,02CLC,Ex7,18110039,01CLC,Ex6,0.7863558631174821
18110014,02CLC,Ex7,18110039,01CLC,Ex4,0.8124466951597821
18110014,02CLC,Ex7,18110041,02CLC,Ex7,0.7529411813062904
18110014,02CLC,Ex7,18110041,02CLC,Ex5,0.7786225965794396
18110014,02CLC,Ex7,18110041,02CLC,Ex1,0.6785986185073852
18110014,02CLC,Ex7,18110041,02CLC,Ex3,0.8114587461406534
18110014,02CLC,Ex7,18110041,02CLC,Ex8,0.686434359908104
18110014,02CLC,Ex7,18110041,02CLC,Ex2,0.8623119115829467
18110014,02CLC,Ex7,18110041,02CLC,Ex6,0.7654877980757091
18110014,02CLC,Ex7,18110041,02CLC,Ex4,0.8268042261860952
18110014,02CLC,Ex7,18110043,02CLC,Ex1,0.6606213928267942
18110014,02CLC,Ex7,18110043,02CLC,Ex3,0.8836450256952425
18110014,02CLC,Ex7,18110043,02CLC,Ex2,0.8940034764153617
18110014,02CLC,Ex7,18110050,02CLC,Ex7,0.8304441773543393
18110014,02CLC,Ex7,18110050,02CLC,Ex5,0.8260948763125473
18110014,02CLC,Ex7,18110050,02CLC,Ex1,0.6799894325873431
18110014,02CLC,Ex7,18110050,02CLC,Ex3,0.8139080727237394
18110014,02CLC,Ex7,18110050,02CLC,Ex8,0.931754539587668
18110014,02CLC,Ex7,18110050,02CLC,Ex2,0.8672469791866118
18110014,02CLC,Ex7,18110050,02CLC,Ex6,0.8178436545900596
18110014,02CLC,Ex7,18110050,02CLC,Ex4,0.8412809628507365
18110014,02CLC,Ex7,18110051,02CLC,Ex5,0.8060246981107272
18110014,02CLC,Ex7,18110051,02CLC,Ex1,0.6156557439893916
18110014,02CLC,Ex7,18110051,02CLC,Ex3,0.8493787638612629
18110014,02CLC,Ex7,18110051,02CLC,Ex6,0.801071713667318
18110014,02CLC,Ex7,18110051,02CLC,Ex4,0.8133694685257233
18110014,02CLC,Ex7,18110055,02CLC,Ex5,0.7718697979494378
18110014,02CLC,Ex7,18110055,02CLC,Ex1,0.6705908413378545
18110014,02CLC,Ex7,18110055,02CLC,Ex2,0.8946620935201645
18110014,02CLC,Ex7,18110060,02CLC,Ex7,1.0000000036124028
18110014,02CLC,Ex7,18110060,02CLC,Ex5,0.7475530422267282
18110014,02CLC,Ex7,18110060,02CLC,Ex1,0.8130603263584467
18110014,02CLC,Ex7,18110060,02CLC,Ex3,0.7613189876079559
18110014,02CLC,Ex7,18110060,02CLC,Ex8,0.699227115344387
18110014,02CLC,Ex7,18110060,02CLC,Ex2,0.8919177033815039
18110014,02CLC,Ex7,18110060,02CLC,Ex6,0.7539505110610099
18110014,02CLC,Ex7,18110060,02CLC,Ex4,0.7933846389459185
18110014,02CLC,Ex7,18110068,01CLC,Ex7,0.7991038353799226
18110014,02CLC,Ex7,18110068,01CLC,Ex5,0.7941447489000671
18110014,02CLC,Ex7,18110068,01CLC,Ex1,0.6726904969389845
18110014,02CLC,Ex7,18110068,01CLC,Ex3,0.8373258456868945
18110014,02CLC,Ex7,18110068,01CLC,Ex8,0.7670992204341395
18110014,02CLC,Ex7,18110068,01CLC,Ex2,0.8709917686334471
18110014,02CLC,Ex7,18110068,01CLC,Ex6,0.7886225543276141
18110014,02CLC,Ex7,18110068,01CLC,Ex4,0.8324526422104593
18110014,02CLC,Ex7,18110069,02CLC,Ex7,0.7462082719461685
18110014,02CLC,Ex7,18110069,02CLC,Ex5,0.8070140037153448
18110014,02CLC,Ex7,18110069,02CLC,Ex1,0.6113116012420505
18110014,02CLC,Ex7,18110069,02CLC,Ex3,0.8493787638612629
18110014,02CLC,Ex7,18110069,02CLC,Ex8,0.686434359908104
18110014,02CLC,Ex7,18110069,02CLC,Ex2,0.850157842442796
18110014,02CLC,Ex7,18110069,02CLC,Ex6,0.7969701546003144
18110014,02CLC,Ex7,18110069,02CLC,Ex4,0.8133694685257233
18110014,02CLC,Ex7,18110070,02CLC,Ex7,0.7712860577753512
18110014,02CLC,Ex7,18110070,02CLC,Ex5,0.8148363335774496
18110014,02CLC,Ex7,18110070,02CLC,Ex1,0.6724591756579261
18110014,02CLC,Ex7,18110070,02CLC,Ex3,0.859618327078911
18110014,02CLC,Ex7,18110070,02CLC,Ex8,0.7510941208482863
18110014,02CLC,Ex7,18110070,02CLC,Ex2,0.8881454679621271
18110014,02CLC,Ex7,18110070,02CLC,Ex4,0.8309931914180012
18110014,02CLC,Ex7,18110072,08CLC,Ex7,0.7305962354614494
18110014,02CLC,Ex7,18110072,08CLC,Ex5,0.7134376905591364
18110014,02CLC,Ex7,18110072,08CLC,Ex1,0.6688897205250603
18110014,02CLC,Ex7,18110072,08CLC,Ex3,0.7449794830878576
18110014,02CLC,Ex7,18110072,08CLC,Ex8,0.6988788570527146
18110014,02CLC,Ex7,18110072,08CLC,Ex2,0.8348263368631402
18110014,02CLC,Ex7,18110072,08CLC,Ex6,0.7133479903058177
18110014,02CLC,Ex7,18110072,08CLC,Ex4,0.7310843509473618
18110014,02CLC,Ex7,18110073,09CLC,Ex7,0.6948950922886531
18110014,02CLC,Ex7,18110073,09CLC,Ex5,0.6888351623872013
18110014,02CLC,Ex7,18110073,09CLC,Ex1,0.633894347922599
18110014,02CLC,Ex7,18110073,09CLC,Ex3,0.7274153248654852
18110014,02CLC,Ex7,18110073,09CLC,Ex8,0.6615042331688654
18110014,02CLC,Ex7,18110073,09CLC,Ex2,0.801472411788616
18110014,02CLC,Ex7,18110073,09CLC,Ex6,0.6894909691627465
18110014,02CLC,Ex7,18110073,09CLC,Ex4,0.7028190365992486
18110014,02CLC,Ex7,18110074,09CLC,Ex7,0.7177351682691134
18110014,02CLC,Ex7,18110074,09CLC,Ex5,0.6944554897072988
18110014,02CLC,Ex7,18110074,09CLC,Ex1,0.6706109759690878
18110014,02CLC,Ex7,18110074,09CLC,Ex3,0.7580840080429655
18110014,02CLC,Ex7,18110074,09CLC,Ex2,0.7681089954243766
18110014,02CLC,Ex7,18110074,09CLC,Ex6,0.7139861118399872
18110014,02CLC,Ex7,18110074,09CLC,Ex4,0.7233254774747526
18110014,02CLC,Ex7,18110075,08CLC,Ex7,0.7272630960417061
18110014,02CLC,Ex7,18110075,08CLC,Ex5,0.7147572200375659
18110014,02CLC,Ex7,18110075,08CLC,Ex1,0.6423375685374404
18110014,02CLC,Ex7,18110075,08CLC,Ex3,0.7828017412906602
18110014,02CLC,Ex7,18110075,08CLC,Ex8,0.6544458822839209
18110014,02CLC,Ex7,18110075,08CLC,Ex2,0.8280974937975407
18110014,02CLC,Ex7,18110075,08CLC,Ex6,0.721085595953114
18110014,02CLC,Ex7,18110075,08CLC,Ex4,0.7142235451355213
18110014,02CLC,Ex7,18110079,09CLC,Ex1,0.7519551856177193
18110014,02CLC,Ex7,18110079,09CLC,Ex3,0.8580964052794027
18110014,02CLC,Ex7,18110079,09CLC,Ex8,0.7260426602296876
18110014,02CLC,Ex7,18110079,09CLC,Ex2,0.8804382856299238
18110014,02CLC,Ex7,18110079,09CLC,Ex6,0.766444934853192
18110014,02CLC,Ex7,18110079,09CLC,Ex4,0.7815824681345154
18110014,02CLC,Ex7,18110080,08CLC,Ex1,0.6521383508212036
18110014,02CLC,Ex7,18110080,08CLC,Ex3,0.7758211932182312
18110014,02CLC,Ex7,18110080,08CLC,Ex2,0.8817466681386218
18110014,02CLC,Ex7,18110082,09CLC,Ex7,0.7202940818985188
18110014,02CLC,Ex7,18110082,09CLC,Ex5,0.7434219262092421
18110014,02CLC,Ex7,18110082,09CLC,Ex1,0.6937791328839581
18110014,02CLC,Ex7,18110082,09CLC,Ex3,0.8059412010691382
18110014,02CLC,Ex7,18110082,09CLC,Ex2,0.8701344357851224
18110014,02CLC,Ex7,18110082,09CLC,Ex4,0.7510529727889941
18110014,02CLC,Ex7,18110086,09CLC,Ex7,0.7340909744958458
18110014,02CLC,Ex7,18110086,09CLC,Ex5,0.7293858494185195
18110014,02CLC,Ex7,18110086,09CLC,Ex1,0.7072980558233601
18110014,02CLC,Ex7,18110086,09CLC,Ex3,0.8079615154287272
18110014,02CLC,Ex7,18110086,09CLC,Ex8,0.7059931051940774
18110014,02CLC,Ex7,18110086,09CLC,Ex2,0.8383166100396666
18110014,02CLC,Ex7,18110086,09CLC,Ex6,0.7379322856854481
18110014,02CLC,Ex7,18110086,09CLC,Ex4,0.767063798567721
18110014,02CLC,Ex7,18110090,08CLC,Ex7,0.6954399661638251
18110014,02CLC,Ex7,18110090,08CLC,Ex5,0.6775503148990017
18110014,02CLC,Ex7,18110090,08CLC,Ex1,0.657241543765702
18110014,02CLC,Ex7,18110090,08CLC,Ex3,0.7754984500593153
18110014,02CLC,Ex7,18110090,08CLC,Ex8,0.6514988000735198
18110014,02CLC,Ex7,18110090,08CLC,Ex2,0.8434775755347976
18110014,02CLC,Ex7,18110090,08CLC,Ex6,0.6843662005632035
18110014,02CLC,Ex7,18110090,08CLC,Ex4,0.6662259137630463
18110014,02CLC,Ex7,18110091,09CLC,Ex7,0.646999952148396
18110014,02CLC,Ex7,18110091,09CLC,Ex5,0.6254035169663636
18110014,02CLC,Ex7,18110091,09CLC,Ex1,0.6863497920985361
18110014,02CLC,Ex7,18110091,09CLC,Ex3,0.8014668976819074
18110014,02CLC,Ex7,18110091,09CLC,Ex8,0.6400400470991275
18110014,02CLC,Ex7,18110091,09CLC,Ex2,0.8552834935659586
18110014,02CLC,Ex7,18110091,09CLC,Ex4,0.7849719489024858
18110014,02CLC,Ex7,18110094,09CLC,Ex7,0.7581099504890617
18110014,02CLC,Ex7,18110094,09CLC,Ex5,0.7433919004703823
18110014,02CLC,Ex7,18110094,09CLC,Ex1,0.6509585228036432
18110014,02CLC,Ex7,18110094,09CLC,Ex3,0.8631300739943981
18110014,02CLC,Ex7,18110094,09CLC,Ex8,0.7223242274920145
18110014,02CLC,Ex7,18110094,09CLC,Ex2,0.8700651081190223
18110014,02CLC,Ex7,18110094,09CLC,Ex6,0.7482739305033267
18110014,02CLC,Ex7,18110094,09CLC,Ex4,0.7691470637595911
18110014,02CLC,Ex7,18110098,09CLC,Ex7,0.7733596221370213
18110014,02CLC,Ex7,18110098,09CLC,Ex5,0.7581724635171658
18110014,02CLC,Ex7,18110098,09CLC,Ex1,0.6668290437923537
18110014,02CLC,Ex7,18110098,09CLC,Ex3,0.8287457091228985
18110014,02CLC,Ex7,18110098,09CLC,Ex2,0.8687562845474066
