s1,class1,ex1,s2,class2,ex2,score
18110260,03DT,Ex7,17110130,09CLC,Ex8,0.7395126138414655
18110260,03DT,Ex7,17110130,09CLC,Ex2,0.8697889762363215
18110260,03DT,Ex7,17110130,09CLC,Ex6,0.7658896418813428
18110260,03DT,Ex7,17110130,09CLC,Ex4,0.7354363389063201
18110260,03DT,Ex7,17110177,09CLC,Ex5,0.7722263708413835
18110260,03DT,Ex7,17110177,09CLC,Ex6,0.7893480042205054
18110260,03DT,Ex7,17110230,08CLC,Ex7,0.7811734834237409
18110260,03DT,Ex7,17110230,08CLC,Ex5,0.7565902876667678
18110260,03DT,Ex7,17110230,08CLC,Ex1,0.8301117350446418
18110260,03DT,Ex7,17110230,08CLC,Ex3,0.8171572282200767
18110260,03DT,Ex7,17110230,08CLC,Ex2,0.8675030429422119
18110260,03DT,Ex7,17110230,08CLC,Ex6,0.7506773815926723
18110260,03DT,Ex7,17110230,08CLC,Ex4,0.7376310517048014
18110260,03DT,Ex7,17110901,03DT,Ex1,0.7282249412910883
18110260,03DT,Ex7,18110004,01CLC,Ex5,0.8399325797221805
18110260,03DT,Ex7,18110004,01CLC,Ex1,0.6434092535112137
18110260,03DT,Ex7,18110004,01CLC,Ex3,0.841883688537698
18110260,03DT,Ex7,18110004,01CLC,Ex2,0.8638404085312361
18110260,03DT,Ex7,18110004,01CLC,Ex6,0.8517250244088751
18110260,03DT,Ex7,18110004,01CLC,Ex4,0.8490136791135847
18110260,03DT,Ex7,18110006,02CLC,Ex7,0.7911415339419337
18110260,03DT,Ex7,18110006,02CLC,Ex5,0.7745309067222307
18110260,03DT,Ex7,18110006,02CLC,Ex1,0.8395687108454497
18110260,03DT,Ex7,18110006,02CLC,Ex3,0.8171808253792883
18110260,03DT,Ex7,18110006,02CLC,Ex2,0.8619665682315827
18110260,03DT,Ex7,18110006,02CLC,Ex6,0.775195432869908
18110260,03DT,Ex7,18110006,02CLC,Ex4,0.7956775539907915
18110260,03DT,Ex7,18110007,02CLC,Ex7,0.7896869324825027
18110260,03DT,Ex7,18110007,02CLC,Ex5,0.8003218649772176
18110260,03DT,Ex7,18110007,02CLC,Ex3,0.8308187713546138
18110260,03DT,Ex7,18110007,02CLC,Ex8,0.7684878476786019
18110260,03DT,Ex7,18110007,02CLC,Ex6,0.7842746271592814
18110260,03DT,Ex7,18110007,02CLC,Ex4,0.8145220827488672
18110260,03DT,Ex7,18110010,01CLC,Ex7,0.7856523799108671
18110260,03DT,Ex7,18110010,01CLC,Ex5,0.8101583923248046
18110260,03DT,Ex7,18110010,01CLC,Ex1,0.7070242838356001
18110260,03DT,Ex7,18110010,01CLC,Ex3,0.8161716700829181
18110260,03DT,Ex7,18110010,01CLC,Ex8,0.757747750460487
18110260,03DT,Ex7,18110010,01CLC,Ex2,0.8492390397118359
18110260,03DT,Ex7,18110010,01CLC,Ex6,0.8172478679129306
18110260,03DT,Ex7,18110010,01CLC,Ex4,0.7942308624950024
18110260,03DT,Ex7,18110011,01CLC,Ex7,0.8177884854030314
18110260,03DT,Ex7,18110011,01CLC,Ex5,0.7932035550128582
18110260,03DT,Ex7,18110011,01CLC,Ex1,0.6580242913488935
18110260,03DT,Ex7,18110011,01CLC,Ex3,0.8061613433124605
18110260,03DT,Ex7,18110011,01CLC,Ex8,0.7650222873379444
18110260,03DT,Ex7,18110011,01CLC,Ex2,0.8591857037466505
18110260,03DT,Ex7,18110011,01CLC,Ex6,0.8072826444518333
18110260,03DT,Ex7,18110011,01CLC,Ex4,0.8427767027508128
18110260,03DT,Ex7,18110012,01CLC,Ex7,0.8295461970962872
18110260,03DT,Ex7,18110012,01CLC,Ex5,0.8399325797221805
18110260,03DT,Ex7,18110012,01CLC,Ex1,0.6434092535112137
18110260,03DT,Ex7,18110012,01CLC,Ex3,0.841883688537698
18110260,03DT,Ex7,18110012,01CLC,Ex2,0.8638404085312361
18110260,03DT,Ex7,18110012,01CLC,Ex6,0.8724970894959546
18110260,03DT,Ex7,18110014,02CLC,Ex7,0.7896869324825027
18110260,03DT,Ex7,18110014,02CLC,Ex5,0.7799419505852405
18110260,03DT,Ex7,18110014,02CLC,Ex1,0.7965201689646795
18110260,03DT,Ex7,18110014,02CLC,Ex3,0.823698749931732
18110260,03DT,Ex7,18110014,02CLC,Ex8,0.7326088300687355
18110260,03DT,Ex7,18110014,02CLC,Ex6,0.7636096024264892
18110260,03DT,Ex7,18110014,02CLC,Ex4,0.789707611661312
18110260,03DT,Ex7,18110020,02CLC,Ex7,0.7528692784626319
18110260,03DT,Ex7,18110020,02CLC,Ex5,0.7718931969417178
18110260,03DT,Ex7,18110020,02CLC,Ex1,0.6972338956209921
18110260,03DT,Ex7,18110020,02CLC,Ex3,0.8335871988016627
18110260,03DT,Ex7,18110020,02CLC,Ex2,0.8455667168628879
18110260,03DT,Ex7,18110020,02CLC,Ex6,0.775295977982191
18110260,03DT,Ex7,18110020,02CLC,Ex4,0.7790658749639988
18110260,03DT,Ex7,18110022,02CLC,Ex7,0.7896869324825027
18110260,03DT,Ex7,18110022,02CLC,Ex5,0.7552355449023413
18110260,03DT,Ex7,18110022,02CLC,Ex1,0.6776040009657542
18110260,03DT,Ex7,18110022,02CLC,Ex3,0.7421412648056909
18110260,03DT,Ex7,18110022,02CLC,Ex8,0.7350703504730444
18110260,03DT,Ex7,18110022,02CLC,Ex2,0.8738156255380607
18110260,03DT,Ex7,18110022,02CLC,Ex6,0.7636096024264892
18110260,03DT,Ex7,18110022,02CLC,Ex4,0.7511011777739776
18110260,03DT,Ex7,18110024,02CLC,Ex7,0.79793018726632
18110260,03DT,Ex7,18110024,02CLC,Ex5,0.7552355449023413
18110260,03DT,Ex7,18110024,02CLC,Ex1,0.6049037529155612
18110260,03DT,Ex7,18110024,02CLC,Ex3,0.7051544710993767
18110260,03DT,Ex7,18110024,02CLC,Ex2,0.8230529138818383
18110260,03DT,Ex7,18110024,02CLC,Ex6,0.7948643669782095
18110260,03DT,Ex7,18110024,02CLC,Ex4,0.789707611661312
18110260,03DT,Ex7,18110027,02CLC,Ex7,0.7896869324825027
18110260,03DT,Ex7,18110027,02CLC,Ex5,0.7622626575913449
18110260,03DT,Ex7,18110027,02CLC,Ex1,0.6684439139089723
18110260,03DT,Ex7,18110027,02CLC,Ex3,0.7452427244534457
18110260,03DT,Ex7,18110027,02CLC,Ex8,0.7350703504730444
18110260,03DT,Ex7,18110027,02CLC,Ex2,0.8619665682315827
18110260,03DT,Ex7,18110027,02CLC,Ex6,0.7636096024264892
18110260,03DT,Ex7,18110027,02CLC,Ex4,0.7511011777739776
18110260,03DT,Ex7,18110028,01CLC,Ex7,0.79793018726632
18110260,03DT,Ex7,18110028,01CLC,Ex5,0.7720468380989937
18110260,03DT,Ex7,18110028,01CLC,Ex1,0.6836893561512533
18110260,03DT,Ex7,18110028,01CLC,Ex3,0.7957352451775053
18110260,03DT,Ex7,18110028,01CLC,Ex8,0.7702040906338131
18110260,03DT,Ex7,18110028,01CLC,Ex2,0.8507518133696388
18110260,03DT,Ex7,18110028,01CLC,Ex6,0.7948643669782095
18110260,03DT,Ex7,18110028,01CLC,Ex4,0.7767041647058772
18110260,03DT,Ex7,18110029,02CLC,Ex7,0.771082115838512
18110260,03DT,Ex7,18110029,02CLC,Ex5,0.8501045325184395
18110260,03DT,Ex7,18110029,02CLC,Ex1,0.674203978602294
18110260,03DT,Ex7,18110029,02CLC,Ex3,0.8539774351297541
18110260,03DT,Ex7,18110029,02CLC,Ex8,0.7716152377426624
18110260,03DT,Ex7,18110029,02CLC,Ex2,0.8751027297515136
18110260,03DT,Ex7,18110029,02CLC,Ex6,0.786700322242554
18110260,03DT,Ex7,18110029,02CLC,Ex4,0.8512089385227724
18110260,03DT,Ex7,18110031,02CLC,Ex7,0.7896869324825027
18110260,03DT,Ex7,18110031,02CLC,Ex5,0.7622295231579646
18110260,03DT,Ex7,18110031,02CLC,Ex1,0.8012990470115955
18110260,03DT,Ex7,18110031,02CLC,Ex3,0.8315936022936695
18110260,03DT,Ex7,18110031,02CLC,Ex8,0.7350703504730444
18110260,03DT,Ex7,18110031,02CLC,Ex2,0.8738156255380607
18110260,03DT,Ex7,18110031,02CLC,Ex6,0.7636096024264892
18110260,03DT,Ex7,18110031,02CLC,Ex4,0.7928544778783783
18110260,03DT,Ex7,18110033,01CLC,Ex7,0.8366287374592211
18110260,03DT,Ex7,18110033,01CLC,Ex5,0.8337919029432375
18110260,03DT,Ex7,18110033,01CLC,Ex1,0.8205297577614877
18110260,03DT,Ex7,18110033,01CLC,Ex3,0.8526874668068356
18110260,03DT,Ex7,18110033,01CLC,Ex8,0.781990724903042
18110260,03DT,Ex7,18110033,01CLC,Ex2,0.8664647213569502
18110260,03DT,Ex7,18110033,01CLC,Ex6,0.825681224850745
18110260,03DT,Ex7,18110033,01CLC,Ex4,0.7767041647058772
18110260,03DT,Ex7,18110039,01CLC,Ex5,0.8045695099914283
18110260,03DT,Ex7,18110039,01CLC,Ex1,0.5826732938488325
18110260,03DT,Ex7,18110039,01CLC,Ex3,0.8206765043735504
18110260,03DT,Ex7,18110039,01CLC,Ex2,0.787759583620798
18110260,03DT,Ex7,18110039,01CLC,Ex6,0.8020682155100767
18110260,03DT,Ex7,18110039,01CLC,Ex4,0.7948188578540628
18110260,03DT,Ex7,18110041,02CLC,Ex7,0.7582122040885036
18110260,03DT,Ex7,18110041,02CLC,Ex5,0.7752758393100664
18110260,03DT,Ex7,18110041,02CLC,Ex1,0.6752369193469777
18110260,03DT,Ex7,18110041,02CLC,Ex3,0.7712537277151238
18110260,03DT,Ex7,18110041,02CLC,Ex8,0.6894903026421865
18110260,03DT,Ex7,18110041,02CLC,Ex2,0.8306577577040746
18110260,03DT,Ex7,18110041,02CLC,Ex6,0.775288264060186
18110260,03DT,Ex7,18110041,02CLC,Ex4,0.8083831753049578
18110260,03DT,Ex7,18110043,02CLC,Ex1,0.654393356605615
18110260,03DT,Ex7,18110043,02CLC,Ex3,0.8763511057307081
18110260,03DT,Ex7,18110043,02CLC,Ex2,0.8608508200517723
18110260,03DT,Ex7,18110050,02CLC,Ex7,0.8517400637595323
18110260,03DT,Ex7,18110050,02CLC,Ex5,0.8131663868824641
18110260,03DT,Ex7,18110050,02CLC,Ex1,0.6761722375364865
18110260,03DT,Ex7,18110050,02CLC,Ex3,0.7784040268810316
18110260,03DT,Ex7,18110050,02CLC,Ex8,0.7713366916137082
18110260,03DT,Ex7,18110050,02CLC,Ex2,0.8491164652570602
18110260,03DT,Ex7,18110050,02CLC,Ex6,0.8464779722136121
18110260,03DT,Ex7,18110050,02CLC,Ex4,0.8141822726830192
18110260,03DT,Ex7,18110051,02CLC,Ex5,0.798959325756547
18110260,03DT,Ex7,18110051,02CLC,Ex1,0.6047915686731753
18110260,03DT,Ex7,18110051,02CLC,Ex3,0.8392819642406149
18110260,03DT,Ex7,18110051,02CLC,Ex6,0.7765475127352289
18110260,03DT,Ex7,18110051,02CLC,Ex4,0.8049195798130723
18110260,03DT,Ex7,18110055,02CLC,Ex5,0.8093496947376816
18110260,03DT,Ex7,18110055,02CLC,Ex1,0.658112112754657
18110260,03DT,Ex7,18110055,02CLC,Ex2,0.8809611189365387
18110260,03DT,Ex7,18110060,02CLC,Ex7,0.7896869324825027
18110260,03DT,Ex7,18110060,02CLC,Ex5,0.7552355449023413
18110260,03DT,Ex7,18110060,02CLC,Ex1,0.8088099073905212
18110260,03DT,Ex7,18110060,02CLC,Ex3,0.7484412683380974
18110260,03DT,Ex7,18110060,02CLC,Ex8,0.7350703504730444
18110260,03DT,Ex7,18110060,02CLC,Ex2,0.8580058525843792
18110260,03DT,Ex7,18110060,02CLC,Ex6,0.7636096024264892
18110260,03DT,Ex7,18110060,02CLC,Ex4,0.7893202248191046
18110260,03DT,Ex7,18110068,01CLC,Ex7,0.7864368321833672
18110260,03DT,Ex7,18110068,01CLC,Ex5,0.7745940622998707
18110260,03DT,Ex7,18110068,01CLC,Ex1,0.661252261571041
18110260,03DT,Ex7,18110068,01CLC,Ex3,0.7835166777642268
18110260,03DT,Ex7,18110068,01CLC,Ex8,0.7650222873379444
18110260,03DT,Ex7,18110068,01CLC,Ex2,0.8342718958127789
18110260,03DT,Ex7,18110068,01CLC,Ex6,0.781072330843542
18110260,03DT,Ex7,18110068,01CLC,Ex4,0.7706624332625988
18110260,03DT,Ex7,18110069,02CLC,Ex7,0.7222270602329011
18110260,03DT,Ex7,18110069,02CLC,Ex5,0.8013797488595759
18110260,03DT,Ex7,18110069,02CLC,Ex1,0.6049037529155612
18110260,03DT,Ex7,18110069,02CLC,Ex3,0.8392819642406149
18110260,03DT,Ex7,18110069,02CLC,Ex8,0.6894903026421865
18110260,03DT,Ex7,18110069,02CLC,Ex2,0.791719003303631
18110260,03DT,Ex7,18110069,02CLC,Ex6,0.775819300417881
18110260,03DT,Ex7,18110069,02CLC,Ex4,0.8049195798130723
18110260,03DT,Ex7,18110070,02CLC,Ex7,0.7918205014196469
18110260,03DT,Ex7,18110070,02CLC,Ex5,0.7960788280099302
18110260,03DT,Ex7,18110070,02CLC,Ex1,0.672975536599849
18110260,03DT,Ex7,18110070,02CLC,Ex3,0.835758066807802
18110260,03DT,Ex7,18110070,02CLC,Ex8,0.7791446703332322
18110260,03DT,Ex7,18110070,02CLC,Ex2,0.8745903904179493
18110260,03DT,Ex7,18110070,02CLC,Ex4,0.7977521651882237
18110260,03DT,Ex7,18110072,08CLC,Ex7,0.8073497863716623
18110260,03DT,Ex7,18110072,08CLC,Ex5,0.7702710306145756
18110260,03DT,Ex7,18110072,08CLC,Ex1,0.6561899150588683
18110260,03DT,Ex7,18110072,08CLC,Ex3,0.7933413438995679
18110260,03DT,Ex7,18110072,08CLC,Ex8,0.7739398108613222
18110260,03DT,Ex7,18110072,08CLC,Ex2,0.871235817981263
18110260,03DT,Ex7,18110072,08CLC,Ex6,0.7974164493027187
18110260,03DT,Ex7,18110072,08CLC,Ex4,0.7545337081904624
18110260,03DT,Ex7,18110073,09CLC,Ex7,0.7534262082974116
18110260,03DT,Ex7,18110073,09CLC,Ex5,0.7325524926524271
18110260,03DT,Ex7,18110073,09CLC,Ex1,0.639515257896261
18110260,03DT,Ex7,18110073,09CLC,Ex3,0.7630516250999712
18110260,03DT,Ex7,18110073,09CLC,Ex8,0.7168346179819319
18110260,03DT,Ex7,18110073,09CLC,Ex2,0.8185680559308258
18110260,03DT,Ex7,18110073,09CLC,Ex6,0.7556130973070694
18110260,03DT,Ex7,18110073,09CLC,Ex4,0.731629201117903
18110260,03DT,Ex7,18110074,09CLC,Ex7,0.7911667137565118
18110260,03DT,Ex7,18110074,09CLC,Ex5,0.7559939082871135
18110260,03DT,Ex7,18110074,09CLC,Ex1,0.6650562538550451
18110260,03DT,Ex7,18110074,09CLC,Ex3,0.8010718527190183
18110260,03DT,Ex7,18110074,09CLC,Ex2,0.8058618447210035
18110260,03DT,Ex7,18110074,09CLC,Ex6,0.7919734981637331
18110260,03DT,Ex7,18110074,09CLC,Ex4,0.7388562748537344
18110260,03DT,Ex7,18110075,08CLC,Ex7,0.7943028315943497
18110260,03DT,Ex7,18110075,08CLC,Ex5,0.7762776754284633
18110260,03DT,Ex7,18110075,08CLC,Ex1,0.6409450983412044
18110260,03DT,Ex7,18110075,08CLC,Ex3,0.8123826255637502
18110260,03DT,Ex7,18110075,08CLC,Ex8,0.7212118709761265
18110260,03DT,Ex7,18110075,08CLC,Ex2,0.8646350854635239
18110260,03DT,Ex7,18110075,08CLC,Ex6,0.7826069173567435
18110260,03DT,Ex7,18110075,08CLC,Ex4,0.7471916695556989
18110260,03DT,Ex7,18110079,09CLC,Ex1,0.7390592722665696
18110260,03DT,Ex7,18110079,09CLC,Ex3,0.8966444692775315
18110260,03DT,Ex7,18110079,09CLC,Ex8,0.7864064162012434
18110260,03DT,Ex7,18110079,09CLC,Ex2,0.9120079973121968
18110260,03DT,Ex7,18110079,09CLC,Ex6,0.8319851728862729
18110260,03DT,Ex7,18110079,09CLC,Ex4,0.8153917325989288
18110260,03DT,Ex7,18110080,08CLC,Ex1,0.6512830688721604
18110260,03DT,Ex7,18110080,08CLC,Ex3,0.8194736521244049
18110260,03DT,Ex7,18110080,08CLC,Ex2,0.9185980414902722
18110260,03DT,Ex7,18110082,09CLC,Ex7,0.7937307758874096
18110260,03DT,Ex7,18110082,09CLC,Ex5,0.8096427312581846
18110260,03DT,Ex7,18110082,09CLC,Ex1,0.6596767620155306
18110260,03DT,Ex7,18110082,09CLC,Ex3,0.8266539470875327
18110260,03DT,Ex7,18110082,09CLC,Ex2,0.8619499584803214
18110260,03DT,Ex7,18110082,09CLC,Ex4,0.7546252163556906
18110260,03DT,Ex7,18110086,09CLC,Ex7,0.7731704920905191
18110260,03DT,Ex7,18110086,09CLC,Ex5,0.7679641774309336
18110260,03DT,Ex7,18110086,09CLC,Ex1,0.7032327449747494
18110260,03DT,Ex7,18110086,09CLC,Ex3,0.8459788955617369
18110260,03DT,Ex7,18110086,09CLC,Ex8,0.7459019374233394
18110260,03DT,Ex7,18110086,09CLC,Ex2,0.8873650348463724
18110260,03DT,Ex7,18110086,09CLC,Ex6,0.7738126856601162
18110260,03DT,Ex7,18110086,09CLC,Ex4,0.7953380281461104
18110260,03DT,Ex7,18110090,08CLC,Ex7,0.7673390073266195
18110260,03DT,Ex7,18110090,08CLC,Ex5,0.7283055319317749
18110260,03DT,Ex7,18110090,08CLC,Ex1,0.6549764577019421
18110260,03DT,Ex7,18110090,08CLC,Ex3,0.8296216063458344
18110260,03DT,Ex7,18110090,08CLC,Ex8,0.7206824561156849
18110260,03DT,Ex7,18110090,08CLC,Ex2,0.8913111622075001
18110260,03DT,Ex7,18110090,08CLC,Ex6,0.7544783600099346
18110260,03DT,Ex7,18110090,08CLC,Ex4,0.6955200849473476
18110260,03DT,Ex7,18110091,09CLC,Ex7,0.6466907865879973
18110260,03DT,Ex7,18110091,09CLC,Ex5,0.6205358417785686
18110260,03DT,Ex7,18110091,09CLC,Ex1,0.6551502388223861
18110260,03DT,Ex7,18110091,09CLC,Ex3,0.7927792210269857
18110260,03DT,Ex7,18110091,09CLC,Ex8,0.6405285566947178
18110260,03DT,Ex7,18110091,09CLC,Ex2,0.8437867327484974
18110260,03DT,Ex7,18110091,09CLC,Ex4,0.7812198367664369
18110260,03DT,Ex7,18110094,09CLC,Ex7,0.8380281334640058
18110260,03DT,Ex7,18110094,09CLC,Ex5,0.8043349816610939
18110260,03DT,Ex7,18110094,09CLC,Ex1,0.6500182573409642
18110260,03DT,Ex7,18110094,09CLC,Ex3,0.8985971823334694
18110260,03DT,Ex7,18110094,09CLC,Ex8,0.8013588944673539
18110260,03DT,Ex7,18110094,09CLC,Ex2,0.9103009942032042
18110260,03DT,Ex7,18110094,09CLC,Ex6,0.8267899502828283
18110260,03DT,Ex7,18110094,09CLC,Ex4,0.8030998676800899
18110260,03DT,Ex7,18110098,09CLC,Ex7,0.8673510861598839
18110260,03DT,Ex7,18110098,09CLC,Ex5,0.8323939854948266
18110260,03DT,Ex7,18110098,09CLC,Ex1,0.663450577399797
18110260,03DT,Ex7,18110098,09CLC,Ex3,0.865762110625472
18110260,03DT,Ex7,18110098,09CLC,Ex2,0.9097010860609454
18110260,03DT,Ex7,18110098,09CLC,Ex6,0.8567683274368588
18110260,03DT,Ex7,18110098,09CLC,Ex4,0.869366154477403
18110260,03DT,Ex7,18110100,09CLC,Ex7,0.7676023493210474
18110260,03DT,Ex7,18110100,09CLC,Ex5,0.744604435718023
18110260,03DT,Ex7,18110100,09CLC,Ex1,0.6500596173560422
18110260,03DT,Ex7,18110100,09CLC,Ex3,0.8060439123412756
18110260,03DT,Ex7,18110100,09CLC,Ex8,0.735813072231008
18110260,03DT,Ex7,18110100,09CLC,Ex2,0.8860519254623458
18110260,03DT,Ex7,18110100,09CLC,Ex6,0.7565281484276056
18110260,03DT,Ex7,18110100,09CLC,Ex4,0.7229086377403953
18110260,03DT,Ex7,18110101,08CLC,Ex7,0.750086176032484
