s1,class1,ex1,s2,class2,ex2,score
18110243,09CLC,Ex7,17110078,02CLC,Ex8,0.7377576900734788
18110243,09CLC,Ex7,17110078,02CLC,Ex2,0.8249165626560769
18110243,09CLC,Ex7,17110078,02CLC,Ex6,0.805774372538358
18110243,09CLC,Ex7,17110078,02CLC,Ex4,0.7777035678507852
18110243,09CLC,Ex7,17110080,02CLC,Ex7,0.7844934304555257
18110243,09CLC,Ex7,17110080,02CLC,Ex5,0.7730787527319547
18110243,09CLC,Ex7,17110080,02CLC,Ex1,0.6586899436784514
18110243,09CLC,Ex7,17110080,02CLC,Ex3,0.7606169002236061
18110243,09CLC,Ex7,17110080,02CLC,Ex8,0.7345132231712341
18110243,09CLC,Ex7,17110080,02CLC,Ex2,0.8037938412278891
18110243,09CLC,Ex7,17110080,02CLC,Ex6,0.7660135903926654
18110243,09CLC,Ex7,17110080,02CLC,Ex4,0.7542680858373642
18110243,09CLC,Ex7,17110082,02CLC,Ex7,0.809574277754973
18110243,09CLC,Ex7,17110082,02CLC,Ex1,0.6628581748767333
18110243,09CLC,Ex7,17110082,02CLC,Ex3,0.7682708615348453
18110243,09CLC,Ex7,17110082,02CLC,Ex8,0.7176938263538012
18110243,09CLC,Ex7,17110082,02CLC,Ex2,0.8143233302980661
18110243,09CLC,Ex7,17110082,02CLC,Ex6,0.8241337956640664
18110243,09CLC,Ex7,17110082,02CLC,Ex4,0.7644000486430959
18110243,09CLC,Ex7,17110130,09CLC,Ex7,0.7800681686435138
18110243,09CLC,Ex7,17110130,09CLC,Ex5,0.729974725051802
18110243,09CLC,Ex7,17110130,09CLC,Ex1,0.698964402636635
18110243,09CLC,Ex7,17110130,09CLC,Ex3,0.7701946653303553
18110243,09CLC,Ex7,17110130,09CLC,Ex8,0.7465683248516434
18110243,09CLC,Ex7,17110130,09CLC,Ex2,0.8271880602014476
18110243,09CLC,Ex7,17110130,09CLC,Ex6,0.7676115447229731
18110243,09CLC,Ex7,17110130,09CLC,Ex4,0.7329027764749207
18110243,09CLC,Ex7,17110177,09CLC,Ex5,0.7470696359516615
18110243,09CLC,Ex7,17110177,09CLC,Ex6,0.7800603002397972
18110243,09CLC,Ex7,17110230,08CLC,Ex7,0.7800681686435138
18110243,09CLC,Ex7,17110230,08CLC,Ex5,0.7518346235156059
18110243,09CLC,Ex7,17110230,08CLC,Ex1,0.8469567045252374
18110243,09CLC,Ex7,17110230,08CLC,Ex3,0.7858710960263298
18110243,09CLC,Ex7,17110230,08CLC,Ex2,0.8229800389136797
18110243,09CLC,Ex7,17110230,08CLC,Ex6,0.7452097619717247
18110243,09CLC,Ex7,17110230,08CLC,Ex4,0.728579252341698
18110243,09CLC,Ex7,17110901,03DT,Ex1,0.7399931770077971
18110243,09CLC,Ex7,18110004,01CLC,Ex5,0.7995080275823606
18110243,09CLC,Ex7,18110004,01CLC,Ex1,0.6550930368721037
18110243,09CLC,Ex7,18110004,01CLC,Ex3,0.7942878004751708
18110243,09CLC,Ex7,18110004,01CLC,Ex2,0.8109357139946501
18110243,09CLC,Ex7,18110004,01CLC,Ex6,0.8308427815157998
18110243,09CLC,Ex7,18110004,01CLC,Ex4,0.7949026199345736
18110243,09CLC,Ex7,18110006,02CLC,Ex7,0.7773358111805988
18110243,09CLC,Ex7,18110006,02CLC,Ex5,0.7341229992936242
18110243,09CLC,Ex7,18110006,02CLC,Ex1,0.8614943150592886
18110243,09CLC,Ex7,18110006,02CLC,Ex3,0.768527766454567
18110243,09CLC,Ex7,18110006,02CLC,Ex2,0.8028849594295024
18110243,09CLC,Ex7,18110006,02CLC,Ex6,0.7516957381770949
18110243,09CLC,Ex7,18110006,02CLC,Ex4,0.7401402371710745
18110243,09CLC,Ex7,18110007,02CLC,Ex7,0.7778161392744743
18110243,09CLC,Ex7,18110007,02CLC,Ex5,0.7703261636851126
18110243,09CLC,Ex7,18110007,02CLC,Ex3,0.7917804653926562
18110243,09CLC,Ex7,18110007,02CLC,Ex8,0.75308954148318
18110243,09CLC,Ex7,18110007,02CLC,Ex6,0.7599872623880705
18110243,09CLC,Ex7,18110007,02CLC,Ex4,0.7696977456410726
18110243,09CLC,Ex7,18110010,01CLC,Ex7,0.7727802890288579
18110243,09CLC,Ex7,18110010,01CLC,Ex5,0.7697652975186945
18110243,09CLC,Ex7,18110010,01CLC,Ex1,0.74537427479337
18110243,09CLC,Ex7,18110010,01CLC,Ex3,0.7752200266749588
18110243,09CLC,Ex7,18110010,01CLC,Ex8,0.7418332940217146
18110243,09CLC,Ex7,18110010,01CLC,Ex2,0.7934072511952098
18110243,09CLC,Ex7,18110010,01CLC,Ex6,0.795032795299502
18110243,09CLC,Ex7,18110010,01CLC,Ex4,0.7492095242946519
18110243,09CLC,Ex7,18110011,01CLC,Ex7,0.7963119626691098
18110243,09CLC,Ex7,18110011,01CLC,Ex5,0.7483230317054793
18110243,09CLC,Ex7,18110011,01CLC,Ex1,0.6577924957907781
18110243,09CLC,Ex7,18110011,01CLC,Ex3,0.7652652211918318
18110243,09CLC,Ex7,18110011,01CLC,Ex8,0.759023318516797
18110243,09CLC,Ex7,18110011,01CLC,Ex2,0.8091930899283161
18110243,09CLC,Ex7,18110011,01CLC,Ex6,0.7815387664374962
18110243,09CLC,Ex7,18110011,01CLC,Ex4,0.790311522917314
18110243,09CLC,Ex7,18110012,01CLC,Ex7,0.8154647394767782
18110243,09CLC,Ex7,18110012,01CLC,Ex5,0.7995080275823606
18110243,09CLC,Ex7,18110012,01CLC,Ex1,0.6550930368721037
18110243,09CLC,Ex7,18110012,01CLC,Ex3,0.7942878004751708
18110243,09CLC,Ex7,18110012,01CLC,Ex2,0.8109357139946501
18110243,09CLC,Ex7,18110012,01CLC,Ex6,0.8445045241089755
18110243,09CLC,Ex7,18110014,02CLC,Ex7,0.7778161392744743
18110243,09CLC,Ex7,18110014,02CLC,Ex5,0.7358341852777472
18110243,09CLC,Ex7,18110014,02CLC,Ex1,0.8194221367056553
18110243,09CLC,Ex7,18110014,02CLC,Ex3,0.7807718378187406
18110243,09CLC,Ex7,18110014,02CLC,Ex8,0.7164607749422658
18110243,09CLC,Ex7,18110014,02CLC,Ex6,0.7425163293346053
18110243,09CLC,Ex7,18110014,02CLC,Ex4,0.740057532821805
18110243,09CLC,Ex7,18110020,02CLC,Ex7,0.7440560723899714
18110243,09CLC,Ex7,18110020,02CLC,Ex5,0.7489250838432623
18110243,09CLC,Ex7,18110020,02CLC,Ex1,0.7090254191669726
18110243,09CLC,Ex7,18110020,02CLC,Ex3,0.8005005684883698
18110243,09CLC,Ex7,18110020,02CLC,Ex2,0.8061868072282977
18110243,09CLC,Ex7,18110020,02CLC,Ex6,0.7588786733265106
18110243,09CLC,Ex7,18110020,02CLC,Ex4,0.7409234495212634
18110243,09CLC,Ex7,18110022,02CLC,Ex7,0.7778161392744743
18110243,09CLC,Ex7,18110022,02CLC,Ex5,0.7235779333207394
18110243,09CLC,Ex7,18110022,02CLC,Ex1,0.687224471072356
18110243,09CLC,Ex7,18110022,02CLC,Ex3,0.7240567239497205
18110243,09CLC,Ex7,18110022,02CLC,Ex8,0.718732445734167
18110243,09CLC,Ex7,18110022,02CLC,Ex2,0.8128138703328592
18110243,09CLC,Ex7,18110022,02CLC,Ex6,0.7425163293346053
18110243,09CLC,Ex7,18110022,02CLC,Ex4,0.718782785691713
18110243,09CLC,Ex7,18110024,02CLC,Ex7,0.7850834808778018
18110243,09CLC,Ex7,18110024,02CLC,Ex5,0.7235779333207394
18110243,09CLC,Ex7,18110024,02CLC,Ex1,0.5986078422283754
18110243,09CLC,Ex7,18110024,02CLC,Ex3,0.6806961414714654
18110243,09CLC,Ex7,18110024,02CLC,Ex2,0.7486253660172224
18110243,09CLC,Ex7,18110024,02CLC,Ex6,0.7795757129788399
18110243,09CLC,Ex7,18110024,02CLC,Ex4,0.740057532821805
18110243,09CLC,Ex7,18110027,02CLC,Ex7,0.7778161392744743
18110243,09CLC,Ex7,18110027,02CLC,Ex5,0.7334709596732025
18110243,09CLC,Ex7,18110027,02CLC,Ex1,0.6662182174083116
18110243,09CLC,Ex7,18110027,02CLC,Ex3,0.7255724461844367
18110243,09CLC,Ex7,18110027,02CLC,Ex8,0.718732445734167
18110243,09CLC,Ex7,18110027,02CLC,Ex2,0.8028849594295024
18110243,09CLC,Ex7,18110027,02CLC,Ex6,0.7425163293346053
18110243,09CLC,Ex7,18110027,02CLC,Ex4,0.718782785691713
18110243,09CLC,Ex7,18110028,01CLC,Ex7,0.7850834808778018
18110243,09CLC,Ex7,18110028,01CLC,Ex5,0.7433113175659225
18110243,09CLC,Ex7,18110028,01CLC,Ex1,0.6903220791407306
18110243,09CLC,Ex7,18110028,01CLC,Ex3,0.7608666800030874
18110243,09CLC,Ex7,18110028,01CLC,Ex8,0.7614189544583068
18110243,09CLC,Ex7,18110028,01CLC,Ex2,0.7963007786694695
18110243,09CLC,Ex7,18110028,01CLC,Ex6,0.7795757129788399
18110243,09CLC,Ex7,18110028,01CLC,Ex4,0.7373739443426057
18110243,09CLC,Ex7,18110029,02CLC,Ex7,0.7631188876910596
18110243,09CLC,Ex7,18110029,02CLC,Ex5,0.7838569494242168
18110243,09CLC,Ex7,18110029,02CLC,Ex1,0.6620180992184171
18110243,09CLC,Ex7,18110029,02CLC,Ex3,0.795959694905484
18110243,09CLC,Ex7,18110029,02CLC,Ex8,0.7555708677640983
18110243,09CLC,Ex7,18110029,02CLC,Ex2,0.8173433603384556
18110243,09CLC,Ex7,18110029,02CLC,Ex6,0.7670502863422839
18110243,09CLC,Ex7,18110029,02CLC,Ex4,0.7709722849455747
18110243,09CLC,Ex7,18110031,02CLC,Ex7,0.7778161392744743
18110243,09CLC,Ex7,18110031,02CLC,Ex5,0.7243655409034528
18110243,09CLC,Ex7,18110031,02CLC,Ex1,0.819178333076147
18110243,09CLC,Ex7,18110031,02CLC,Ex3,0.7856496974374308
18110243,09CLC,Ex7,18110031,02CLC,Ex8,0.718732445734167
18110243,09CLC,Ex7,18110031,02CLC,Ex2,0.8128138703328592
18110243,09CLC,Ex7,18110031,02CLC,Ex6,0.7425163293346053
18110243,09CLC,Ex7,18110031,02CLC,Ex4,0.7390679317612608
18110243,09CLC,Ex7,18110033,01CLC,Ex7,0.818178435406053
18110243,09CLC,Ex7,18110033,01CLC,Ex5,0.7928745247222282
18110243,09CLC,Ex7,18110033,01CLC,Ex1,0.847495565811793
18110243,09CLC,Ex7,18110033,01CLC,Ex3,0.8010682145754496
18110243,09CLC,Ex7,18110033,01CLC,Ex8,0.7643873275841697
18110243,09CLC,Ex7,18110033,01CLC,Ex2,0.8100486230559465
18110243,09CLC,Ex7,18110033,01CLC,Ex6,0.8061879788493288
18110243,09CLC,Ex7,18110033,01CLC,Ex4,0.7373739443426057
18110243,09CLC,Ex7,18110039,01CLC,Ex5,0.7622195345442198
18110243,09CLC,Ex7,18110039,01CLC,Ex1,0.5749085570375124
18110243,09CLC,Ex7,18110039,01CLC,Ex3,0.7759370374679565
18110243,09CLC,Ex7,18110039,01CLC,Ex2,0.6833423766351882
18110243,09CLC,Ex7,18110039,01CLC,Ex6,0.7826503120547483
18110243,09CLC,Ex7,18110039,01CLC,Ex4,0.7489390370520679
18110243,09CLC,Ex7,18110041,02CLC,Ex7,0.7392988884519335
18110243,09CLC,Ex7,18110041,02CLC,Ex5,0.7327824452636289
18110243,09CLC,Ex7,18110041,02CLC,Ex1,0.6938616940203834
18110243,09CLC,Ex7,18110041,02CLC,Ex3,0.7169647335328839
18110243,09CLC,Ex7,18110041,02CLC,Ex8,0.6908592180013656
18110243,09CLC,Ex7,18110041,02CLC,Ex2,0.7531633138656616
18110243,09CLC,Ex7,18110041,02CLC,Ex6,0.753967817251881
18110243,09CLC,Ex7,18110041,02CLC,Ex4,0.7494534669803972
18110243,09CLC,Ex7,18110043,02CLC,Ex1,0.661928065828771
18110243,09CLC,Ex7,18110043,02CLC,Ex3,0.8954272662721029
18110243,09CLC,Ex7,18110043,02CLC,Ex2,0.8832986503839493
18110243,09CLC,Ex7,18110050,02CLC,Ex7,0.8226298461430264
18110243,09CLC,Ex7,18110050,02CLC,Ex5,0.7660332443813483
18110243,09CLC,Ex7,18110050,02CLC,Ex1,0.6954444946611629
18110243,09CLC,Ex7,18110050,02CLC,Ex3,0.7228836163707163
18110243,09CLC,Ex7,18110050,02CLC,Ex8,0.7551451686237539
18110243,09CLC,Ex7,18110050,02CLC,Ex2,0.7551825551256057
18110243,09CLC,Ex7,18110050,02CLC,Ex6,0.8154670199913572
18110243,09CLC,Ex7,18110050,02CLC,Ex4,0.7553461766761282
18110243,09CLC,Ex7,18110051,02CLC,Ex5,0.763266033145803
18110243,09CLC,Ex7,18110051,02CLC,Ex1,0.5998674138732578
18110243,09CLC,Ex7,18110051,02CLC,Ex3,0.7848855908384028
18110243,09CLC,Ex7,18110051,02CLC,Ex6,0.755167953819635
18110243,09CLC,Ex7,18110051,02CLC,Ex4,0.7537855269672634
18110243,09CLC,Ex7,18110055,02CLC,Ex5,0.7940158852272563
18110243,09CLC,Ex7,18110055,02CLC,Ex1,0.6591839817019156
18110243,09CLC,Ex7,18110055,02CLC,Ex2,0.8952912449836731
18110243,09CLC,Ex7,18110060,02CLC,Ex7,0.7778161392744743
18110243,09CLC,Ex7,18110060,02CLC,Ex5,0.7235779333207394
18110243,09CLC,Ex7,18110060,02CLC,Ex1,0.8167397442918557
18110243,09CLC,Ex7,18110060,02CLC,Ex3,0.7270742604026088
18110243,09CLC,Ex7,18110060,02CLC,Ex8,0.718732445734167
18110243,09CLC,Ex7,18110060,02CLC,Ex2,0.8056912178016571
18110243,09CLC,Ex7,18110060,02CLC,Ex6,0.7425163293346053
18110243,09CLC,Ex7,18110060,02CLC,Ex4,0.7398179916064601
18110243,09CLC,Ex7,18110068,01CLC,Ex7,0.7780271474900958
18110243,09CLC,Ex7,18110068,01CLC,Ex5,0.7373509094934558
18110243,09CLC,Ex7,18110068,01CLC,Ex1,0.6617282899778064
18110243,09CLC,Ex7,18110068,01CLC,Ex3,0.7458213154437408
18110243,09CLC,Ex7,18110068,01CLC,Ex8,0.759023318516797
18110243,09CLC,Ex7,18110068,01CLC,Ex2,0.7842991293930426
18110243,09CLC,Ex7,18110068,01CLC,Ex6,0.7683932393584464
18110243,09CLC,Ex7,18110068,01CLC,Ex4,0.7212106881000228
18110243,09CLC,Ex7,18110069,02CLC,Ex7,0.7240592490141641
18110243,09CLC,Ex7,18110069,02CLC,Ex5,0.7585250902388777
18110243,09CLC,Ex7,18110069,02CLC,Ex1,0.5986078422283754
18110243,09CLC,Ex7,18110069,02CLC,Ex3,0.7848855908384028
18110243,09CLC,Ex7,18110069,02CLC,Ex8,0.6908592180013656
18110243,09CLC,Ex7,18110069,02CLC,Ex2,0.812174533670013
18110243,09CLC,Ex7,18110069,02CLC,Ex6,0.753922766304586
18110243,09CLC,Ex7,18110069,02CLC,Ex4,0.7537855269672634
