s1,class1,ex1,s2,class2,ex2,score
16110585,08CLC,Ex1,17110130,09CLC,Ex6,0.6230299250175761
16110585,08CLC,Ex1,17110130,09CLC,Ex4,0.6705459881848936
16110585,08CLC,Ex1,17110177,09CLC,Ex5,0.6346268681772201
16110585,08CLC,Ex1,17110177,09CLC,Ex6,0.6332512583429292
16110585,08CLC,Ex1,17110230,08CLC,Ex7,0.6222096980251266
16110585,08CLC,Ex1,17110230,08CLC,Ex5,0.599996923469007
16110585,08CLC,Ex1,17110230,08CLC,Ex1,0.8710663521543462
16110585,08CLC,Ex1,17110230,08CLC,Ex3,0.7251072176865169
16110585,08CLC,Ex1,17110230,08CLC,Ex2,0.757618005628939
16110585,08CLC,Ex1,17110230,08CLC,Ex6,0.6170654160101057
16110585,08CLC,Ex1,17110230,08CLC,Ex4,0.6700318669450694
16110585,08CLC,Ex1,17110285,Ex8,Task_Managerment,0.6236194714596138
16110585,08CLC,Ex1,17110901,03DT,Ex1,0.9076668027528497
16110585,08CLC,Ex1,18110004,01CLC,Ex5,0.7099579136643633
16110585,08CLC,Ex1,18110004,01CLC,Ex1,0.8349926568063578
16110585,08CLC,Ex1,18110004,01CLC,Ex3,0.7260901228377693
16110585,08CLC,Ex1,18110004,01CLC,Ex2,0.738024044919897
16110585,08CLC,Ex1,18110004,01CLC,Ex6,0.6731210430172198
16110585,08CLC,Ex1,18110004,01CLC,Ex4,0.7231748918282617
16110585,08CLC,Ex1,18110006,02CLC,Ex7,0.6595873155377128
16110585,08CLC,Ex1,18110006,02CLC,Ex5,0.6392554679428631
16110585,08CLC,Ex1,18110006,02CLC,Ex1,0.8826299089452495
16110585,08CLC,Ex1,18110006,02CLC,Ex3,0.7142223498774963
16110585,08CLC,Ex1,18110006,02CLC,Ex8,0.6202197739160871
16110585,08CLC,Ex1,18110006,02CLC,Ex2,0.7461383230984211
16110585,08CLC,Ex1,18110006,02CLC,Ex6,0.627153489062495
16110585,08CLC,Ex1,18110006,02CLC,Ex4,0.6826444054985868
16110585,08CLC,Ex1,18110007,02CLC,Ex7,0.6585073990352226
16110585,08CLC,Ex1,18110007,02CLC,Ex5,0.6874997450245751
16110585,08CLC,Ex1,18110007,02CLC,Ex3,0.731021850660283
16110585,08CLC,Ex1,18110007,02CLC,Ex8,0.6483890726048751
16110585,08CLC,Ex1,18110007,02CLC,Ex6,0.6630385701612729
16110585,08CLC,Ex1,18110007,02CLC,Ex4,0.7042678855714344
16110585,08CLC,Ex1,18110010,01CLC,Ex7,0.633210772419119
16110585,08CLC,Ex1,18110010,01CLC,Ex5,0.6659152899833924
16110585,08CLC,Ex1,18110010,01CLC,Ex1,0.6969182761064892
16110585,08CLC,Ex1,18110010,01CLC,Ex3,0.7170674957565426
16110585,08CLC,Ex1,18110010,01CLC,Ex8,0.6165439736328482
16110585,08CLC,Ex1,18110010,01CLC,Ex2,0.7431833853081959
16110585,08CLC,Ex1,18110010,01CLC,Ex6,0.6460420065833365
16110585,08CLC,Ex1,18110010,01CLC,Ex4,0.6931148239778816
16110585,08CLC,Ex1,18110011,01CLC,Ex7,0.6454704188894561
16110585,08CLC,Ex1,18110011,01CLC,Ex5,0.6703243733838548
16110585,08CLC,Ex1,18110011,01CLC,Ex1,0.8479918094306458
16110585,08CLC,Ex1,18110011,01CLC,Ex3,0.7177596565120477
16110585,08CLC,Ex1,18110011,01CLC,Ex8,0.6309535703354183
16110585,08CLC,Ex1,18110011,01CLC,Ex2,0.742261260100033
16110585,08CLC,Ex1,18110011,01CLC,Ex6,0.6485354895977413
16110585,08CLC,Ex1,18110011,01CLC,Ex4,0.728527262265032
16110585,08CLC,Ex1,18110012,01CLC,Ex7,0.650636200211654
16110585,08CLC,Ex1,18110012,01CLC,Ex5,0.7099579136643633
16110585,08CLC,Ex1,18110012,01CLC,Ex1,0.8349926568063578
16110585,08CLC,Ex1,18110012,01CLC,Ex3,0.7260901228377693
16110585,08CLC,Ex1,18110012,01CLC,Ex2,0.738024044919897
16110585,08CLC,Ex1,18110012,01CLC,Ex6,0.6732386348899021
16110585,08CLC,Ex1,18110014,02CLC,Ex7,0.6585073990352226
16110585,08CLC,Ex1,18110014,02CLC,Ex5,0.6503261486503565
16110585,08CLC,Ex1,18110014,02CLC,Ex1,0.8502799679453557
16110585,08CLC,Ex1,18110014,02CLC,Ex3,0.7161120713347255
16110585,08CLC,Ex1,18110014,02CLC,Ex8,0.6199560567269923
16110585,08CLC,Ex1,18110014,02CLC,Ex6,0.6272585772510085
16110585,08CLC,Ex1,18110014,02CLC,Ex4,0.6833121367722503
16110585,08CLC,Ex1,18110020,02CLC,Ex7,0.6384635508015437
16110585,08CLC,Ex1,18110020,02CLC,Ex5,0.668868789003919
16110585,08CLC,Ex1,18110020,02CLC,Ex1,0.813029429364589
16110585,08CLC,Ex1,18110020,02CLC,Ex3,0.7318828122123427
16110585,08CLC,Ex1,18110020,02CLC,Ex2,0.7421387859233995
16110585,08CLC,Ex1,18110020,02CLC,Ex6,0.6550533198679869
16110585,08CLC,Ex1,18110020,02CLC,Ex4,0.6968005309502284
16110585,08CLC,Ex1,18110022,02CLC,Ex7,0.6585073990352226
16110585,08CLC,Ex1,18110022,02CLC,Ex5,0.6354173152247291
16110585,08CLC,Ex1,18110022,02CLC,Ex1,0.7139735913276672
16110585,08CLC,Ex1,18110022,02CLC,Ex3,0.671434732864229
16110585,08CLC,Ex1,18110022,02CLC,Ex8,0.6202197739160871
16110585,08CLC,Ex1,18110022,02CLC,Ex2,0.74159613619616
16110585,08CLC,Ex1,18110022,02CLC,Ex6,0.6272585772510085
16110585,08CLC,Ex1,18110022,02CLC,Ex4,0.661369760961909
16110585,08CLC,Ex1,18110024,02CLC,Ex7,0.6505056503228843
16110585,08CLC,Ex1,18110024,02CLC,Ex5,0.6354173152247291
16110585,08CLC,Ex1,18110024,02CLC,Ex1,0.8063853008206934
16110585,08CLC,Ex1,18110024,02CLC,Ex3,0.6223469831049442
16110585,08CLC,Ex1,18110024,02CLC,Ex2,0.6718429042957723
16110585,08CLC,Ex1,18110024,02CLC,Ex6,0.6508744564770863
16110585,08CLC,Ex1,18110024,02CLC,Ex4,0.6833121367722503
16110585,08CLC,Ex1,18110027,02CLC,Ex7,0.6585073990352226
16110585,08CLC,Ex1,18110027,02CLC,Ex5,0.6452934669614329
16110585,08CLC,Ex1,18110027,02CLC,Ex1,0.8841275130061136
16110585,08CLC,Ex1,18110027,02CLC,Ex3,0.6718337803426451
16110585,08CLC,Ex1,18110027,02CLC,Ex8,0.6202197739160871
16110585,08CLC,Ex1,18110027,02CLC,Ex2,0.7461383230984211
16110585,08CLC,Ex1,18110027,02CLC,Ex6,0.6272585772510085
16110585,08CLC,Ex1,18110027,02CLC,Ex4,0.661369760961909
16110585,08CLC,Ex1,18110028,01CLC,Ex7,0.6505056503228843
16110585,08CLC,Ex1,18110028,01CLC,Ex5,0.6740729843194668
16110585,08CLC,Ex1,18110028,01CLC,Ex1,0.8676878635329429
16110585,08CLC,Ex1,18110028,01CLC,Ex3,0.7118388009727548
16110585,08CLC,Ex1,18110028,01CLC,Ex8,0.6311675104148248
16110585,08CLC,Ex1,18110028,01CLC,Ex2,0.7405629729523379
16110585,08CLC,Ex1,18110028,01CLC,Ex6,0.6508744564770863
16110585,08CLC,Ex1,18110028,01CLC,Ex4,0.7068675024302926
16110585,08CLC,Ex1,18110029,02CLC,Ex7,0.6244125973995718
16110585,08CLC,Ex1,18110029,02CLC,Ex5,0.6826476102375852
16110585,08CLC,Ex1,18110029,02CLC,Ex1,0.8482467235083793
16110585,08CLC,Ex1,18110029,02CLC,Ex3,0.7291887748114606
16110585,08CLC,Ex1,18110029,02CLC,Ex8,0.6509320612464632
16110585,08CLC,Ex1,18110029,02CLC,Ex2,0.7428431572058262
16110585,08CLC,Ex1,18110029,02CLC,Ex6,0.6348148705716619
16110585,08CLC,Ex1,18110029,02CLC,Ex4,0.7071665075692264
16110585,08CLC,Ex1,18110031,02CLC,Ex7,0.6585073990352226
16110585,08CLC,Ex1,18110031,02CLC,Ex5,0.6431477429796028
16110585,08CLC,Ex1,18110031,02CLC,Ex1,0.8559180005238607
16110585,08CLC,Ex1,18110031,02CLC,Ex3,0.7227953792822481
16110585,08CLC,Ex1,18110031,02CLC,Ex8,0.6202197739160871
16110585,08CLC,Ex1,18110031,02CLC,Ex2,0.74159613619616
16110585,08CLC,Ex1,18110031,02CLC,Ex6,0.6272585772510085
16110585,08CLC,Ex1,18110031,02CLC,Ex4,0.6850642754751093
16110585,08CLC,Ex1,18110033,01CLC,Ex7,0.6633733862853912
16110585,08CLC,Ex1,18110033,01CLC,Ex5,0.6966681949592926
16110585,08CLC,Ex1,18110033,01CLC,Ex1,0.8647407129699108
16110585,08CLC,Ex1,18110033,01CLC,Ex3,0.7303281671471066
16110585,08CLC,Ex1,18110033,01CLC,Ex8,0.6485090620184348
16110585,08CLC,Ex1,18110033,01CLC,Ex2,0.7386370090449729
16110585,08CLC,Ex1,18110033,01CLC,Ex6,0.6693083808982166
16110585,08CLC,Ex1,18110033,01CLC,Ex4,0.7068675024302926
16110585,08CLC,Ex1,18110039,01CLC,Ex5,0.6859260479434889
16110585,08CLC,Ex1,18110039,01CLC,Ex1,0.8111759050373446
16110585,08CLC,Ex1,18110039,01CLC,Ex3,0.726864536702633
16110585,08CLC,Ex1,18110039,01CLC,Ex2,0.6049620317561286
16110585,08CLC,Ex1,18110039,01CLC,Ex6,0.664920901833487
16110585,08CLC,Ex1,18110039,01CLC,Ex4,0.71231742027131
16110585,08CLC,Ex1,18110041,02CLC,Ex7,0.6282591038221454
16110585,08CLC,Ex1,18110041,02CLC,Ex5,0.6574171774235427
16110585,08CLC,Ex1,18110041,02CLC,Ex1,0.8092003222774057
16110585,08CLC,Ex1,18110041,02CLC,Ex3,0.6612643321806734
16110585,08CLC,Ex1,18110041,02CLC,Ex8,0.6144015157222747
16110585,08CLC,Ex1,18110041,02CLC,Ex2,0.6750291760151202
16110585,08CLC,Ex1,18110041,02CLC,Ex6,0.643657950632688
16110585,08CLC,Ex1,18110041,02CLC,Ex4,0.7026378607549587
16110585,08CLC,Ex1,18110043,02CLC,Ex1,0.8558178805439166
16110585,08CLC,Ex1,18110043,02CLC,Ex3,0.8837290115472747
16110585,08CLC,Ex1,18110043,02CLC,Ex2,0.793793184948819
16110585,08CLC,Ex1,18110050,02CLC,Ex7,0.6554878416070102
16110585,08CLC,Ex1,18110050,02CLC,Ex5,0.679746268192927
16110585,08CLC,Ex1,18110050,02CLC,Ex1,0.80988128991688
16110585,08CLC,Ex1,18110050,02CLC,Ex3,0.6539592787452128
16110585,08CLC,Ex1,18110050,02CLC,Ex8,0.6507434622517654
16110585,08CLC,Ex1,18110050,02CLC,Ex2,0.6650922058090087
16110585,08CLC,Ex1,18110050,02CLC,Ex6,0.6589995863479238
16110585,08CLC,Ex1,18110050,02CLC,Ex4,0.6968327255352683
16110585,08CLC,Ex1,18110051,02CLC,Ex5,0.6888656171821278
16110585,08CLC,Ex1,18110051,02CLC,Ex1,0.8421265275582023
16110585,08CLC,Ex1,18110051,02CLC,Ex3,0.727160742909638
16110585,08CLC,Ex1,18110051,02CLC,Ex6,0.6687302162728636
16110585,08CLC,Ex1,18110051,02CLC,Ex4,0.7079553464511493
16110585,08CLC,Ex1,18110055,02CLC,Ex7,0.6595364358416947
16110585,08CLC,Ex1,18110055,02CLC,Ex5,0.6791362872830143
16110585,08CLC,Ex1,18110055,02CLC,Ex1,0.8238051993611418
16110585,08CLC,Ex1,18110055,02CLC,Ex3,0.7197903093810265
16110585,08CLC,Ex1,18110055,02CLC,Ex8,0.621597562891406
16110585,08CLC,Ex1,18110055,02CLC,Ex2,0.8112925761938095
16110585,08CLC,Ex1,18110055,02CLC,Ex6,0.6631433239927257
16110585,08CLC,Ex1,18110055,02CLC,Ex4,0.7074041871920876
16110585,08CLC,Ex1,18110060,02CLC,Ex7,0.6585073990352226
16110585,08CLC,Ex1,18110060,02CLC,Ex5,0.6354173152247291
16110585,08CLC,Ex1,18110060,02CLC,Ex1,0.8614006535365031
16110585,08CLC,Ex1,18110060,02CLC,Ex3,0.6745369335015615
16110585,08CLC,Ex1,18110060,02CLC,Ex8,0.6202197739160871
16110585,08CLC,Ex1,18110060,02CLC,Ex2,0.7427197080778788
16110585,08CLC,Ex1,18110060,02CLC,Ex6,0.6272585772510085
16110585,08CLC,Ex1,18110060,02CLC,Ex4,0.6832446736737716
16110585,08CLC,Ex1,18110068,01CLC,Ex7,0.6409819414476295
16110585,08CLC,Ex1,18110068,01CLC,Ex5,0.6628770653288163
16110585,08CLC,Ex1,18110068,01CLC,Ex1,0.8524737025542957
16110585,08CLC,Ex1,18110068,01CLC,Ex3,0.7125643795391299
16110585,08CLC,Ex1,18110068,01CLC,Ex8,0.6309535703354183
16110585,08CLC,Ex1,18110068,01CLC,Ex2,0.7400470136142359
16110585,08CLC,Ex1,18110068,01CLC,Ex6,0.6440118437063244
16110585,08CLC,Ex1,18110068,01CLC,Ex4,0.691827622005495
16110585,08CLC,Ex1,18110069,02CLC,Ex7,0.6384229053451558
16110585,08CLC,Ex1,18110069,02CLC,Ex5,0.6955299064517021
16110585,08CLC,Ex1,18110069,02CLC,Ex1,0.8063853008206934
16110585,08CLC,Ex1,18110069,02CLC,Ex3,0.727160742909638
16110585,08CLC,Ex1,18110069,02CLC,Ex8,0.6144015157222747
16110585,08CLC,Ex1,18110069,02CLC,Ex2,0.6884291590871038
16110585,08CLC,Ex1,18110069,02CLC,Ex6,0.663734720671082
16110585,08CLC,Ex1,18110069,02CLC,Ex4,0.7079553464511493
16110585,08CLC,Ex1,18110070,02CLC,Ex7,0.6478863529047784
16110585,08CLC,Ex1,18110070,02CLC,Ex5,0.6764256110066896
16110585,08CLC,Ex1,18110070,02CLC,Ex1,0.8596839481179819
16110585,08CLC,Ex1,18110070,02CLC,Ex3,0.7250064104222335
16110585,08CLC,Ex1,18110070,02CLC,Ex8,0.6440564132220036
16110585,08CLC,Ex1,18110070,02CLC,Ex2,0.7415639837104154
16110585,08CLC,Ex1,18110070,02CLC,Ex4,0.690638131635674
16110585,08CLC,Ex1,18110072,08CLC,Ex7,0.6313523950913315
16110585,08CLC,Ex1,18110072,08CLC,Ex5,0.6377285156413853
16110585,08CLC,Ex1,18110072,08CLC,Ex1,0.8533905340092522
16110585,08CLC,Ex1,18110072,08CLC,Ex3,0.6299548682570457
16110585,08CLC,Ex1,18110072,08CLC,Ex8,0.6159503965412166
16110585,08CLC,Ex1,18110072,08CLC,Ex2,0.6982525805942714
16110585,08CLC,Ex1,18110072,08CLC,Ex6,0.6251947215917397
16110585,08CLC,Ex1,18110072,08CLC,Ex4,0.6560485614048448
16110585,08CLC,Ex1,18110073,09CLC,Ex7,0.6406892407139142
16110585,08CLC,Ex1,18110073,09CLC,Ex5,0.6457873554053631
16110585,08CLC,Ex1,18110073,09CLC,Ex1,0.8874026481458481
16110585,08CLC,Ex1,18110073,09CLC,Ex3,0.6863448888921052
16110585,08CLC,Ex1,18110073,09CLC,Ex8,0.6160446134103433
16110585,08CLC,Ex1,18110073,09CLC,Ex2,0.7071507731356572
16110585,08CLC,Ex1,18110073,09CLC,Ex6,0.6201647985206303
16110585,08CLC,Ex1,18110073,09CLC,Ex4,0.6757366678677499
16110585,08CLC,Ex1,18110074,09CLC,Ex7,0.6289057257110172
16110585,08CLC,Ex1,18110074,09CLC,Ex5,0.636587265210274
16110585,08CLC,Ex1,18110074,09CLC,Ex1,0.826183551883364
16110585,08CLC,Ex1,18110074,09CLC,Ex3,0.7088600646601905
16110585,08CLC,Ex1,18110074,09CLC,Ex8,0.6159840578879785
16110585,08CLC,Ex1,18110074,09CLC,Ex2,0.716224441352563
16110585,08CLC,Ex1,18110074,09CLC,Ex6,0.6302798082056286
16110585,08CLC,Ex1,18110074,09CLC,Ex4,0.683894721298095
16110585,08CLC,Ex1,18110075,08CLC,Ex7,0.6254543662488627
16110585,08CLC,Ex1,18110075,08CLC,Ex5,0.6248298664470665
16110585,08CLC,Ex1,18110075,08CLC,Ex1,0.9089683599250261
16110585,08CLC,Ex1,18110075,08CLC,Ex3,0.6658338345587254
16110585,08CLC,Ex1,18110075,08CLC,Ex8,0.5891067702722596
16110585,08CLC,Ex1,18110075,08CLC,Ex2,0.7002360811829567
16110585,08CLC,Ex1,18110075,08CLC,Ex6,0.6297348539618884
16110585,08CLC,Ex1,18110075,08CLC,Ex4,0.6233530220371194
16110585,08CLC,Ex1,18110079,09CLC,Ex1,0.907947783668836
16110585,08CLC,Ex1,18110079,09CLC,Ex3,0.7307609167753482
16110585,08CLC,Ex1,18110079,09CLC,Ex8,0.6507349987933525
16110585,08CLC,Ex1,18110079,09CLC,Ex2,0.746146715995742
16110585,08CLC,Ex1,18110079,09CLC,Ex6,0.6810744313587402
16110585,08CLC,Ex1,18110079,09CLC,Ex4,0.7189164264127612
16110585,08CLC,Ex1,18110080,08CLC,Ex1,0.9294002506468031
16110585,08CLC,Ex1,18110080,08CLC,Ex3,0.6903000280857087
16110585,08CLC,Ex1,18110080,08CLC,Ex2,0.7397953481585892
16110585,08CLC,Ex1,18110082,09CLC,Ex7,0.6288361569131142
16110585,08CLC,Ex1,18110082,09CLC,Ex5,0.6688977056874497
16110585,08CLC,Ex1,18110082,09CLC,Ex1,0.7825513376732065
16110585,08CLC,Ex1,18110082,09CLC,Ex3,0.7292280677247812
16110585,08CLC,Ex1,18110082,09CLC,Ex2,0.7535007584553498
16110585,08CLC,Ex1,18110082,09CLC,Ex4,0.695418816862198
16110585,08CLC,Ex1,18110086,09CLC,Ex7,0.60158819138254
16110585,08CLC,Ex1,18110086,09CLC,Ex5,0.6111146064184386
16110585,08CLC,Ex1,18110086,09CLC,Ex1,0.8497701569327286
16110585,08CLC,Ex1,18110086,09CLC,Ex3,0.6892062851734329
16110585,08CLC,Ex1,18110086,09CLC,Ex8,0.6050857175235174
16110585,08CLC,Ex1,18110086,09CLC,Ex2,0.7250196815923203
16110585,08CLC,Ex1,18110086,09CLC,Ex6,0.6158948661462896
16110585,08CLC,Ex1,18110086,09CLC,Ex4,0.6542167865479266
16110585,08CLC,Ex1,18110090,08CLC,Ex7,0.6271022019249883
16110585,08CLC,Ex1,18110090,08CLC,Ex5,0.6335846905197416
16110585,08CLC,Ex1,18110090,08CLC,Ex1,0.8758504356263
16110585,08CLC,Ex1,18110090,08CLC,Ex3,0.6696041313738659
16110585,08CLC,Ex1,18110090,08CLC,Ex8,0.5890878388639724
16110585,08CLC,Ex1,18110090,08CLC,Ex2,0.7404399611145617
16110585,08CLC,Ex1,18110090,08CLC,Ex6,0.6277100773904608
16110585,08CLC,Ex1,18110090,08CLC,Ex4,0.6364468857645988
16110585,08CLC,Ex1,18110091,09CLC,Ex7,0.6203826279827341
16110585,08CLC,Ex1,18110091,09CLC,Ex5,0.624440923527531
16110585,08CLC,Ex1,18110091,09CLC,Ex1,0.7816878710556956
16110585,08CLC,Ex1,18110091,09CLC,Ex3,0.6963700064354472
16110585,08CLC,Ex1,18110091,09CLC,Ex8,0.6032797254891576
16110585,08CLC,Ex1,18110091,09CLC,Ex2,0.7303309457939725
16110585,08CLC,Ex1,18110091,09CLC,Ex4,0.6964984566478406
16110585,08CLC,Ex1,18110094,09CLC,Ex7,0.6715461133859275
16110585,08CLC,Ex1,18110094,09CLC,Ex5,0.6890037405190238
16110585,08CLC,Ex1,18110094,09CLC,Ex1,0.9035350760992835
