s1,class1,ex1,s2,class2,ex2,score
18110168,08CLC,Ex7,17110059,02CLC,Ex1,0.6727619735257966
18110168,08CLC,Ex7,17110059,02CLC,Ex3,0.7907539790250221
18110168,08CLC,Ex7,17110059,02CLC,Ex8,0.7359529230110093
18110168,08CLC,Ex7,17110059,02CLC,Ex2,0.8417797766625881
18110168,08CLC,Ex7,17110059,02CLC,Ex6,0.7566559603635002
18110168,08CLC,Ex7,17110059,02CLC,Ex4,0.7753984468138736
18110168,08CLC,Ex7,17110062,02CLC,Ex7,0.7980036012868336
18110168,08CLC,Ex7,17110062,02CLC,Ex5,0.7788021042166898
18110168,08CLC,Ex7,17110062,02CLC,Ex1,0.6763765067765207
18110168,08CLC,Ex7,17110062,02CLC,Ex3,0.7953726344165348
18110168,08CLC,Ex7,17110062,02CLC,Ex8,0.703895450233014
18110168,08CLC,Ex7,17110062,02CLC,Ex2,0.8296761246664184
18110168,08CLC,Ex7,17110062,02CLC,Ex6,0.8094074423388233
18110168,08CLC,Ex7,17110062,02CLC,Ex4,0.7722559094938457
18110168,08CLC,Ex7,17110078,02CLC,Ex7,0.8072697481996304
18110168,08CLC,Ex7,17110078,02CLC,Ex5,0.7819496312615822
18110168,08CLC,Ex7,17110078,02CLC,Ex1,0.6800596328770242
18110168,08CLC,Ex7,17110078,02CLC,Ex3,0.7991869821460968
18110168,08CLC,Ex7,17110078,02CLC,Ex8,0.7223057899801504
18110168,08CLC,Ex7,17110078,02CLC,Ex2,0.8387427042897154
18110168,08CLC,Ex7,17110078,02CLC,Ex6,0.7903545543711673
18110168,08CLC,Ex7,17110078,02CLC,Ex4,0.776023156940937
18110168,08CLC,Ex7,17110080,02CLC,Ex7,0.7756682898255362
18110168,08CLC,Ex7,17110080,02CLC,Ex5,0.7742858120987007
18110168,08CLC,Ex7,17110080,02CLC,Ex1,0.677550812923547
18110168,08CLC,Ex7,17110080,02CLC,Ex3,0.7895464524626732
18110168,08CLC,Ex7,17110080,02CLC,Ex8,0.7225128268908123
18110168,08CLC,Ex7,17110080,02CLC,Ex2,0.8413935482501984
18110168,08CLC,Ex7,17110080,02CLC,Ex6,0.749752652468711
18110168,08CLC,Ex7,17110080,02CLC,Ex4,0.7650859113931656
18110168,08CLC,Ex7,17110082,02CLC,Ex7,0.7979576480250026
18110168,08CLC,Ex7,17110082,02CLC,Ex1,0.6763765067765207
18110168,08CLC,Ex7,17110082,02CLC,Ex3,0.7953726344165348
18110168,08CLC,Ex7,17110082,02CLC,Ex8,0.7044031866051832
18110168,08CLC,Ex7,17110082,02CLC,Ex2,0.8395969741046428
18110168,08CLC,Ex7,17110082,02CLC,Ex6,0.8094074423388233
18110168,08CLC,Ex7,17110082,02CLC,Ex4,0.7722559094938457
18110168,08CLC,Ex7,17110130,09CLC,Ex7,0.7881186697368243
18110168,08CLC,Ex7,17110130,09CLC,Ex5,0.7563815305427629
18110168,08CLC,Ex7,17110130,09CLC,Ex1,0.7116213609403539
18110168,08CLC,Ex7,17110130,09CLC,Ex3,0.8043057867249505
18110168,08CLC,Ex7,17110130,09CLC,Ex8,0.7490064955652481
18110168,08CLC,Ex7,17110130,09CLC,Ex2,0.874589312350613
18110168,08CLC,Ex7,17110130,09CLC,Ex6,0.7739630678464114
18110168,08CLC,Ex7,17110130,09CLC,Ex4,0.772265782892304
18110168,08CLC,Ex7,17110177,09CLC,Ex5,0.7602018922329898
18110168,08CLC,Ex7,17110177,09CLC,Ex6,0.7758762727563198
18110168,08CLC,Ex7,17110230,08CLC,Ex7,0.7881186697368243
18110168,08CLC,Ex7,17110230,08CLC,Ex5,0.7575338485185057
18110168,08CLC,Ex7,17110230,08CLC,Ex1,0.8287231316591831
18110168,08CLC,Ex7,17110230,08CLC,Ex3,0.815348502000173
18110168,08CLC,Ex7,17110230,08CLC,Ex2,0.8664588457272376
18110168,08CLC,Ex7,17110230,08CLC,Ex6,0.7445781872324322
18110168,08CLC,Ex7,17110230,08CLC,Ex4,0.7373514397390958
18110168,08CLC,Ex7,17110901,03DT,Ex1,0.7473709209020748
18110168,08CLC,Ex7,18110004,01CLC,Ex5,0.8069209476445345
18110168,08CLC,Ex7,18110004,01CLC,Ex1,0.6729931398890072
18110168,08CLC,Ex7,18110004,01CLC,Ex3,0.8260722282685732
18110168,08CLC,Ex7,18110004,01CLC,Ex2,0.8345523311032189
18110168,08CLC,Ex7,18110004,01CLC,Ex6,0.8349344677381436
18110168,08CLC,Ex7,18110004,01CLC,Ex4,0.8187796663992184
18110168,08CLC,Ex7,18110006,02CLC,Ex7,0.7738643538093928
18110168,08CLC,Ex7,18110006,02CLC,Ex5,0.7440671641028153
18110168,08CLC,Ex7,18110006,02CLC,Ex1,0.8346117676600165
18110168,08CLC,Ex7,18110006,02CLC,Ex3,0.798842237123008
18110168,08CLC,Ex7,18110006,02CLC,Ex2,0.8306482933461666
18110168,08CLC,Ex7,18110006,02CLC,Ex6,0.7476592699293256
18110168,08CLC,Ex7,18110006,02CLC,Ex4,0.7686873353246985
18110168,08CLC,Ex7,18110007,02CLC,Ex7,0.7744604905672146
18110168,08CLC,Ex7,18110007,02CLC,Ex5,0.7846880621380277
18110168,08CLC,Ex7,18110007,02CLC,Ex3,0.8463121111034065
18110168,08CLC,Ex7,18110007,02CLC,Ex8,0.7553170721089713
18110168,08CLC,Ex7,18110007,02CLC,Ex6,0.7637300905052239
18110168,08CLC,Ex7,18110007,02CLC,Ex4,0.8186858642668952
18110168,08CLC,Ex7,18110010,01CLC,Ex7,0.7629440382973209
18110168,08CLC,Ex7,18110010,01CLC,Ex5,0.7770139991758979
18110168,08CLC,Ex7,18110010,01CLC,Ex1,0.7040575788966541
18110168,08CLC,Ex7,18110010,01CLC,Ex3,0.8090748728550586
18110168,08CLC,Ex7,18110010,01CLC,Ex8,0.7294273707132364
18110168,08CLC,Ex7,18110010,01CLC,Ex2,0.8205012544626142
18110168,08CLC,Ex7,18110010,01CLC,Ex6,0.7832096847431624
18110168,08CLC,Ex7,18110010,01CLC,Ex4,0.7702250662473363
18110168,08CLC,Ex7,18110011,01CLC,Ex7,0.800986321348893
18110168,08CLC,Ex7,18110011,01CLC,Ex5,0.7648289205029953
18110168,08CLC,Ex7,18110011,01CLC,Ex1,0.6741569156690341
18110168,08CLC,Ex7,18110011,01CLC,Ex3,0.8002052767710253
18110168,08CLC,Ex7,18110011,01CLC,Ex8,0.7548479609962168
18110168,08CLC,Ex7,18110011,01CLC,Ex2,0.8304410207530727
18110168,08CLC,Ex7,18110011,01CLC,Ex6,0.7895279478013905
18110168,08CLC,Ex7,18110011,01CLC,Ex4,0.8164457540620457
18110168,08CLC,Ex7,18110012,01CLC,Ex7,0.8155733805911317
18110168,08CLC,Ex7,18110012,01CLC,Ex5,0.8069209476445345
18110168,08CLC,Ex7,18110012,01CLC,Ex1,0.6729931398890072
18110168,08CLC,Ex7,18110012,01CLC,Ex3,0.8260722282685732
18110168,08CLC,Ex7,18110012,01CLC,Ex2,0.8345523311032189
18110168,08CLC,Ex7,18110012,01CLC,Ex6,0.8426956028439277
18110168,08CLC,Ex7,18110014,02CLC,Ex7,0.7744604905672146
18110168,08CLC,Ex7,18110014,02CLC,Ex5,0.7497397534479605
18110168,08CLC,Ex7,18110014,02CLC,Ex1,0.7960279245789235
18110168,08CLC,Ex7,18110014,02CLC,Ex3,0.8180330481269572
18110168,08CLC,Ex7,18110014,02CLC,Ex8,0.7137447467919698
18110168,08CLC,Ex7,18110014,02CLC,Ex6,0.7351344790132273
18110168,08CLC,Ex7,18110014,02CLC,Ex4,0.7644697073077368
18110168,08CLC,Ex7,18110020,02CLC,Ex7,0.739753967775679
18110168,08CLC,Ex7,18110020,02CLC,Ex5,0.7539216541563687
18110168,08CLC,Ex7,18110020,02CLC,Ex1,0.7181291849382462
18110168,08CLC,Ex7,18110020,02CLC,Ex3,0.8354319700080416
18110168,08CLC,Ex7,18110020,02CLC,Ex2,0.8355532219497169
18110168,08CLC,Ex7,18110020,02CLC,Ex6,0.752498784661293
18110168,08CLC,Ex7,18110020,02CLC,Ex4,0.7630881457279126
18110168,08CLC,Ex7,18110022,02CLC,Ex7,0.7744604905672146
18110168,08CLC,Ex7,18110022,02CLC,Ex5,0.7256214363565705
18110168,08CLC,Ex7,18110022,02CLC,Ex1,0.7135118037462235
18110168,08CLC,Ex7,18110022,02CLC,Ex3,0.7416267971769511
18110168,08CLC,Ex7,18110022,02CLC,Ex8,0.7162658120974444
18110168,08CLC,Ex7,18110022,02CLC,Ex2,0.8407069930323848
18110168,08CLC,Ex7,18110022,02CLC,Ex6,0.7351344790132273
18110168,08CLC,Ex7,18110022,02CLC,Ex4,0.7290814540495998
18110168,08CLC,Ex7,18110024,02CLC,Ex7,0.7912794698029757
18110168,08CLC,Ex7,18110024,02CLC,Ex5,0.7256214363565705
18110168,08CLC,Ex7,18110024,02CLC,Ex1,0.616495233727619
18110168,08CLC,Ex7,18110024,02CLC,Ex3,0.7010541297495365
18110168,08CLC,Ex7,18110024,02CLC,Ex2,0.7931158458814025
18110168,08CLC,Ex7,18110024,02CLC,Ex6,0.786029506400721
18110168,08CLC,Ex7,18110024,02CLC,Ex4,0.7644697073077368
18110168,08CLC,Ex7,18110027,02CLC,Ex7,0.7744604905672146
18110168,08CLC,Ex7,18110027,02CLC,Ex5,0.7329669927128057
18110168,08CLC,Ex7,18110027,02CLC,Ex1,0.6862636279800663
18110168,08CLC,Ex7,18110027,02CLC,Ex3,0.7441822782050084
18110168,08CLC,Ex7,18110027,02CLC,Ex8,0.7162658120974444
18110168,08CLC,Ex7,18110027,02CLC,Ex2,0.8306482933461666
18110168,08CLC,Ex7,18110027,02CLC,Ex6,0.7351344790132273
18110168,08CLC,Ex7,18110027,02CLC,Ex4,0.7290814540495998
18110168,08CLC,Ex7,18110028,01CLC,Ex7,0.7912794698029757
18110168,08CLC,Ex7,18110028,01CLC,Ex5,0.7585451157333759
18110168,08CLC,Ex7,18110028,01CLC,Ex1,0.7028584438140946
18110168,08CLC,Ex7,18110028,01CLC,Ex3,0.7899849291788329
18110168,08CLC,Ex7,18110028,01CLC,Ex8,0.7626043607645175
18110168,08CLC,Ex7,18110028,01CLC,Ex2,0.8226021966513466
18110168,08CLC,Ex7,18110028,01CLC,Ex6,0.786029506400721
18110168,08CLC,Ex7,18110028,01CLC,Ex4,0.7609169227401102
18110168,08CLC,Ex7,18110029,02CLC,Ex7,0.760486968790937
18110168,08CLC,Ex7,18110029,02CLC,Ex5,0.7990542526732493
18110168,08CLC,Ex7,18110029,02CLC,Ex1,0.6855675986238347
18110168,08CLC,Ex7,18110029,02CLC,Ex3,0.8364461219691216
18110168,08CLC,Ex7,18110029,02CLC,Ex8,0.7544548669031688
18110168,08CLC,Ex7,18110029,02CLC,Ex2,0.8457851868409377
18110168,08CLC,Ex7,18110029,02CLC,Ex6,0.7636713309737737
18110168,08CLC,Ex7,18110029,02CLC,Ex4,0.799123372814872
18110168,08CLC,Ex7,18110031,02CLC,Ex7,0.7744604905672146
18110168,08CLC,Ex7,18110031,02CLC,Ex5,0.7402593052550538
18110168,08CLC,Ex7,18110031,02CLC,Ex1,0.8003760825556058
18110168,08CLC,Ex7,18110031,02CLC,Ex3,0.8150835889156418
18110168,08CLC,Ex7,18110031,02CLC,Ex8,0.7162658120974444
18110168,08CLC,Ex7,18110031,02CLC,Ex2,0.8407069930323848
18110168,08CLC,Ex7,18110031,02CLC,Ex6,0.7351344790132273
18110168,08CLC,Ex7,18110031,02CLC,Ex4,0.7689045767824189
18110168,08CLC,Ex7,18110033,01CLC,Ex7,0.8120392973882606
18110168,08CLC,Ex7,18110033,01CLC,Ex5,0.8059364674059121
18110168,08CLC,Ex7,18110033,01CLC,Ex1,0.8211084063730988
18110168,08CLC,Ex7,18110033,01CLC,Ex3,0.8322729912069109
18110168,08CLC,Ex7,18110033,01CLC,Ex8,0.7576470490229332
18110168,08CLC,Ex7,18110033,01CLC,Ex2,0.838696053115333
18110168,08CLC,Ex7,18110033,01CLC,Ex6,0.7960744495021885
18110168,08CLC,Ex7,18110033,01CLC,Ex4,0.7609169227401102
18110168,08CLC,Ex7,18110039,01CLC,Ex5,0.7723399528808761
18110168,08CLC,Ex7,18110039,01CLC,Ex1,0.5904788186675624
18110168,08CLC,Ex7,18110039,01CLC,Ex3,0.8072305777668953
18110168,08CLC,Ex7,18110039,01CLC,Ex2,0.7351135639917283
18110168,08CLC,Ex7,18110039,01CLC,Ex6,0.775720756716472
18110168,08CLC,Ex7,18110039,01CLC,Ex4,0.7752077949318019
18110168,08CLC,Ex7,18110041,02CLC,Ex7,0.7422685122507512
18110168,08CLC,Ex7,18110041,02CLC,Ex5,0.7433041429841051
18110168,08CLC,Ex7,18110041,02CLC,Ex1,0.6800191451521481
18110168,08CLC,Ex7,18110041,02CLC,Ex3,0.7657899727875536
18110168,08CLC,Ex7,18110041,02CLC,Ex8,0.6750784280697505
18110168,08CLC,Ex7,18110041,02CLC,Ex2,0.7884413765026973
18110168,08CLC,Ex7,18110041,02CLC,Ex6,0.7556588346552517
18110168,08CLC,Ex7,18110041,02CLC,Ex4,0.7747889477916124
18110168,08CLC,Ex7,18110043,02CLC,Ex1,0.683237565962296
18110168,08CLC,Ex7,18110043,02CLC,Ex3,0.8799905108242501
18110168,08CLC,Ex7,18110043,02CLC,Ex2,0.8755846060812473
18110168,08CLC,Ex7,18110050,02CLC,Ex7,0.8186935083600726
18110168,08CLC,Ex7,18110050,02CLC,Ex5,0.7714126935435666
18110168,08CLC,Ex7,18110050,02CLC,Ex1,0.681361759410185
18110168,08CLC,Ex7,18110050,02CLC,Ex3,0.7553137592200575
18110168,08CLC,Ex7,18110050,02CLC,Ex8,0.7544831869857652
18110168,08CLC,Ex7,18110050,02CLC,Ex2,0.7987671547359035
18110168,08CLC,Ex7,18110050,02CLC,Ex6,0.8131975007727165
18110168,08CLC,Ex7,18110050,02CLC,Ex4,0.7680125312960666
18110168,08CLC,Ex7,18110051,02CLC,Ex5,0.7814368201783423
18110168,08CLC,Ex7,18110051,02CLC,Ex1,0.6084984534460566
18110168,08CLC,Ex7,18110051,02CLC,Ex3,0.8305203441492061
18110168,08CLC,Ex7,18110051,02CLC,Ex6,0.7588139509699909
18110168,08CLC,Ex7,18110051,02CLC,Ex4,0.7899112534952594
18110168,08CLC,Ex7,18110055,02CLC,Ex5,0.7902442672186427
18110168,08CLC,Ex7,18110055,02CLC,Ex1,0.6784673005710413
18110168,08CLC,Ex7,18110055,02CLC,Ex2,0.8895301753282547
18110168,08CLC,Ex7,18110060,02CLC,Ex7,0.7744604905672146
18110168,08CLC,Ex7,18110060,02CLC,Ex5,0.7256214363565705
18110168,08CLC,Ex7,18110060,02CLC,Ex1,0.7973495420928185
18110168,08CLC,Ex7,18110060,02CLC,Ex3,0.7461255603366428
18110168,08CLC,Ex7,18110060,02CLC,Ex8,0.7162658120974444
18110168,08CLC,Ex7,18110060,02CLC,Ex2,0.8399884743862841
18110168,08CLC,Ex7,18110060,02CLC,Ex6,0.7351344790132273
18110168,08CLC,Ex7,18110060,02CLC,Ex4,0.7641731468606586
18110168,08CLC,Ex7,18110068,01CLC,Ex7,0.7757027758793398
18110168,08CLC,Ex7,18110068,01CLC,Ex5,0.7562636626300527
18110168,08CLC,Ex7,18110068,01CLC,Ex1,0.6762580764366359
18110168,08CLC,Ex7,18110068,01CLC,Ex3,0.7890070055453282
18110168,08CLC,Ex7,18110068,01CLC,Ex8,0.7548479609962168
18110168,08CLC,Ex7,18110068,01CLC,Ex2,0.8235743263872658
18110168,08CLC,Ex7,18110068,01CLC,Ex6,0.7714589207442766
18110168,08CLC,Ex7,18110068,01CLC,Ex4,0.7607926895557824
18110168,08CLC,Ex7,18110069,02CLC,Ex7,0.7064772789125089
18110168,08CLC,Ex7,18110069,02CLC,Ex5,0.784315067848989
18110168,08CLC,Ex7,18110069,02CLC,Ex1,0.616495233727619
18110168,08CLC,Ex7,18110069,02CLC,Ex3,0.8305203441492061
18110168,08CLC,Ex7,18110069,02CLC,Ex8,0.6750784280697505
18110168,08CLC,Ex7,18110069,02CLC,Ex2,0.8025989234447479
18110168,08CLC,Ex7,18110069,02CLC,Ex6,0.755645050648674
18110168,08CLC,Ex7,18110069,02CLC,Ex4,0.7899112534952594
18110168,08CLC,Ex7,18110070,02CLC,Ex7,0.7895174728470215
18110168,08CLC,Ex7,18110070,02CLC,Ex5,0.7605384155125409
18110168,08CLC,Ex7,18110070,02CLC,Ex1,0.6842973519046351
18110168,08CLC,Ex7,18110070,02CLC,Ex3,0.8089285140427259
18110168,08CLC,Ex7,18110070,02CLC,Ex8,0.7572773986750537
18110168,08CLC,Ex7,18110070,02CLC,Ex2,0.8405248648430927
18110168,08CLC,Ex7,18110070,02CLC,Ex4,0.7636832623916158
18110168,08CLC,Ex7,18110072,08CLC,Ex7,0.8223885725974367
18110168,08CLC,Ex7,18110072,08CLC,Ex5,0.7887322064414918
18110168,08CLC,Ex7,18110072,08CLC,Ex1,0.6793389451645669
18110168,08CLC,Ex7,18110072,08CLC,Ex3,0.8135793650150299
18110168,08CLC,Ex7,18110072,08CLC,Ex8,0.7831408650355232
18110168,08CLC,Ex7,18110072,08CLC,Ex2,0.8672420879205068
18110168,08CLC,Ex7,18110072,08CLC,Ex6,0.8102890280615381
18110168,08CLC,Ex7,18110072,08CLC,Ex4,0.778901353952991
18110168,08CLC,Ex7,18110073,09CLC,Ex7,0.7529892232418061
18110168,08CLC,Ex7,18110073,09CLC,Ex5,0.7372574770653789
18110168,08CLC,Ex7,18110073,09CLC,Ex1,0.6613356255470438
18110168,08CLC,Ex7,18110073,09CLC,Ex3,0.7748794320890372
18110168,08CLC,Ex7,18110073,09CLC,Ex8,0.7152127777547772
18110168,08CLC,Ex7,18110073,09CLC,Ex2,0.8315216101629218
18110168,08CLC,Ex7,18110073,09CLC,Ex6,0.7562229278700312
18110168,08CLC,Ex7,18110073,09CLC,Ex4,0.7462531293742358
18110168,08CLC,Ex7,18110074,09CLC,Ex7,0.788007084591588
18110168,08CLC,Ex7,18110074,09CLC,Ex5,0.7612401955148094
18110168,08CLC,Ex7,18110074,09CLC,Ex1,0.7005050870088431
18110168,08CLC,Ex7,18110074,09CLC,Ex3,0.80909409708933
18110168,08CLC,Ex7,18110074,09CLC,Ex2,0.8128569745100461
18110168,08CLC,Ex7,18110074,09CLC,Ex6,0.7899177901025088
18110168,08CLC,Ex7,18110074,09CLC,Ex4,0.7547921674216495
18110168,08CLC,Ex7,18110075,08CLC,Ex7,0.7907363726060932
18110168,08CLC,Ex7,18110075,08CLC,Ex5,0.7669796638247621
18110168,08CLC,Ex7,18110075,08CLC,Ex1,0.6576621735165286
18110168,08CLC,Ex7,18110075,08CLC,Ex3,0.8396174829630625
18110168,08CLC,Ex7,18110075,08CLC,Ex8,0.7364700264633283
18110168,08CLC,Ex7,18110075,08CLC,Ex2,0.8648099440336228
18110168,08CLC,Ex7,18110075,08CLC,Ex6,0.7780517703908332
18110168,08CLC,Ex7,18110075,08CLC,Ex4,0.765532023841288
18110168,08CLC,Ex7,18110079,09CLC,Ex1,0.7510982801516851
18110168,08CLC,Ex7,18110079,09CLC,Ex3,0.9072304081683066
18110168,08CLC,Ex7,18110079,09CLC,Ex8,0.7950513272969972
18110168,08CLC,Ex7,18110079,09CLC,Ex2,0.9174971402418323
18110168,08CLC,Ex7,18110079,09CLC,Ex6,0.8416011995282666
18110168,08CLC,Ex7,18110079,09CLC,Ex4,0.8355809794191051
18110168,08CLC,Ex7,18110080,08CLC,Ex1,0.6714896794822481
18110168,08CLC,Ex7,18110080,08CLC,Ex3,0.8213132572174072
18110168,08CLC,Ex7,18110080,08CLC,Ex2,0.9209737166946317
18110168,08CLC,Ex7,18110082,09CLC,Ex7,0.7906208523584031
18110168,08CLC,Ex7,18110082,09CLC,Ex5,0.801464524452049
18110168,08CLC,Ex7,18110082,09CLC,Ex1,0.6732229494085216
18110168,08CLC,Ex7,18110082,09CLC,Ex3,0.8288158140080498
18110168,08CLC,Ex7,18110082,09CLC,Ex2,0.8567801114076223
18110168,08CLC,Ex7,18110082,09CLC,Ex4,0.7745953619480133
18110168,08CLC,Ex7,18110086,09CLC,Ex7,0.750234195786827
18110168,08CLC,Ex7,18110086,09CLC,Ex5,0.7381400210067692
18110168,08CLC,Ex7,18110086,09CLC,Ex1,0.7218043663139854
18110168,08CLC,Ex7,18110086,09CLC,Ex3,0.8439719397247883
18110168,08CLC,Ex7,18110086,09CLC,Ex8,0.7372902150279913
18110168,08CLC,Ex7,18110086,09CLC,Ex2,0.8691996134990869
18110168,08CLC,Ex7,18110086,09CLC,Ex6,0.7505873717415105
18110168,08CLC,Ex7,18110086,09CLC,Ex4,0.8000719117299291
18110168,08CLC,Ex7,18110090,08CLC,Ex7,0.8117997070301824
18110168,08CLC,Ex7,18110090,08CLC,Ex5,0.7909074693918228
18110168,08CLC,Ex7,18110090,08CLC,Ex1,0.6733377298523235
18110168,08CLC,Ex7,18110090,08CLC,Ex3,0.887590883107021
18110168,08CLC,Ex7,18110090,08CLC,Ex8,0.7339575976428419
18110168,08CLC,Ex7,18110090,08CLC,Ex2,0.8802806433424892
18110168,08CLC,Ex7,18110090,08CLC,Ex6,0.8029790246579314
18110168,08CLC,Ex7,18110090,08CLC,Ex4,0.7900014021992683
18110168,08CLC,Ex7,18110091,09CLC,Ex7,0.634620789472291
18110168,08CLC,Ex7,18110091,09CLC,Ex5,0.6080392481516237
18110168,08CLC,Ex7,18110091,09CLC,Ex1,0.6687796055113228
18110168,08CLC,Ex7,18110091,09CLC,Ex3,0.776787157687876
18110168,08CLC,Ex7,18110091,09CLC,Ex8,0.6302913391325426
18110168,08CLC,Ex7,18110091,09CLC,Ex2,0.8396347480457883
18110168,08CLC,Ex7,18110091,09CLC,Ex4,0.7604877064793797
18110168,08CLC,Ex7,18110094,09CLC,Ex7,0.8316964820210188
18110168,08CLC,Ex7,18110094,09CLC,Ex5,0.7983984798846537
18110168,08CLC,Ex7,18110094,09CLC,Ex1,0.6728135834721958
18110168,08CLC,Ex7,18110094,09CLC,Ex3,0.8954314821958542
18110168,08CLC,Ex7,18110094,09CLC,Ex8,0.7950322473446528
18110168,08CLC,Ex7,18110094,09CLC,Ex2,0.9008023309565726
18110168,08CLC,Ex7,18110094,09CLC,Ex6,0.8226409065009707
18110168,08CLC,Ex7,18110094,09CLC,Ex4,0.7996866569030199
18110168,08CLC,Ex7,18110098,09CLC,Ex7,0.8774326871007175
18110168,08CLC,Ex7,18110098,09CLC,Ex5,0.84722005496326
18110168,08CLC,Ex7,18110098,09CLC,Ex1,0.6816136137478881
18110168,08CLC,Ex7,18110098,09CLC,Ex3,0.8792167091481039
18110168,08CLC,Ex7,18110098,09CLC,Ex2,0.9047302839367889
